Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
12:00 am,74 °F,Overcast.,7 mph,82%,"29.87 ""Hg",10 mi
12:51 am,73 °F,Fog.,6 mph,88%,"29.83 ""Hg",5 mi
1:51 am,73 °F,Fog.,N/A,88%,"29.79 ""Hg",4 mi
2:51 am,73 °F,Fog.,6 mph,88%,"29.79 ""Hg",4 mi
3:59 am,73 °F,Light rain. Fog.,3 mph,90%,"29.79 ""Hg",5 mi
5:02 am,69 °F,Partly cloudy.,3 mph,90%,"29.79 ""Hg",8 mi
5:51 am,70 °F,Fog.,No wind,87%,"29.76 ""Hg",6 mi
6:51 am,69 °F,Fog.,5 mph,90%,"29.78 ""Hg",4 mi
7:51 am,70 °F,Fog.,5 mph,87%,"29.78 ""Hg",5 mi
8:51 am,71 °F,Fog.,N/A,87%,"29.79 ""Hg",5 mi
9:51 am,72 °F,Broken clouds.,5 mph,81%,"29.80 ""Hg",7 mi
10:51 am,75 °F,Scattered clouds.,3 mph,71%,"29.79 ""Hg",8 mi
11:51 am,77 °F,Partly sunny.,6 mph,62%,"29.79 ""Hg",8 mi
12:51 pm,78 °F,Scattered clouds.,N/A,56%,"29.78 ""Hg",9 mi
1:51 pm,79 °F,Scattered clouds.,5 mph,56%,"29.78 ""Hg",9 mi
2:51 pm,79 °F,Partly sunny.,6 mph,56%,"29.76 ""Hg",8 mi
3:51 pm,81 °F,Passing clouds.,8 mph,51%,"29.75 ""Hg",7 mi
4:51 pm,82 °F,Partly sunny.,6 mph,51%,"29.76 ""Hg",7 mi
5:51 pm,81 °F,Sunny.,N/A,49%,"29.77 ""Hg",7 mi
6:51 pm,81 °F,Sunny.,6 mph,45%,"29.77 ""Hg",7 mi
7:51 pm,81 °F,Sunny.,7 mph,44%,"29.79 ""Hg",8 mi
8:51 pm,79 °F,Sunny.,5 mph,47%,"29.82 ""Hg",9 mi
9:51 pm,78 °F,Clear.,No wind,46%,"29.85 ""Hg",9 mi
10:51 pm,78 °F,Passing clouds.,5 mph,48%,"29.86 ""Hg",9 mi
11:51 pm,77 °F,Clear.,7 mph,52%,"29.87 ""Hg",9 mi
12:51 am,75 °F,Clear.,No wind,55%,"29.87 ""Hg",8 mi
1:51 am,73 °F,Clear.,No wind,62%,"29.87 ""Hg",8 mi
2:51 am,72 °F,Clear.,No wind,61%,"29.87 ""Hg",9 mi
3:51 am,72 °F,Clear.,No wind,59%,"29.87 ""Hg",10 mi
4:51 am,70 °F,Clear.,No wind,66%,"29.86 ""Hg",10 mi
5:51 am,69 °F,Clear.,No wind,68%,"29.88 ""Hg",9 mi
6:51 am,70 °F,Sunny.,3 mph,61%,"29.89 ""Hg",10 mi
7:51 am,71 °F,Scattered clouds.,No wind,61%,"29.90 ""Hg",10 mi
8:51 am,72 °F,Scattered clouds.,3 mph,59%,"29.91 ""Hg",10 mi
9:51 am,74 °F,Sunny.,No wind,56%,"29.91 ""Hg",10 mi
10:51 am,76 °F,Partly sunny.,No wind,52%,"29.91 ""Hg",10 mi
11:51 am,76 °F,Scattered clouds.,No wind,58%,"29.90 ""Hg",10 mi
12:51 pm,79 °F,Passing clouds.,No wind,48%,"29.89 ""Hg",10 mi
1:51 pm,79 °F,Sunny.,No wind,48%,"29.88 ""Hg",10 mi
2:51 pm,76 °F,Partly sunny.,No wind,56%,"29.88 ""Hg",10 mi
3:51 pm,76 °F,Broken clouds.,5 mph,56%,"29.88 ""Hg",10 mi
4:51 pm,77 °F,Sunny.,No wind,56%,"29.86 ""Hg",10 mi
5:51 pm,76 °F,Sunny.,3 mph,56%,"29.86 ""Hg",10 mi
6:51 pm,74 °F,Sunny.,5 mph,62%,"29.86 ""Hg",10 mi
7:51 pm,74 °F,Sunny.,No wind,57%,"29.86 ""Hg",10 mi
8:51 pm,74 °F,Sunny.,No wind,62%,"29.86 ""Hg",10 mi
9:51 pm,74 °F,Clear.,No wind,57%,"29.87 ""Hg",10 mi
10:51 pm,73 °F,Clear.,3 mph,62%,"29.87 ""Hg",10 mi
11:51 pm,72 °F,Clear.,5 mph,68%,"29.88 ""Hg",9 mi
12:51 am,71 °F,Passing clouds.,No wind,71%,"29.89 ""Hg",9 mi
1:51 am,71 °F,Clear.,No wind,71%,"29.90 ""Hg",9 mi
