Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
12:51 am,59 °F,Passing clouds.,10 mph,69%,"29.98 ""Hg",10 mi
1:51 am,58 °F,Partly cloudy.,5 mph,67%,"29.99 ""Hg",10 mi
2:51 am,57 °F,Passing clouds.,13 mph,69%,"29.98 ""Hg",10 mi
3:51 am,56 °F,Mostly cloudy.,8 mph,70%,"30.00 ""Hg",10 mi
4:51 am,56 °F,Partly cloudy.,10 mph,72%,"30.01 ""Hg",10 mi
5:51 am,56 °F,Passing clouds.,8 mph,70%,"30.03 ""Hg",10 mi
6:51 am,56 °F,Passing clouds.,7 mph,70%,"30.04 ""Hg",10 mi
7:51 am,57 °F,Overcast.,9 mph,67%,"30.05 ""Hg",10 mi
8:51 am,58 °F,Overcast.,10 mph,67%,"30.06 ""Hg",10 mi
9:51 am,58 °F,Overcast.,12 mph,65%,"30.08 ""Hg",10 mi
10:51 am,60 °F,Partly sunny.,8 mph,62%,"30.08 ""Hg",10 mi
11:51 am,60 °F,Overcast.,9 mph,62%,"30.08 ""Hg",10 mi
12:51 pm,61 °F,Overcast.,8 mph,62%,"30.09 ""Hg",10 mi
1:51 pm,63 °F,Overcast.,7 mph,60%,"30.08 ""Hg",10 mi
2:51 pm,63 °F,Overcast.,8 mph,60%,"30.07 ""Hg",10 mi
3:51 pm,64 °F,Broken clouds.,8 mph,61%,"30.07 ""Hg",10 mi
4:51 pm,63 °F,Light rain. Cloudy.,8 mph,65%,"30.08 ""Hg",9 mi
5:51 pm,60 °F,Overcast.,7 mph,78%,"30.10 ""Hg",10 mi
6:51 pm,58 °F,Light rain. Mostly cloudy.,7 mph,84%,"30.11 ""Hg",7 mi
7:51 pm,57 °F,Overcast.,7 mph,83%,"30.13 ""Hg",10 mi
8:51 pm,57 °F,Light rain. Overcast.,10 mph,81%,"30.14 ""Hg",10 mi
9:51 pm,57 °F,Overcast.,9 mph,81%,"30.14 ""Hg",10 mi
10:51 pm,57 °F,Partly cloudy.,10 mph,81%,"30.15 ""Hg",10 mi
11:51 pm,57 °F,Partly cloudy.,8 mph,81%,"30.16 ""Hg",10 mi
12:51 am,57 °F,Mostly cloudy.,13 mph,78%,"30.16 ""Hg",10 mi
1:51 am,57 °F,Overcast.,12 mph,72%,"30.16 ""Hg",10 mi
