Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
12:51 am,35 °F,Clear.,6 mph,85%,"29.82 ""Hg",10 mi
1:51 am,35 °F,Clear.,3 mph,78%,"29.83 ""Hg",10 mi
2:51 am,35 °F,Clear.,10 mph,70%,"29.84 ""Hg",10 mi
3:51 am,34 °F,Clear.,8 mph,70%,"29.88 ""Hg",10 mi
4:51 am,33 °F,Clear.,6 mph,63%,"29.90 ""Hg",10 mi
5:51 am,32 °F,Clear.,3 mph,64%,"29.94 ""Hg",10 mi
6:51 am,32 °F,Clear.,No wind,59%,"29.97 ""Hg",10 mi
7:51 am,33 °F,Sunny.,No wind,58%,"30.01 ""Hg",10 mi
8:51 am,35 °F,Sunny.,3 mph,52%,"30.04 ""Hg",10 mi
9:51 am,35 °F,Sunny.,3 mph,48%,"30.08 ""Hg",10 mi
10:51 am,38 °F,Sunny.,8 mph,37%,"30.08 ""Hg",10 mi
11:51 am,41 °F,Scattered clouds.,7 mph,30%,"30.08 ""Hg",10 mi
12:51 pm,44 °F,Sunny.,9 mph,28%,"30.08 ""Hg",10 mi
1:51 pm,46 °F,Sunny.,5 mph,31%,"30.09 ""Hg",10 mi
2:51 pm,47 °F,Sunny.,7 mph,29%,"30.08 ""Hg",10 mi
3:51 pm,50 °F,Sunny.,8 mph,27%,"30.07 ""Hg",10 mi
4:51 pm,50 °F,Sunny.,8 mph,29%,"30.07 ""Hg",10 mi
5:51 pm,50 °F,Sunny.,9 mph,25%,"30.10 ""Hg",10 mi
6:51 pm,50 °F,Sunny.,6 mph,25%,"30.12 ""Hg",10 mi
7:51 pm,48 °F,Sunny.,8 mph,24%,"30.15 ""Hg",10 mi
8:51 pm,47 °F,Clear.,No wind,25%,"30.19 ""Hg",10 mi
9:51 pm,46 °F,Clear.,No wind,26%,"30.20 ""Hg",10 mi
10:51 pm,45 °F,Clear.,3 mph,24%,"30.21 ""Hg",10 mi
11:51 pm,45 °F,Clear.,5 mph,23%,"30.21 ""Hg",10 mi
12:51 am,44 °F,Clear.,3 mph,23%,"30.22 ""Hg",10 mi
1:51 am,43 °F,Clear.,No wind,25%,"30.22 ""Hg",10 mi
2:51 am,42 °F,Clear.,No wind,29%,"30.22 ""Hg",10 mi
3:51 am,43 °F,Clear.,No wind,28%,"30.21 ""Hg",10 mi
4:51 am,42 °F,Clear.,3 mph,33%,"30.22 ""Hg",10 mi
5:51 am,43 °F,Clear.,3 mph,38%,"30.23 ""Hg",10 mi
6:51 am,44 °F,Clear.,8 mph,43%,"30.24 ""Hg",10 mi
7:51 am,46 °F,Sunny.,5 mph,38%,"30.26 ""Hg",10 mi
