Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
12:51 am,45 °F,Light rain. Overcast.,9 mph,76%,"30.30 ""Hg",N/A
1:51 am,44 °F,Overcast.,9 mph,82%,"30.29 ""Hg",N/A
3:51 am,44 °F,Light rain. Low clouds.,7 mph,89%,"30.27 ""Hg",N/A
4:51 am,45 °F,Rain. Mostly cloudy.,8 mph,90%,"30.25 ""Hg",N/A
5:51 am,45 °F,Light rain. Low clouds.,8 mph,90%,"30.24 ""Hg",N/A
6:51 am,45 °F,Low clouds.,7 mph,90%,"30.24 ""Hg",N/A
7:51 am,46 °F,Overcast.,10 mph,89%,"30.22 ""Hg",N/A
8:51 am,47 °F,Overcast.,9 mph,86%,"30.24 ""Hg",N/A
9:51 am,49 °F,Overcast.,8 mph,84%,"30.22 ""Hg",N/A
10:51 am,51 °F,Mostly cloudy.,No wind,83%,"30.21 ""Hg",N/A
11:51 am,50 °F,Mostly cloudy.,6 mph,83%,"30.18 ""Hg",N/A
12:51 pm,50 °F,Mostly cloudy.,8 mph,77%,"30.16 ""Hg",N/A
1:51 pm,49 °F,Overcast.,7 mph,84%,"30.14 ""Hg",N/A
3:01 pm,49 °F,Light rain. Overcast.,12 mph,84%,"30.14 ""Hg",N/A
3:51 pm,48 °F,Light rain. Low clouds.,5 mph,89%,"30.11 ""Hg",N/A
4:51 pm,N/A, ,5 mph,N/A,N/A,N/A
5:51 pm,48 °F,Low clouds.,7 mph,86%,"30.06 ""Hg",N/A
6:51 pm,48 °F,Low clouds.,5 mph,86%,"30.05 ""Hg",N/A
8:51 pm,48 °F,Light rain. Low clouds.,6 mph,89%,"30.04 ""Hg",N/A
9:51 pm,49 °F,Mostly cloudy.,6 mph,86%,"30.02 ""Hg",N/A
11:51 pm,47 °F,Low clouds.,5 mph,86%,"30.01 ""Hg",N/A
12:51 am,47 °F,Low clouds.,6 mph,90%,"29.98 ""Hg",N/A
1:51 am,46 °F,Low clouds.,5 mph,89%,"29.97 ""Hg",N/A
2:51 am,46 °F,Low clouds.,5 mph,89%,"29.95 ""Hg",N/A
3:51 am,46 °F,Low clouds.,No wind,89%,"29.94 ""Hg",N/A
4:51 am,47 °F,Light rain. Low clouds.,6 mph,90%,"29.92 ""Hg",N/A
5:51 am,47 °F,Low clouds.,3 mph,90%,"29.92 ""Hg",N/A
6:51 am,47 °F,Low clouds.,5 mph,90%,"29.91 ""Hg",N/A
7:51 am,48 °F,Low clouds.,No wind,89%,"29.91 ""Hg",N/A
8:51 am,48 °F,Low clouds.,No wind,89%,"29.93 ""Hg",N/A
9:51 am,49 °F,Light rain. Low clouds.,6 mph,90%,"29.90 ""Hg",N/A
10:51 am,51 °F,Mostly cloudy.,No wind,92%,"29.90 ""Hg",N/A
11:51 am,52 °F,Partly sunny.,No wind,86%,"29.85 ""Hg",N/A
12:51 pm,52 °F,Light rain. Mostly cloudy.,No wind,89%,"29.80 ""Hg",N/A
1:04 pm,52 °F,More clouds than sun.,No wind,89%,"29.82 ""Hg",N/A
1:51 pm,52 °F,Low clouds.,3 mph,86%,"29.77 ""Hg",N/A
2:51 pm,52 °F,Low clouds.,3 mph,89%,"29.76 ""Hg",N/A
3:51 pm,53 °F,Light rain. Low clouds.,No wind,86%,"29.75 ""Hg",N/A
4:51 pm,54 °F,Light rain. Low clouds.,N/A,90%,"29.70 ""Hg",N/A
5:51 pm,55 °F,Low clouds.,7 mph,93%,"29.65 ""Hg",N/A
6:51 pm,56 °F,Low clouds.,No wind,93%,"29.66 ""Hg",N/A
7:51 pm,55 °F,Low clouds.,No wind,93%,"29.67 ""Hg",N/A
8:51 pm,57 °F,Low clouds.,N/A,93%,"29.67 ""Hg",N/A
9:51 pm,57 °F,Mostly cloudy.,6 mph,90%,"29.66 ""Hg",N/A
10:51 pm,55 °F,Passing clouds.,5 mph,87%,"29.66 ""Hg",N/A
11:51 pm,54 °F,Overcast.,5 mph,86%,"29.66 ""Hg",N/A
12:51 am,54 °F,Overcast.,7 mph,72%,"29.66 ""Hg",N/A
1:51 am,54 °F,Passing clouds.,8 mph,62%,"29.65 ""Hg",N/A
2:51 am,53 °F,Clear.,3 mph,61%,"29.66 ""Hg",N/A
3:51 am,51 °F,Clear.,10 mph,63%,"29.67 ""Hg",N/A
4:51 am,50 °F,Passing clouds.,8 mph,66%,"29.71 ""Hg",N/A
5:51 am,48 °F,Passing clouds.,8 mph,61%,"29.73 ""Hg",N/A
6:51 am,47 °F,Overcast.,10 mph,61%,"29.77 ""Hg",N/A
7:51 am,47 °F,Partly sunny.,8 mph,61%,"29.80 ""Hg",N/A
8:51 am,47 °F,Sunny.,10 mph,59%,"29.83 ""Hg",N/A
9:51 am,48 °F,Sunny.,N/A,52%,"29.85 ""Hg",N/A
10:51 am,49 °F,Partly sunny.,6 mph,50%,"29.87 ""Hg",N/A
11:51 am,48 °F,Partly sunny.,10 mph,50%,"29.88 ""Hg",N/A
12:51 pm,49 °F,Overcast.,12 mph,46%,"29.90 ""Hg",N/A
1:51 pm,49 °F,Partly sunny.,8 mph,46%,"29.93 ""Hg",N/A
2:51 pm,49 °F,Partly sunny.,12 mph,43%,"29.95 ""Hg",N/A
3:51 pm,49 °F,Broken clouds.,6 mph,44%,"29.99 ""Hg",N/A
4:51 pm,48 °F,Clear.,8 mph,44%,"30.01 ""Hg",N/A
5:51 pm,48 °F,Passing clouds.,10 mph,48%,"30.06 ""Hg",N/A
6:51 pm,46 °F,Clear.,7 mph,54%,"30.09 ""Hg",N/A
7:51 pm,46 °F,Overcast.,10 mph,56%,"30.13 ""Hg",N/A
8:51 pm,46 °F,Overcast.,10 mph,56%,"30.15 ""Hg",N/A
9:51 pm,46 °F,Passing clouds.,6 mph,56%,"30.18 ""Hg",N/A
10:51 pm,44 °F,Passing clouds.,8 mph,63%,"30.20 ""Hg",N/A
11:51 pm,44 °F,Overcast.,6 mph,58%,"30.23 ""Hg",N/A
12:51 am,44 °F,Passing clouds.,8 mph,55%,"30.24 ""Hg",N/A
1:51 am,44 °F,Passing clouds.,3 mph,53%,"30.26 ""Hg",N/A
3:51 am,44 °F,Passing clouds.,8 mph,55%,"30.29 ""Hg",N/A
4:51 am,43 °F,Passing clouds.,6 mph,62%,"30.30 ""Hg",N/A
5:51 am,44 °F,Overcast.,6 mph,60%,"30.32 ""Hg",N/A
6:51 am,44 °F,Overcast.,6 mph,58%,"30.35 ""Hg",N/A
7:51 am,44 °F,Scattered clouds.,5 mph,55%,"30.38 ""Hg",N/A
8:51 am,45 °F,Scattered clouds.,5 mph,51%,"30.41 ""Hg",N/A
9:51 am,47 °F,Partly sunny.,No wind,50%,"30.43 ""Hg",N/A
10:51 am,47 °F,Passing clouds.,5 mph,48%,"30.44 ""Hg",N/A
11:51 am,49 °F,Sunny.,3 mph,46%,"30.42 ""Hg",N/A
12:51 pm,50 °F,Sunny.,7 mph,44%,"30.41 ""Hg",N/A
1:51 pm,51 °F,Sunny.,No wind,42%,"30.40 ""Hg",N/A
2:51 pm,51 °F,Sunny.,No wind,42%,"30.41 ""Hg",N/A
3:51 pm,51 °F,Sunny.,7 mph,42%,"30.43 ""Hg",N/A
4:51 pm,50 °F,Clear.,5 mph,44%,"30.46 ""Hg",N/A
5:51 pm,49 °F,Clear.,3 mph,46%,"30.49 ""Hg",N/A
6:51 pm,47 °F,Clear.,3 mph,50%,"30.52 ""Hg",N/A
7:51 pm,47 °F,Clear.,5 mph,48%,"30.54 ""Hg",N/A
8:51 pm,46 °F,Clear.,3 mph,51%,"30.54 ""Hg",N/A
9:51 pm,46 °F,Clear.,3 mph,51%,"30.55 ""Hg",N/A
10:51 pm,45 °F,Clear.,3 mph,56%,"30.57 ""Hg",N/A
11:51 pm,44 °F,Clear.,5 mph,58%,"30.58 ""Hg",N/A
12:51 am,44 °F,Clear.,3 mph,58%,"30.58 ""Hg",N/A
1:51 am,44 °F,Clear.,3 mph,58%,"30.60 ""Hg",N/A
2:51 am,43 °F,Clear.,No wind,60%,"30.61 ""Hg",N/A
3:51 am,42 °F,Clear.,No wind,62%,"30.61 ""Hg",N/A
4:51 am,42 °F,Clear.,5 mph,62%,"30.63 ""Hg",N/A
5:51 am,41 °F,Clear.,3 mph,65%,"30.65 ""Hg",N/A
6:51 am,41 °F,Clear.,No wind,62%,"30.66 ""Hg",N/A
7:51 am,42 °F,Sunny.,No wind,60%,"30.67 ""Hg",N/A
8:51 am,42 °F,Sunny.,3 mph,60%,"30.68 ""Hg",N/A
9:51 am,45 °F,Sunny.,No wind,56%,"30.69 ""Hg",N/A
10:51 am,47 °F,Sunny.,No wind,52%,"30.68 ""Hg",N/A
11:51 am,48 °F,Sunny.,3 mph,50%,"30.66 ""Hg",N/A
12:51 pm,50 °F,Sunny.,No wind,46%,"30.64 ""Hg",N/A
1:51 pm,51 °F,Sunny.,No wind,42%,"30.63 ""Hg",N/A
2:51 pm,50 °F,Sunny.,3 mph,46%,"30.62 ""Hg",N/A
3:51 pm,50 °F,Sunny.,No wind,48%,"30.63 ""Hg",N/A
4:51 pm,50 °F,Clear.,No wind,46%,"30.63 ""Hg",N/A
5:51 pm,49 °F,Clear.,5 mph,46%,"30.63 ""Hg",N/A
6:51 pm,48 °F,Clear.,7 mph,52%,"30.64 ""Hg",N/A
7:51 pm,48 °F,Clear.,No wind,52%,"30.64 ""Hg",N/A
8:51 pm,48 °F,Clear.,3 mph,54%,"30.63 ""Hg",N/A
9:51 pm,47 °F,Clear.,7 mph,56%,"30.62 ""Hg",N/A
10:51 pm,47 °F,Clear.,5 mph,56%,"30.62 ""Hg",N/A
11:51 pm,46 °F,Clear.,No wind,58%,"30.61 ""Hg",N/A
12:51 am,44 °F,Clear.,3 mph,63%,"30.60 ""Hg",N/A
1:51 am,43 °F,Clear.,No wind,65%,"30.59 ""Hg",N/A
2:51 am,42 °F,Clear.,No wind,65%,"30.58 ""Hg",N/A
3:51 am,42 °F,Clear.,No wind,68%,"30.55 ""Hg",N/A
4:51 am,42 °F,Clear.,3 mph,65%,"30.54 ""Hg",N/A
5:51 am,40 °F,Clear.,No wind,73%,"30.54 ""Hg",N/A
6:51 am,41 °F,Clear.,No wind,70%,"30.52 ""Hg",N/A
