Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
12:51 am,48 °F,Clear.,9 mph,44%,"29.96 ""Hg",10 mi
1:51 am,46 °F,Clear.,6 mph,48%,"29.97 ""Hg",10 mi
2:51 am,47 °F,Clear.,8 mph,46%,"29.99 ""Hg",10 mi
3:51 am,46 °F,Overcast.,5 mph,48%,"30.04 ""Hg",10 mi
4:51 am,42 °F,Clear.,3 mph,55%,"30.07 ""Hg",10 mi
5:51 am,41 °F,Clear.,8 mph,51%,"30.10 ""Hg",10 mi
6:51 am,40 °F,Sunny.,3 mph,49%,"30.12 ""Hg",10 mi
7:51 am,39 °F,Sunny.,7 mph,48%,"30.16 ""Hg",10 mi
8:51 am,39 °F,Scattered clouds.,6 mph,45%,"30.17 ""Hg",10 mi
9:51 am,42 °F,Sunny.,9 mph,33%,"30.19 ""Hg",10 mi
10:51 am,44 °F,Sunny.,8 mph,26%,"30.16 ""Hg",10 mi
11:51 am,47 °F,Sunny.,5 mph,26%,"30.13 ""Hg",10 mi
12:51 pm,49 °F,Sunny.,6 mph,29%,"30.10 ""Hg",10 mi
1:51 pm,51 °F,Sunny.,7 mph,26%,"30.08 ""Hg",10 mi
2:51 pm,48 °F,Sunny.,12 mph,39%,"30.06 ""Hg",10 mi
3:51 pm,47 °F,Sunny.,10 mph,41%,"30.03 ""Hg",10 mi
4:51 pm,45 °F,Passing clouds.,6 mph,49%,"30.00 ""Hg",10 mi
5:51 pm,45 °F,Passing clouds.,7 mph,56%,"29.98 ""Hg",10 mi
6:51 pm,45 °F,Partly cloudy.,9 mph,60%,"29.95 ""Hg",10 mi
7:51 pm,46 °F,Overcast.,N/A,66%,"29.88 ""Hg",10 mi
8:51 pm,48 °F,Passing clouds.,9 mph,68%,"29.83 ""Hg",10 mi
9:51 pm,49 °F,Mostly cloudy.,9 mph,74%,"29.77 ""Hg",10 mi
10:51 pm,50 °F,Passing clouds.,7 mph,80%,"29.70 ""Hg",10 mi
11:51 pm,52 °F,Mostly cloudy.,13 mph,77%,"29.62 ""Hg",10 mi
12:51 am,52 °F,Overcast.,7 mph,77%,"29.59 ""Hg",8 mi
1:51 am,52 °F,Mostly cloudy.,7 mph,77%,"29.52 ""Hg",9 mi
3:03 am,51 °F,Rain. Overcast.,9 mph,83%,"29.50 ""Hg",2 mi
3:51 am,53 °F,Overcast.,5 mph,83%,"29.45 ""Hg",8 mi
4:51 am,54 °F,Light rain. Mostly cloudy.,12 mph,72%,"29.48 ""Hg",10 mi
5:51 am,50 °F,Rain. Overcast.,9 mph,68%,"29.50 ""Hg",5 mi
6:51 am,51 °F,Mostly cloudy.,8 mph,71%,"29.49 ""Hg",10 mi
7:51 am,47 °F,Passing clouds.,14 mph,52%,"29.57 ""Hg",10 mi
8:51 am,44 °F,Passing clouds.,16 mph,45%,"29.62 ""Hg",10 mi
9:51 am,43 °F,Passing clouds.,16 mph,42%,"29.66 ""Hg",10 mi
10:51 am,42 °F,Sunny.,8 mph,36%,"29.69 ""Hg",10 mi
11:51 am,40 °F,Sunny.,13 mph,30%,"29.71 ""Hg",10 mi
12:51 pm,40 °F,Sunny.,14 mph,30%,"29.70 ""Hg",10 mi
1:51 pm,42 °F,Sunny.,14 mph,28%,"29.74 ""Hg",10 mi
2:51 pm,40 °F,Sunny.,14 mph,29%,"29.78 ""Hg",10 mi
3:51 pm,40 °F,Sunny.,12 mph,29%,"29.81 ""Hg",10 mi
4:51 pm,39 °F,Sunny.,8 mph,29%,"29.83 ""Hg",10 mi
5:51 pm,37 °F,Clear.,13 mph,30%,"29.88 ""Hg",10 mi
6:51 pm,35 °F,Clear.,N/A,34%,"29.93 ""Hg",10 mi
7:51 pm,34 °F,Clear.,9 mph,35%,"29.97 ""Hg",10 mi
