Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
12:51 am,54 °F,Clear.,6 mph,53%,"30.04 ""Hg",10 mi
1:51 am,55 °F,Clear.,N/A,53%,"30.04 ""Hg",10 mi
1:51 am,54 °F,Clear.,3 mph,59%,"30.01 ""Hg",10 mi
2:51 am,55 °F,Clear.,8 mph,59%,"30.02 ""Hg",10 mi
3:51 am,54 °F,Passing clouds.,5 mph,67%,"29.98 ""Hg",10 mi
4:51 am,55 °F,Overcast.,No wind,67%,"29.96 ""Hg",10 mi
5:51 am,56 °F,Overcast.,6 mph,67%,"29.94 ""Hg",10 mi
6:51 am,56 °F,Overcast.,3 mph,67%,"29.95 ""Hg",10 mi
7:51 am,58 °F,Overcast.,7 mph,67%,"29.94 ""Hg",10 mi
8:51 am,58 °F,Mostly cloudy.,7 mph,67%,"29.94 ""Hg",10 mi
9:51 am,59 °F,Overcast.,6 mph,62%,"29.90 ""Hg",10 mi
10:51 am,60 °F,Overcast.,7 mph,62%,"29.90 ""Hg",10 mi
11:51 am,62 °F,Mostly cloudy.,6 mph,60%,"29.89 ""Hg",10 mi
12:51 pm,62 °F,Overcast.,6 mph,60%,"29.87 ""Hg",10 mi
1:51 pm,63 °F,Scattered clouds.,8 mph,60%,"29.85 ""Hg",10 mi
2:51 pm,64 °F,Overcast.,No wind,58%,"29.85 ""Hg",10 mi
3:51 pm,64 °F,Sunny.,6 mph,58%,"29.86 ""Hg",10 mi
5:51 pm,63 °F,Clear.,6 mph,58%,"29.90 ""Hg",10 mi
6:51 pm,61 °F,Clear.,3 mph,70%,"29.92 ""Hg",10 mi
7:51 pm,62 °F,Clear.,5 mph,67%,"29.93 ""Hg",10 mi
8:51 pm,61 °F,Clear.,5 mph,70%,"29.95 ""Hg",10 mi
9:51 pm,60 °F,Clear.,N/A,72%,"29.97 ""Hg",10 mi
11:51 pm,59 °F,Clear.,6 mph,72%,"29.99 ""Hg",10 mi
12:51 am,59 °F,Clear.,No wind,69%,"30.00 ""Hg",10 mi
1:51 am,57 °F,Clear.,3 mph,69%,"30.00 ""Hg",10 mi
2:51 am,55 °F,Clear.,No wind,72%,"30.00 ""Hg",10 mi
3:51 am,56 °F,Clear.,3 mph,67%,"30.01 ""Hg",10 mi
4:51 am,56 °F,Clear.,5 mph,62%,"30.03 ""Hg",10 mi
5:51 am,55 °F,Clear.,3 mph,64%,"30.04 ""Hg",10 mi
6:51 am,56 °F,Sunny.,5 mph,60%,"30.06 ""Hg",10 mi
7:51 am,57 °F,Sunny.,3 mph,58%,"30.08 ""Hg",10 mi
8:51 am,58 °F,Sunny.,No wind,60%,"30.08 ""Hg",10 mi
9:51 am,60 °F,Sunny.,6 mph,49%,"30.09 ""Hg",10 mi
10:51 am,61 °F,Sunny.,3 mph,48%,"30.10 ""Hg",10 mi
11:51 am,62 °F,Sunny.,3 mph,46%,"30.06 ""Hg",10 mi
12:51 pm,63 °F,Sunny.,No wind,45%,"30.06 ""Hg",10 mi
1:51 pm,63 °F,Sunny.,6 mph,47%,"30.06 ""Hg",10 mi
2:51 pm,63 °F,Sunny.,6 mph,47%,"30.06 ""Hg",10 mi
3:51 pm,62 °F,Sunny.,No wind,48%,"30.06 ""Hg",10 mi
4:51 pm,61 °F,Clear.,No wind,50%,"30.06 ""Hg",10 mi
5:51 pm,60 °F,Clear.,No wind,53%,"30.09 ""Hg",10 mi
6:51 pm,60 °F,Clear.,No wind,52%,"30.11 ""Hg",10 mi
7:51 pm,59 °F,Clear.,No wind,54%,"30.11 ""Hg",10 mi
8:51 pm,59 °F,Clear.,3 mph,54%,"30.12 ""Hg",10 mi
9:51 pm,57 °F,Clear.,No wind,58%,"30.12 ""Hg",10 mi
10:51 pm,56 °F,Clear.,No wind,62%,"30.12 ""Hg",10 mi
11:51 pm,56 °F,Clear.,No wind,60%,"30.11 ""Hg",10 mi
12:51 am,55 °F,Clear.,3 mph,62%,"30.11 ""Hg",10 mi
1:51 am,55 °F,Clear.,No wind,64%,"30.12 ""Hg",10 mi
2:51 am,53 °F,Clear.,No wind,69%,"30.12 ""Hg",10 mi
3:51 am,53 °F,Clear.,No wind,66%,"30.13 ""Hg",10 mi
4:51 am,52 °F,Clear.,No wind,69%,"30.14 ""Hg",10 mi
5:51 am,51 °F,Clear.,3 mph,71%,"30.16 ""Hg",10 mi
6:51 am,50 °F,Sunny.,No wind,74%,"30.18 ""Hg",10 mi
7:51 am,54 °F,Sunny.,No wind,67%,"30.19 ""Hg",10 mi
8:51 am,59 °F,Sunny.,No wind,58%,"30.18 ""Hg",10 mi
9:51 am,61 °F,Sunny.,6 mph,52%,"30.19 ""Hg",10 mi
10:51 am,64 °F,Sunny.,5 mph,47%,"30.19 ""Hg",10 mi
11:51 am,68 °F,Sunny.,No wind,42%,"30.16 ""Hg",10 mi
12:51 pm,71 °F,Sunny.,3 mph,36%,"30.14 ""Hg",10 mi
1:51 pm,72 °F,Sunny.,N/A,34%,"30.14 ""Hg",10 mi
2:51 pm,72 °F,Sunny.,3 mph,35%,"30.14 ""Hg",10 mi
3:51 pm,71 °F,Sunny.,3 mph,36%,"30.15 ""Hg",10 mi
4:51 pm,69 °F,Clear.,5 mph,38%,"30.16 ""Hg",10 mi
5:51 pm,69 °F,Clear.,3 mph,38%,"30.18 ""Hg",10 mi
6:51 pm,68 °F,Clear.,5 mph,39%,"30.20 ""Hg",10 mi
7:51 pm,66 °F,Clear.,5 mph,47%,"30.21 ""Hg",10 mi
8:51 pm,67 °F,Clear.,5 mph,44%,"30.23 ""Hg",10 mi
9:51 pm,66 °F,Clear.,5 mph,43%,"30.24 ""Hg",10 mi
10:51 pm,64 °F,Clear.,3 mph,47%,"30.24 ""Hg",10 mi
11:51 pm,63 °F,Clear.,No wind,48%,"30.25 ""Hg",10 mi
12:51 am,61 °F,Clear.,No wind,54%,"30.26 ""Hg",10 mi
1:51 am,57 °F,Clear.,No wind,69%,"30.27 ""Hg",10 mi
2:51 am,57 °F,Clear.,No wind,69%,"30.28 ""Hg",10 mi
3:51 am,58 °F,Clear.,No wind,60%,"30.29 ""Hg",10 mi
4:51 am,57 °F,Clear.,No wind,72%,"30.32 ""Hg",10 mi
5:51 am,58 °F,Clear.,3 mph,65%,"30.33 ""Hg",10 mi
6:51 am,56 °F,Sunny.,No wind,67%,"30.34 ""Hg",10 mi
7:51 am,60 °F,Sunny.,3 mph,62%,"30.36 ""Hg",10 mi
8:51 am,63 °F,Sunny.,6 mph,54%,"30.36 ""Hg",10 mi
9:51 am,64 °F,Sunny.,3 mph,54%,"30.37 ""Hg",10 mi
10:51 am,66 °F,Sunny.,6 mph,52%,"30.37 ""Hg",10 mi
11:51 am,69 °F,Sunny.,No wind,45%,"30.35 ""Hg",10 mi
12:51 pm,70 °F,Sunny.,5 mph,46%,"30.34 ""Hg",10 mi
1:51 pm,69 °F,Sunny.,6 mph,42%,"30.33 ""Hg",10 mi
2:51 pm,68 °F,Sunny.,No wind,44%,"30.32 ""Hg",10 mi
3:51 pm,65 °F,Sunny.,5 mph,49%,"30.33 ""Hg",10 mi
4:51 pm,63 °F,Clear.,6 mph,56%,"30.33 ""Hg",10 mi
6:51 pm,61 °F,Clear.,No wind,67%,"30.34 ""Hg",10 mi
7:51 pm,60 °F,Clear.,3 mph,75%,"30.34 ""Hg",10 mi
8:51 pm,60 °F,Clear.,5 mph,78%,"30.33 ""Hg",10 mi
9:51 pm,59 °F,Passing clouds.,5 mph,84%,"30.33 ""Hg",10 mi
10:51 pm,59 °F,Clear.,No wind,87%,"30.32 ""Hg",7 mi
12:51 am,58 °F,Fog.,No wind,90%,"30.31 ""Hg",3 mi
1:51 am,58 °F,Fog.,No wind,87%,"30.30 ""Hg",2 mi
2:51 am,57 °F,Fog.,No wind,93%,"30.29 ""Hg",1 mi
3:51 am,58 °F,Fog.,3 mph,90%,"30.28 ""Hg",1 mi
5:00 am,60 °F,Fog.,3 mph,86%,"30.31 ""Hg",2 mi
5:51 am,59 °F,Fog.,No wind,90%,"30.28 ""Hg",2 mi
6:51 am,60 °F,Fog.,3 mph,86%,"30.29 ""Hg",2 mi
7:51 am,62 °F,Overcast.,3 mph,83%,"30.29 ""Hg",3 mi
8:51 am,65 °F,Overcast.,6 mph,78%,"30.29 ""Hg",5 mi
9:51 am,65 °F,Mostly cloudy.,6 mph,78%,"30.28 ""Hg",4 mi
10:02 am,64 °F,Light rain. Cloudy.,3 mph,81%,"30.31 ""Hg",2 mi
10:51 am,66 °F,Mostly cloudy.,No wind,78%,"30.28 ""Hg",4 mi
11:51 am,66 °F,Mostly cloudy.,No wind,84%,"30.25 ""Hg",3 mi
12:51 pm,69 °F,Mostly cloudy.,No wind,79%,"30.22 ""Hg",5 mi
1:51 pm,71 °F,Mostly cloudy.,5 mph,73%,"30.20 ""Hg",7 mi
2:51 pm,70 °F,Mostly cloudy.,No wind,76%,"30.19 ""Hg",10 mi
3:51 pm,69 °F,Mostly cloudy.,No wind,76%,"30.18 ""Hg",6 mi
4:59 pm,66 °F,Overcast.,No wind,84%,"30.20 ""Hg",4 mi
5:51 pm,66 °F,Fog.,No wind,87%,"30.17 ""Hg",5 mi
6:51 pm,67 °F,Fog.,5 mph,87%,"30.17 ""Hg",4 mi
7:51 pm,68 °F,Overcast.,5 mph,84%,"30.16 ""Hg",7 mi
8:51 pm,68 °F,Overcast.,N/A,84%,"30.16 ""Hg",8 mi
9:51 pm,68 °F,Overcast.,No wind,84%,"30.15 ""Hg",7 mi
10:51 pm,68 °F,Overcast.,N/A,82%,"30.13 ""Hg",8 mi
11:51 pm,68 °F,Overcast.,7 mph,84%,"30.12 ""Hg",6 mi
12:51 am,68 °F,Overcast.,3 mph,84%,"30.11 ""Hg",6 mi
1:51 am,70 °F,Overcast.,No wind,76%,"30.10 ""Hg",7 mi
2:51 am,68 °F,Overcast.,6 mph,82%,"30.08 ""Hg",7 mi
3:51 am,66 °F,Fog.,3 mph,87%,"30.07 ""Hg",6 mi
4:02 am,66 °F,Fog.,3 mph,87%,"30.09 ""Hg",6 mi
4:51 am,66 °F,Fog.,No wind,87%,"30.06 ""Hg",5 mi
5:51 am,67 °F,Low clouds.,6 mph,85%,"30.05 ""Hg",7 mi
6:51 am,67 °F,Fog.,N/A,87%,"30.05 ""Hg",6 mi
7:51 am,69 °F,Overcast.,3 mph,81%,"30.03 ""Hg",8 mi
8:51 am,69 °F,Overcast.,6 mph,79%,"30.01 ""Hg",9 mi
9:58 am,70 °F,Mostly cloudy.,7 mph,79%,"30.02 ""Hg",9 mi
10:51 am,71 °F,Mostly cloudy.,N/A,73%,"29.97 ""Hg",9 mi
11:51 am,72 °F,Mostly cloudy.,5 mph,71%,"29.93 ""Hg",9 mi
12:51 pm,72 °F,Overcast.,N/A,71%,"29.90 ""Hg",9 mi
1:51 pm,73 °F,Passing clouds.,9 mph,69%,"29.85 ""Hg",9 mi
2:51 pm,73 °F,Sunny.,9 mph,69%,"29.81 ""Hg",9 mi
3:51 pm,73 °F,Passing clouds.,6 mph,66%,"29.85 ""Hg",10 mi
4:51 pm,72 °F,Passing clouds.,3 mph,68%,"29.87 ""Hg",9 mi
5:51 pm,72 °F,Mostly cloudy.,N/A,68%,"29.88 ""Hg",10 mi
6:51 pm,72 °F,Passing clouds.,5 mph,71%,"29.89 ""Hg",10 mi
7:51 pm,71 °F,Passing clouds.,5 mph,73%,"29.89 ""Hg",9 mi
8:51 pm,71 °F,Passing clouds.,6 mph,76%,"29.90 ""Hg",9 mi
9:51 pm,72 °F,Passing clouds.,No wind,71%,"29.91 ""Hg",10 mi
10:51 pm,70 °F,Overcast.,5 mph,76%,"29.92 ""Hg",10 mi
11:51 pm,70 °F,Passing clouds.,8 mph,64%,"29.92 ""Hg",10 mi
12:51 am,71 °F,Overcast.,N/A,53%,"29.92 ""Hg",10 mi
1:51 am,72 °F,Overcast.,N/A,49%,"29.92 ""Hg",10 mi
2:51 am,69 °F,Overcast.,7 mph,51%,"29.92 ""Hg",10 mi
3:51 am,69 °F,Passing clouds.,6 mph,45%,"29.93 ""Hg",10 mi
4:51 am,67 °F,Clear.,5 mph,47%,"29.95 ""Hg",10 mi
5:51 am,63 °F,Clear.,3 mph,58%,"29.98 ""Hg",10 mi
6:51 am,62 °F,Sunny.,3 mph,58%,"29.99 ""Hg",10 mi
7:51 am,62 °F,Sunny.,6 mph,58%,"30.02 ""Hg",10 mi
8:51 am,62 °F,Sunny.,5 mph,54%,"30.04 ""Hg",10 mi
9:51 am,62 °F,Sunny.,3 mph,52%,"30.03 ""Hg",10 mi
10:51 am,62 °F,Sunny.,3 mph,54%,"30.04 ""Hg",10 mi
11:51 am,62 °F,Partly sunny.,3 mph,54%,"30.01 ""Hg",10 mi
12:51 pm,63 °F,Partly sunny.,3 mph,48%,"29.98 ""Hg",10 mi
1:51 pm,62 °F,More clouds than sun.,3 mph,48%,"29.98 ""Hg",10 mi
2:51 pm,61 °F,Mostly cloudy.,3 mph,48%,"29.98 ""Hg",10 mi
3:51 pm,61 °F,Overcast.,No wind,46%,"29.98 ""Hg",10 mi
4:51 pm,59 °F,Overcast.,3 mph,46%,"30.00 ""Hg",10 mi
5:51 pm,58 °F,Mostly cloudy.,5 mph,44%,"30.03 ""Hg",10 mi
6:51 pm,57 °F,Passing clouds.,5 mph,44%,"30.06 ""Hg",10 mi
7:51 pm,56 °F,Clear.,No wind,44%,"30.07 ""Hg",10 mi
8:51 pm,56 °F,Clear.,7 mph,44%,"30.09 ""Hg",10 mi
9:51 pm,54 °F,Clear.,6 mph,49%,"30.11 ""Hg",10 mi
10:51 pm,54 °F,Clear.,8 mph,49%,"30.11 ""Hg",10 mi
11:51 pm,53 °F,Clear.,8 mph,45%,"30.14 ""Hg",10 mi
12:51 am,52 °F,Clear.,15 mph,43%,"30.17 ""Hg",10 mi
1:51 am,51 °F,Clear.,6 mph,44%,"30.19 ""Hg",10 mi
2:51 am,50 °F,Clear.,6 mph,48%,"30.21 ""Hg",10 mi
3:51 am,48 °F,Clear.,7 mph,52%,"30.22 ""Hg",10 mi
4:51 am,47 °F,Clear.,5 mph,56%,"30.25 ""Hg",10 mi
5:51 am,47 °F,Clear.,No wind,56%,"30.28 ""Hg",10 mi
6:51 am,46 °F,Sunny.,8 mph,61%,"30.31 ""Hg",10 mi
7:51 am,47 °F,Sunny.,6 mph,59%,"30.35 ""Hg",10 mi
8:51 am,48 °F,Sunny.,N/A,54%,"30.37 ""Hg",10 mi
9:51 am,50 °F,Sunny.,N/A,50%,"30.37 ""Hg",10 mi
10:51 am,52 °F,Sunny.,6 mph,45%,"30.38 ""Hg",10 mi
11:51 am,54 °F,Sunny.,5 mph,41%,"30.37 ""Hg",10 mi
12:51 pm,55 °F,Sunny.,6 mph,39%,"30.36 ""Hg",10 mi
1:51 pm,56 °F,Sunny.,5 mph,36%,"30.35 ""Hg",10 mi
2:51 pm,56 °F,Sunny.,No wind,34%,"30.35 ""Hg",10 mi
3:51 pm,55 °F,Sunny.,No wind,35%,"30.35 ""Hg",10 mi
4:51 pm,54 °F,Clear.,No wind,37%,"30.36 ""Hg",10 mi
5:51 pm,53 °F,Clear.,No wind,37%,"30.38 ""Hg",10 mi
6:51 pm,51 °F,Clear.,No wind,41%,"30.40 ""Hg",10 mi
7:51 pm,50 °F,Clear.,3 mph,44%,"30.40 ""Hg",10 mi
8:51 pm,50 °F,Clear.,No wind,46%,"30.41 ""Hg",10 mi
9:51 pm,51 °F,Clear.,No wind,42%,"30.42 ""Hg",10 mi
10:51 pm,50 °F,Clear.,No wind,46%,"30.42 ""Hg",10 mi
11:51 pm,50 °F,Clear.,No wind,50%,"30.42 ""Hg",10 mi
12:51 am,48 °F,Clear.,3 mph,54%,"30.43 ""Hg",10 mi
1:51 am,47 °F,Clear.,No wind,59%,"30.44 ""Hg",10 mi
2:51 am,46 °F,Clear.,No wind,56%,"30.42 ""Hg",10 mi
3:51 am,46 °F,Clear.,No wind,58%,"30.42 ""Hg",10 mi
4:51 am,46 °F,Clear.,3 mph,63%,"30.43 ""Hg",10 mi
5:51 am,43 °F,Clear.,No wind,68%,"30.44 ""Hg",10 mi
6:51 am,45 °F,Sunny.,No wind,63%,"30.44 ""Hg",10 mi
7:51 am,47 °F,Sunny.,No wind,59%,"30.46 ""Hg",10 mi
8:51 am,51 °F,Sunny.,3 mph,50%,"30.47 ""Hg",10 mi
9:51 am,53 °F,Sunny.,5 mph,45%,"30.46 ""Hg",10 mi
10:51 am,54 °F,Sunny.,6 mph,40%,"30.45 ""Hg",10 mi
11:51 am,57 °F,Sunny.,6 mph,36%,"30.42 ""Hg",10 mi
12:51 pm,57 °F,Sunny.,6 mph,31%,"30.40 ""Hg",10 mi
1:51 pm,58 °F,Sunny.,No wind,30%,"30.38 ""Hg",10 mi
2:51 pm,58 °F,Sunny.,5 mph,30%,"30.38 ""Hg",10 mi
3:51 pm,56 °F,Scattered clouds.,3 mph,40%,"30.38 ""Hg",10 mi
4:51 pm,55 °F,Clear.,No wind,45%,"30.36 ""Hg",10 mi
5:51 pm,54 °F,Clear.,3 mph,51%,"30.36 ""Hg",10 mi
6:51 pm,55 °F,Clear.,No wind,53%,"30.36 ""Hg",10 mi
7:51 pm,55 °F,Clear.,No wind,55%,"30.35 ""Hg",10 mi
8:51 pm,55 °F,Passing clouds.,No wind,55%,"30.34 ""Hg",10 mi
9:51 pm,54 °F,Passing clouds.,No wind,59%,"30.34 ""Hg",10 mi
10:51 pm,55 °F,Passing clouds.,No wind,57%,"30.32 ""Hg",10 mi
11:51 pm,54 °F,Clear.,3 mph,64%,"30.29 ""Hg",10 mi
12:51 am,53 °F,Passing clouds.,3 mph,69%,"30.28 ""Hg",10 mi
