Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
12:51 am,20 °F,Clear.,No wind,55%,"30.18 ""Hg",10 mi
1:51 am,21 °F,Passing clouds.,3 mph,52%,"30.19 ""Hg",10 mi
2:51 am,22 °F,Clear.,3 mph,50%,"30.19 ""Hg",10 mi
3:51 am,23 °F,Passing clouds.,3 mph,50%,"30.19 ""Hg",10 mi
4:51 am,24 °F,Passing clouds.,N/A,50%,"30.19 ""Hg",10 mi
5:51 am,24 °F,Overcast.,8 mph,50%,"30.21 ""Hg",10 mi
6:51 am,24 °F,Overcast.,No wind,55%,"30.20 ""Hg",10 mi
7:51 am,26 °F,Overcast.,3 mph,55%,"30.21 ""Hg",10 mi
8:51 am,28 °F,Overcast.,No wind,56%,"30.21 ""Hg",10 mi
9:51 am,31 °F,Sunny.,5 mph,52%,"30.21 ""Hg",9 mi
10:51 am,34 °F,Passing clouds.,5 mph,50%,"30.20 ""Hg",9 mi
11:51 am,34 °F,Overcast.,3 mph,50%,"30.18 ""Hg",10 mi
12:51 pm,36 °F,Partly sunny.,5 mph,46%,"30.16 ""Hg",10 mi
1:51 pm,35 °F,Overcast.,5 mph,48%,"30.14 ""Hg",10 mi
2:51 pm,35 °F,Overcast.,7 mph,50%,"30.14 ""Hg",10 mi
3:51 pm,35 °F,Overcast.,3 mph,52%,"30.14 ""Hg",10 mi
4:51 pm,35 °F,Passing clouds.,3 mph,52%,"30.13 ""Hg",10 mi
5:51 pm,35 °F,Overcast.,No wind,52%,"30.12 ""Hg",10 mi
6:51 pm,36 °F,Overcast.,3 mph,50%,"30.12 ""Hg",10 mi
7:51 pm,35 °F,Mostly cloudy.,5 mph,54%,"30.09 ""Hg",10 mi
8:51 pm,35 °F,Light snow. Mostly cloudy.,5 mph,61%,"30.09 ""Hg",5 mi
9:51 pm,33 °F,Light snow. Mostly cloudy.,5 mph,75%,"30.04 ""Hg",2 mi
10:51 pm,32 °F,Light snow. Ice fog.,N/A,85%,"30.02 ""Hg",1 mi
12:00 am,33 °F,Light snow. Fog.,6 mph,85%,"30.00 ""Hg",1 mi
12:51 am,33 °F,Light snow. Fog.,5 mph,88%,"29.94 ""Hg",1 mi
1:03 am,33 °F,Light snow. Fog.,6 mph,88%,"29.95 ""Hg",1 mi
1:51 am,33 °F,Snow. Fog.,7 mph,88%,"29.88 ""Hg",0 mi
2:51 am,33 °F,Snow. Fog.,12 mph,88%,"29.80 ""Hg",0 mi
3:51 am,33 °F,Snow. Fog.,8 mph,88%,"29.73 ""Hg",1 mi
4:51 am,33 °F,Light snow. Fog.,10 mph,88%,"29.66 ""Hg",2 mi
6:00 am,32 °F,Freezing rain. Ice fog.,13 mph,88%,"29.64 ""Hg",2 mi
6:51 am,31 °F,Light freezing rain. Ice fog.,16 mph,92%,"29.58 ""Hg",4 mi
7:51 am,30 °F,Light freezing rain. Ice fog.,12 mph,89%,"29.53 ""Hg",3 mi
8:51 am,29 °F,Light snow. Ice fog.,10 mph,85%,"29.50 ""Hg",2 mi
9:51 am,29 °F,Ice fog.,13 mph,89%,"29.48 ""Hg",3 mi
10:51 am,30 °F,Light freezing rain. Ice fog.,10 mph,85%,"29.46 ""Hg",2 mi
11:51 am,28 °F,Ice fog.,8 mph,89%,"29.45 ""Hg",3 mi
12:58 pm,27 °F,Overcast.,8 mph,85%,"29.42 ""Hg",7 mi
1:58 pm,25 °F,Light snow. Ice fog.,6 mph,85%,"29.42 ""Hg",1 mi
2:51 pm,24 °F,Snow. Ice fog.,7 mph,84%,"29.42 ""Hg",1 mi
3:51 pm,24 °F,More clouds than sun.,5 mph,81%,"29.45 ""Hg",5 mi
4:51 pm,23 °F,Ice fog.,8 mph,85%,"29.49 ""Hg",3 mi
5:51 pm,23 °F,Overcast.,7 mph,78%,"29.57 ""Hg",8 mi
6:51 pm,23 °F,Mostly cloudy.,10 mph,74%,"29.64 ""Hg",7 mi
7:51 pm,21 °F,Overcast.,12 mph,68%,"29.71 ""Hg",8 mi
8:51 pm,18 °F,Partly cloudy.,13 mph,65%,"29.79 ""Hg",8 mi
9:51 pm,15 °F,Clear.,13 mph,67%,"29.82 ""Hg",9 mi
10:51 pm,14 °F,Clear.,10 mph,67%,"29.88 ""Hg",9 mi
11:51 pm,14 °F,Clear.,12 mph,67%,"29.93 ""Hg",9 mi
12:51 am,14 °F,Clear.,N/A,64%,"29.98 ""Hg",10 mi
1:51 am,13 °F,Clear.,12 mph,67%,"30.01 ""Hg",10 mi
2:51 am,13 °F,Clear.,5 mph,67%,"30.04 ""Hg",10 mi
3:51 am,13 °F,Clear.,3 mph,70%,"30.07 ""Hg",10 mi
4:51 am,15 °F,Clear.,12 mph,64%,"30.10 ""Hg",9 mi
5:51 am,15 °F,Clear.,5 mph,67%,"30.15 ""Hg",10 mi
6:51 am,15 °F,Clear.,6 mph,67%,"30.16 ""Hg",9 mi
7:51 am,16 °F,Sunny.,5 mph,65%,"30.21 ""Hg",8 mi
