Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
12:51 am,34 °F,Mostly cloudy.,No wind,82%,"29.84 ""Hg",7 mi
1:51 am,34 °F,Passing clouds.,No wind,82%,"29.85 ""Hg",8 mi
2:51 am,35 °F,Passing clouds.,3 mph,75%,"29.85 ""Hg",9 mi
3:51 am,37 °F,Overcast.,7 mph,67%,"29.86 ""Hg",10 mi
4:51 am,40 °F,Clear.,10 mph,58%,"29.86 ""Hg",10 mi
5:51 am,40 °F,Clear.,N/A,58%,"29.89 ""Hg",10 mi
6:51 am,42 °F,Overcast.,8 mph,53%,"29.89 ""Hg",10 mi
7:51 am,41 °F,Sunny.,N/A,58%,"29.91 ""Hg",10 mi
8:51 am,42 °F,Sunny.,10 mph,51%,"29.92 ""Hg",10 mi
9:51 am,42 °F,Sunny.,6 mph,51%,"29.93 ""Hg",10 mi
10:51 am,43 °F,Sunny.,6 mph,45%,"29.93 ""Hg",10 mi
11:51 am,44 °F,Overcast.,N/A,47%,"29.91 ""Hg",10 mi
12:51 pm,46 °F,Broken clouds.,6 mph,42%,"29.90 ""Hg",10 mi
1:51 pm,47 °F,Partly sunny.,10 mph,41%,"29.88 ""Hg",10 mi
2:51 pm,47 °F,Overcast.,5 mph,39%,"29.89 ""Hg",10 mi
3:51 pm,46 °F,Mostly cloudy.,6 mph,46%,"29.92 ""Hg",10 mi
4:51 pm,44 °F,Passing clouds.,7 mph,53%,"29.94 ""Hg",10 mi
5:51 pm,44 °F,Clear.,No wind,53%,"29.96 ""Hg",10 mi
6:51 pm,43 °F,Mostly cloudy.,8 mph,56%,"29.99 ""Hg",10 mi
7:51 pm,42 °F,Mostly cloudy.,No wind,60%,"30.00 ""Hg",10 mi
8:51 pm,42 °F,Overcast.,5 mph,55%,"30.01 ""Hg",10 mi
9:51 pm,41 °F,Passing clouds.,10 mph,60%,"30.03 ""Hg",10 mi
10:51 pm,40 °F,Clear.,8 mph,58%,"30.03 ""Hg",10 mi
11:51 pm,38 °F,Clear.,8 mph,63%,"30.03 ""Hg",10 mi
12:51 am,37 °F,Clear.,3 mph,67%,"30.03 ""Hg",10 mi
1:51 am,37 °F,Clear.,No wind,62%,"30.04 ""Hg",10 mi
2:51 am,37 °F,Clear.,6 mph,54%,"30.05 ""Hg",10 mi
3:51 am,36 °F,Passing clouds.,No wind,54%,"30.05 ""Hg",10 mi
4:51 am,36 °F,Overcast.,No wind,57%,"30.04 ""Hg",10 mi
5:51 am,37 °F,Clear.,N/A,62%,"30.04 ""Hg",10 mi
6:51 am,38 °F,Overcast.,12 mph,58%,"30.05 ""Hg",10 mi
7:51 am,38 °F,Mostly cloudy.,3 mph,60%,"30.06 ""Hg",10 mi
8:51 am,38 °F,Mostly cloudy.,N/A,60%,"30.06 ""Hg",10 mi
9:51 am,39 °F,Passing clouds.,N/A,57%,"30.06 ""Hg",10 mi
10:51 am,41 °F,Sunny.,7 mph,41%,"30.06 ""Hg",10 mi
11:51 am,43 °F,Scattered clouds.,6 mph,34%,"30.03 ""Hg",10 mi
12:51 pm,43 °F,Partly sunny.,13 mph,32%,"30.02 ""Hg",10 mi
1:51 pm,45 °F,Scattered clouds.,6 mph,28%,"30.00 ""Hg",10 mi
2:51 pm,44 °F,Broken clouds.,12 mph,32%,"30.01 ""Hg",10 mi
3:51 pm,42 °F,Partly sunny.,6 mph,32%,"30.05 ""Hg",10 mi
4:51 pm,39 °F,Mostly cloudy.,5 mph,48%,"30.07 ""Hg",10 mi
5:51 pm,38 °F,Passing clouds.,No wind,51%,"30.09 ""Hg",10 mi
6:51 pm,37 °F,Clear.,5 mph,50%,"30.12 ""Hg",10 mi
7:51 pm,37 °F,Clear.,12 mph,48%,"30.14 ""Hg",10 mi
8:51 pm,35 °F,Clear.,5 mph,52%,"30.16 ""Hg",10 mi
9:51 pm,34 °F,Clear.,3 mph,54%,"30.18 ""Hg",10 mi
10:51 pm,33 °F,Clear.,N/A,52%,"30.19 ""Hg",10 mi
11:51 pm,33 °F,Clear.,7 mph,45%,"30.19 ""Hg",10 mi
12:51 am,32 °F,Clear.,5 mph,41%,"30.18 ""Hg",10 mi
1:51 am,30 °F,Clear.,6 mph,43%,"30.20 ""Hg",10 mi
2:51 am,30 °F,Clear.,8 mph,41%,"30.20 ""Hg",10 mi
3:51 am,28 °F,Clear.,6 mph,45%,"30.20 ""Hg",10 mi
4:51 am,27 °F,Clear.,N/A,45%,"30.20 ""Hg",10 mi
5:51 am,26 °F,Clear.,8 mph,46%,"30.22 ""Hg",10 mi
6:51 am,26 °F,Clear.,3 mph,46%,"30.23 ""Hg",10 mi
7:51 am,26 °F,Sunny.,7 mph,46%,"30.23 ""Hg",10 mi
8:51 am,27 °F,Sunny.,6 mph,45%,"30.24 ""Hg",10 mi
9:51 am,27 °F,Sunny.,No wind,46%,"30.23 ""Hg",10 mi
10:51 am,28 °F,Sunny.,7 mph,45%,"30.22 ""Hg",10 mi
11:51 am,29 °F,Sunny.,7 mph,43%,"30.18 ""Hg",10 mi
12:51 pm,31 °F,Sunny.,8 mph,41%,"30.14 ""Hg",10 mi
1:51 pm,32 °F,Sunny.,5 mph,40%,"30.11 ""Hg",10 mi
2:51 pm,33 °F,Sunny.,N/A,38%,"30.09 ""Hg",10 mi
3:51 pm,33 °F,Partly sunny.,No wind,38%,"30.08 ""Hg",10 mi
4:51 pm,32 °F,Partly sunny.,10 mph,40%,"30.09 ""Hg",10 mi
5:51 pm,32 °F,Overcast.,6 mph,38%,"30.11 ""Hg",10 mi
6:51 pm,32 °F,Overcast.,9 mph,40%,"30.12 ""Hg",10 mi
7:51 pm,31 °F,Mostly cloudy.,9 mph,43%,"30.15 ""Hg",10 mi
8:51 pm,30 °F,Overcast.,9 mph,33%,"30.16 ""Hg",10 mi
9:51 pm,29 °F,Passing clouds.,8 mph,38%,"30.17 ""Hg",10 mi
10:51 pm,28 °F,Passing clouds.,10 mph,41%,"30.19 ""Hg",10 mi
11:51 pm,26 °F,Passing clouds.,13 mph,40%,"30.21 ""Hg",10 mi
12:51 am,25 °F,Clear.,14 mph,40%,"30.23 ""Hg",10 mi
1:51 am,24 °F,Clear.,13 mph,40%,"30.25 ""Hg",10 mi
2:51 am,23 °F,Clear.,7 mph,40%,"30.27 ""Hg",10 mi
3:51 am,23 °F,Clear.,5 mph,42%,"30.27 ""Hg",10 mi
4:51 am,22 °F,Clear.,9 mph,46%,"30.30 ""Hg",10 mi
5:51 am,22 °F,Clear.,9 mph,48%,"30.32 ""Hg",10 mi
6:51 am,22 °F,Clear.,8 mph,48%,"30.34 ""Hg",10 mi
7:51 am,22 °F,Sunny.,9 mph,48%,"30.36 ""Hg",10 mi
8:51 am,23 °F,Sunny.,N/A,46%,"30.39 ""Hg",10 mi
9:51 am,25 °F,Sunny.,8 mph,42%,"30.40 ""Hg",10 mi
10:51 am,27 °F,Sunny.,9 mph,41%,"30.38 ""Hg",10 mi
11:51 am,30 °F,Sunny.,8 mph,36%,"30.36 ""Hg",10 mi
12:51 pm,31 °F,Sunny.,12 mph,35%,"30.33 ""Hg",10 mi
1:51 pm,33 °F,Sunny.,6 mph,32%,"30.30 ""Hg",10 mi
2:51 pm,34 °F,Sunny.,7 mph,31%,"30.29 ""Hg",10 mi
3:51 pm,34 °F,Sunny.,9 mph,29%,"30.29 ""Hg",10 mi
4:51 pm,33 °F,Sunny.,7 mph,29%,"30.29 ""Hg",10 mi
5:51 pm,33 °F,Clear.,7 mph,32%,"30.29 ""Hg",10 mi
6:51 pm,33 °F,Clear.,8 mph,32%,"30.30 ""Hg",10 mi
7:51 pm,32 °F,Clear.,9 mph,35%,"30.30 ""Hg",10 mi
8:51 pm,32 °F,Clear.,9 mph,35%,"30.29 ""Hg",10 mi
9:51 pm,32 °F,Clear.,6 mph,35%,"30.29 ""Hg",10 mi
10:51 pm,32 °F,Clear.,5 mph,35%,"30.28 ""Hg",10 mi
11:51 pm,32 °F,Clear.,9 mph,36%,"30.26 ""Hg",10 mi
12:51 am,32 °F,Clear.,10 mph,36%,"30.24 ""Hg",10 mi
1:51 am,32 °F,Clear.,3 mph,38%,"30.22 ""Hg",10 mi
2:51 am,32 °F,Clear.,3 mph,38%,"30.20 ""Hg",10 mi
3:51 am,33 °F,Clear.,3 mph,40%,"30.16 ""Hg",10 mi
4:51 am,33 °F,Clear.,7 mph,41%,"30.14 ""Hg",10 mi
5:51 am,33 °F,Clear.,5 mph,45%,"30.11 ""Hg",10 mi
6:51 am,33 °F,Clear.,10 mph,54%,"30.09 ""Hg",10 mi
7:51 am,34 °F,Partly sunny.,9 mph,52%,"30.06 ""Hg",10 mi
8:51 am,35 °F,Overcast.,8 mph,48%,"30.04 ""Hg",10 mi
9:51 am,34 °F,Overcast.,9 mph,52%,"30.01 ""Hg",10 mi
10:51 am,36 °F,Overcast.,7 mph,50%,"29.99 ""Hg",10 mi
11:51 am,36 °F,Overcast.,9 mph,50%,"29.94 ""Hg",10 mi
1:51 pm,39 °F,Mostly cloudy.,6 mph,45%,"29.86 ""Hg",10 mi
2:51 pm,41 °F,Overcast.,N/A,43%,"29.83 ""Hg",10 mi
3:51 pm,41 °F,Overcast.,8 mph,38%,"29.84 ""Hg",10 mi
4:51 pm,41 °F,Scattered clouds.,10 mph,38%,"29.84 ""Hg",10 mi
5:51 pm,41 °F,Passing clouds.,9 mph,38%,"29.86 ""Hg",10 mi
6:51 pm,40 °F,Clear.,5 mph,41%,"29.88 ""Hg",10 mi
7:51 pm,41 °F,Passing clouds.,N/A,39%,"29.89 ""Hg",10 mi
8:51 pm,41 °F,Overcast.,N/A,43%,"29.88 ""Hg",10 mi
9:51 pm,42 °F,Overcast.,9 mph,43%,"29.90 ""Hg",10 mi
10:51 pm,42 °F,Overcast.,5 mph,43%,"29.91 ""Hg",10 mi
11:51 pm,42 °F,Overcast.,8 mph,45%,"29.92 ""Hg",10 mi
12:51 am,42 °F,Passing clouds.,7 mph,45%,"29.92 ""Hg",10 mi
1:51 am,41 °F,Passing clouds.,9 mph,47%,"29.93 ""Hg",10 mi
2:51 am,41 °F,Overcast.,8 mph,43%,"29.97 ""Hg",10 mi
3:51 am,40 °F,Overcast.,7 mph,47%,"30.00 ""Hg",10 mi
4:51 am,39 °F,Overcast.,N/A,48%,"30.01 ""Hg",10 mi
