Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
12:51 am,37 °F,Low clouds.,26 mph,93%,"29.67 ""Hg",7 mi
1:51 am,38 °F,Fog.,13 mph,93%,"29.66 ""Hg",5 mi
2:51 am,37 °F,Fog.,14 mph,96%,"29.66 ""Hg",6 mi
3:38 am,37 °F,Fog.,16 mph,96%,"29.67 ""Hg",3 mi
4:14 am,37 °F,Fog.,12 mph,96%,"29.68 ""Hg",3 mi
4:51 am,37 °F,Fog.,13 mph,96%,"29.66 ""Hg",3 mi
5:51 am,37 °F,Fog.,10 mph,93%,"29.68 ""Hg",4 mi
6:51 am,37 °F,Low clouds.,7 mph,93%,"29.71 ""Hg",9 mi
7:59 am,37 °F,Mostly cloudy.,N/A,93%,"29.76 ""Hg",10 mi
8:51 am,38 °F,Overcast.,8 mph,90%,"29.76 ""Hg",10 mi
9:13 am,39 °F,Overcast.,N/A,86%,"29.79 ""Hg",10 mi
9:51 am,40 °F,Overcast.,N/A,80%,"29.78 ""Hg",10 mi
10:51 am,41 °F,Overcast.,N/A,76%,"29.80 ""Hg",10 mi
11:51 am,43 °F,Overcast.,8 mph,71%,"29.82 ""Hg",10 mi
12:51 pm,44 °F,Overcast.,16 mph,68%,"29.83 ""Hg",10 mi
1:51 pm,44 °F,Overcast.,13 mph,68%,"29.83 ""Hg",10 mi
2:51 pm,45 °F,Overcast.,13 mph,63%,"29.85 ""Hg",10 mi
3:51 pm,46 °F,More clouds than sun.,6 mph,61%,"29.87 ""Hg",10 mi
4:51 pm,46 °F,Overcast.,12 mph,63%,"29.90 ""Hg",10 mi
5:51 pm,46 °F,Overcast.,8 mph,61%,"29.93 ""Hg",10 mi
6:51 pm,46 °F,Broken clouds.,6 mph,63%,"29.95 ""Hg",10 mi
7:51 pm,45 °F,Passing clouds.,No wind,65%,"29.98 ""Hg",10 mi
8:51 pm,45 °F,Overcast.,6 mph,63%,"29.99 ""Hg",10 mi
9:51 pm,45 °F,Overcast.,No wind,65%,"30.02 ""Hg",10 mi
10:51 pm,45 °F,Overcast.,3 mph,65%,"30.03 ""Hg",10 mi
11:51 pm,44 °F,Overcast.,No wind,68%,"30.04 ""Hg",10 mi
12:51 am,45 °F,Overcast.,5 mph,68%,"30.04 ""Hg",10 mi
1:37 am,44 °F,Overcast.,8 mph,68%,"30.07 ""Hg",10 mi
1:51 am,44 °F,Overcast.,10 mph,65%,"30.05 ""Hg",10 mi
2:51 am,43 °F,Passing clouds.,3 mph,65%,"30.05 ""Hg",10 mi
3:51 am,42 °F,Passing clouds.,6 mph,65%,"30.05 ""Hg",10 mi
4:51 am,41 °F,Passing clouds.,6 mph,67%,"30.07 ""Hg",10 mi
5:51 am,41 °F,Clear.,8 mph,67%,"30.09 ""Hg",10 mi
6:51 am,41 °F,Sunny.,5 mph,67%,"30.12 ""Hg",10 mi
7:51 am,42 °F,Sunny.,5 mph,65%,"30.13 ""Hg",10 mi
8:51 am,44 °F,Sunny.,5 mph,60%,"30.14 ""Hg",10 mi
9:51 am,47 °F,Sunny.,N/A,54%,"30.14 ""Hg",10 mi
10:51 am,50 °F,Sunny.,6 mph,48%,"30.14 ""Hg",10 mi
11:51 am,54 °F,Sunny.,6 mph,37%,"30.12 ""Hg",10 mi
12:51 pm,57 °F,Sunny.,7 mph,31%,"30.09 ""Hg",10 mi
1:51 pm,60 °F,Sunny.,8 mph,26%,"30.06 ""Hg",10 mi
2:51 pm,61 °F,Passing clouds.,9 mph,24%,"30.05 ""Hg",10 mi
3:51 pm,62 °F,Passing clouds.,8 mph,24%,"30.03 ""Hg",10 mi
4:51 pm,62 °F,Passing clouds.,10 mph,25%,"30.04 ""Hg",10 mi
5:51 pm,61 °F,Passing clouds.,8 mph,25%,"30.04 ""Hg",10 mi
6:51 pm,60 °F,Sunny.,5 mph,28%,"30.03 ""Hg",10 mi
7:51 pm,59 °F,Clear.,No wind,29%,"30.04 ""Hg",10 mi
