Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
12:51 am,50 °F,Clear.,8 mph,59%,"29.77 ""Hg",10 mi
1:51 am,50 °F,Clear.,6 mph,57%,"29.75 ""Hg",10 mi
2:51 am,50 °F,Clear.,8 mph,59%,"29.74 ""Hg",10 mi
3:51 am,50 °F,Clear.,6 mph,57%,"29.72 ""Hg",10 mi
4:51 am,50 °F,Clear.,8 mph,59%,"29.74 ""Hg",10 mi
5:51 am,50 °F,Clear.,7 mph,59%,"29.74 ""Hg",10 mi
6:51 am,49 °F,Clear.,6 mph,61%,"29.76 ""Hg",10 mi
7:51 am,50 °F,Sunny.,8 mph,59%,"29.78 ""Hg",10 mi
8:51 am,51 °F,Broken clouds.,6 mph,56%,"29.79 ""Hg",10 mi
9:51 am,52 °F,Sunny.,7 mph,57%,"29.80 ""Hg",10 mi
10:51 am,55 °F,Sunny.,6 mph,51%,"29.80 ""Hg",10 mi
11:51 am,57 °F,Sunny.,N/A,49%,"29.80 ""Hg",10 mi
12:51 pm,59 °F,Passing clouds.,7 mph,48%,"29.79 ""Hg",10 mi
1:51 pm,58 °F,Mostly cloudy.,7 mph,50%,"29.80 ""Hg",10 mi
2:51 pm,56 °F,Mostly cloudy.,3 mph,49%,"29.83 ""Hg",10 mi
3:51 pm,53 °F,Light rain. Mostly cloudy.,7 mph,48%,"29.86 ""Hg",5 mi
4:51 pm,52 °F,Mostly cloudy.,3 mph,47%,"29.87 ""Hg",10 mi
5:51 pm,52 °F,Overcast.,3 mph,43%,"29.92 ""Hg",10 mi
6:51 pm,51 °F,Overcast.,7 mph,41%,"29.94 ""Hg",10 mi
7:51 pm,50 °F,Passing clouds.,7 mph,43%,"29.97 ""Hg",10 mi
8:51 pm,48 °F,Passing clouds.,5 mph,39%,"30.01 ""Hg",10 mi
9:51 pm,47 °F,Clear.,No wind,41%,"30.01 ""Hg",10 mi
10:51 pm,46 °F,Clear.,6 mph,48%,"30.05 ""Hg",10 mi
11:51 pm,44 °F,Clear.,6 mph,47%,"30.08 ""Hg",10 mi
12:51 am,43 °F,Clear.,8 mph,47%,"30.09 ""Hg",10 mi
1:51 am,42 °F,Clear.,7 mph,45%,"30.12 ""Hg",10 mi
2:51 am,41 °F,Clear.,7 mph,49%,"30.15 ""Hg",10 mi
3:51 am,40 °F,Clear.,No wind,51%,"30.17 ""Hg",10 mi
4:51 am,39 °F,Clear.,3 mph,53%,"30.19 ""Hg",10 mi
5:51 am,39 °F,Clear.,No wind,53%,"30.19 ""Hg",10 mi
6:51 am,39 °F,Clear.,5 mph,53%,"30.24 ""Hg",10 mi
7:51 am,39 °F,Sunny.,5 mph,55%,"30.30 ""Hg",10 mi
8:51 am,40 °F,Sunny.,5 mph,55%,"30.32 ""Hg",10 mi
9:51 am,43 °F,Sunny.,No wind,51%,"30.33 ""Hg",10 mi
10:51 am,46 °F,Sunny.,7 mph,40%,"30.33 ""Hg",10 mi
11:51 am,48 °F,Sunny.,5 mph,39%,"30.33 ""Hg",10 mi
12:51 pm,48 °F,Sunny.,7 mph,37%,"30.31 ""Hg",10 mi
1:51 pm,49 °F,Sunny.,5 mph,38%,"30.29 ""Hg",10 mi
2:51 pm,49 °F,Sunny.,No wind,36%,"30.29 ""Hg",10 mi
3:51 pm,49 °F,Sunny.,3 mph,36%,"30.29 ""Hg",10 mi
