Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
12:51 am,81 °F,Clear.,5 mph,60%,"30.00 ""Hg",9 mi
1:51 am,80 °F,Clear.,No wind,62%,"30.00 ""Hg",9 mi
2:51 am,80 °F,Passing clouds.,No wind,62%,"30.00 ""Hg",9 mi
3:51 am,79 °F,Clear.,No wind,65%,"30.01 ""Hg",9 mi
4:51 am,78 °F,Clear.,No wind,64%,"30.00 ""Hg",9 mi
5:51 am,76 °F,Clear.,No wind,69%,"30.01 ""Hg",8 mi
6:51 am,77 °F,Clear.,No wind,66%,"30.02 ""Hg",7 mi
7:51 am,77 °F,Sunny.,No wind,66%,"30.04 ""Hg",7 mi
8:51 am,79 °F,Sunny.,5 mph,62%,"30.04 ""Hg",7 mi
9:51 am,81 °F,Sunny.,6 mph,56%,"30.05 ""Hg",8 mi
10:51 am,83 °F,Sunny.,5 mph,51%,"30.05 ""Hg",8 mi
11:51 am,84 °F,Passing clouds.,5 mph,49%,"30.05 ""Hg",8 mi
12:51 pm,84 °F,Partly sunny.,3 mph,48%,"30.04 ""Hg",8 mi
1:51 pm,88 °F,Passing clouds.,3 mph,42%,"30.03 ""Hg",8 mi
2:51 pm,89 °F,Passing clouds.,No wind,39%,"30.02 ""Hg",8 mi
3:51 pm,86 °F,Passing clouds.,8 mph,46%,"30.01 ""Hg",8 mi
4:51 pm,85 °F,Sunny.,3 mph,50%,"30.01 ""Hg",8 mi
6:51 pm,81 °F,Sunny.,No wind,54%,"30.01 ""Hg",8 mi
7:51 pm,79 °F,Sunny.,3 mph,58%,"30.02 ""Hg",9 mi
8:51 pm,79 °F,Passing clouds.,3 mph,60%,"30.04 ""Hg",9 mi
9:51 pm,78 °F,Clear.,3 mph,60%,"30.04 ""Hg",9 mi
10:51 pm,78 °F,Clear.,No wind,60%,"30.05 ""Hg",9 mi
11:51 pm,78 °F,Clear.,No wind,58%,"30.05 ""Hg",9 mi
12:51 am,77 °F,Clear.,3 mph,56%,"30.05 ""Hg",9 mi
1:51 am,77 °F,Clear.,No wind,60%,"30.04 ""Hg",8 mi
2:51 am,76 °F,Clear.,No wind,67%,"30.03 ""Hg",8 mi
3:51 am,75 °F,Clear.,No wind,69%,"30.02 ""Hg",8 mi
4:51 am,75 °F,Clear.,No wind,71%,"30.02 ""Hg",7 mi
5:51 am,74 °F,Clear.,No wind,74%,"30.02 ""Hg",7 mi
6:51 am,75 °F,Clear.,No wind,71%,"30.02 ""Hg",6 mi
7:51 am,78 °F,Sunny.,No wind,66%,"30.03 ""Hg",5 mi
8:51 am,79 °F,Sunny.,3 mph,62%,"30.03 ""Hg",6 mi
9:51 am,82 °F,Sunny.,3 mph,58%,"30.02 ""Hg",6 mi
10:51 am,85 °F,Sunny.,5 mph,53%,"30.01 ""Hg",6 mi
11:51 am,87 °F,Sunny.,3 mph,50%,"29.99 ""Hg",6 mi
12:51 pm,90 °F,Sunny.,3 mph,42%,"29.97 ""Hg",7 mi
1:51 pm,90 °F,Passing clouds.,5 mph,42%,"29.95 ""Hg",7 mi
2:51 pm,89 °F,Sunny.,8 mph,48%,"29.93 ""Hg",7 mi
3:51 pm,89 °F,Sunny.,3 mph,45%,"29.91 ""Hg",8 mi
4:51 pm,86 °F,Sunny.,N/A,48%,"29.90 ""Hg",8 mi
5:51 pm,84 °F,Sunny.,3 mph,51%,"29.90 ""Hg",8 mi
6:51 pm,83 °F,Sunny.,No wind,53%,"29.90 ""Hg",8 mi
7:51 pm,81 °F,Sunny.,No wind,58%,"29.89 ""Hg",9 mi
8:51 pm,80 °F,Clear.,No wind,62%,"29.90 ""Hg",9 mi
9:51 pm,79 °F,Clear.,No wind,69%,"29.90 ""Hg",8 mi
10:51 pm,78 °F,Clear.,No wind,74%,"29.90 ""Hg",7 mi
11:51 pm,79 °F,Clear.,No wind,74%,"29.89 ""Hg",8 mi
12:51 am,78 °F,Clear.,No wind,76%,"29.87 ""Hg",7 mi
1:51 am,78 °F,Clear.,No wind,76%,"29.87 ""Hg",7 mi
2:51 am,78 °F,Clear.,No wind,71%,"29.86 ""Hg",7 mi
3:51 am,77 °F,Clear.,No wind,69%,"29.85 ""Hg",7 mi
4:51 am,76 °F,Clear.,No wind,69%,"29.86 ""Hg",7 mi
5:51 am,75 °F,Clear.,No wind,69%,"29.86 ""Hg",7 mi
6:51 am,75 °F,Clear.,No wind,69%,"29.87 ""Hg",5 mi
7:51 am,76 °F,Sunny.,3 mph,69%,"29.88 ""Hg",5 mi
8:51 am,78 °F,Sunny.,No wind,64%,"29.88 ""Hg",5 mi
9:51 am,81 °F,Sunny.,No wind,56%,"29.88 ""Hg",6 mi
10:51 am,84 °F,Sunny.,3 mph,51%,"29.88 ""Hg",7 mi
11:51 am,88 °F,Sunny.,N/A,45%,"29.88 ""Hg",6 mi
12:51 pm,90 °F,Sunny.,5 mph,41%,"29.86 ""Hg",7 mi
1:51 pm,92 °F,Sunny.,5 mph,38%,"29.84 ""Hg",6 mi
2:51 pm,92 °F,Sunny.,6 mph,36%,"29.83 ""Hg",6 mi
3:51 pm,93 °F,Sunny.,7 mph,29%,"29.83 ""Hg",6 mi
4:51 pm,92 °F,Sunny.,6 mph,30%,"29.82 ""Hg",7 mi
5:51 pm,91 °F,Sunny.,6 mph,34%,"29.82 ""Hg",8 mi
6:51 pm,87 °F,Sunny.,3 mph,39%,"29.83 ""Hg",7 mi
7:51 pm,85 °F,Sunny.,5 mph,48%,"29.84 ""Hg",7 mi
8:51 pm,84 °F,Clear.,No wind,51%,"29.86 ""Hg",7 mi
9:51 pm,83 °F,Clear.,No wind,55%,"29.88 ""Hg",6 mi
10:51 pm,82 °F,Clear.,No wind,58%,"29.88 ""Hg",6 mi
11:51 pm,82 °F,Clear.,No wind,56%,"29.89 ""Hg",6 mi
12:51 am,81 °F,Clear.,No wind,58%,"29.90 ""Hg",7 mi
1:51 am,81 °F,Clear.,3 mph,60%,"29.90 ""Hg",8 mi
2:51 am,80 °F,Clear.,3 mph,60%,"29.91 ""Hg",8 mi
3:51 am,78 °F,Clear.,3 mph,64%,"29.92 ""Hg",8 mi
4:51 am,77 °F,Clear.,5 mph,69%,"29.93 ""Hg",8 mi
5:51 am,77 °F,Clear.,7 mph,69%,"29.95 ""Hg",8 mi
6:51 am,77 °F,Clear.,5 mph,66%,"29.99 ""Hg",7 mi
7:51 am,78 °F,Sunny.,6 mph,66%,"30.01 ""Hg",7 mi
