Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
12:51 am,56 °F,Low clouds.,7 mph,90%,"30.23 ""Hg",10 mi
1:51 am,56 °F,Overcast.,9 mph,90%,"30.23 ""Hg",9 mi
2:51 am,56 °F,Overcast.,7 mph,90%,"30.23 ""Hg",10 mi
3:51 am,56 °F,Overcast.,8 mph,90%,"30.20 ""Hg",10 mi
4:51 am,56 °F,Low clouds.,8 mph,90%,"30.21 ""Hg",10 mi
5:51 am,57 °F,Overcast.,7 mph,87%,"30.21 ""Hg",9 mi
6:51 am,57 °F,Low clouds.,9 mph,87%,"30.21 ""Hg",10 mi
7:51 am,57 °F,Low clouds.,9 mph,90%,"30.22 ""Hg",7 mi
8:51 am,58 °F,Low clouds.,8 mph,87%,"30.23 ""Hg",9 mi
9:51 am,59 °F,Low clouds.,10 mph,84%,"30.22 ""Hg",10 mi
10:51 am,60 °F,Overcast.,5 mph,80%,"30.21 ""Hg",10 mi
11:51 am,60 °F,Overcast.,10 mph,83%,"30.20 ""Hg",9 mi
12:51 pm,61 °F,Overcast.,12 mph,83%,"30.20 ""Hg",8 mi
1:51 pm,61 °F,Overcast.,N/A,83%,"30.18 ""Hg",10 mi
2:51 pm,61 °F,Overcast.,5 mph,83%,"30.17 ""Hg",10 mi
3:51 pm,62 °F,Overcast.,7 mph,80%,"30.16 ""Hg",10 mi
4:51 pm,61 °F,Overcast.,7 mph,83%,"30.14 ""Hg",10 mi
5:51 pm,61 °F,Overcast.,8 mph,83%,"30.14 ""Hg",10 mi
6:51 pm,61 °F,Overcast.,7 mph,81%,"30.14 ""Hg",10 mi
7:51 pm,60 °F,Overcast.,8 mph,83%,"30.14 ""Hg",10 mi
8:51 pm,60 °F,Overcast.,8 mph,83%,"30.14 ""Hg",10 mi
9:51 pm,60 °F,Overcast.,8 mph,83%,"30.14 ""Hg",10 mi
11:02 pm,59 °F,Fog.,5 mph,87%,"30.17 ""Hg",5 mi
11:51 pm,58 °F,Fog.,6 mph,90%,"30.14 ""Hg",6 mi
12:51 am,58 °F,Low clouds.,No wind,90%,"30.13 ""Hg",7 mi
1:51 am,58 °F,Low clouds.,3 mph,90%,"30.14 ""Hg",9 mi
2:51 am,58 °F,Low clouds.,5 mph,87%,"30.13 ""Hg",9 mi
3:51 am,57 °F,Fog.,3 mph,90%,"30.12 ""Hg",5 mi
4:51 am,57 °F,Low clouds.,5 mph,87%,"30.12 ""Hg",10 mi
5:51 am,57 °F,Low clouds.,5 mph,87%,"30.11 ""Hg",8 mi
6:51 am,57 °F,Low clouds.,6 mph,87%,"30.11 ""Hg",10 mi
7:51 am,57 °F,Low clouds.,5 mph,87%,"30.13 ""Hg",10 mi
8:51 am,57 °F,Low clouds.,6 mph,87%,"30.12 ""Hg",9 mi
9:51 am,59 °F,Low clouds.,6 mph,84%,"30.12 ""Hg",10 mi
10:51 am,60 °F,Low clouds.,3 mph,83%,"30.11 ""Hg",10 mi
11:51 am,61 °F,Overcast.,5 mph,81%,"30.10 ""Hg",10 mi
12:51 pm,61 °F,Overcast.,3 mph,81%,"30.09 ""Hg",9 mi
1:51 pm,62 °F,Overcast.,No wind,80%,"30.07 ""Hg",8 mi
2:51 pm,62 °F,Low clouds.,3 mph,83%,"30.06 ""Hg",8 mi
3:51 pm,62 °F,Low clouds.,5 mph,83%,"30.04 ""Hg",8 mi
4:51 pm,62 °F,Overcast.,No wind,83%,"30.04 ""Hg",8 mi
5:51 pm,63 °F,Overcast.,No wind,84%,"30.05 ""Hg",8 mi
6:51 pm,62 °F,Overcast.,No wind,86%,"30.04 ""Hg",9 mi
7:51 pm,63 °F,Overcast.,No wind,84%,"30.04 ""Hg",8 mi
8:51 pm,62 °F,Mostly cloudy.,No wind,86%,"30.04 ""Hg",7 mi
9:51 pm,63 °F,Mostly cloudy.,No wind,84%,"30.03 ""Hg",8 mi
