Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
12:51 am,28 °F,Clear.,10 mph,43%,"30.14 ""Hg",10 mi
1:51 am,28 °F,Clear.,9 mph,47%,"30.14 ""Hg",10 mi
2:51 am,27 °F,Clear.,7 mph,46%,"30.14 ""Hg",10 mi
3:51 am,27 °F,Clear.,3 mph,42%,"30.12 ""Hg",10 mi
4:51 am,27 °F,Clear.,3 mph,41%,"30.13 ""Hg",10 mi
5:51 am,27 °F,Clear.,N/A,42%,"30.15 ""Hg",10 mi
6:51 am,27 °F,Clear.,3 mph,42%,"30.15 ""Hg",10 mi
7:51 am,27 °F,Sunny.,7 mph,42%,"30.16 ""Hg",10 mi
8:51 am,28 °F,Sunny.,No wind,39%,"30.16 ""Hg",10 mi
9:51 am,30 °F,Sunny.,6 mph,36%,"30.18 ""Hg",10 mi
10:51 am,31 °F,Sunny.,3 mph,35%,"30.14 ""Hg",10 mi
11:51 am,33 °F,Sunny.,12 mph,33%,"30.09 ""Hg",10 mi
12:51 pm,35 °F,Sunny.,10 mph,31%,"30.04 ""Hg",10 mi
1:51 pm,37 °F,Sunny.,7 mph,28%,"30.01 ""Hg",10 mi
2:51 pm,38 °F,Sunny.,9 mph,29%,"30.00 ""Hg",10 mi
3:51 pm,39 °F,Sunny.,8 mph,30%,"29.98 ""Hg",10 mi
4:51 pm,39 °F,Clear.,12 mph,31%,"29.98 ""Hg",10 mi
5:51 pm,39 °F,Clear.,7 mph,34%,"29.98 ""Hg",10 mi
6:51 pm,39 °F,Clear.,No wind,34%,"29.98 ""Hg",10 mi
7:51 pm,38 °F,Clear.,7 mph,39%,"29.98 ""Hg",10 mi
8:51 pm,38 °F,Clear.,9 mph,41%,"29.98 ""Hg",10 mi
9:51 pm,38 °F,Clear.,8 mph,41%,"29.99 ""Hg",10 mi
10:51 pm,38 °F,Clear.,10 mph,43%,"30.01 ""Hg",10 mi
11:51 pm,37 °F,Clear.,10 mph,44%,"30.01 ""Hg",10 mi
12:51 am,38 °F,Passing clouds.,8 mph,39%,"30.01 ""Hg",10 mi
1:51 am,37 °F,Clear.,8 mph,42%,"30.03 ""Hg",10 mi
2:51 am,37 °F,Clear.,7 mph,42%,"30.05 ""Hg",10 mi
3:51 am,37 °F,Clear.,N/A,41%,"30.05 ""Hg",10 mi
4:51 am,36 °F,Clear.,3 mph,44%,"30.06 ""Hg",10 mi
5:51 am,36 °F,Clear.,8 mph,44%,"30.11 ""Hg",10 mi
6:51 am,36 °F,Passing clouds.,5 mph,44%,"30.15 ""Hg",10 mi
7:51 am,36 °F,Overcast.,7 mph,44%,"30.17 ""Hg",10 mi
8:51 am,38 °F,Sunny.,6 mph,41%,"30.19 ""Hg",10 mi
9:51 am,39 °F,Overcast.,8 mph,41%,"30.22 ""Hg",10 mi
10:51 am,41 °F,Scattered clouds.,N/A,38%,"30.21 ""Hg",10 mi
11:51 am,40 °F,Scattered clouds.,12 mph,40%,"30.20 ""Hg",10 mi
12:51 pm,41 °F,Scattered clouds.,10 mph,36%,"30.20 ""Hg",10 mi
1:51 pm,42 °F,Sunny.,9 mph,35%,"30.20 ""Hg",10 mi
2:51 pm,42 °F,Sunny.,N/A,35%,"30.23 ""Hg",10 mi
3:51 pm,42 °F,Sunny.,8 mph,33%,"30.25 ""Hg",10 mi
4:51 pm,41 °F,Clear.,9 mph,38%,"30.27 ""Hg",10 mi
5:51 pm,40 °F,Clear.,7 mph,38%,"30.30 ""Hg",10 mi
6:51 pm,40 °F,Clear.,10 mph,40%,"30.34 ""Hg",10 mi
7:51 pm,38 °F,Clear.,6 mph,45%,"30.36 ""Hg",10 mi
8:51 pm,38 °F,Clear.,5 mph,45%,"30.39 ""Hg",10 mi
9:51 pm,37 °F,Clear.,5 mph,46%,"30.41 ""Hg",10 mi
10:51 pm,36 °F,Clear.,3 mph,50%,"30.43 ""Hg",10 mi
11:51 pm,35 °F,Clear.,5 mph,54%,"30.45 ""Hg",10 mi
12:51 am,35 °F,Clear.,7 mph,50%,"30.46 ""Hg",10 mi
1:51 am,34 °F,Clear.,No wind,52%,"30.47 ""Hg",10 mi
2:51 am,35 °F,Clear.,6 mph,46%,"30.49 ""Hg",10 mi
3:51 am,35 °F,Clear.,7 mph,48%,"30.51 ""Hg",10 mi
4:51 am,34 °F,Clear.,6 mph,52%,"30.53 ""Hg",10 mi
5:51 am,34 °F,Clear.,6 mph,56%,"30.55 ""Hg",10 mi
6:51 am,34 °F,Clear.,6 mph,56%,"30.56 ""Hg",10 mi
7:51 am,34 °F,Sunny.,9 mph,56%,"30.57 ""Hg",10 mi
8:51 am,35 °F,Sunny.,7 mph,50%,"30.58 ""Hg",10 mi
9:51 am,36 °F,Scattered clouds.,3 mph,48%,"30.58 ""Hg",10 mi
10:51 am,37 °F,Mostly cloudy.,8 mph,48%,"30.54 ""Hg",10 mi
11:51 am,38 °F,Overcast.,5 mph,53%,"30.52 ""Hg",10 mi
1:02 pm,36 °F,Mostly cloudy.,8 mph,79%,"30.52 ""Hg",5 mi
1:51 pm,34 °F,Light snow. Fog.,8 mph,85%,"30.50 ""Hg",1 mi
2:51 pm,34 °F,Rain. Fog.,6 mph,88%,"30.45 ""Hg",2 mi
3:51 pm,35 °F,Light rain. Fog.,7 mph,88%,"30.45 ""Hg",1 mi
4:51 pm,36 °F,Light rain. Fog.,8 mph,85%,"30.40 ""Hg",3 mi
5:04 pm,36 °F,Rain. Fog.,6 mph,89%,"30.41 ""Hg",2 mi
5:51 pm,37 °F,Light rain. Fog.,5 mph,89%,"30.37 ""Hg",3 mi
6:51 pm,37 °F,Rain. Fog.,6 mph,93%,"30.35 ""Hg",2 mi
7:51 pm,39 °F,Light rain. Fog.,6 mph,89%,"30.29 ""Hg",2 mi
8:59 pm,40 °F,Light rain. Fog.,5 mph,89%,"30.26 ""Hg",3 mi
9:51 pm,40 °F,Light rain. Fog.,8 mph,93%,"30.18 ""Hg",3 mi
10:51 pm,41 °F,Fog.,7 mph,89%,"30.14 ""Hg",2 mi
11:51 pm,42 °F,Light rain. Fog.,7 mph,89%,"30.08 ""Hg",3 mi
12:51 am,42 °F,Light rain. Fog.,3 mph,92%,"30.03 ""Hg",5 mi
2:02 am,43 °F,Fog.,5 mph,93%,"30.02 ""Hg",3 mi
2:51 am,43 °F,Fog.,3 mph,89%,"29.98 ""Hg",1 mi
3:51 am,41 °F,Fog.,No wind,96%,"29.97 ""Hg",1 mi
