Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
12:51 am,78 °F,Clear.,6 mph,69%,"29.96 ""Hg",10 mi
1:51 am,78 °F,Clear.,No wind,71%,"29.95 ""Hg",10 mi
2:51 am,77 °F,Clear.,3 mph,74%,"29.94 ""Hg",10 mi
3:51 am,76 °F,Clear.,6 mph,77%,"29.93 ""Hg",10 mi
4:51 am,76 °F,Clear.,3 mph,77%,"29.93 ""Hg",10 mi
5:51 am,76 °F,Sunny.,No wind,80%,"29.95 ""Hg",10 mi
6:51 am,77 °F,Scattered clouds.,7 mph,79%,"29.96 ""Hg",10 mi
7:51 am,78 °F,Scattered clouds.,3 mph,79%,"29.97 ""Hg",10 mi
8:18 am,78 °F,Partly sunny.,3 mph,79%,"30.00 ""Hg",10 mi
9:07 am,79 °F,Scattered clouds.,3 mph,74%,"29.99 ""Hg",10 mi
9:15 am,79 °F,Partly sunny.,5 mph,74%,"29.99 ""Hg",10 mi
9:30 am,79 °F,Scattered clouds.,6 mph,74%,"29.98 ""Hg",10 mi
9:51 am,79 °F,Scattered clouds.,3 mph,77%,"29.94 ""Hg",10 mi
10:11 am,79 °F,Partly sunny.,3 mph,77%,"29.97 ""Hg",10 mi
10:51 am,79 °F,Mostly cloudy.,7 mph,79%,"29.94 ""Hg",10 mi
11:51 am,82 °F,Partly sunny.,7 mph,70%,"29.92 ""Hg",10 mi
12:51 pm,81 °F,Cloudy.,5 mph,74%,"29.91 ""Hg",10 mi
1:51 pm,85 °F,Partly sunny.,5 mph,65%,"29.89 ""Hg",10 mi
3:06 pm,77 °F,Light rain. Mostly cloudy.,7 mph,82%,"29.92 ""Hg",2 mi
3:20 pm,76 °F,Light rain. Fog.,3 mph,94%,"29.92 ""Hg",3 mi
3:51 pm,79 °F,Broken clouds.,N/A,90%,"29.87 ""Hg",10 mi
4:51 pm,79 °F,Sunny.,6 mph,84%,"29.85 ""Hg",10 mi
5:51 pm,79 °F,Sunny.,No wind,82%,"29.85 ""Hg",10 mi
6:51 pm,79 °F,Scattered clouds.,5 mph,79%,"29.86 ""Hg",10 mi
7:14 pm,78 °F,Rain. Broken clouds.,10 mph,82%,"29.90 ""Hg",1 mi
7:31 pm,73 °F,Light rain. Fog.,7 mph,94%,"29.91 ""Hg",6 mi
7:51 pm,72 °F,Light rain. Fog.,8 mph,93%,"29.90 ""Hg",4 mi
8:51 pm,72 °F,Clear.,3 mph,93%,"29.88 ""Hg",10 mi
9:51 pm,71 °F,Clear.,3 mph,93%,"29.88 ""Hg",10 mi
10:51 pm,71 °F,Passing clouds.,N/A,96%,"29.91 ""Hg",10 mi
11:51 pm,72 °F,Overcast.,N/A,93%,"29.91 ""Hg",9 mi
12:51 am,72 °F,Passing clouds.,3 mph,93%,"29.91 ""Hg",10 mi
1:17 am,74 °F,Low clouds.,3 mph,88%,"29.94 ""Hg",9 mi
1:51 am,72 °F,Low clouds.,6 mph,93%,"29.91 ""Hg",9 mi
2:51 am,72 °F,Low clouds.,3 mph,97%,"29.90 ""Hg",7 mi
3:51 am,72 °F,Fog.,No wind,93%,"29.91 ""Hg",6 mi
4:51 am,72 °F,Passing clouds.,No wind,93%,"29.92 ""Hg",7 mi
5:01 am,72 °F,Passing clouds.,3 mph,93%,"29.96 ""Hg",7 mi
5:29 am,72 °F,Fog.,No wind,93%,"29.97 ""Hg",6 mi
5:51 am,72 °F,Fog.,No wind,93%,"29.94 ""Hg",5 mi
6:51 am,73 °F,Sunny.,3 mph,90%,"29.96 ""Hg",10 mi
7:51 am,75 °F,Sunny.,7 mph,82%,"29.98 ""Hg",10 mi
8:51 am,76 °F,Sunny.,5 mph,72%,"29.98 ""Hg",10 mi
9:51 am,78 °F,Sunny.,3 mph,64%,"29.98 ""Hg",10 mi
10:51 am,80 °F,Sunny.,8 mph,58%,"29.99 ""Hg",10 mi
11:51 am,83 °F,Sunny.,3 mph,51%,"29.98 ""Hg",10 mi
12:51 pm,86 °F,Sunny.,6 mph,45%,"29.97 ""Hg",10 mi
1:51 pm,86 °F,Scattered clouds.,5 mph,49%,"29.96 ""Hg",10 mi
2:51 pm,87 °F,Passing clouds.,3 mph,45%,"29.96 ""Hg",10 mi
3:51 pm,86 °F,Sunny.,9 mph,45%,"29.95 ""Hg",10 mi
4:51 pm,86 °F,Passing clouds.,7 mph,49%,"29.93 ""Hg",10 mi
5:51 pm,85 °F,Scattered clouds.,5 mph,48%,"29.93 ""Hg",10 mi
6:51 pm,85 °F,Scattered clouds.,6 mph,50%,"29.94 ""Hg",10 mi
7:51 pm,85 °F,Partly sunny.,6 mph,46%,"29.94 ""Hg",10 mi
8:51 pm,83 °F,Clear.,N/A,48%,"29.95 ""Hg",10 mi
9:51 pm,83 °F,Clear.,9 mph,50%,"29.96 ""Hg",10 mi
10:51 pm,83 °F,Passing clouds.,6 mph,51%,"29.95 ""Hg",10 mi
11:51 pm,82 °F,Clear.,5 mph,55%,"29.95 ""Hg",10 mi
12:51 am,80 °F,Clear.,5 mph,58%,"29.95 ""Hg",10 mi
1:51 am,79 °F,Clear.,No wind,62%,"29.95 ""Hg",10 mi
2:51 am,76 °F,Clear.,No wind,67%,"29.95 ""Hg",10 mi
3:51 am,75 °F,Clear.,No wind,69%,"29.94 ""Hg",10 mi
4:51 am,75 °F,Clear.,No wind,66%,"29.95 ""Hg",10 mi
5:51 am,75 °F,Sunny.,No wind,62%,"29.96 ""Hg",10 mi
6:51 am,77 °F,Sunny.,3 mph,62%,"29.97 ""Hg",10 mi
7:51 am,77 °F,Sunny.,No wind,60%,"29.98 ""Hg",10 mi
8:51 am,79 °F,Sunny.,6 mph,56%,"29.98 ""Hg",10 mi
9:51 am,81 °F,Sunny.,5 mph,45%,"29.99 ""Hg",10 mi
10:51 am,83 °F,Sunny.,No wind,46%,"29.98 ""Hg",10 mi
11:51 am,85 °F,Sunny.,No wind,45%,"29.98 ""Hg",10 mi
12:51 pm,86 °F,Sunny.,No wind,43%,"29.96 ""Hg",10 mi
1:51 pm,87 °F,Sunny.,6 mph,42%,"29.95 ""Hg",10 mi
2:51 pm,86 °F,Broken clouds.,N/A,40%,"29.95 ""Hg",10 mi
3:51 pm,87 °F,Partly sunny.,N/A,42%,"29.95 ""Hg",10 mi
4:35 pm,82 °F,Rain. Mostly cloudy.,13 mph,53%,"30.00 ""Hg",1 mi
4:51 pm,71 °F,Heavy rain. Fog.,3 mph,93%,"29.98 ""Hg",0 mi
5:05 pm,72 °F,Fog.,No wind,97%,"29.99 ""Hg",5 mi
5:51 pm,74 °F,Overcast.,No wind,88%,"29.96 ""Hg",10 mi
6:51 pm,76 °F,Passing clouds.,3 mph,77%,"29.95 ""Hg",10 mi
7:51 pm,78 °F,Sunny.,5 mph,62%,"29.97 ""Hg",10 mi
8:51 pm,79 °F,Passing clouds.,5 mph,56%,"29.97 ""Hg",10 mi
9:51 pm,79 °F,Clear.,No wind,56%,"29.99 ""Hg",10 mi
10:51 pm,81 °F,Partly cloudy.,3 mph,53%,"29.99 ""Hg",10 mi
11:51 pm,73 °F,Passing clouds.,No wind,76%,"30.00 ""Hg",10 mi
12:51 am,73 °F,Passing clouds.,No wind,76%,"30.01 ""Hg",10 mi
1:51 am,73 °F,Clear.,5 mph,79%,"30.00 ""Hg",10 mi
2:51 am,72 °F,Passing clouds.,6 mph,84%,"30.00 ""Hg",10 mi
3:51 am,73 °F,Passing clouds.,7 mph,69%,"30.01 ""Hg",10 mi
4:51 am,73 °F,Clear.,3 mph,57%,"30.03 ""Hg",10 mi
5:51 am,71 °F,Sunny.,No wind,59%,"30.03 ""Hg",10 mi
6:51 am,70 °F,Passing clouds.,7 mph,68%,"30.06 ""Hg",10 mi
7:51 am,72 °F,Mostly cloudy.,6 mph,57%,"30.08 ""Hg",10 mi
8:51 am,74 °F,Overcast.,3 mph,53%,"30.09 ""Hg",10 mi
9:51 am,73 °F,Overcast.,3 mph,55%,"30.09 ""Hg",10 mi
10:51 am,77 °F,Broken clouds.,3 mph,52%,"30.08 ""Hg",10 mi
11:51 am,80 °F,Scattered clouds.,5 mph,42%,"30.08 ""Hg",10 mi
12:51 pm,81 °F,Sunny.,No wind,45%,"30.06 ""Hg",10 mi
1:51 pm,82 °F,Sunny.,N/A,48%,"30.04 ""Hg",10 mi
2:51 pm,82 °F,Scattered clouds.,No wind,48%,"30.03 ""Hg",10 mi
3:51 pm,83 °F,Mostly cloudy.,5 mph,46%,"30.04 ""Hg",10 mi
4:51 pm,80 °F,Overcast.,No wind,56%,"30.04 ""Hg",10 mi
5:51 pm,81 °F,Passing clouds.,No wind,49%,"30.03 ""Hg",10 mi
6:51 pm,79 °F,Sunny.,3 mph,50%,"30.04 ""Hg",10 mi
7:51 pm,79 °F,Partly sunny.,No wind,48%,"30.06 ""Hg",10 mi
8:51 pm,78 °F,Passing clouds.,3 mph,46%,"30.07 ""Hg",10 mi
9:51 pm,77 °F,Clear.,No wind,50%,"30.09 ""Hg",10 mi
10:36 pm,76 °F,Partly cloudy.,5 mph,56%,"30.14 ""Hg",6 mi
10:51 pm,76 °F,Passing clouds.,No wind,54%,"30.11 ""Hg",5 mi
11:51 pm,75 °F,Clear.,No wind,50%,"30.11 ""Hg",10 mi
12:51 am,74 °F,Clear.,No wind,57%,"30.11 ""Hg",10 mi
1:51 am,74 °F,Clear.,No wind,52%,"30.11 ""Hg",10 mi
2:51 am,74 °F,Clear.,5 mph,60%,"30.11 ""Hg",8 mi
3:51 am,73 °F,Passing clouds.,3 mph,62%,"30.11 ""Hg",7 mi
4:51 am,72 °F,Clear.,5 mph,57%,"30.13 ""Hg",10 mi
