Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
12:51 am,74 °F,Clear.,5 mph,62%,"30.02 ""Hg",10 mi
1:51 am,74 °F,Clear.,3 mph,62%,"30.02 ""Hg",10 mi
2:51 am,73 °F,Clear.,No wind,55%,"30.01 ""Hg",10 mi
3:51 am,72 °F,Clear.,5 mph,57%,"30.00 ""Hg",10 mi
4:51 am,71 °F,Clear.,3 mph,61%,"30.00 ""Hg",10 mi
5:51 am,71 °F,Clear.,No wind,68%,"30.01 ""Hg",9 mi
6:51 am,73 °F,Sunny.,No wind,71%,"30.01 ""Hg",9 mi
7:51 am,73 °F,Overcast.,No wind,76%,"30.00 ""Hg",8 mi
8:51 am,75 °F,Scattered clouds.,6 mph,74%,"30.00 ""Hg",8 mi
9:51 am,77 °F,Broken clouds.,5 mph,71%,"29.98 ""Hg",8 mi
10:51 am,77 °F,Partly sunny.,7 mph,71%,"29.97 ""Hg",8 mi
11:51 am,77 °F,Cloudy.,7 mph,74%,"29.97 ""Hg",8 mi
12:51 pm,78 °F,Passing clouds.,7 mph,71%,"29.95 ""Hg",9 mi
1:51 pm,77 °F,Mostly cloudy.,7 mph,77%,"29.94 ""Hg",8 mi
2:51 pm,78 °F,Partly sunny.,N/A,76%,"29.89 ""Hg",8 mi
3:51 pm,75 °F,Light rain. Mostly cloudy.,N/A,85%,"29.88 ""Hg",4 mi
4:51 pm,74 °F,Sunny.,N/A,88%,"29.88 ""Hg",7 mi
5:51 pm,70 °F,Heavy rain. Fog.,8 mph,90%,"29.91 ""Hg",0 mi
6:51 pm,72 °F,Fog.,No wind,91%,"29.87 ""Hg",4 mi
7:51 pm,71 °F,Fog.,5 mph,90%,"29.88 ""Hg",4 mi
8:51 pm,70 °F,Fog.,No wind,93%,"29.86 ""Hg",6 mi
9:51 pm,69 °F,Overcast.,3 mph,93%,"29.89 ""Hg",7 mi
10:51 pm,67 °F,Passing clouds.,3 mph,93%,"29.87 ""Hg",8 mi
11:51 pm,67 °F,Fog.,No wind,93%,"29.86 ""Hg",4 mi
12:51 am,69 °F,Fog.,No wind,93%,"29.85 ""Hg",5 mi
