Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
12:51 am,64 °F,Clear.,3 mph,54%,"30.02 ""Hg",10 mi
1:51 am,62 °F,Clear.,5 mph,58%,"30.03 ""Hg",10 mi
2:51 am,61 °F,Clear.,9 mph,60%,"30.03 ""Hg",10 mi
3:51 am,60 °F,Clear.,3 mph,60%,"30.04 ""Hg",10 mi
4:51 am,58 °F,Clear.,7 mph,58%,"30.06 ""Hg",10 mi
5:51 am,57 °F,Clear.,5 mph,53%,"30.09 ""Hg",10 mi
6:51 am,55 °F,Sunny.,N/A,57%,"30.10 ""Hg",10 mi
7:51 am,55 °F,Sunny.,N/A,57%,"30.12 ""Hg",10 mi
8:51 am,56 °F,Sunny.,N/A,53%,"30.13 ""Hg",10 mi
9:51 am,60 °F,Sunny.,3 mph,44%,"30.12 ""Hg",10 mi
10:51 am,63 °F,Sunny.,5 mph,40%,"30.13 ""Hg",10 mi
11:51 am,66 °F,Sunny.,3 mph,34%,"30.13 ""Hg",10 mi
12:51 pm,67 °F,Sunny.,3 mph,31%,"30.11 ""Hg",10 mi
1:51 pm,70 °F,Sunny.,5 mph,28%,"30.09 ""Hg",10 mi
2:51 pm,70 °F,Sunny.,6 mph,26%,"30.10 ""Hg",10 mi
3:51 pm,70 °F,Sunny.,8 mph,28%,"30.09 ""Hg",10 mi
4:51 pm,70 °F,Sunny.,6 mph,31%,"30.08 ""Hg",10 mi
5:51 pm,69 °F,Sunny.,5 mph,36%,"30.09 ""Hg",10 mi
6:51 pm,68 °F,Sunny.,3 mph,36%,"30.10 ""Hg",10 mi
7:51 pm,67 °F,Clear.,7 mph,39%,"30.13 ""Hg",10 mi
8:51 pm,66 °F,Clear.,5 mph,43%,"30.15 ""Hg",10 mi
9:51 pm,64 °F,Clear.,3 mph,45%,"30.16 ""Hg",10 mi
10:51 pm,63 °F,Clear.,3 mph,50%,"30.17 ""Hg",10 mi
11:51 pm,63 °F,Clear.,3 mph,48%,"30.18 ""Hg",10 mi
12:51 am,62 °F,Clear.,7 mph,44%,"30.20 ""Hg",10 mi
1:51 am,60 °F,Clear.,7 mph,47%,"30.20 ""Hg",10 mi
2:51 am,58 °F,Clear.,6 mph,54%,"30.20 ""Hg",10 mi
