Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
12:51 am,52 °F,Overcast.,6 mph,80%,"30.14 ""Hg",10 mi
1:51 am,50 °F,Fog.,5 mph,93%,"30.11 ""Hg",6 mi
2:51 am,50 °F,Fog.,6 mph,93%,"30.09 ""Hg",4 mi
3:51 am,49 °F,Fog.,6 mph,93%,"30.06 ""Hg",3 mi
4:51 am,49 °F,Fog.,5 mph,97%,"30.03 ""Hg",4 mi
5:51 am,49 °F,Fog.,3 mph,97%,"30.02 ""Hg",5 mi
6:51 am,50 °F,Fog.,3 mph,93%,"30.01 ""Hg",4 mi
7:51 am,50 °F,Fog.,6 mph,96%,"30.01 ""Hg",5 mi
8:51 am,51 °F,Fog.,3 mph,92%,"30.01 ""Hg",5 mi
9:51 am,52 °F,Fog.,5 mph,89%,"30.00 ""Hg",5 mi
10:51 am,55 °F,Haze.,5 mph,83%,"29.98 ""Hg",6 mi
11:51 am,59 °F,Overcast.,6 mph,75%,"29.96 ""Hg",5 mi
12:51 pm,65 °F,Mostly cloudy.,No wind,68%,"29.93 ""Hg",5 mi
1:09 pm,65 °F,More clouds than sun.,3 mph,66%,"29.94 ""Hg",5 mi
1:51 pm,68 °F,Overcast.,7 mph,61%,"29.88 ""Hg",6 mi
2:51 pm,72 °F,Scattered clouds.,3 mph,64%,"29.85 ""Hg",7 mi
3:51 pm,70 °F,Sunny.,7 mph,64%,"29.82 ""Hg",8 mi
4:51 pm,67 °F,Passing clouds.,8 mph,66%,"29.78 ""Hg",8 mi
5:51 pm,67 °F,Sunny.,6 mph,68%,"29.76 ""Hg",8 mi
6:51 pm,67 °F,Sunny.,No wind,73%,"29.72 ""Hg",8 mi
7:51 pm,70 °F,Passing clouds.,3 mph,71%,"29.72 ""Hg",9 mi
8:51 pm,70 °F,Clear.,9 mph,68%,"29.71 ""Hg",10 mi
9:51 pm,67 °F,Clear.,5 mph,76%,"29.71 ""Hg",9 mi
10:51 pm,64 °F,Clear.,8 mph,84%,"29.67 ""Hg",8 mi
11:51 pm,65 °F,Clear.,6 mph,85%,"29.64 ""Hg",8 mi
12:51 am,66 °F,Clear.,6 mph,81%,"29.63 ""Hg",8 mi
1:51 am,65 °F,Clear.,7 mph,85%,"29.61 ""Hg",8 mi
2:51 am,66 °F,Clear.,6 mph,84%,"29.60 ""Hg",9 mi
3:51 am,69 °F,Passing clouds.,6 mph,79%,"29.58 ""Hg",9 mi
4:51 am,68 °F,Passing clouds.,N/A,84%,"29.57 ""Hg",10 mi
5:20 am,69 °F,Passing clouds.,3 mph,81%,"29.61 ""Hg",10 mi
5:51 am,68 °F,Mostly cloudy.,10 mph,84%,"29.58 ""Hg",10 mi
6:27 am,68 °F,Broken clouds.,6 mph,87%,"29.61 ""Hg",9 mi
6:51 am,69 °F,Scattered clouds.,10 mph,84%,"29.58 ""Hg",9 mi
7:33 am,69 °F,Partly sunny.,10 mph,84%,"29.61 ""Hg",8 mi
7:51 am,67 °F,Broken clouds.,No wind,90%,"29.58 ""Hg",8 mi
8:51 am,69 °F,Sunny.,9 mph,73%,"29.58 ""Hg",10 mi
9:51 am,71 °F,Passing clouds.,5 mph,68%,"29.57 ""Hg",10 mi
10:21 am,71 °F,Partly sunny.,5 mph,66%,"29.60 ""Hg",10 mi
10:38 am,71 °F,Mostly cloudy.,8 mph,55%,"29.60 ""Hg",10 mi
10:51 am,72 °F,Partly sunny.,6 mph,49%,"29.57 ""Hg",10 mi
11:51 am,74 °F,Partly sunny.,6 mph,45%,"29.57 ""Hg",10 mi
12:51 pm,74 °F,Mostly cloudy.,3 mph,43%,"29.57 ""Hg",10 mi
1:51 pm,72 °F,Mostly cloudy.,8 mph,44%,"29.57 ""Hg",9 mi
2:51 pm,71 °F,Partly sunny.,10 mph,42%,"29.57 ""Hg",9 mi
3:51 pm,74 °F,Scattered clouds.,7 mph,37%,"29.57 ""Hg",10 mi
4:51 pm,73 °F,Scattered clouds.,12 mph,29%,"29.60 ""Hg",9 mi
5:51 pm,70 °F,Sunny.,13 mph,28%,"29.64 ""Hg",10 mi
6:51 pm,69 °F,Passing clouds.,7 mph,30%,"29.66 ""Hg",10 mi
7:51 pm,68 °F,Partly sunny.,8 mph,32%,"29.68 ""Hg",10 mi
8:51 pm,67 °F,Overcast.,9 mph,33%,"29.71 ""Hg",10 mi
9:51 pm,66 °F,Overcast.,13 mph,31%,"29.75 ""Hg",10 mi
10:51 pm,64 °F,Overcast.,7 mph,33%,"29.77 ""Hg",10 mi
11:51 pm,63 °F,Overcast.,8 mph,35%,"29.77 ""Hg",10 mi
12:51 am,63 °F,Overcast.,9 mph,35%,"29.78 ""Hg",10 mi
1:51 am,61 °F,Overcast.,6 mph,41%,"29.78 ""Hg",10 mi
2:51 am,61 °F,Overcast.,N/A,41%,"29.78 ""Hg",10 mi
3:51 am,60 °F,Mostly cloudy.,N/A,42%,"29.79 ""Hg",10 mi
4:51 am,60 °F,Overcast.,8 mph,42%,"29.80 ""Hg",10 mi
5:51 am,59 °F,Passing clouds.,8 mph,44%,"29.81 ""Hg",10 mi
6:51 am,58 °F,Passing clouds.,7 mph,46%,"29.84 ""Hg",10 mi
7:51 am,59 °F,Sunny.,8 mph,44%,"29.84 ""Hg",10 mi
8:51 am,60 °F,Sunny.,13 mph,44%,"29.85 ""Hg",10 mi
9:51 am,59 °F,Scattered clouds.,8 mph,46%,"29.88 ""Hg",10 mi
10:51 am,59 °F,Overcast.,9 mph,39%,"29.88 ""Hg",10 mi
11:51 am,62 °F,Partly sunny.,10 mph,32%,"29.89 ""Hg",10 mi
12:51 pm,60 °F,Overcast.,10 mph,36%,"29.92 ""Hg",10 mi
1:51 pm,62 °F,Partly sunny.,13 mph,37%,"29.93 ""Hg",10 mi
2:51 pm,63 °F,Partly sunny.,N/A,35%,"29.93 ""Hg",10 mi
3:51 pm,65 °F,Scattered clouds.,12 mph,32%,"29.94 ""Hg",10 mi
4:51 pm,63 °F,Sunny.,10 mph,34%,"29.96 ""Hg",10 mi
5:51 pm,62 °F,Sunny.,13 mph,31%,"29.98 ""Hg",10 mi
6:51 pm,60 °F,Sunny.,6 mph,32%,"30.02 ""Hg",10 mi
7:51 pm,58 °F,Sunny.,10 mph,35%,"30.03 ""Hg",10 mi
8:51 pm,58 °F,Clear.,8 mph,35%,"30.12 ""Hg",10 mi
9:51 pm,57 °F,Clear.,3 mph,34%,"30.17 ""Hg",10 mi
10:51 pm,55 °F,Clear.,5 mph,39%,"30.19 ""Hg",10 mi
11:51 pm,53 °F,Clear.,No wind,43%,"30.20 ""Hg",10 mi
12:51 am,52 °F,Clear.,6 mph,45%,"30.20 ""Hg",10 mi
1:51 am,52 °F,Clear.,6 mph,45%,"30.21 ""Hg",10 mi
2:51 am,50 °F,Clear.,3 mph,48%,"30.22 ""Hg",10 mi
3:51 am,50 °F,Clear.,No wind,50%,"30.22 ""Hg",10 mi
4:51 am,49 °F,Clear.,3 mph,57%,"30.22 ""Hg",10 mi
5:51 am,48 °F,Sunny.,7 mph,61%,"30.23 ""Hg",10 mi
6:51 am,50 °F,Sunny.,5 mph,57%,"30.25 ""Hg",10 mi
7:51 am,52 °F,Sunny.,9 mph,47%,"30.27 ""Hg",10 mi
8:51 am,54 °F,Sunny.,7 mph,43%,"30.29 ""Hg",10 mi
9:51 am,56 °F,Sunny.,6 mph,42%,"30.28 ""Hg",10 mi
10:51 am,59 °F,Sunny.,3 mph,38%,"30.27 ""Hg",10 mi
11:51 am,62 °F,Partly sunny.,6 mph,31%,"30.26 ""Hg",10 mi
12:51 pm,61 °F,Sunny.,9 mph,29%,"30.25 ""Hg",10 mi
1:51 pm,63 °F,Sunny.,5 mph,28%,"30.23 ""Hg",10 mi
2:51 pm,60 °F,Sunny.,3 mph,31%,"30.22 ""Hg",10 mi
3:51 pm,60 °F,Sunny.,8 mph,33%,"30.21 ""Hg",10 mi
4:51 pm,57 °F,Sunny.,3 mph,41%,"30.20 ""Hg",10 mi
5:51 pm,55 °F,Sunny.,6 mph,53%,"30.20 ""Hg",10 mi
6:51 pm,53 °F,Sunny.,7 mph,59%,"30.19 ""Hg",10 mi
7:51 pm,53 °F,Sunny.,N/A,59%,"30.18 ""Hg",10 mi
8:51 pm,53 °F,Clear.,6 mph,61%,"30.16 ""Hg",10 mi
9:51 pm,53 °F,Clear.,5 mph,61%,"30.16 ""Hg",10 mi
10:51 pm,52 °F,Passing clouds.,N/A,64%,"30.12 ""Hg",10 mi
11:51 pm,52 °F,Clear.,5 mph,69%,"30.11 ""Hg",10 mi
12:51 am,52 °F,Clear.,6 mph,72%,"30.10 ""Hg",10 mi
1:51 am,53 °F,Mostly cloudy.,7 mph,72%,"30.08 ""Hg",10 mi
3:01 am,52 °F,Mostly cloudy.,7 mph,77%,"30.06 ""Hg",10 mi
3:51 am,52 °F,Overcast.,7 mph,80%,"30.01 ""Hg",10 mi
4:12 am,51 °F,Overcast.,8 mph,86%,"30.02 ""Hg",10 mi
4:51 am,51 °F,Overcast.,5 mph,86%,"29.99 ""Hg",10 mi
5:51 am,52 °F,Mostly cloudy.,7 mph,86%,"29.96 ""Hg",10 mi
6:51 am,52 °F,Light rain. Overcast.,6 mph,89%,"29.93 ""Hg",7 mi
7:51 am,52 °F,Light rain. Mostly cloudy.,8 mph,93%,"29.91 ""Hg",7 mi
8:51 am,53 °F,Mostly cloudy.,6 mph,93%,"29.87 ""Hg",8 mi
9:51 am,54 °F,Light rain. Fog.,8 mph,93%,"29.81 ""Hg",6 mi
10:16 am,54 °F,Light rain. Fog.,12 mph,97%,"29.82 ""Hg",2 mi
10:34 am,53 °F,Light rain. Fog.,9 mph,96%,"29.81 ""Hg",4 mi
10:51 am,53 °F,Rain. Fog.,12 mph,96%,"29.78 ""Hg",3 mi
