Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
12:51 am,54 °F,Mostly cloudy.,3 mph,86%,"29.96 ""Hg",10 mi
1:06 am,54 °F,Mostly cloudy.,3 mph,86%,"29.98 ""Hg",10 mi
1:51 am,54 °F,Overcast.,5 mph,86%,"29.93 ""Hg",10 mi
2:32 am,54 °F,Mostly cloudy.,7 mph,93%,"29.91 ""Hg",10 mi
2:51 am,54 °F,Low clouds.,5 mph,93%,"29.87 ""Hg",9 mi
3:51 am,55 °F,Low clouds.,6 mph,93%,"29.87 ""Hg",10 mi
4:51 am,55 °F,Low clouds.,No wind,93%,"29.85 ""Hg",9 mi
5:51 am,57 °F,Overcast.,3 mph,90%,"29.81 ""Hg",10 mi
6:51 am,58 °F,Overcast.,10 mph,90%,"29.78 ""Hg",10 mi
7:28 am,58 °F,Low clouds.,7 mph,90%,"29.79 ""Hg",9 mi
7:51 am,58 °F,Low clouds.,N/A,90%,"29.75 ""Hg",9 mi
8:51 am,58 °F,Low clouds.,9 mph,90%,"29.73 ""Hg",7 mi
9:14 am,59 °F,Overcast.,9 mph,87%,"29.73 ""Hg",8 mi
9:51 am,59 °F,Overcast.,5 mph,87%,"29.70 ""Hg",7 mi
10:51 am,59 °F,Fog.,No wind,90%,"29.69 ""Hg",6 mi
11:05 am,59 °F,Light rain. Fog.,No wind,90%,"29.72 ""Hg",2 mi
11:51 am,59 °F,Light rain. Fog.,5 mph,93%,"29.65 ""Hg",3 mi
12:51 pm,62 °F,Overcast.,N/A,86%,"29.58 ""Hg",7 mi
1:13 pm,63 °F,Fog.,3 mph,87%,"29.58 ""Hg",6 mi
1:51 pm,63 °F,Mostly cloudy.,5 mph,84%,"29.55 ""Hg",7 mi
2:29 pm,64 °F,Scattered clouds.,7 mph,81%,"29.54 ""Hg",7 mi
2:51 pm,64 °F,Sunny.,5 mph,78%,"29.51 ""Hg",7 mi
3:51 pm,64 °F,Cloudy.,3 mph,78%,"29.49 ""Hg",7 mi
4:51 pm,69 °F,Sunny.,7 mph,70%,"29.42 ""Hg",10 mi
5:51 pm,69 °F,Clear.,10 mph,63%,"29.44 ""Hg",10 mi
6:51 pm,69 °F,Clear.,8 mph,53%,"29.45 ""Hg",10 mi
7:51 pm,67 °F,Clear.,7 mph,57%,"29.44 ""Hg",10 mi
8:51 pm,66 °F,Clear.,13 mph,56%,"29.44 ""Hg",10 mi
9:51 pm,65 °F,Clear.,6 mph,59%,"29.42 ""Hg",10 mi
