Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
12:51 am,57 °F,Low clouds.,10 mph,90%,"30.11 ""Hg",8 mi
1:51 am,57 °F,Low clouds.,10 mph,90%,"30.10 ""Hg",10 mi
2:51 am,57 °F,Light rain. Low clouds.,9 mph,90%,"30.10 ""Hg",7 mi
3:59 am,57 °F,Heavy rain. Fog.,5 mph,93%,"30.13 ""Hg",2 mi
4:51 am,57 °F,Light rain. Fog.,6 mph,90%,"30.09 ""Hg",6 mi
5:51 am,57 °F,Low clouds.,7 mph,90%,"30.09 ""Hg",10 mi
6:51 am,56 °F,Light rain. Fog.,5 mph,93%,"30.11 ""Hg",5 mi
7:58 am,56 °F,Fog.,10 mph,93%,"30.16 ""Hg",2 mi
8:51 am,56 °F,Fog.,9 mph,90%,"30.12 ""Hg",5 mi
9:51 am,56 °F,Fog.,8 mph,90%,"30.12 ""Hg",3 mi
10:51 am,56 °F,Rain. Fog.,12 mph,90%,"30.13 ""Hg",1 mi
11:51 am,56 °F,Light rain. Fog.,10 mph,90%,"30.13 ""Hg",6 mi
12:51 pm,56 °F,Light rain. Fog.,14 mph,90%,"30.12 ""Hg",3 mi
1:51 pm,55 °F,Fog.,13 mph,90%,"30.12 ""Hg",5 mi
2:51 pm,56 °F,Fog.,16 mph,87%,"30.11 ""Hg",4 mi
3:51 pm,56 °F,Fog.,13 mph,87%,"30.11 ""Hg",5 mi
4:51 pm,56 °F,Fog.,14 mph,90%,"30.11 ""Hg",4 mi
5:51 pm,56 °F,Fog.,12 mph,87%,"30.11 ""Hg",4 mi
6:51 pm,56 °F,Fog.,12 mph,87%,"30.11 ""Hg",6 mi
7:51 pm,55 °F,Light rain. Fog.,8 mph,90%,"30.11 ""Hg",6 mi
8:51 pm,54 °F,Fog.,17 mph,90%,"30.13 ""Hg",4 mi
9:51 pm,54 °F,Fog.,9 mph,90%,"30.15 ""Hg",4 mi
10:51 pm,53 °F,Rain. Fog.,13 mph,89%,"30.15 ""Hg",5 mi
12:51 am,52 °F,Light rain. Low clouds.,6 mph,86%,"30.15 ""Hg",10 mi
1:51 am,51 °F,Light rain. Fog.,9 mph,89%,"30.13 ""Hg",6 mi
2:51 am,50 °F,Light rain. Low clouds.,7 mph,89%,"30.11 ""Hg",7 mi
3:51 am,50 °F,Overcast.,8 mph,89%,"30.12 ""Hg",10 mi
4:51 am,50 °F,Low clouds.,9 mph,89%,"30.09 ""Hg",10 mi
5:51 am,50 °F,Light rain. Fog.,10 mph,89%,"30.10 ""Hg",6 mi
6:51 am,51 °F,Overcast.,7 mph,89%,"30.11 ""Hg",7 mi
7:51 am,51 °F,Fog.,7 mph,89%,"30.13 ""Hg",1 mi
9:00 am,51 °F,Fog.,7 mph,89%,"30.17 ""Hg",3 mi
9:51 am,52 °F,Fog.,8 mph,89%,"30.14 ""Hg",4 mi
10:51 am,53 °F,Fog.,6 mph,89%,"30.15 ""Hg",6 mi
