Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
12:51 am,52 °F,Rain. Fog.,6 mph,97%,"29.48 ""Hg",2 mi
2:00 am,52 °F,Fog.,No wind,97%,"29.50 ""Hg",3 mi
2:51 am,51 °F,Fog.,6 mph,96%,"29.46 ""Hg",3 mi
3:55 am,52 °F,Passing clouds.,6 mph,93%,"29.50 ""Hg",10 mi
4:51 am,52 °F,Light rain. Mostly cloudy.,5 mph,86%,"29.53 ""Hg",10 mi
5:51 am,51 °F,Passing clouds.,5 mph,86%,"29.55 ""Hg",10 mi
6:51 am,51 °F,Clear.,6 mph,83%,"29.58 ""Hg",10 mi
7:51 am,52 °F,Broken clouds.,6 mph,80%,"29.61 ""Hg",10 mi
8:51 am,52 °F,Sunny.,9 mph,66%,"29.63 ""Hg",10 mi
9:51 am,53 °F,Passing clouds.,10 mph,56%,"29.65 ""Hg",10 mi
10:51 am,53 °F,Passing clouds.,N/A,52%,"29.65 ""Hg",10 mi
11:51 am,53 °F,Sunny.,N/A,51%,"29.64 ""Hg",10 mi
12:51 pm,52 °F,Passing clouds.,5 mph,49%,"29.65 ""Hg",10 mi
1:51 pm,51 °F,Overcast.,15 mph,48%,"29.66 ""Hg",10 mi
2:51 pm,50 °F,Overcast.,8 mph,48%,"29.68 ""Hg",10 mi
3:51 pm,50 °F,Overcast.,15 mph,46%,"29.70 ""Hg",10 mi
4:51 pm,49 °F,Overcast.,10 mph,46%,"29.72 ""Hg",10 mi
5:51 pm,49 °F,Overcast.,12 mph,44%,"29.75 ""Hg",10 mi
6:51 pm,48 °F,Overcast.,8 mph,46%,"29.77 ""Hg",10 mi
7:51 pm,47 °F,Overcast.,12 mph,46%,"29.79 ""Hg",10 mi
8:51 pm,45 °F,Clear.,N/A,49%,"29.80 ""Hg",10 mi
9:51 pm,44 °F,Clear.,8 mph,51%,"29.81 ""Hg",10 mi
10:51 pm,43 °F,Clear.,6 mph,53%,"29.83 ""Hg",10 mi
11:51 pm,42 °F,Clear.,6 mph,55%,"29.83 ""Hg",10 mi
12:51 am,42 °F,Clear.,10 mph,53%,"29.84 ""Hg",10 mi
1:51 am,41 °F,Clear.,12 mph,55%,"29.86 ""Hg",10 mi
2:51 am,41 °F,Clear.,9 mph,58%,"29.88 ""Hg",10 mi
3:51 am,40 °F,Clear.,8 mph,60%,"29.87 ""Hg",10 mi
4:51 am,40 °F,Passing clouds.,9 mph,60%,"29.87 ""Hg",10 mi
5:51 am,41 °F,Clear.,5 mph,58%,"29.88 ""Hg",10 mi
6:51 am,41 °F,Clear.,5 mph,60%,"29.90 ""Hg",10 mi
7:51 am,41 °F,Sunny.,7 mph,60%,"29.90 ""Hg",10 mi
8:51 am,42 °F,Sunny.,7 mph,57%,"29.91 ""Hg",10 mi
9:51 am,44 °F,Sunny.,7 mph,55%,"29.92 ""Hg",10 mi
10:51 am,47 °F,Sunny.,9 mph,52%,"29.90 ""Hg",10 mi
11:51 am,49 °F,Sunny.,9 mph,46%,"29.88 ""Hg",10 mi
12:51 pm,50 °F,Partly sunny.,7 mph,43%,"29.86 ""Hg",10 mi
1:51 pm,50 °F,Mostly cloudy.,10 mph,43%,"29.85 ""Hg",10 mi
2:51 pm,50 °F,Partly sunny.,9 mph,41%,"29.85 ""Hg",10 mi
3:51 pm,50 °F,Overcast.,9 mph,43%,"29.86 ""Hg",10 mi
4:51 pm,49 °F,Passing clouds.,9 mph,41%,"29.88 ""Hg",10 mi
5:51 pm,48 °F,Clear.,10 mph,43%,"29.88 ""Hg",10 mi
6:51 pm,47 °F,Passing clouds.,13 mph,46%,"29.89 ""Hg",10 mi
7:51 pm,47 °F,Passing clouds.,13 mph,48%,"29.89 ""Hg",10 mi
8:51 pm,46 °F,Mostly cloudy.,12 mph,50%,"29.89 ""Hg",10 mi
9:51 pm,45 °F,Passing clouds.,6 mph,51%,"29.90 ""Hg",10 mi
