Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
12:51 am,76 °F,Clear.,No wind,67%,"30.01 ""Hg",10 mi
1:51 am,76 °F,Clear.,3 mph,67%,"30.01 ""Hg",10 mi
2:51 am,75 °F,Clear.,No wind,69%,"30.01 ""Hg",10 mi
3:51 am,74 °F,Clear.,No wind,69%,"30.01 ""Hg",10 mi
4:51 am,74 °F,Clear.,3 mph,67%,"30.01 ""Hg",10 mi
5:51 am,71 °F,Clear.,No wind,68%,"30.03 ""Hg",10 mi
6:51 am,72 °F,Sunny.,No wind,68%,"30.04 ""Hg",10 mi
7:51 am,75 °F,Sunny.,No wind,66%,"30.05 ""Hg",10 mi
8:51 am,77 °F,Sunny.,5 mph,62%,"30.06 ""Hg",10 mi
9:51 am,81 °F,Sunny.,6 mph,56%,"30.05 ""Hg",10 mi
10:51 am,82 °F,Sunny.,No wind,53%,"30.05 ""Hg",10 mi
11:51 am,86 °F,Sunny.,3 mph,45%,"30.04 ""Hg",10 mi
12:51 pm,87 °F,Sunny.,5 mph,40%,"30.03 ""Hg",10 mi
1:51 pm,89 °F,Sunny.,3 mph,35%,"30.02 ""Hg",10 mi
2:51 pm,91 °F,Sunny.,3 mph,32%,"30.01 ""Hg",10 mi
3:51 pm,89 °F,Sunny.,No wind,36%,"30.00 ""Hg",10 mi
4:51 pm,86 °F,Sunny.,5 mph,40%,"29.99 ""Hg",10 mi
5:51 pm,86 °F,Sunny.,3 mph,48%,"29.99 ""Hg",10 mi
6:51 pm,84 °F,Sunny.,5 mph,49%,"29.99 ""Hg",10 mi
7:51 pm,82 °F,Sunny.,5 mph,53%,"30.01 ""Hg",10 mi
8:51 pm,81 °F,Clear.,5 mph,54%,"30.01 ""Hg",10 mi
9:51 pm,81 °F,Clear.,No wind,56%,"30.03 ""Hg",10 mi
10:51 pm,80 °F,Clear.,5 mph,58%,"30.03 ""Hg",10 mi
11:51 pm,79 °F,Clear.,3 mph,62%,"30.03 ""Hg",10 mi
12:51 am,78 °F,Clear.,No wind,66%,"30.03 ""Hg",10 mi
1:51 am,78 °F,Clear.,3 mph,69%,"30.03 ""Hg",10 mi
2:51 am,78 °F,Clear.,No wind,69%,"30.03 ""Hg",10 mi
