Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
12:51 am,42 °F,Overcast.,5 mph,51%,"30.06 ""Hg",10 mi
1:51 am,41 °F,Overcast.,3 mph,53%,"30.06 ""Hg",10 mi
2:51 am,41 °F,Overcast.,5 mph,55%,"30.05 ""Hg",10 mi
3:51 am,41 °F,Overcast.,9 mph,55%,"30.05 ""Hg",10 mi
4:51 am,40 °F,Overcast.,10 mph,58%,"30.03 ""Hg",10 mi
5:51 am,40 °F,Overcast.,7 mph,58%,"30.05 ""Hg",10 mi
6:51 am,39 °F,Overcast.,No wind,60%,"30.05 ""Hg",10 mi
7:51 am,39 °F,Overcast.,7 mph,57%,"30.05 ""Hg",10 mi
8:51 am,39 °F,Passing clouds.,7 mph,55%,"30.06 ""Hg",10 mi
9:51 am,40 °F,Overcast.,5 mph,55%,"30.06 ""Hg",10 mi
10:51 am,40 °F,Overcast.,6 mph,53%,"30.04 ""Hg",10 mi
11:51 am,40 °F,Overcast.,9 mph,51%,"30.01 ""Hg",10 mi
12:51 pm,40 °F,Overcast.,14 mph,51%,"29.98 ""Hg",10 mi
1:51 pm,40 °F,Overcast.,7 mph,51%,"29.97 ""Hg",10 mi
2:51 pm,39 °F,Mostly cloudy.,12 mph,48%,"29.97 ""Hg",10 mi
3:51 pm,39 °F,Overcast.,N/A,46%,"29.97 ""Hg",10 mi
4:51 pm,38 °F,Clear.,12 mph,48%,"29.97 ""Hg",10 mi
5:51 pm,38 °F,Clear.,8 mph,48%,"29.98 ""Hg",10 mi
6:51 pm,37 °F,Passing clouds.,13 mph,50%,"30.00 ""Hg",10 mi
7:51 pm,37 °F,Clear.,9 mph,48%,"30.02 ""Hg",10 mi
8:51 pm,36 °F,Clear.,7 mph,50%,"30.03 ""Hg",10 mi
9:51 pm,35 °F,Clear.,N/A,54%,"30.02 ""Hg",10 mi
10:51 pm,35 °F,Clear.,6 mph,52%,"30.02 ""Hg",10 mi
11:51 pm,35 °F,Clear.,9 mph,46%,"30.03 ""Hg",10 mi
12:51 am,34 °F,Passing clouds.,6 mph,46%,"30.02 ""Hg",10 mi
1:51 am,34 °F,Clear.,8 mph,48%,"30.02 ""Hg",10 mi
2:51 am,34 °F,Clear.,8 mph,50%,"30.04 ""Hg",10 mi
3:51 am,34 °F,Clear.,14 mph,50%,"30.03 ""Hg",10 mi
4:51 am,33 °F,Clear.,10 mph,54%,"30.03 ""Hg",10 mi
5:51 am,33 °F,Clear.,9 mph,54%,"30.04 ""Hg",10 mi
6:51 am,33 °F,Passing clouds.,No wind,54%,"30.06 ""Hg",10 mi
7:51 am,34 °F,Overcast.,5 mph,52%,"30.07 ""Hg",10 mi
8:51 am,34 °F,Overcast.,7 mph,50%,"30.09 ""Hg",10 mi
9:51 am,35 °F,Overcast.,6 mph,48%,"30.10 ""Hg",10 mi
10:51 am,37 °F,Overcast.,6 mph,46%,"30.08 ""Hg",10 mi
11:51 am,37 °F,Scattered clouds.,5 mph,44%,"30.05 ""Hg",10 mi
12:51 pm,38 °F,Scattered clouds.,8 mph,43%,"30.01 ""Hg",10 mi
1:51 pm,39 °F,Sunny.,8 mph,43%,"29.99 ""Hg",10 mi
2:51 pm,39 °F,Sunny.,9 mph,45%,"29.98 ""Hg",10 mi
3:51 pm,40 °F,Overcast.,7 mph,43%,"29.98 ""Hg",10 mi
4:51 pm,39 °F,Overcast.,7 mph,43%,"29.99 ""Hg",10 mi
5:51 pm,37 °F,Clear.,6 mph,44%,"30.01 ""Hg",10 mi
6:51 pm,36 °F,Clear.,No wind,46%,"30.01 ""Hg",10 mi
7:51 pm,36 °F,Clear.,7 mph,46%,"30.01 ""Hg",10 mi
8:51 pm,35 °F,Clear.,5 mph,50%,"30.00 ""Hg",10 mi
9:51 pm,36 °F,Clear.,N/A,48%,"29.98 ""Hg",10 mi
10:51 pm,35 °F,Clear.,7 mph,52%,"29.97 ""Hg",10 mi
