Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
12:51 am,26 °F,Clear.,5 mph,31%,"30.71 ""Hg",10 mi
1:51 am,26 °F,Clear.,3 mph,31%,"30.71 ""Hg",10 mi
2:51 am,25 °F,Clear.,No wind,32%,"30.68 ""Hg",10 mi
3:51 am,25 °F,Clear.,No wind,32%,"30.66 ""Hg",10 mi
4:51 am,25 °F,Passing clouds.,5 mph,42%,"30.67 ""Hg",10 mi
5:51 am,26 °F,Mostly cloudy.,3 mph,31%,"30.68 ""Hg",10 mi
6:51 am,27 °F,Overcast.,No wind,29%,"30.66 ""Hg",10 mi
7:51 am,28 °F,Mostly cloudy.,No wind,35%,"30.64 ""Hg",10 mi
8:51 am,30 °F,Overcast.,7 mph,31%,"30.63 ""Hg",10 mi
9:51 am,30 °F,Overcast.,3 mph,34%,"30.60 ""Hg",10 mi
10:51 am,30 °F,Mostly cloudy.,7 mph,30%,"30.59 ""Hg",10 mi
11:51 am,30 °F,Mostly cloudy.,6 mph,36%,"30.57 ""Hg",8 mi
1:00 pm,28 °F,Light snow. Mostly cloudy.,N/A,64%,"30.55 ""Hg",2 mi
1:51 pm,26 °F,Heavy snow. Ice fog.,No wind,81%,"30.50 ""Hg",0 mi
2:51 pm,27 °F,Snow. Overcast.,No wind,78%,"30.44 ""Hg",1 mi
3:51 pm,26 °F,Snow. More clouds than sun.,No wind,81%,"30.40 ""Hg",1 mi
4:51 pm,27 °F,Snow. Low clouds.,No wind,81%,"30.37 ""Hg",1 mi
5:51 pm,27 °F,Light snow. Ice fog.,No wind,85%,"30.33 ""Hg",1 mi
6:51 pm,28 °F,Light snow. Overcast.,No wind,78%,"30.31 ""Hg",3 mi
8:02 pm,28 °F,Light snow. Mostly cloudy.,No wind,81%,"30.31 ""Hg",1 mi
8:51 pm,27 °F,Overcast.,No wind,81%,"30.25 ""Hg",4 mi
9:51 pm,28 °F,Light snow. Overcast.,3 mph,81%,"30.22 ""Hg",5 mi
10:51 pm,28 °F,Overcast.,3 mph,78%,"30.18 ""Hg",6 mi
11:51 pm,28 °F,Overcast.,No wind,78%,"30.14 ""Hg",6 mi
12:51 am,28 °F,Mostly cloudy.,No wind,81%,"30.11 ""Hg",6 mi
1:51 am,29 °F,Low clouds.,3 mph,79%,"30.09 ""Hg",6 mi
2:51 am,30 °F,Overcast.,6 mph,79%,"30.06 ""Hg",7 mi
3:51 am,30 °F,Mostly cloudy.,6 mph,79%,"30.04 ""Hg",8 mi
4:51 am,30 °F,Overcast.,5 mph,79%,"30.02 ""Hg",8 mi
5:51 am,31 °F,Overcast.,3 mph,76%,"30.01 ""Hg",8 mi
6:51 am,32 °F,Overcast.,6 mph,75%,"30.03 ""Hg",6 mi
7:51 am,33 °F,Mostly cloudy.,6 mph,72%,"30.07 ""Hg",5 mi
8:51 am,34 °F,Overcast.,N/A,70%,"30.10 ""Hg",6 mi
9:51 am,35 °F,Passing clouds.,9 mph,56%,"30.12 ""Hg",9 mi
10:51 am,34 °F,More clouds than sun.,15 mph,50%,"30.15 ""Hg",10 mi
11:51 am,36 °F,Sunny.,12 mph,38%,"30.15 ""Hg",10 mi
12:51 pm,36 °F,Sunny.,13 mph,37%,"30.14 ""Hg",10 mi
1:51 pm,38 °F,Sunny.,3 mph,34%,"30.13 ""Hg",10 mi
2:51 pm,38 °F,Sunny.,13 mph,33%,"30.14 ""Hg",10 mi
3:51 pm,38 °F,Sunny.,9 mph,33%,"30.16 ""Hg",10 mi
4:51 pm,38 °F,Sunny.,7 mph,33%,"30.17 ""Hg",10 mi
5:51 pm,36 °F,Clear.,9 mph,35%,"30.20 ""Hg",10 mi
6:51 pm,35 °F,Clear.,12 mph,35%,"30.25 ""Hg",10 mi
7:51 pm,33 °F,Clear.,9 mph,36%,"30.27 ""Hg",10 mi
