Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
12:51 am,45 °F,Clear.,5 mph,58%,"30.31 ""Hg",10 mi
1:51 am,44 °F,Clear.,3 mph,63%,"30.32 ""Hg",10 mi
2:51 am,42 °F,Clear.,6 mph,73%,"30.32 ""Hg",10 mi
3:51 am,43 °F,Clear.,No wind,71%,"30.33 ""Hg",10 mi
4:51 am,41 °F,Clear.,5 mph,80%,"30.34 ""Hg",10 mi
5:51 am,40 °F,Clear.,No wind,83%,"30.35 ""Hg",10 mi
6:51 am,41 °F,Clear.,No wind,80%,"30.34 ""Hg",10 mi
7:51 am,43 °F,Sunny.,3 mph,79%,"30.36 ""Hg",10 mi
8:51 am,46 °F,Sunny.,No wind,77%,"30.38 ""Hg",10 mi
9:51 am,48 °F,Sunny.,3 mph,71%,"30.38 ""Hg",10 mi
10:51 am,50 °F,Sunny.,5 mph,66%,"30.38 ""Hg",10 mi
11:58 am,54 °F,Partly sunny.,3 mph,64%,"30.40 ""Hg",10 mi
12:51 pm,56 °F,Scattered clouds.,3 mph,53%,"30.36 ""Hg",10 mi
1:51 pm,57 °F,Sunny.,3 mph,53%,"30.34 ""Hg",10 mi
2:51 pm,58 °F,Sunny.,5 mph,51%,"30.32 ""Hg",10 mi
3:51 pm,58 °F,Sunny.,7 mph,54%,"30.31 ""Hg",10 mi
4:51 pm,56 °F,Scattered clouds.,3 mph,62%,"30.31 ""Hg",10 mi
5:51 pm,56 °F,Overcast.,N/A,60%,"30.31 ""Hg",10 mi
6:51 pm,54 °F,Clear.,3 mph,67%,"30.31 ""Hg",10 mi
7:51 pm,55 °F,Clear.,No wind,69%,"30.31 ""Hg",10 mi
8:51 pm,55 °F,Clear.,3 mph,69%,"30.30 ""Hg",10 mi
9:51 pm,54 °F,Clear.,No wind,72%,"30.30 ""Hg",10 mi
10:51 pm,55 °F,Overcast.,3 mph,69%,"30.31 ""Hg",10 mi
11:51 pm,56 °F,Overcast.,5 mph,67%,"30.30 ""Hg",10 mi
12:51 am,56 °F,Mostly cloudy.,3 mph,67%,"30.30 ""Hg",10 mi
1:51 am,56 °F,Overcast.,6 mph,67%,"30.29 ""Hg",10 mi
2:51 am,56 °F,Overcast.,6 mph,70%,"30.29 ""Hg",10 mi
3:51 am,55 °F,Passing clouds.,5 mph,72%,"30.28 ""Hg",10 mi
4:51 am,54 °F,Passing clouds.,3 mph,74%,"30.26 ""Hg",10 mi
5:51 am,54 °F,Passing clouds.,7 mph,74%,"30.26 ""Hg",10 mi
6:51 am,54 °F,Clear.,N/A,74%,"30.27 ""Hg",10 mi
7:51 am,54 °F,Sunny.,5 mph,77%,"30.27 ""Hg",9 mi
8:51 am,55 °F,Sunny.,N/A,77%,"30.27 ""Hg",9 mi
9:51 am,57 °F,Sunny.,3 mph,72%,"30.26 ""Hg",9 mi
10:51 am,59 °F,Sunny.,No wind,69%,"30.25 ""Hg",9 mi
11:51 am,62 °F,Sunny.,5 mph,65%,"30.24 ""Hg",9 mi
12:51 pm,65 °F,Sunny.,7 mph,61%,"30.20 ""Hg",9 mi
1:51 pm,67 °F,Sunny.,5 mph,59%,"30.17 ""Hg",9 mi
2:51 pm,68 °F,Sunny.,No wind,59%,"30.15 ""Hg",9 mi
3:51 pm,69 °F,Sunny.,No wind,61%,"30.14 ""Hg",9 mi
4:51 pm,69 °F,Sunny.,3 mph,61%,"30.13 ""Hg",9 mi
5:51 pm,68 °F,Clear.,No wind,63%,"30.12 ""Hg",10 mi
6:51 pm,68 °F,Clear.,3 mph,63%,"30.13 ""Hg",10 mi
7:51 pm,67 °F,Clear.,3 mph,66%,"30.13 ""Hg",10 mi
8:51 pm,67 °F,Clear.,5 mph,66%,"30.13 ""Hg",10 mi
9:51 pm,66 °F,Clear.,5 mph,68%,"30.11 ""Hg",10 mi
10:51 pm,65 °F,Clear.,No wind,70%,"30.10 ""Hg",9 mi
11:51 pm,64 °F,Clear.,No wind,73%,"30.10 ""Hg",9 mi
12:51 am,64 °F,Passing clouds.,No wind,73%,"30.09 ""Hg",8 mi
1:51 am,63 °F,Clear.,No wind,75%,"30.07 ""Hg",8 mi
2:51 am,63 °F,Passing clouds.,No wind,75%,"30.05 ""Hg",7 mi
3:51 am,62 °F,Clear.,3 mph,78%,"30.03 ""Hg",7 mi
4:51 am,61 °F,Clear.,3 mph,81%,"30.02 ""Hg",6 mi
5:51 am,62 °F,Clear.,6 mph,78%,"29.99 ""Hg",6 mi
6:51 am,60 °F,Clear.,6 mph,83%,"29.97 ""Hg",6 mi
7:51 am,62 °F,Sunny.,5 mph,80%,"29.96 ""Hg",5 mi
8:51 am,64 °F,Sunny.,6 mph,75%,"29.95 ""Hg",5 mi
9:51 am,64 °F,Haze.,7 mph,75%,"29.93 ""Hg",5 mi
10:51 am,66 °F,Partly sunny.,9 mph,68%,"29.90 ""Hg",6 mi
11:51 am,67 °F,Sunny.,3 mph,66%,"29.90 ""Hg",6 mi
12:51 pm,68 °F,Partly sunny.,7 mph,65%,"29.86 ""Hg",7 mi
1:51 pm,71 °F,Partly sunny.,10 mph,57%,"29.84 ""Hg",9 mi
2:51 pm,72 °F,Scattered clouds.,7 mph,57%,"29.83 ""Hg",9 mi
3:51 pm,72 °F,Scattered clouds.,5 mph,55%,"29.83 ""Hg",10 mi
4:51 pm,71 °F,Mostly cloudy.,6 mph,57%,"29.85 ""Hg",10 mi
5:51 pm,67 °F,Clear.,7 mph,53%,"29.89 ""Hg",10 mi
6:51 pm,64 °F,Clear.,No wind,54%,"29.92 ""Hg",10 mi
7:51 pm,63 °F,Passing clouds.,6 mph,54%,"29.94 ""Hg",10 mi
8:51 pm,60 °F,Clear.,5 mph,53%,"29.96 ""Hg",10 mi
9:51 pm,59 °F,Clear.,N/A,58%,"29.96 ""Hg",10 mi
10:51 pm,58 °F,Clear.,3 mph,58%,"29.97 ""Hg",10 mi
11:51 pm,57 °F,Clear.,7 mph,62%,"29.97 ""Hg",10 mi
12:51 am,57 °F,Clear.,6 mph,62%,"29.96 ""Hg",10 mi
