Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
12:51 am,71 °F,Light rain. Fog.,8 mph,90%,"30.04 ""Hg",3 mi
1:51 am,71 °F,Low clouds.,7 mph,90%,"30.03 ""Hg",8 mi
2:51 am,70 °F,Low clouds.,5 mph,93%,"30.01 ""Hg",7 mi
3:51 am,70 °F,Mostly cloudy.,8 mph,90%,"30.02 ""Hg",9 mi
4:51 am,70 °F,Mostly cloudy.,7 mph,90%,"30.03 ""Hg",10 mi
5:51 am,70 °F,Mostly cloudy.,13 mph,87%,"30.05 ""Hg",10 mi
6:51 am,70 °F,Low clouds.,6 mph,87%,"30.06 ""Hg",7 mi
7:51 am,70 °F,Low clouds.,8 mph,87%,"30.07 ""Hg",7 mi
8:51 am,70 °F,Overcast.,9 mph,84%,"30.07 ""Hg",9 mi
9:51 am,71 °F,Overcast.,6 mph,81%,"30.07 ""Hg",9 mi
10:51 am,73 °F,Overcast.,5 mph,79%,"30.07 ""Hg",8 mi
11:51 am,73 °F,Overcast.,8 mph,76%,"30.08 ""Hg",8 mi
12:51 pm,73 °F,Overcast.,5 mph,79%,"30.08 ""Hg",8 mi
1:51 pm,77 °F,Overcast.,3 mph,69%,"30.06 ""Hg",7 mi
2:51 pm,78 °F,Partly sunny.,7 mph,69%,"30.04 ""Hg",8 mi
3:51 pm,78 °F,Overcast.,3 mph,66%,"30.03 ""Hg",9 mi
4:51 pm,78 °F,Partly sunny.,5 mph,71%,"30.01 ""Hg",8 mi
5:51 pm,76 °F,Mostly cloudy.,No wind,77%,"30.01 ""Hg",8 mi
6:51 pm,74 °F,Mostly cloudy.,No wind,76%,"30.03 ""Hg",8 mi
7:51 pm,74 °F,Mostly cloudy.,No wind,74%,"30.04 ""Hg",8 mi
8:51 pm,74 °F,Overcast.,3 mph,71%,"30.06 ""Hg",10 mi
9:51 pm,74 °F,Mostly cloudy.,No wind,69%,"30.08 ""Hg",10 mi
10:51 pm,73 °F,Passing clouds.,No wind,74%,"30.06 ""Hg",10 mi
11:51 pm,72 °F,Passing clouds.,3 mph,71%,"30.05 ""Hg",10 mi
12:51 am,71 °F,Clear.,6 mph,73%,"30.05 ""Hg",10 mi
1:51 am,71 °F,Overcast.,5 mph,78%,"30.05 ""Hg",10 mi
2:51 am,71 °F,Mostly cloudy.,7 mph,76%,"30.05 ""Hg",10 mi
2:59 am,71 °F,Mostly cloudy.,No wind,76%,"30.08 ""Hg",10 mi
3:51 am,71 °F,Overcast.,3 mph,76%,"30.03 ""Hg",10 mi
4:51 am,71 °F,Mostly cloudy.,6 mph,76%,"30.04 ""Hg",10 mi
5:51 am,71 °F,Overcast.,7 mph,71%,"30.05 ""Hg",10 mi
6:51 am,71 °F,Overcast.,5 mph,76%,"30.07 ""Hg",9 mi
7:51 am,72 °F,Sunny.,6 mph,71%,"30.07 ""Hg",9 mi
8:51 am,71 °F,Cloudy.,8 mph,76%,"30.09 ""Hg",9 mi
8:59 am,71 °F,Broken clouds.,6 mph,76%,"30.12 ""Hg",9 mi
9:51 am,72 °F,Partly sunny.,13 mph,73%,"30.10 ""Hg",9 mi
10:51 am,72 °F,Passing clouds.,9 mph,66%,"30.10 ""Hg",9 mi
11:51 am,76 °F,Sunny.,12 mph,60%,"30.10 ""Hg",9 mi
12:51 pm,77 °F,Passing clouds.,7 mph,58%,"30.11 ""Hg",9 mi
1:51 pm,76 °F,Partly sunny.,8 mph,62%,"30.11 ""Hg",9 mi
2:51 pm,77 °F,Partly sunny.,10 mph,56%,"30.11 ""Hg",9 mi
3:51 pm,75 °F,Overcast.,13 mph,60%,"30.11 ""Hg",9 mi
4:51 pm,74 °F,Overcast.,7 mph,62%,"30.11 ""Hg",9 mi
5:51 pm,74 °F,Partly sunny.,N/A,64%,"30.11 ""Hg",9 mi
6:51 pm,73 °F,Partly sunny.,9 mph,64%,"30.11 ""Hg",9 mi
7:51 pm,72 °F,Scattered clouds.,6 mph,68%,"30.11 ""Hg",9 mi
8:51 pm,70 °F,Sunny.,8 mph,71%,"30.13 ""Hg",10 mi
9:51 pm,70 °F,Clear.,5 mph,64%,"30.14 ""Hg",10 mi
10:51 pm,69 °F,Clear.,3 mph,63%,"30.14 ""Hg",10 mi
11:51 pm,69 °F,Clear.,No wind,63%,"30.14 ""Hg",10 mi
12:51 am,68 °F,Clear.,3 mph,68%,"30.14 ""Hg",10 mi
1:51 am,67 °F,Clear.,No wind,73%,"30.14 ""Hg",10 mi
2:51 am,67 °F,Clear.,3 mph,79%,"30.13 ""Hg",10 mi
3:51 am,67 °F,Clear.,No wind,81%,"30.13 ""Hg",10 mi
4:51 am,66 °F,Clear.,3 mph,84%,"30.13 ""Hg",10 mi
5:51 am,66 °F,Clear.,No wind,84%,"30.14 ""Hg",9 mi
6:51 am,67 °F,Clear.,5 mph,79%,"30.16 ""Hg",8 mi
7:51 am,69 °F,Sunny.,5 mph,76%,"30.17 ""Hg",8 mi
8:51 am,70 °F,Sunny.,9 mph,71%,"30.18 ""Hg",9 mi
9:51 am,72 °F,Sunny.,5 mph,61%,"30.18 ""Hg",9 mi
10:51 am,75 °F,Sunny.,5 mph,55%,"30.19 ""Hg",9 mi
11:51 am,78 °F,Sunny.,No wind,54%,"30.18 ""Hg",9 mi
12:51 pm,74 °F,Partly sunny.,No wind,62%,"30.18 ""Hg",9 mi
1:51 pm,76 °F,Mostly cloudy.,No wind,58%,"30.17 ""Hg",9 mi
2:51 pm,78 °F,Overcast.,5 mph,56%,"30.16 ""Hg",9 mi
3:51 pm,77 °F,Scattered clouds.,5 mph,54%,"30.15 ""Hg",9 mi
4:51 pm,78 °F,Sunny.,N/A,46%,"30.14 ""Hg",10 mi
5:51 pm,77 °F,Sunny.,No wind,50%,"30.14 ""Hg",10 mi
6:51 pm,75 °F,Sunny.,6 mph,55%,"30.14 ""Hg",9 mi
7:51 pm,72 °F,Sunny.,No wind,64%,"30.15 ""Hg",9 mi
8:51 pm,71 °F,Sunny.,3 mph,61%,"30.16 ""Hg",10 mi
9:51 pm,72 °F,Clear.,8 mph,57%,"30.16 ""Hg",10 mi
10:51 pm,70 °F,Clear.,No wind,73%,"30.17 ""Hg",10 mi
11:51 pm,70 °F,Clear.,3 mph,68%,"30.16 ""Hg",10 mi
12:51 am,69 °F,Clear.,No wind,70%,"30.16 ""Hg",10 mi
1:51 am,69 °F,Clear.,No wind,70%,"30.15 ""Hg",10 mi
2:51 am,68 °F,Clear.,3 mph,73%,"30.14 ""Hg",10 mi
3:51 am,68 °F,Clear.,No wind,76%,"30.15 ""Hg",10 mi
4:51 am,68 °F,Clear.,No wind,76%,"30.14 ""Hg",10 mi
5:51 am,67 °F,Clear.,No wind,79%,"30.16 ""Hg",10 mi
6:51 am,68 °F,Clear.,No wind,82%,"30.17 ""Hg",9 mi
7:51 am,71 °F,Sunny.,3 mph,76%,"30.18 ""Hg",8 mi
8:51 am,73 °F,Sunny.,No wind,66%,"30.16 ""Hg",8 mi
9:59 am,75 °F,Partly sunny.,No wind,64%,"30.18 ""Hg",8 mi
10:51 am,75 °F,Scattered clouds.,No wind,62%,"30.17 ""Hg",7 mi
11:51 am,75 °F,Mostly cloudy.,No wind,66%,"30.16 ""Hg",8 mi
12:51 pm,79 °F,Scattered clouds.,No wind,58%,"30.15 ""Hg",9 mi
1:51 pm,79 °F,Partly sunny.,5 mph,54%,"30.14 ""Hg",9 mi
2:51 pm,80 °F,Sunny.,5 mph,52%,"30.12 ""Hg",9 mi
3:51 pm,77 °F,Sunny.,N/A,56%,"30.12 ""Hg",9 mi
4:51 pm,78 °F,Sunny.,5 mph,52%,"30.11 ""Hg",9 mi
5:51 pm,77 °F,Sunny.,5 mph,54%,"30.10 ""Hg",9 mi
6:51 pm,76 °F,Sunny.,5 mph,52%,"30.09 ""Hg",9 mi
7:51 pm,74 °F,Sunny.,N/A,60%,"30.09 ""Hg",9 mi
8:51 pm,72 °F,Sunny.,No wind,64%,"30.09 ""Hg",10 mi
9:51 pm,72 °F,Clear.,3 mph,66%,"30.09 ""Hg",10 mi
10:51 pm,71 °F,Clear.,No wind,68%,"30.09 ""Hg",10 mi
11:51 pm,71 °F,Clear.,3 mph,66%,"30.09 ""Hg",10 mi
12:51 am,70 °F,Clear.,5 mph,68%,"30.08 ""Hg",10 mi
