Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
12:51 am,73 °F,Clear.,No wind,76%,"29.98 ""Hg",8 mi
1:51 am,72 °F,Clear.,3 mph,78%,"29.99 ""Hg",7 mi
2:51 am,70 °F,Clear.,8 mph,76%,"30.00 ""Hg",8 mi
3:51 am,71 °F,Clear.,5 mph,53%,"30.01 ""Hg",10 mi
4:51 am,71 °F,Clear.,3 mph,47%,"30.02 ""Hg",10 mi
5:51 am,70 °F,Clear.,3 mph,53%,"30.05 ""Hg",8 mi
6:51 am,72 °F,Passing clouds.,6 mph,43%,"30.06 ""Hg",9 mi
7:51 am,73 °F,Passing clouds.,No wind,44%,"30.08 ""Hg",9 mi
8:51 am,75 °F,Sunny.,5 mph,40%,"30.09 ""Hg",9 mi
9:51 am,77 °F,Sunny.,7 mph,36%,"30.09 ""Hg",9 mi
10:51 am,77 °F,Sunny.,10 mph,36%,"30.09 ""Hg",8 mi
11:51 am,79 °F,Sunny.,9 mph,34%,"30.09 ""Hg",8 mi
12:51 pm,80 °F,Sunny.,9 mph,35%,"30.09 ""Hg",8 mi
1:51 pm,80 °F,Sunny.,6 mph,35%,"30.09 ""Hg",8 mi
2:51 pm,82 °F,Passing clouds.,9 mph,33%,"30.08 ""Hg",8 mi
3:51 pm,81 °F,Scattered clouds.,9 mph,32%,"30.09 ""Hg",8 mi
4:51 pm,80 °F,Scattered clouds.,8 mph,41%,"30.08 ""Hg",8 mi
5:51 pm,78 °F,Sunny.,8 mph,43%,"30.08 ""Hg",8 mi
6:51 pm,76 °F,Sunny.,N/A,47%,"30.09 ""Hg",8 mi
7:51 pm,75 °F,Sunny.,N/A,47%,"30.10 ""Hg",8 mi
8:51 pm,71 °F,Sunny.,3 mph,51%,"30.12 ""Hg",9 mi
9:51 pm,70 °F,Clear.,3 mph,53%,"30.14 ""Hg",9 mi
10:51 pm,68 °F,Clear.,6 mph,57%,"30.15 ""Hg",9 mi
11:51 pm,67 °F,Clear.,5 mph,61%,"30.16 ""Hg",9 mi
12:51 am,66 °F,Clear.,5 mph,61%,"30.15 ""Hg",9 mi
1:51 am,65 °F,Clear.,3 mph,66%,"30.15 ""Hg",9 mi
2:51 am,64 °F,Clear.,3 mph,73%,"30.14 ""Hg",9 mi
3:51 am,63 °F,Clear.,5 mph,75%,"30.14 ""Hg",9 mi
4:51 am,63 °F,Clear.,3 mph,75%,"30.13 ""Hg",9 mi
5:51 am,63 °F,Passing clouds.,6 mph,75%,"30.14 ""Hg",8 mi
6:51 am,63 °F,Overcast.,3 mph,78%,"30.15 ""Hg",8 mi
7:51 am,64 °F,Scattered clouds.,7 mph,75%,"30.15 ""Hg",7 mi
8:51 am,66 °F,Passing clouds.,6 mph,70%,"30.16 ""Hg",7 mi
9:51 am,67 °F,Sunny.,6 mph,68%,"30.15 ""Hg",7 mi
10:51 am,69 °F,Sunny.,6 mph,66%,"30.15 ""Hg",7 mi
11:51 am,71 °F,Sunny.,7 mph,61%,"30.14 ""Hg",7 mi
12:51 pm,75 °F,Sunny.,3 mph,55%,"30.13 ""Hg",7 mi
1:51 pm,76 °F,Sunny.,3 mph,54%,"30.12 ""Hg",6 mi
2:51 pm,75 °F,Sunny.,8 mph,55%,"30.11 ""Hg",6 mi
3:51 pm,74 °F,Sunny.,7 mph,60%,"30.09 ""Hg",6 mi
4:51 pm,74 °F,Sunny.,7 mph,60%,"30.08 ""Hg",7 mi
5:51 pm,72 °F,Sunny.,5 mph,66%,"30.07 ""Hg",9 mi
6:51 pm,69 °F,Sunny.,7 mph,70%,"30.07 ""Hg",8 mi
7:51 pm,66 °F,Scattered clouds.,N/A,78%,"30.08 ""Hg",7 mi
8:51 pm,65 °F,Low clouds.,5 mph,78%,"30.09 ""Hg",8 mi
9:51 pm,64 °F,Low clouds.,3 mph,81%,"30.10 ""Hg",7 mi
10:51 pm,64 °F,Low clouds.,No wind,81%,"30.09 ""Hg",7 mi
11:51 pm,65 °F,Overcast.,No wind,78%,"30.10 ""Hg",7 mi
12:51 am,65 °F,Overcast.,5 mph,78%,"30.10 ""Hg",7 mi
1:51 am,64 °F,Overcast.,No wind,78%,"30.08 ""Hg",8 mi
2:51 am,64 °F,Overcast.,No wind,78%,"30.07 ""Hg",9 mi
3:51 am,64 °F,Overcast.,3 mph,81%,"30.06 ""Hg",8 mi
4:51 am,65 °F,Overcast.,No wind,78%,"30.06 ""Hg",8 mi
5:51 am,64 °F,Overcast.,5 mph,81%,"30.06 ""Hg",7 mi
6:51 am,64 °F,Overcast.,5 mph,81%,"30.07 ""Hg",5 mi
7:51 am,64 °F,Overcast.,No wind,84%,"30.07 ""Hg",4 mi
8:59 am,63 °F,Light rain. Fog.,3 mph,90%,"30.10 ""Hg",3 mi
9:51 am,64 °F,Fog.,No wind,90%,"30.07 ""Hg",3 mi
10:51 am,65 °F,Fog.,No wind,91%,"30.07 ""Hg",3 mi
11:51 am,66 °F,Fog.,3 mph,87%,"30.07 ""Hg",3 mi
12:51 pm,66 °F,Fog.,3 mph,87%,"30.06 ""Hg",4 mi
1:51 pm,67 °F,Overcast.,No wind,85%,"30.06 ""Hg",5 mi
2:51 pm,68 °F,Overcast.,3 mph,78%,"30.04 ""Hg",6 mi
3:51 pm,67 °F,Overcast.,No wind,85%,"30.04 ""Hg",5 mi
4:51 pm,69 °F,Overcast.,No wind,79%,"30.03 ""Hg",6 mi
5:51 pm,70 °F,Overcast.,No wind,73%,"30.02 ""Hg",5 mi
6:51 pm,70 °F,Mostly cloudy.,No wind,76%,"30.03 ""Hg",6 mi
7:51 pm,69 °F,Mostly cloudy.,No wind,76%,"30.02 ""Hg",6 mi
8:51 pm,68 °F,Overcast.,3 mph,78%,"30.02 ""Hg",8 mi
10:01 pm,69 °F,Overcast.,No wind,79%,"30.06 ""Hg",7 mi
10:51 pm,68 °F,Overcast.,3 mph,82%,"30.04 ""Hg",8 mi
11:51 pm,67 °F,Overcast.,No wind,79%,"30.05 ""Hg",8 mi
12:51 am,67 °F,Overcast.,No wind,79%,"30.03 ""Hg",8 mi
1:51 am,67 °F,Mostly cloudy.,No wind,81%,"30.02 ""Hg",8 mi
2:51 am,68 °F,Overcast.,No wind,82%,"30.01 ""Hg",7 mi
3:51 am,68 °F,Mostly cloudy.,No wind,82%,"30.01 ""Hg",7 mi
4:51 am,67 °F,Overcast.,No wind,85%,"30.01 ""Hg",7 mi
5:51 am,68 °F,Overcast.,No wind,84%,"30.01 ""Hg",6 mi
6:51 am,69 °F,Sunny.,3 mph,84%,"30.01 ""Hg",4 mi
7:51 am,70 °F,Sunny.,5 mph,81%,"30.02 ""Hg",5 mi
8:51 am,72 °F,Sunny.,3 mph,76%,"30.02 ""Hg",5 mi
9:51 am,74 °F,Haze.,6 mph,71%,"30.01 ""Hg",5 mi
10:51 am,75 °F,Partly sunny.,3 mph,71%,"30.00 ""Hg",6 mi
11:51 am,78 °F,Scattered clouds.,No wind,66%,"29.99 ""Hg",6 mi
12:51 pm,80 °F,Passing clouds.,3 mph,58%,"29.97 ""Hg",7 mi
1:51 pm,82 °F,Scattered clouds.,No wind,56%,"29.95 ""Hg",7 mi
2:51 pm,80 °F,Mostly cloudy.,No wind,58%,"29.94 ""Hg",6 mi
3:51 pm,83 °F,Partly sunny.,5 mph,55%,"29.92 ""Hg",6 mi
4:51 pm,79 °F,Scattered clouds.,6 mph,60%,"29.91 ""Hg",7 mi
5:51 pm,76 °F,Partly sunny.,8 mph,64%,"29.90 ""Hg",6 mi
6:51 pm,75 °F,Mostly cloudy.,No wind,69%,"29.92 ""Hg",7 mi
7:04 pm,72 °F,Rain. Mostly cloudy.,3 mph,78%,"29.96 ""Hg",2 mi
7:51 pm,69 °F,Fog.,3 mph,93%,"29.94 ""Hg",2 mi
8:51 pm,67 °F,Light rain. Fog.,6 mph,93%,"29.94 ""Hg",3 mi
9:51 pm,68 °F,Fog.,5 mph,90%,"29.95 ""Hg",4 mi
10:51 pm,66 °F,Fog.,No wind,90%,"29.94 ""Hg",6 mi
11:51 pm,67 °F,Fog.,3 mph,90%,"29.93 ""Hg",6 mi
12:51 am,67 °F,Overcast.,No wind,87%,"29.91 ""Hg",7 mi
1:51 am,66 °F,Mostly cloudy.,3 mph,90%,"29.90 ""Hg",8 mi
2:51 am,67 °F,Overcast.,No wind,81%,"29.88 ""Hg",10 mi
3:51 am,67 °F,Mostly cloudy.,No wind,79%,"29.88 ""Hg",10 mi
4:51 am,66 °F,Partly cloudy.,3 mph,84%,"29.88 ""Hg",9 mi
5:51 am,66 °F,Passing clouds.,No wind,81%,"29.85 ""Hg",9 mi
6:51 am,66 °F,Partly sunny.,5 mph,87%,"29.85 ""Hg",8 mi
7:58 am,67 °F,Low clouds.,5 mph,85%,"29.88 ""Hg",8 mi
9:02 am,66 °F,Mostly cloudy.,N/A,90%,"29.87 ""Hg",7 mi
10:00 am,67 °F,More clouds than sun.,5 mph,87%,"29.85 ""Hg",8 mi
10:51 am,68 °F,Mostly cloudy.,3 mph,82%,"29.80 ""Hg",8 mi
12:00 pm,65 °F,Light rain. Fog.,6 mph,94%,"29.81 ""Hg",2 mi
12:56 pm,67 °F,Fog.,7 mph,93%,"29.78 ""Hg",2 mi
1:51 pm,68 °F,Fog.,No wind,93%,"29.73 ""Hg",1 mi
2:59 pm,70 °F,Fog.,3 mph,90%,"29.72 ""Hg",3 mi
3:51 pm,70 °F,Fog.,N/A,90%,"29.67 ""Hg",4 mi
4:51 pm,70 °F,Fog.,No wind,90%,"29.63 ""Hg",4 mi
5:51 pm,70 °F,Fog.,3 mph,90%,"29.61 ""Hg",5 mi
7:02 pm,66 °F,Light rain. Fog.,3 mph,93%,"29.66 ""Hg",3 mi
7:51 pm,66 °F,Light rain. Fog.,7 mph,93%,"29.63 ""Hg",3 mi
8:51 pm,66 °F,Sunny.,3 mph,93%,"29.65 ""Hg",9 mi
9:51 pm,67 °F,Clear.,3 mph,90%,"29.65 ""Hg",8 mi
10:51 pm,66 °F,Clear.,3 mph,93%,"29.65 ""Hg",8 mi
11:51 pm,66 °F,Clear.,3 mph,90%,"29.66 ""Hg",8 mi
12:51 am,66 °F,Fog.,5 mph,90%,"29.65 ""Hg",6 mi
1:51 am,66 °F,Fog.,3 mph,93%,"29.65 ""Hg",6 mi
2:51 am,66 °F,Fog.,5 mph,93%,"29.65 ""Hg",5 mi
3:51 am,66 °F,Fog.,No wind,93%,"29.64 ""Hg",5 mi
4:51 am,66 °F,Fog.,5 mph,93%,"29.64 ""Hg",5 mi
5:04 am,67 °F,Fog.,5 mph,90%,"29.67 ""Hg",6 mi
5:51 am,66 °F,Fog.,6 mph,93%,"29.65 ""Hg",4 mi
6:51 am,67 °F,Fog.,5 mph,90%,"29.66 ""Hg",5 mi
7:51 am,69 °F,Sunny.,6 mph,84%,"29.67 ""Hg",6 mi
8:51 am,71 °F,Sunny.,6 mph,71%,"29.68 ""Hg",8 mi
9:51 am,72 °F,Broken clouds.,7 mph,68%,"29.69 ""Hg",9 mi
10:51 am,75 °F,Passing clouds.,3 mph,52%,"29.69 ""Hg",9 mi
11:51 am,78 °F,Passing clouds.,8 mph,46%,"29.69 ""Hg",9 mi
12:51 pm,80 °F,Sunny.,8 mph,42%,"29.68 ""Hg",9 mi
1:51 pm,81 °F,Passing clouds.,7 mph,42%,"29.67 ""Hg",9 mi
2:51 pm,82 °F,Sunny.,5 mph,41%,"29.65 ""Hg",9 mi
3:51 pm,82 °F,Overcast.,7 mph,41%,"29.65 ""Hg",8 mi
4:51 pm,82 °F,Scattered clouds.,3 mph,40%,"29.64 ""Hg",9 mi
5:51 pm,81 °F,Scattered clouds.,10 mph,42%,"29.63 ""Hg",9 mi
6:51 pm,80 °F,Sunny.,5 mph,44%,"29.63 ""Hg",9 mi
7:51 pm,81 °F,Sunny.,9 mph,39%,"29.65 ""Hg",9 mi
8:51 pm,79 °F,Sunny.,5 mph,44%,"29.64 ""Hg",10 mi
9:51 pm,78 °F,Clear.,7 mph,50%,"29.65 ""Hg",10 mi
10:51 pm,78 °F,Passing clouds.,6 mph,50%,"29.65 ""Hg",9 mi
