Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
12:51 am,64 °F,Passing clouds.,5 mph,75%,"29.76 ""Hg",10 mi
1:51 am,65 °F,Mostly cloudy.,7 mph,76%,"29.73 ""Hg",10 mi
2:51 am,66 °F,Mostly cloudy.,6 mph,73%,"29.72 ""Hg",10 mi
3:51 am,66 °F,Mostly cloudy.,5 mph,75%,"29.72 ""Hg",10 mi
4:51 am,67 °F,Mostly cloudy.,7 mph,73%,"29.70 ""Hg",10 mi
5:51 am,64 °F,Mostly cloudy.,6 mph,75%,"29.68 ""Hg",10 mi
1:51 pm,72 °F,Scattered clouds.,No wind,61%,"29.53 ""Hg",10 mi
2:51 pm,75 °F,Scattered clouds.,12 mph,54%,"29.50 ""Hg",10 mi
3:51 pm,78 °F,Sunny.,10 mph,46%,"29.47 ""Hg",10 mi
4:51 pm,78 °F,Passing clouds.,8 mph,45%,"29.45 ""Hg",10 mi
5:51 pm,77 °F,Passing clouds.,7 mph,45%,"29.47 ""Hg",10 mi
6:51 pm,71 °F,Light rain. Mostly cloudy.,N/A,59%,"29.50 ""Hg",8 mi
7:51 pm,66 °F,Broken clouds.,3 mph,75%,"29.53 ""Hg",10 mi
8:51 pm,69 °F,Mostly cloudy.,5 mph,66%,"29.56 ""Hg",10 mi
9:51 pm,69 °F,Passing clouds.,3 mph,63%,"29.59 ""Hg",10 mi
11:51 pm,62 °F,Partly cloudy.,No wind,50%,"29.64 ""Hg",10 mi
12:51 am,61 °F,Passing clouds.,No wind,50%,"29.64 ""Hg",10 mi
1:51 am,60 °F,Passing clouds.,6 mph,47%,"29.65 ""Hg",10 mi
2:51 am,58 °F,Light rain. Passing clouds.,6 mph,56%,"29.65 ""Hg",10 mi
3:51 am,56 °F,Overcast.,5 mph,60%,"29.65 ""Hg",10 mi
4:51 am,54 °F,Overcast.,7 mph,69%,"29.64 ""Hg",10 mi
5:51 am,54 °F,Mostly cloudy.,6 mph,69%,"29.62 ""Hg",10 mi
7:51 am,54 °F,Mostly cloudy.,No wind,67%,"29.60 ""Hg",10 mi
8:51 am,52 °F,Light rain. Mostly cloudy.,No wind,77%,"29.62 ""Hg",8 mi
9:51 am,50 °F,Light rain. Partly sunny.,No wind,80%,"29.61 ""Hg",4 mi
10:51 am,49 °F,Light rain. Mostly cloudy.,6 mph,80%,"29.61 ""Hg",4 mi
11:51 am,51 °F,Cloudy.,No wind,80%,"29.56 ""Hg",10 mi
12:51 pm,51 °F,More clouds than sun.,No wind,71%,"29.52 ""Hg",10 mi
1:51 pm,52 °F,Overcast.,N/A,59%,"29.46 ""Hg",10 mi
2:51 pm,55 °F,Passing clouds.,N/A,55%,"29.44 ""Hg",10 mi
3:51 pm,54 °F,Broken clouds.,5 mph,59%,"29.38 ""Hg",10 mi
4:51 pm,55 °F,Scattered clouds.,8 mph,51%,"29.35 ""Hg",10 mi
5:51 pm,55 °F,Partly sunny.,6 mph,53%,"29.36 ""Hg",10 mi
6:51 pm,52 °F,Passing clouds.,3 mph,72%,"29.35 ""Hg",10 mi
7:51 pm,50 °F,Partly sunny.,9 mph,77%,"29.34 ""Hg",10 mi
8:51 pm,50 °F,Passing clouds.,N/A,80%,"29.36 ""Hg",10 mi
9:51 pm,51 °F,Clear.,8 mph,74%,"29.36 ""Hg",10 mi
12:51 am,50 °F,Light rain. Mostly cloudy.,N/A,80%,"29.23 ""Hg",8 mi
1:51 am,43 °F,Mostly cloudy.,N/A,82%,"29.27 ""Hg",10 mi
2:51 am,41 °F,Mostly cloudy.,9 mph,80%,"29.28 ""Hg",10 mi
3:51 am,42 °F,Mostly cloudy.,9 mph,62%,"29.28 ""Hg",10 mi
4:51 am,41 °F,Mostly cloudy.,12 mph,60%,"29.28 ""Hg",10 mi
5:51 am,37 °F,Overcast.,15 mph,76%,"29.38 ""Hg",10 mi
6:51 am,37 °F,Chilly.,18 mph,54%,"29.49 ""Hg",N/A
7:51 am,35 °F,Chilly.,18 mph,46%,"29.58 ""Hg",N/A
8:51 am,34 °F,Chilly.,16 mph,40%,"29.66 ""Hg",N/A
9:51 am,34 °F,Chilly.,17 mph,38%,"29.70 ""Hg",N/A
10:51 am,35 °F,Scattered clouds.,21 mph,34%,"29.75 ""Hg",10 mi
11:51 am,36 °F,Chilly.,17 mph,30%,"29.79 ""Hg",N/A
12:51 pm,38 °F,Chilly.,12 mph,30%,"29.82 ""Hg",N/A
1:51 pm,38 °F,Passing clouds.,15 mph,25%,"29.83 ""Hg",10 mi
2:51 pm,39 °F,Sunny.,10 mph,25%,"29.85 ""Hg",10 mi
3:51 pm,40 °F,Sunny.,13 mph,23%,"29.87 ""Hg",10 mi
4:51 pm,40 °F,Sunny.,14 mph,24%,"29.90 ""Hg",10 mi
5:51 pm,40 °F,Sunny.,5 mph,25%,"29.93 ""Hg",10 mi
6:51 pm,40 °F,Sunny.,5 mph,25%,"29.95 ""Hg",10 mi
7:51 pm,39 °F,Sunny.,N/A,28%,"29.97 ""Hg",10 mi
8:51 pm,38 °F,Passing clouds.,No wind,30%,"30.01 ""Hg",10 mi
9:51 pm,38 °F,Passing clouds.,5 mph,30%,"30.03 ""Hg",10 mi
11:51 pm,38 °F,Overcast.,5 mph,31%,"30.04 ""Hg",10 mi
1:51 am,37 °F,Overcast.,7 mph,41%,"30.03 ""Hg",10 mi
3:51 am,36 °F,Passing clouds.,8 mph,42%,"29.99 ""Hg",10 mi
4:51 am,37 °F,Overcast.,9 mph,46%,"29.96 ""Hg",10 mi
5:51 am,38 °F,Overcast.,7 mph,51%,"29.93 ""Hg",10 mi
6:51 am,37 °F,Light snow. Mostly cloudy.,6 mph,60%,"29.92 ""Hg",4 mi
7:51 am,39 °F,Light rain. Mostly cloudy.,5 mph,73%,"29.90 ""Hg",9 mi
8:51 am,39 °F,Light rain. Mostly cloudy.,6 mph,79%,"29.87 ""Hg",10 mi
9:51 am,40 °F,Light rain. Overcast.,No wind,80%,"29.85 ""Hg",5 mi
10:51 am,43 °F,Broken clouds.,3 mph,75%,"29.83 ""Hg",9 mi
11:51 am,43 °F,Light rain. Fog.,5 mph,82%,"29.82 ""Hg",4 mi
12:51 pm,43 °F,Light rain. Fog.,5 mph,89%,"29.81 ""Hg",4 mi
1:51 pm,43 °F,Light rain. Fog.,5 mph,89%,"29.80 ""Hg",5 mi
2:51 pm,44 °F,Rain. Fog.,5 mph,89%,"29.80 ""Hg",1 mi
3:51 pm,44 °F,Light rain. Fog.,6 mph,89%,"29.79 ""Hg",2 mi
4:51 pm,41 °F,Rain. Fog.,7 mph,89%,"29.81 ""Hg",2 mi
5:51 pm,39 °F,Light rain. Fog.,9 mph,89%,"29.84 ""Hg",4 mi
6:51 pm,36 °F,Low clouds.,13 mph,85%,"29.89 ""Hg",10 mi
7:51 pm,34 °F,Overcast.,9 mph,85%,"29.94 ""Hg",10 mi
8:51 pm,33 °F,Overcast.,12 mph,78%,"29.98 ""Hg",10 mi
9:51 pm,33 °F,Overcast.,9 mph,75%,"30.00 ""Hg",10 mi
10:51 pm,32 °F,Overcast.,9 mph,73%,"30.03 ""Hg",10 mi
11:51 pm,31 °F,Overcast.,6 mph,73%,"30.06 ""Hg",10 mi
12:51 am,30 °F,Mostly cloudy.,14 mph,69%,"30.08 ""Hg",10 mi
1:51 am,29 °F,Overcast.,8 mph,64%,"30.09 ""Hg",10 mi
2:51 am,28 °F,Overcast.,8 mph,66%,"30.09 ""Hg",10 mi
3:51 am,28 °F,Overcast.,14 mph,56%,"30.10 ""Hg",10 mi
4:51 am,27 °F,Overcast.,10 mph,51%,"30.13 ""Hg",10 mi
5:51 am,27 °F,Overcast.,7 mph,51%,"30.19 ""Hg",10 mi
6:51 am,26 °F,Overcast.,15 mph,50%,"30.22 ""Hg",10 mi
7:51 am,27 °F,Sunny.,8 mph,45%,"30.24 ""Hg",10 mi
8:51 am,28 °F,Sunny.,10 mph,43%,"30.27 ""Hg",10 mi
9:51 am,30 °F,Sunny.,14 mph,40%,"30.29 ""Hg",10 mi
10:51 am,32 °F,Sunny.,8 mph,35%,"30.31 ""Hg",10 mi
11:51 am,34 °F,Sunny.,12 mph,32%,"30.32 ""Hg",10 mi
12:51 pm,36 °F,Sunny.,10 mph,27%,"30.32 ""Hg",10 mi
1:51 pm,39 °F,Sunny.,8 mph,26%,"30.31 ""Hg",10 mi
2:51 pm,39 °F,Sunny.,5 mph,24%,"30.29 ""Hg",10 mi
3:51 pm,42 °F,Sunny.,9 mph,23%,"30.28 ""Hg",10 mi
4:51 pm,41 °F,Sunny.,12 mph,21%,"30.27 ""Hg",10 mi
5:51 pm,41 °F,Sunny.,5 mph,18%,"30.28 ""Hg",10 mi
6:51 pm,40 °F,Sunny.,N/A,18%,"30.30 ""Hg",10 mi
7:51 pm,39 °F,Sunny.,7 mph,20%,"30.31 ""Hg",10 mi
8:51 pm,38 °F,Clear.,6 mph,20%,"30.35 ""Hg",10 mi
9:51 pm,37 °F,Clear.,No wind,22%,"30.37 ""Hg",10 mi
10:51 pm,36 °F,Clear.,9 mph,26%,"30.37 ""Hg",10 mi
11:51 pm,34 °F,Clear.,7 mph,29%,"30.38 ""Hg",10 mi
12:51 am,33 °F,Clear.,No wind,33%,"30.38 ""Hg",10 mi
1:51 am,32 °F,Clear.,No wind,32%,"30.37 ""Hg",10 mi
2:51 am,32 °F,Clear.,No wind,32%,"30.37 ""Hg",10 mi
3:51 am,31 °F,Clear.,3 mph,33%,"30.35 ""Hg",10 mi
4:51 am,31 °F,Clear.,6 mph,33%,"30.35 ""Hg",10 mi
5:51 am,30 °F,Clear.,5 mph,33%,"30.37 ""Hg",10 mi
6:51 am,30 °F,Clear.,No wind,43%,"30.37 ""Hg",10 mi
7:51 am,32 °F,Sunny.,5 mph,41%,"30.40 ""Hg",10 mi
8:51 am,34 °F,Sunny.,No wind,38%,"30.40 ""Hg",10 mi
9:51 am,37 °F,Sunny.,3 mph,33%,"30.40 ""Hg",10 mi
10:51 am,43 °F,Sunny.,8 mph,28%,"30.38 ""Hg",10 mi
11:51 am,44 °F,Sunny.,7 mph,25%,"30.34 ""Hg",10 mi
12:51 pm,45 °F,Sunny.,5 mph,30%,"30.31 ""Hg",10 mi
1:51 pm,45 °F,Sunny.,7 mph,33%,"30.27 ""Hg",10 mi
2:51 pm,45 °F,Passing clouds.,6 mph,34%,"30.22 ""Hg",10 mi
3:51 pm,44 °F,Partly sunny.,N/A,40%,"30.17 ""Hg",10 mi
4:51 pm,43 °F,Partly sunny.,12 mph,42%,"30.13 ""Hg",10 mi
5:51 pm,45 °F,Sunny.,16 mph,38%,"30.09 ""Hg",10 mi
6:51 pm,44 °F,Sunny.,15 mph,47%,"30.08 ""Hg",10 mi
7:51 pm,44 °F,Sunny.,10 mph,55%,"30.06 ""Hg",10 mi
8:51 pm,44 °F,Clear.,3 mph,63%,"30.05 ""Hg",10 mi
9:51 pm,45 °F,Clear.,N/A,65%,"30.02 ""Hg",10 mi
10:51 pm,46 °F,Clear.,7 mph,68%,"30.00 ""Hg",10 mi
11:51 pm,47 °F,Clear.,5 mph,71%,"29.97 ""Hg",10 mi
12:51 am,48 °F,Overcast.,5 mph,71%,"29.95 ""Hg",10 mi
1:51 am,48 °F,Overcast.,6 mph,74%,"29.91 ""Hg",10 mi
2:51 am,48 °F,Overcast.,7 mph,77%,"29.87 ""Hg",10 mi
3:51 am,49 °F,Clear.,5 mph,77%,"29.83 ""Hg",10 mi
