Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
12:51 am,51 °F,Mostly cloudy.,6 mph,61%,"29.92 ""Hg",10 mi
1:51 am,51 °F,Overcast.,5 mph,61%,"29.92 ""Hg",10 mi
2:51 am,51 °F,Mostly cloudy.,5 mph,63%,"29.92 ""Hg",10 mi
3:51 am,50 °F,Overcast.,5 mph,66%,"29.92 ""Hg",10 mi
4:51 am,50 °F,Overcast.,7 mph,66%,"29.92 ""Hg",10 mi
5:51 am,49 °F,Passing clouds.,7 mph,69%,"29.93 ""Hg",10 mi
6:51 am,49 °F,Passing clouds.,3 mph,69%,"29.96 ""Hg",10 mi
7:51 am,51 °F,Overcast.,5 mph,63%,"29.96 ""Hg",10 mi
8:51 am,53 °F,Overcast.,8 mph,59%,"29.97 ""Hg",10 mi
9:51 am,54 °F,Partly sunny.,8 mph,55%,"29.98 ""Hg",10 mi
10:51 am,55 °F,Mostly cloudy.,9 mph,53%,"29.99 ""Hg",10 mi
11:51 am,55 °F,Mostly cloudy.,5 mph,57%,"29.99 ""Hg",10 mi
12:51 pm,60 °F,Scattered clouds.,3 mph,47%,"29.97 ""Hg",10 mi
1:51 pm,60 °F,Partly sunny.,7 mph,47%,"29.96 ""Hg",10 mi
2:51 pm,61 °F,Scattered clouds.,7 mph,46%,"29.94 ""Hg",10 mi
3:51 pm,59 °F,Passing clouds.,5 mph,49%,"29.93 ""Hg",10 mi
4:51 pm,58 °F,Sunny.,6 mph,50%,"29.93 ""Hg",10 mi
5:51 pm,54 °F,Partly sunny.,5 mph,57%,"29.94 ""Hg",10 mi
6:51 pm,52 °F,Overcast.,8 mph,59%,"29.96 ""Hg",10 mi
7:51 pm,51 °F,Overcast.,5 mph,63%,"29.96 ""Hg",10 mi
8:51 pm,49 °F,Passing clouds.,6 mph,69%,"29.98 ""Hg",10 mi
9:51 pm,50 °F,Mostly cloudy.,3 mph,66%,"29.98 ""Hg",10 mi
10:51 pm,50 °F,Passing clouds.,No wind,66%,"29.98 ""Hg",10 mi
11:51 pm,49 °F,Overcast.,No wind,69%,"29.98 ""Hg",10 mi
12:51 am,49 °F,Passing clouds.,3 mph,69%,"29.97 ""Hg",10 mi
1:51 am,49 °F,Clear.,No wind,71%,"29.97 ""Hg",10 mi
2:51 am,50 °F,Overcast.,No wind,71%,"29.96 ""Hg",10 mi
3:51 am,50 °F,Overcast.,No wind,68%,"29.97 ""Hg",10 mi
4:51 am,49 °F,Overcast.,No wind,71%,"29.97 ""Hg",10 mi
5:51 am,49 °F,Passing clouds.,No wind,71%,"29.98 ""Hg",10 mi
6:51 am,49 °F,Clear.,No wind,77%,"29.99 ""Hg",10 mi
7:51 am,52 °F,Sunny.,No wind,64%,"29.99 ""Hg",9 mi
8:51 am,54 °F,Sunny.,No wind,59%,"29.99 ""Hg",10 mi
9:51 am,58 °F,Sunny.,No wind,51%,"29.98 ""Hg",10 mi
10:51 am,62 °F,Sunny.,No wind,46%,"29.98 ""Hg",10 mi
11:51 am,66 °F,Sunny.,No wind,39%,"29.98 ""Hg",10 mi
12:51 pm,70 °F,Sunny.,5 mph,34%,"29.96 ""Hg",10 mi
1:51 pm,71 °F,Sunny.,No wind,32%,"29.95 ""Hg",10 mi
2:51 pm,64 °F,Sunny.,9 mph,47%,"29.95 ""Hg",10 mi
3:51 pm,60 °F,Sunny.,9 mph,52%,"29.94 ""Hg",10 mi
4:51 pm,59 °F,Sunny.,12 mph,54%,"29.95 ""Hg",10 mi
5:51 pm,57 °F,Sunny.,7 mph,53%,"29.96 ""Hg",10 mi
6:51 pm,54 °F,Sunny.,9 mph,57%,"29.97 ""Hg",10 mi
7:51 pm,52 °F,Sunny.,6 mph,59%,"29.99 ""Hg",10 mi
8:51 pm,51 °F,Passing clouds.,6 mph,59%,"30.01 ""Hg",10 mi
9:51 pm,52 °F,Passing clouds.,7 mph,55%,"30.03 ""Hg",10 mi
10:51 pm,52 °F,Passing clouds.,No wind,55%,"30.04 ""Hg",10 mi
11:51 pm,52 °F,Passing clouds.,No wind,53%,"30.04 ""Hg",10 mi
12:51 am,52 °F,Passing clouds.,3 mph,50%,"30.04 ""Hg",10 mi
1:51 am,52 °F,Clear.,No wind,50%,"30.03 ""Hg",10 mi
2:51 am,52 °F,Clear.,3 mph,53%,"30.03 ""Hg",10 mi
3:51 am,52 °F,Clear.,5 mph,50%,"30.04 ""Hg",10 mi
4:51 am,51 °F,Clear.,No wind,52%,"30.04 ""Hg",10 mi
5:51 am,51 °F,Clear.,5 mph,54%,"30.05 ""Hg",10 mi
6:51 am,52 °F,Clear.,3 mph,55%,"30.07 ""Hg",10 mi
7:51 am,54 °F,Sunny.,No wind,57%,"30.08 ""Hg",10 mi
8:51 am,58 °F,Sunny.,No wind,50%,"30.09 ""Hg",10 mi
9:51 am,63 °F,Sunny.,No wind,43%,"30.08 ""Hg",10 mi
10:51 am,69 °F,Sunny.,No wind,35%,"30.09 ""Hg",10 mi
11:51 am,73 °F,Sunny.,6 mph,28%,"30.09 ""Hg",10 mi
12:51 pm,77 °F,Sunny.,No wind,23%,"30.07 ""Hg",10 mi
1:51 pm,77 °F,Sunny.,No wind,22%,"30.07 ""Hg",10 mi
2:51 pm,78 °F,Sunny.,6 mph,25%,"30.06 ""Hg",10 mi
3:51 pm,77 °F,Sunny.,N/A,23%,"30.05 ""Hg",10 mi
4:51 pm,75 °F,Sunny.,9 mph,30%,"30.05 ""Hg",10 mi
5:51 pm,71 °F,Sunny.,3 mph,32%,"30.06 ""Hg",10 mi
6:51 pm,69 °F,Sunny.,6 mph,31%,"30.07 ""Hg",10 mi
7:51 pm,67 °F,Sunny.,3 mph,35%,"30.08 ""Hg",10 mi
8:51 pm,67 °F,Sunny.,5 mph,35%,"30.10 ""Hg",10 mi
9:51 pm,66 °F,Clear.,3 mph,36%,"30.12 ""Hg",10 mi
10:51 pm,64 °F,Clear.,No wind,43%,"30.14 ""Hg",10 mi
11:51 pm,61 °F,Clear.,No wind,54%,"30.14 ""Hg",10 mi
12:51 am,60 °F,Clear.,No wind,62%,"30.16 ""Hg",10 mi
1:51 am,61 °F,Clear.,No wind,52%,"30.16 ""Hg",7 mi
2:51 am,57 °F,Clear.,5 mph,69%,"30.16 ""Hg",10 mi
3:51 am,57 °F,Clear.,3 mph,69%,"30.16 ""Hg",10 mi
4:51 am,57 °F,Clear.,5 mph,72%,"30.16 ""Hg",10 mi
5:51 am,57 °F,Clear.,3 mph,69%,"30.18 ""Hg",10 mi
6:51 am,58 °F,Sunny.,No wind,67%,"30.20 ""Hg",10 mi
7:51 am,62 °F,Sunny.,No wind,60%,"30.21 ""Hg",9 mi
8:51 am,67 °F,Sunny.,No wind,51%,"30.21 ""Hg",8 mi
9:51 am,72 °F,Sunny.,No wind,44%,"30.21 ""Hg",7 mi
10:51 am,78 °F,Passing clouds.,5 mph,30%,"30.21 ""Hg",8 mi
11:51 am,81 °F,Sunny.,N/A,28%,"30.20 ""Hg",10 mi
12:51 pm,84 °F,Sunny.,9 mph,25%,"30.17 ""Hg",9 mi
1:51 pm,82 °F,Passing clouds.,9 mph,28%,"30.17 ""Hg",10 mi
2:51 pm,81 °F,Sunny.,10 mph,27%,"30.15 ""Hg",10 mi
3:51 pm,82 °F,Sunny.,8 mph,23%,"30.13 ""Hg",10 mi
4:51 pm,83 °F,Passing clouds.,7 mph,21%,"30.12 ""Hg",10 mi
5:51 pm,83 °F,Sunny.,9 mph,21%,"30.11 ""Hg",10 mi
6:51 pm,82 °F,Sunny.,6 mph,22%,"30.11 ""Hg",10 mi
7:51 pm,80 °F,Sunny.,7 mph,25%,"30.12 ""Hg",10 mi
8:51 pm,74 °F,Sunny.,3 mph,35%,"30.14 ""Hg",10 mi
9:51 pm,74 °F,Clear.,6 mph,33%,"30.15 ""Hg",10 mi
10:51 pm,73 °F,Clear.,7 mph,32%,"30.15 ""Hg",10 mi
11:51 pm,72 °F,Clear.,12 mph,34%,"30.16 ""Hg",10 mi
12:51 am,71 °F,Clear.,7 mph,38%,"30.16 ""Hg",10 mi
1:51 am,69 °F,Clear.,9 mph,42%,"30.15 ""Hg",10 mi
2:51 am,69 °F,Clear.,9 mph,42%,"30.14 ""Hg",10 mi
3:51 am,68 °F,Clear.,10 mph,45%,"30.14 ""Hg",10 mi
4:51 am,67 °F,Clear.,5 mph,47%,"30.14 ""Hg",10 mi
5:51 am,66 °F,Clear.,5 mph,50%,"30.15 ""Hg",10 mi
6:51 am,66 °F,Sunny.,5 mph,52%,"30.16 ""Hg",10 mi
7:51 am,69 °F,Sunny.,6 mph,49%,"30.19 ""Hg",10 mi
8:51 am,72 °F,Sunny.,N/A,46%,"30.20 ""Hg",10 mi
9:51 am,73 °F,Overcast.,3 mph,46%,"30.20 ""Hg",10 mi
10:51 am,77 °F,Partly sunny.,3 mph,44%,"30.21 ""Hg",10 mi
11:51 am,78 °F,Sunny.,5 mph,43%,"30.21 ""Hg",10 mi
12:51 pm,80 °F,Passing clouds.,3 mph,41%,"30.20 ""Hg",10 mi
1:51 pm,80 °F,Partly sunny.,6 mph,39%,"30.19 ""Hg",10 mi
2:51 pm,84 °F,Scattered clouds.,No wind,35%,"30.16 ""Hg",10 mi
3:51 pm,83 °F,Scattered clouds.,3 mph,36%,"30.15 ""Hg",10 mi
4:51 pm,81 °F,Partly sunny.,3 mph,39%,"30.14 ""Hg",10 mi
5:51 pm,76 °F,Passing clouds.,5 mph,45%,"30.14 ""Hg",10 mi
6:51 pm,74 °F,Overcast.,5 mph,45%,"30.14 ""Hg",10 mi
7:51 pm,73 °F,Overcast.,3 mph,46%,"30.16 ""Hg",10 mi
8:51 pm,72 °F,Sunny.,No wind,49%,"30.16 ""Hg",10 mi
9:51 pm,70 °F,Clear.,No wind,53%,"30.18 ""Hg",10 mi
10:51 pm,71 °F,Clear.,No wind,51%,"30.17 ""Hg",10 mi
11:51 pm,73 °F,Clear.,No wind,48%,"30.18 ""Hg",10 mi
12:51 am,70 °F,Clear.,3 mph,53%,"30.19 ""Hg",10 mi
1:51 am,71 °F,Passing clouds.,6 mph,41%,"30.19 ""Hg",10 mi
2:51 am,70 °F,Overcast.,6 mph,37%,"30.19 ""Hg",10 mi
3:51 am,70 °F,Overcast.,7 mph,29%,"30.19 ""Hg",10 mi
4:51 am,69 °F,Overcast.,5 mph,31%,"30.20 ""Hg",10 mi
5:51 am,68 °F,Overcast.,7 mph,33%,"30.21 ""Hg",10 mi
6:51 am,65 °F,Overcast.,5 mph,45%,"30.25 ""Hg",10 mi
7:51 am,66 °F,Overcast.,13 mph,39%,"30.27 ""Hg",10 mi
8:51 am,66 °F,Mostly cloudy.,9 mph,40%,"30.29 ""Hg",10 mi
9:51 am,66 °F,Overcast.,8 mph,37%,"30.30 ""Hg",10 mi
10:51 am,68 °F,Overcast.,8 mph,36%,"30.29 ""Hg",10 mi
11:51 am,66 °F,Overcast.,7 mph,40%,"30.29 ""Hg",10 mi
12:51 pm,66 °F,Overcast.,6 mph,43%,"30.27 ""Hg",10 mi
1:51 pm,66 °F,Overcast.,3 mph,43%,"30.27 ""Hg",10 mi
2:51 pm,68 °F,Overcast.,8 mph,31%,"30.26 ""Hg",10 mi
3:51 pm,67 °F,Overcast.,7 mph,35%,"30.25 ""Hg",10 mi
4:51 pm,68 °F,Overcast.,6 mph,38%,"30.24 ""Hg",10 mi
5:51 pm,69 °F,Sunny.,3 mph,35%,"30.23 ""Hg",10 mi
6:51 pm,67 °F,Sunny.,5 mph,42%,"30.22 ""Hg",10 mi
7:51 pm,63 °F,Sunny.,3 mph,48%,"30.23 ""Hg",10 mi
8:51 pm,62 °F,Sunny.,No wind,48%,"30.23 ""Hg",10 mi
9:51 pm,61 °F,Clear.,No wind,48%,"30.24 ""Hg",10 mi
10:51 pm,61 °F,Clear.,No wind,44%,"30.24 ""Hg",10 mi
11:51 pm,60 °F,Clear.,No wind,52%,"30.24 ""Hg",10 mi
12:51 am,59 °F,Clear.,No wind,60%,"30.24 ""Hg",10 mi
1:51 am,59 °F,Clear.,No wind,62%,"30.23 ""Hg",10 mi
2:51 am,57 °F,Clear.,No wind,67%,"30.21 ""Hg",10 mi
3:51 am,58 °F,Clear.,3 mph,62%,"30.20 ""Hg",10 mi
4:51 am,57 °F,Clear.,No wind,62%,"30.20 ""Hg",10 mi
5:51 am,57 °F,Clear.,No wind,62%,"30.21 ""Hg",10 mi
6:51 am,58 °F,Sunny.,No wind,65%,"30.22 ""Hg",10 mi
7:51 am,61 °F,Sunny.,No wind,54%,"30.23 ""Hg",10 mi
8:51 am,65 °F,Sunny.,N/A,47%,"30.23 ""Hg",10 mi
9:51 am,68 °F,Sunny.,5 mph,42%,"30.22 ""Hg",10 mi
10:51 am,73 °F,Sunny.,3 mph,38%,"30.22 ""Hg",9 mi
11:51 am,77 °F,Sunny.,No wind,31%,"30.21 ""Hg",10 mi
12:51 pm,79 °F,Sunny.,3 mph,28%,"30.19 ""Hg",10 mi
1:51 pm,79 °F,Sunny.,6 mph,26%,"30.18 ""Hg",10 mi
2:51 pm,78 °F,Sunny.,7 mph,27%,"30.17 ""Hg",10 mi
3:51 pm,77 °F,Sunny.,6 mph,28%,"30.15 ""Hg",10 mi
4:51 pm,74 °F,Sunny.,5 mph,29%,"30.14 ""Hg",10 mi
5:51 pm,73 °F,Sunny.,7 mph,29%,"30.13 ""Hg",10 mi
6:51 pm,70 °F,Sunny.,No wind,38%,"30.13 ""Hg",10 mi
7:51 pm,66 °F,Sunny.,No wind,50%,"30.14 ""Hg",10 mi
8:51 pm,64 °F,Sunny.,5 mph,54%,"30.14 ""Hg",10 mi
9:51 pm,61 °F,Clear.,No wind,65%,"30.15 ""Hg",10 mi
10:51 pm,59 °F,Clear.,3 mph,72%,"30.15 ""Hg",10 mi
11:51 pm,57 °F,Clear.,No wind,81%,"30.15 ""Hg",7 mi
12:51 am,57 °F,Clear.,No wind,81%,"30.15 ""Hg",5 mi
1:51 am,57 °F,Clear.,No wind,83%,"30.14 ""Hg",4 mi
2:51 am,56 °F,Fog.,3 mph,87%,"30.13 ""Hg",4 mi
3:51 am,57 °F,Clear.,3 mph,83%,"30.14 ""Hg",3 mi
4:51 am,56 °F,Fog.,No wind,87%,"30.13 ""Hg",3 mi
5:58 am,56 °F,Fog.,3 mph,87%,"30.17 ""Hg",2 mi
6:51 am,58 °F,Sunny.,3 mph,84%,"30.15 ""Hg",2 mi
7:51 am,62 °F,Sunny.,No wind,75%,"30.16 ""Hg",4 mi
8:51 am,66 °F,Sunny.,No wind,65%,"30.16 ""Hg",5 mi
9:51 am,70 °F,Sunny.,No wind,53%,"30.15 ""Hg",6 mi
10:51 am,75 °F,Sunny.,3 mph,48%,"30.14 ""Hg",6 mi
11:51 am,81 °F,Sunny.,No wind,41%,"30.14 ""Hg",6 mi
12:51 pm,80 °F,Sunny.,5 mph,42%,"30.14 ""Hg",8 mi
1:51 pm,82 °F,Sunny.,No wind,40%,"30.13 ""Hg",8 mi
2:51 pm,79 °F,Sunny.,8 mph,42%,"30.12 ""Hg",8 mi
3:51 pm,78 °F,Sunny.,10 mph,42%,"30.11 ""Hg",10 mi
4:51 pm,76 °F,Sunny.,5 mph,45%,"30.12 ""Hg",10 mi
5:51 pm,75 °F,Sunny.,N/A,40%,"30.12 ""Hg",10 mi
6:51 pm,73 °F,Sunny.,5 mph,41%,"30.12 ""Hg",10 mi
7:51 pm,71 °F,Sunny.,6 mph,38%,"30.14 ""Hg",10 mi
8:51 pm,67 °F,Sunny.,3 mph,53%,"30.16 ""Hg",10 mi
9:51 pm,64 °F,Clear.,6 mph,70%,"30.18 ""Hg",10 mi
10:51 pm,62 °F,Clear.,5 mph,78%,"30.20 ""Hg",8 mi
11:51 pm,62 °F,Clear.,3 mph,78%,"30.21 ""Hg",7 mi
12:51 am,62 °F,Clear.,No wind,80%,"30.21 ""Hg",7 mi
1:51 am,61 °F,Fog.,No wind,87%,"30.23 ""Hg",5 mi
2:51 am,62 °F,Low clouds.,7 mph,83%,"30.23 ""Hg",4 mi
4:01 am,60 °F,Low clouds.,5 mph,83%,"30.28 ""Hg",4 mi
4:51 am,59 °F,Low clouds.,7 mph,84%,"30.26 ""Hg",4 mi
5:51 am,58 °F,Low clouds.,5 mph,84%,"30.27 ""Hg",4 mi
6:51 am,57 °F,Fog.,5 mph,87%,"30.28 ""Hg",3 mi
7:51 am,57 °F,Low clouds.,7 mph,83%,"30.29 ""Hg",3 mi
8:51 am,57 °F,Low clouds.,6 mph,83%,"30.30 ""Hg",3 mi
9:51 am,58 °F,Low clouds.,6 mph,81%,"30.31 ""Hg",4 mi
10:51 am,60 °F,Low clouds.,5 mph,78%,"30.32 ""Hg",6 mi
11:51 am,61 °F,Low clouds.,6 mph,75%,"30.32 ""Hg",6 mi
12:51 pm,61 °F,Low clouds.,5 mph,75%,"30.31 ""Hg",8 mi
1:51 pm,64 °F,Overcast.,3 mph,70%,"30.28 ""Hg",7 mi
2:51 pm,68 °F,Overcast.,6 mph,65%,"30.26 ""Hg",6 mi
3:51 pm,69 °F,Overcast.,6 mph,66%,"30.25 ""Hg",7 mi
4:58 pm,69 °F,Overcast.,5 mph,68%,"30.26 ""Hg",8 mi
5:51 pm,67 °F,Overcast.,5 mph,73%,"30.24 ""Hg",7 mi
6:51 pm,64 °F,Low clouds.,5 mph,81%,"30.23 ""Hg",7 mi
7:51 pm,64 °F,Low clouds.,No wind,81%,"30.24 ""Hg",8 mi
8:51 pm,64 °F,Low clouds.,3 mph,81%,"30.25 ""Hg",6 mi
9:51 pm,63 °F,Mostly cloudy.,3 mph,84%,"30.26 ""Hg",4 mi
11:04 pm,61 °F,Fog.,5 mph,87%,"30.28 ""Hg",4 mi
11:51 pm,61 °F,Fog.,No wind,87%,"30.24 ""Hg",3 mi
12:59 am,61 °F,Fog.,No wind,87%,"30.27 ""Hg",3 mi
1:51 am,62 °F,Fog.,No wind,86%,"30.23 ""Hg",4 mi
2:51 am,63 °F,Low clouds.,No wind,84%,"30.22 ""Hg",4 mi
3:51 am,63 °F,Low clouds.,3 mph,87%,"30.22 ""Hg",7 mi
4:51 am,63 °F,Fog.,No wind,87%,"30.22 ""Hg",4 mi
5:51 am,64 °F,Low clouds.,No wind,84%,"30.22 ""Hg",7 mi
6:51 am,65 °F,Partly sunny.,No wind,85%,"30.23 ""Hg",7 mi
7:51 am,67 °F,Passing clouds.,No wind,79%,"30.23 ""Hg",7 mi
9:01 am,67 °F,Partly sunny.,6 mph,81%,"30.27 ""Hg",7 mi
9:51 am,70 °F,More clouds than sun.,5 mph,76%,"30.23 ""Hg",6 mi
10:51 am,73 °F,Overcast.,7 mph,69%,"30.22 ""Hg",7 mi
