Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
12:51 am,80 °F,Clear.,3 mph,45%,"29.83 ""Hg",10 mi
1:51 am,79 °F,Clear.,5 mph,48%,"29.81 ""Hg",10 mi
2:51 am,79 °F,Passing clouds.,3 mph,47%,"29.80 ""Hg",10 mi
3:51 am,78 °F,Passing clouds.,No wind,48%,"29.79 ""Hg",10 mi
4:51 am,77 °F,Clear.,N/A,54%,"29.78 ""Hg",10 mi
5:51 am,75 °F,Passing clouds.,N/A,58%,"29.78 ""Hg",10 mi
6:51 am,76 °F,Clear.,3 mph,58%,"29.80 ""Hg",10 mi
7:51 am,76 °F,Sunny.,3 mph,58%,"29.80 ""Hg",10 mi
8:51 am,79 °F,Sunny.,3 mph,52%,"29.80 ""Hg",10 mi
9:51 am,81 °F,Passing clouds.,6 mph,49%,"29.80 ""Hg",10 mi
10:51 am,81 °F,Partly sunny.,7 mph,53%,"29.80 ""Hg",10 mi
11:51 am,84 °F,Passing clouds.,3 mph,46%,"29.81 ""Hg",10 mi
12:51 pm,85 °F,Passing clouds.,3 mph,42%,"29.80 ""Hg",10 mi
1:51 pm,88 °F,Sunny.,12 mph,30%,"29.78 ""Hg",10 mi
2:51 pm,88 °F,Passing clouds.,N/A,34%,"29.77 ""Hg",10 mi
3:51 pm,87 °F,Scattered clouds.,8 mph,36%,"29.76 ""Hg",10 mi
4:51 pm,84 °F,Passing clouds.,5 mph,40%,"29.77 ""Hg",10 mi
5:51 pm,86 °F,Broken clouds.,6 mph,36%,"29.77 ""Hg",10 mi
6:51 pm,85 °F,Passing clouds.,5 mph,37%,"29.78 ""Hg",10 mi
7:51 pm,84 °F,Sunny.,9 mph,37%,"29.80 ""Hg",10 mi
8:51 pm,81 °F,Sunny.,3 mph,42%,"29.82 ""Hg",10 mi
9:51 pm,81 °F,Clear.,3 mph,42%,"29.84 ""Hg",10 mi
10:51 pm,79 °F,Clear.,5 mph,44%,"29.85 ""Hg",10 mi
11:51 pm,78 °F,Clear.,No wind,43%,"29.85 ""Hg",10 mi
12:51 am,77 °F,Passing clouds.,No wind,45%,"29.85 ""Hg",10 mi
1:51 am,76 °F,Passing clouds.,3 mph,48%,"29.86 ""Hg",10 mi
2:51 am,75 °F,Clear.,5 mph,50%,"29.87 ""Hg",10 mi
3:51 am,74 °F,Clear.,No wind,52%,"29.87 ""Hg",10 mi
4:51 am,74 °F,Clear.,No wind,53%,"29.87 ""Hg",10 mi
5:51 am,71 °F,Clear.,No wind,59%,"29.88 ""Hg",10 mi
6:51 am,71 °F,Clear.,No wind,66%,"29.90 ""Hg",10 mi
7:51 am,74 °F,Sunny.,No wind,56%,"29.91 ""Hg",10 mi
8:51 am,76 °F,Sunny.,No wind,52%,"29.92 ""Hg",10 mi
9:51 am,80 °F,Sunny.,No wind,47%,"29.92 ""Hg",10 mi
10:51 am,82 °F,Sunny.,6 mph,40%,"29.93 ""Hg",10 mi
11:51 am,86 °F,Sunny.,3 mph,33%,"29.93 ""Hg",10 mi
12:51 pm,88 °F,Sunny.,N/A,31%,"29.91 ""Hg",10 mi
1:51 pm,88 °F,Passing clouds.,6 mph,28%,"29.89 ""Hg",10 mi
2:51 pm,88 °F,Sunny.,6 mph,28%,"29.88 ""Hg",10 mi
3:51 pm,86 °F,Scattered clouds.,3 mph,36%,"29.88 ""Hg",10 mi
4:51 pm,85 °F,Sunny.,N/A,42%,"29.88 ""Hg",10 mi
5:51 pm,83 °F,Sunny.,5 mph,44%,"29.88 ""Hg",10 mi
6:51 pm,83 °F,Sunny.,3 mph,43%,"29.86 ""Hg",10 mi
7:51 pm,81 °F,Sunny.,No wind,51%,"29.87 ""Hg",10 mi
8:51 pm,79 °F,Sunny.,No wind,54%,"29.88 ""Hg",10 mi
9:51 pm,78 °F,Clear.,No wind,56%,"29.88 ""Hg",10 mi
10:51 pm,78 °F,Clear.,No wind,56%,"29.86 ""Hg",10 mi
11:51 pm,79 °F,Clear.,No wind,45%,"29.86 ""Hg",10 mi
12:51 am,79 °F,Clear.,5 mph,44%,"29.86 ""Hg",10 mi
1:51 am,78 °F,Clear.,5 mph,48%,"29.85 ""Hg",10 mi
2:51 am,77 °F,Clear.,6 mph,50%,"29.84 ""Hg",10 mi
3:51 am,77 °F,Clear.,3 mph,52%,"29.84 ""Hg",10 mi
