Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
12:51 am,77 °F,Light rain. Passing clouds.,6 mph,69%,"29.87 ""Hg",9 mi
1:51 am,74 °F,Passing clouds.,No wind,82%,"29.85 ""Hg",9 mi
2:51 am,75 °F,Light rain. Overcast.,7 mph,82%,"29.84 ""Hg",7 mi
3:51 am,74 °F,Overcast.,5 mph,82%,"29.83 ""Hg",9 mi
4:51 am,72 °F,Light rain. Passing clouds.,5 mph,87%,"29.83 ""Hg",8 mi
5:51 am,72 °F,Overcast.,No wind,84%,"29.83 ""Hg",8 mi
6:51 am,72 °F,Passing clouds.,No wind,87%,"29.85 ""Hg",7 mi
7:51 am,71 °F,Light rain. Fog.,No wind,90%,"29.85 ""Hg",4 mi
8:51 am,71 °F,Fog.,No wind,90%,"29.85 ""Hg",4 mi
9:51 am,71 °F,Light rain. Fog.,No wind,90%,"29.86 ""Hg",4 mi
10:51 am,72 °F,Fog.,No wind,91%,"29.86 ""Hg",5 mi
11:51 am,73 °F,Mostly cloudy.,5 mph,84%,"29.85 ""Hg",7 mi
12:51 pm,77 °F,Mostly cloudy.,No wind,71%,"29.84 ""Hg",8 mi
1:51 pm,78 °F,Broken clouds.,No wind,66%,"29.83 ""Hg",8 mi
2:51 pm,70 °F,Light rain. Fog.,No wind,97%,"29.84 ""Hg",1 mi
3:51 pm,71 °F,Fog.,No wind,93%,"29.85 ""Hg",3 mi
4:51 pm,72 °F,Fog.,No wind,93%,"29.85 ""Hg",4 mi
5:51 pm,72 °F,Fog.,No wind,93%,"29.85 ""Hg",4 mi
6:51 pm,72 °F,Fog.,No wind,91%,"29.86 ""Hg",4 mi
7:51 pm,72 °F,Fog.,3 mph,91%,"29.89 ""Hg",6 mi
8:51 pm,72 °F,Fog.,No wind,87%,"29.91 ""Hg",6 mi
9:51 pm,73 °F,Mostly cloudy.,5 mph,84%,"29.93 ""Hg",7 mi
10:51 pm,72 °F,Passing clouds.,7 mph,73%,"29.94 ""Hg",10 mi
11:51 pm,70 °F,Passing clouds.,3 mph,66%,"29.96 ""Hg",10 mi
12:51 am,69 °F,Mostly cloudy.,3 mph,66%,"29.96 ""Hg",10 mi
1:51 am,68 °F,Passing clouds.,5 mph,68%,"29.97 ""Hg",10 mi
2:51 am,68 °F,Passing clouds.,5 mph,65%,"29.97 ""Hg",10 mi
3:51 am,67 °F,Clear.,3 mph,68%,"29.97 ""Hg",10 mi
4:51 am,67 °F,Clear.,5 mph,66%,"29.99 ""Hg",10 mi
5:51 am,67 °F,Passing clouds.,N/A,66%,"30.02 ""Hg",10 mi
6:51 am,66 °F,Passing clouds.,3 mph,70%,"30.04 ""Hg",10 mi
7:51 am,67 °F,Passing clouds.,6 mph,68%,"30.05 ""Hg",10 mi
8:51 am,68 °F,Sunny.,10 mph,65%,"30.06 ""Hg",10 mi
9:51 am,71 °F,Sunny.,5 mph,59%,"30.07 ""Hg",10 mi
10:51 am,73 °F,Sunny.,7 mph,53%,"30.08 ""Hg",10 mi
11:51 am,77 °F,Sunny.,8 mph,47%,"30.08 ""Hg",10 mi
12:51 pm,79 °F,Sunny.,5 mph,45%,"30.08 ""Hg",10 mi
1:51 pm,80 °F,Sunny.,7 mph,41%,"30.08 ""Hg",10 mi
2:51 pm,80 °F,Sunny.,6 mph,42%,"30.09 ""Hg",10 mi
3:51 pm,79 °F,Passing clouds.,7 mph,44%,"30.08 ""Hg",10 mi
4:51 pm,79 °F,Sunny.,7 mph,42%,"30.07 ""Hg",10 mi
5:51 pm,78 °F,Sunny.,7 mph,43%,"30.08 ""Hg",10 mi
6:51 pm,77 °F,Sunny.,7 mph,42%,"30.09 ""Hg",10 mi
7:51 pm,76 °F,Sunny.,5 mph,45%,"30.09 ""Hg",10 mi
8:51 pm,76 °F,Clear.,7 mph,40%,"30.11 ""Hg",10 mi
9:51 pm,75 °F,Clear.,7 mph,43%,"30.12 ""Hg",10 mi
10:51 pm,72 °F,Passing clouds.,5 mph,48%,"30.14 ""Hg",10 mi
11:51 pm,72 °F,Clear.,6 mph,48%,"30.14 ""Hg",10 mi
12:51 am,71 °F,Passing clouds.,7 mph,55%,"30.15 ""Hg",10 mi
1:51 am,68 °F,Clear.,5 mph,65%,"30.14 ""Hg",10 mi
2:51 am,71 °F,Passing clouds.,6 mph,66%,"30.15 ""Hg",10 mi
3:51 am,69 °F,Clear.,5 mph,68%,"30.13 ""Hg",10 mi
4:51 am,69 °F,Passing clouds.,5 mph,73%,"30.13 ""Hg",10 mi
5:51 am,68 °F,Passing clouds.,6 mph,78%,"30.15 ""Hg",10 mi
6:51 am,68 °F,Partly cloudy.,5 mph,82%,"30.16 ""Hg",10 mi
7:51 am,69 °F,Partly sunny.,6 mph,79%,"30.18 ""Hg",10 mi
8:51 am,69 °F,Scattered clouds.,9 mph,76%,"30.16 ""Hg",10 mi
9:51 am,70 °F,Partly sunny.,10 mph,73%,"30.18 ""Hg",10 mi
10:51 am,70 °F,Scattered clouds.,8 mph,68%,"30.19 ""Hg",10 mi
11:51 am,72 °F,Scattered clouds.,10 mph,66%,"30.18 ""Hg",10 mi
12:51 pm,72 °F,Broken clouds.,9 mph,61%,"30.19 ""Hg",10 mi
1:51 pm,72 °F,Passing clouds.,7 mph,61%,"30.17 ""Hg",10 mi
2:51 pm,74 °F,Passing clouds.,8 mph,53%,"30.16 ""Hg",10 mi
3:51 pm,74 °F,Passing clouds.,7 mph,52%,"30.15 ""Hg",10 mi
4:51 pm,74 °F,Scattered clouds.,8 mph,52%,"30.14 ""Hg",10 mi
5:51 pm,72 °F,Sunny.,8 mph,57%,"30.14 ""Hg",10 mi
6:51 pm,72 °F,Sunny.,7 mph,55%,"30.14 ""Hg",10 mi
7:51 pm,71 °F,Sunny.,6 mph,59%,"30.15 ""Hg",10 mi
8:51 pm,69 °F,Clear.,5 mph,63%,"30.15 ""Hg",10 mi
9:51 pm,70 °F,Clear.,6 mph,61%,"30.15 ""Hg",10 mi
10:51 pm,67 °F,Clear.,3 mph,71%,"30.15 ""Hg",10 mi
11:51 pm,67 °F,Clear.,9 mph,73%,"30.17 ""Hg",10 mi
12:51 am,67 °F,Clear.,7 mph,76%,"30.17 ""Hg",10 mi
1:51 am,66 °F,Passing clouds.,5 mph,75%,"30.16 ""Hg",10 mi
2:51 am,66 °F,Clear.,6 mph,75%,"30.16 ""Hg",10 mi
3:51 am,66 °F,Clear.,7 mph,75%,"30.18 ""Hg",10 mi
4:51 am,65 °F,Clear.,5 mph,66%,"30.18 ""Hg",10 mi
5:51 am,65 °F,Clear.,7 mph,61%,"30.19 ""Hg",10 mi
6:51 am,65 °F,Clear.,5 mph,61%,"30.22 ""Hg",10 mi
7:51 am,66 °F,Sunny.,10 mph,56%,"30.23 ""Hg",10 mi
8:51 am,68 °F,Sunny.,13 mph,51%,"30.24 ""Hg",10 mi
9:51 am,69 °F,Sunny.,13 mph,53%,"30.24 ""Hg",10 mi
10:51 am,71 °F,Sunny.,10 mph,51%,"30.24 ""Hg",10 mi
11:51 am,74 °F,Sunny.,7 mph,52%,"30.24 ""Hg",10 mi
12:51 pm,77 °F,Sunny.,3 mph,47%,"30.23 ""Hg",10 mi
1:51 pm,79 °F,Sunny.,6 mph,44%,"30.23 ""Hg",10 mi
2:51 pm,79 °F,Sunny.,8 mph,36%,"30.21 ""Hg",10 mi
3:51 pm,79 °F,Sunny.,6 mph,39%,"30.21 ""Hg",10 mi
4:51 pm,78 °F,Sunny.,7 mph,42%,"30.21 ""Hg",10 mi
5:51 pm,77 °F,Sunny.,7 mph,44%,"30.21 ""Hg",10 mi
6:51 pm,76 °F,Sunny.,5 mph,48%,"30.21 ""Hg",10 mi
7:51 pm,74 °F,Sunny.,6 mph,52%,"30.22 ""Hg",10 mi
8:51 pm,72 °F,Clear.,6 mph,59%,"30.23 ""Hg",10 mi
9:51 pm,73 °F,Clear.,6 mph,57%,"30.24 ""Hg",10 mi
10:51 pm,72 °F,Clear.,6 mph,53%,"30.24 ""Hg",10 mi
11:51 pm,71 °F,Clear.,6 mph,51%,"30.23 ""Hg",10 mi
12:51 am,69 °F,Clear.,6 mph,51%,"30.23 ""Hg",10 mi
1:51 am,68 °F,Clear.,7 mph,45%,"30.22 ""Hg",10 mi
2:51 am,67 °F,Clear.,6 mph,49%,"30.21 ""Hg",10 mi
3:51 am,66 °F,Clear.,8 mph,50%,"30.21 ""Hg",10 mi
4:51 am,66 °F,Clear.,8 mph,50%,"30.22 ""Hg",10 mi
