Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
12:01 am,64 °F,Partly cloudy.,3 mph,90%,"29.97 ""Hg",7 mi
12:51 am,63 °F,Passing clouds.,3 mph,81%,"29.96 ""Hg",10 mi
1:51 am,62 °F,Clear.,5 mph,78%,"29.94 ""Hg",10 mi
2:51 am,60 °F,Clear.,No wind,86%,"29.96 ""Hg",10 mi
3:51 am,60 °F,Passing clouds.,3 mph,93%,"29.94 ""Hg",10 mi
4:51 am,59 °F,Passing clouds.,No wind,93%,"29.94 ""Hg",10 mi
5:51 am,59 °F,Sunny.,No wind,93%,"29.94 ""Hg",9 mi
6:51 am,62 °F,Sunny.,No wind,86%,"29.95 ""Hg",10 mi
7:51 am,64 °F,Sunny.,No wind,84%,"29.95 ""Hg",10 mi
8:51 am,66 °F,Partly sunny.,3 mph,81%,"29.96 ""Hg",7 mi
9:51 am,69 °F,Passing clouds.,No wind,68%,"29.94 ""Hg",10 mi
10:51 am,71 °F,Sunny.,6 mph,61%,"29.93 ""Hg",10 mi
11:51 am,74 °F,Sunny.,No wind,56%,"29.92 ""Hg",10 mi
12:51 pm,74 °F,Partly sunny.,5 mph,50%,"29.90 ""Hg",10 mi
1:51 pm,78 °F,Passing clouds.,9 mph,33%,"29.88 ""Hg",10 mi
2:51 pm,77 °F,Broken clouds.,No wind,35%,"29.88 ""Hg",10 mi
3:51 pm,78 °F,Scattered clouds.,10 mph,32%,"29.87 ""Hg",10 mi
4:51 pm,76 °F,Scattered clouds.,12 mph,33%,"29.87 ""Hg",10 mi
5:51 pm,77 °F,Partly sunny.,7 mph,37%,"29.88 ""Hg",10 mi
6:51 pm,75 °F,Passing clouds.,7 mph,40%,"29.88 ""Hg",10 mi
7:51 pm,74 °F,Sunny.,N/A,35%,"29.89 ""Hg",10 mi
8:51 pm,72 °F,Clear.,5 mph,38%,"29.90 ""Hg",10 mi
9:51 pm,71 °F,Clear.,3 mph,38%,"29.92 ""Hg",10 mi
10:51 pm,71 °F,Clear.,3 mph,38%,"29.93 ""Hg",10 mi
11:51 pm,70 °F,Clear.,5 mph,41%,"29.93 ""Hg",10 mi
12:51 am,67 °F,Clear.,N/A,45%,"29.96 ""Hg",10 mi
1:51 am,65 °F,Clear.,6 mph,47%,"29.96 ""Hg",10 mi
2:51 am,63 °F,Clear.,3 mph,52%,"29.97 ""Hg",10 mi
3:51 am,61 °F,Clear.,3 mph,52%,"29.98 ""Hg",10 mi
4:51 am,59 °F,Clear.,No wind,58%,"29.98 ""Hg",10 mi
5:51 am,57 °F,Sunny.,No wind,64%,"29.98 ""Hg",10 mi
6:51 am,60 °F,Sunny.,No wind,56%,"29.98 ""Hg",10 mi
7:51 am,63 °F,Sunny.,No wind,48%,"29.98 ""Hg",10 mi
8:51 am,65 °F,Sunny.,3 mph,47%,"29.98 ""Hg",10 mi
9:51 am,67 °F,Sunny.,5 mph,44%,"29.98 ""Hg",10 mi
10:51 am,70 °F,Sunny.,6 mph,42%,"29.96 ""Hg",10 mi
11:51 am,72 °F,Sunny.,7 mph,38%,"29.94 ""Hg",10 mi
12:51 pm,74 °F,Scattered clouds.,9 mph,35%,"29.92 ""Hg",10 mi
1:51 pm,72 °F,Partly sunny.,6 mph,40%,"29.90 ""Hg",10 mi
2:51 pm,72 °F,Broken clouds.,N/A,41%,"29.88 ""Hg",10 mi
3:51 pm,73 °F,Scattered clouds.,7 mph,29%,"29.88 ""Hg",10 mi
4:51 pm,74 °F,Passing clouds.,N/A,29%,"29.88 ""Hg",10 mi
