Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
12:51 am,44 °F,Overcast.,3 mph,47%,"29.88 ""Hg",10 mi
1:51 am,44 °F,Overcast.,5 mph,49%,"29.89 ""Hg",10 mi
2:51 am,45 °F,Mostly cloudy.,N/A,45%,"29.90 ""Hg",10 mi
3:51 am,44 °F,Passing clouds.,10 mph,47%,"29.92 ""Hg",10 mi
4:51 am,45 °F,Passing clouds.,7 mph,44%,"29.94 ""Hg",10 mi
5:51 am,44 °F,Clear.,3 mph,47%,"29.98 ""Hg",10 mi
6:51 am,44 °F,Clear.,N/A,47%,"30.01 ""Hg",10 mi
7:51 am,44 °F,Sunny.,8 mph,49%,"30.04 ""Hg",10 mi
8:51 am,44 °F,Sunny.,6 mph,49%,"30.09 ""Hg",10 mi
9:51 am,46 °F,Scattered clouds.,9 mph,50%,"30.13 ""Hg",10 mi
10:51 am,45 °F,Sunny.,12 mph,42%,"30.16 ""Hg",10 mi
11:51 am,46 °F,Sunny.,N/A,40%,"30.16 ""Hg",10 mi
12:51 pm,47 °F,Sunny.,N/A,37%,"30.17 ""Hg",10 mi
1:51 pm,47 °F,Sunny.,5 mph,34%,"30.18 ""Hg",10 mi
2:51 pm,47 °F,Sunny.,5 mph,32%,"30.21 ""Hg",10 mi
3:51 pm,47 °F,Sunny.,6 mph,32%,"30.25 ""Hg",10 mi
4:51 pm,46 °F,Clear.,No wind,31%,"30.29 ""Hg",10 mi
5:51 pm,45 °F,Clear.,No wind,31%,"30.32 ""Hg",10 mi
6:51 pm,43 °F,Clear.,3 mph,38%,"30.34 ""Hg",10 mi
7:51 pm,41 °F,Clear.,5 mph,43%,"30.37 ""Hg",10 mi
8:51 pm,42 °F,Clear.,6 mph,38%,"30.40 ""Hg",10 mi
9:51 pm,42 °F,Clear.,5 mph,38%,"30.42 ""Hg",10 mi
10:51 pm,41 °F,Clear.,5 mph,41%,"30.43 ""Hg",10 mi
11:51 pm,41 °F,Clear.,8 mph,43%,"30.42 ""Hg",10 mi
12:51 am,40 °F,Clear.,8 mph,51%,"30.42 ""Hg",10 mi
1:51 am,38 °F,Clear.,9 mph,68%,"30.44 ""Hg",10 mi
2:51 am,38 °F,Clear.,6 mph,65%,"30.44 ""Hg",10 mi
3:51 am,39 °F,Clear.,7 mph,55%,"30.45 ""Hg",10 mi
4:51 am,38 °F,Clear.,7 mph,60%,"30.46 ""Hg",10 mi
5:51 am,38 °F,Clear.,7 mph,58%,"30.47 ""Hg",10 mi
6:51 am,39 °F,Passing clouds.,7 mph,55%,"30.47 ""Hg",10 mi
7:51 am,37 °F,Light rain. Overcast.,7 mph,76%,"30.48 ""Hg",10 mi
8:51 am,37 °F,Light rain. More clouds than sun.,5 mph,86%,"30.49 ""Hg",7 mi
9:51 am,39 °F,Overcast.,9 mph,82%,"30.50 ""Hg",10 mi
10:51 am,40 °F,Light rain. Overcast.,8 mph,80%,"30.49 ""Hg",10 mi
11:51 am,39 °F,Light rain. Overcast.,9 mph,82%,"30.45 ""Hg",10 mi
12:51 pm,39 °F,Light rain. Overcast.,10 mph,89%,"30.42 ""Hg",7 mi
1:51 pm,39 °F,Light rain. Fog.,9 mph,89%,"30.40 ""Hg",5 mi
2:19 pm,39 °F,Light rain. Fog.,12 mph,93%,"30.42 ""Hg",5 mi
3:02 pm,39 °F,Light rain. Fog.,8 mph,93%,"30.43 ""Hg",5 mi
3:51 pm,40 °F,Mostly cloudy.,9 mph,89%,"30.40 ""Hg",7 mi
4:51 pm,39 °F,Light rain. Fog.,8 mph,93%,"30.38 ""Hg",4 mi
5:51 pm,39 °F,Light rain. Fog.,12 mph,93%,"30.37 ""Hg",3 mi
6:34 pm,39 °F,Light rain. Fog.,9 mph,96%,"30.39 ""Hg",3 mi
6:51 pm,39 °F,Fog.,13 mph,96%,"30.36 ""Hg",4 mi
7:51 pm,39 °F,Fog.,13 mph,96%,"30.35 ""Hg",6 mi
8:51 pm,39 °F,Fog.,15 mph,96%,"30.30 ""Hg",6 mi
9:51 pm,39 °F,Fog.,12 mph,96%,"30.29 ""Hg",5 mi
10:51 pm,39 °F,Fog.,8 mph,96%,"30.30 ""Hg",5 mi
