Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
12:51 am,54 °F,Passing clouds.,12 mph,77%,"30.35 ""Hg",10 mi
1:09 am,54 °F,Passing clouds.,7 mph,74%,"30.38 ""Hg",10 mi
1:51 am,53 °F,Passing clouds.,8 mph,77%,"30.35 ""Hg",10 mi
2:17 am,54 °F,Passing clouds.,6 mph,77%,"30.38 ""Hg",10 mi
2:51 am,54 °F,Overcast.,5 mph,77%,"30.35 ""Hg",10 mi
3:51 am,53 °F,Overcast.,6 mph,77%,"30.35 ""Hg",10 mi
4:12 am,53 °F,Passing clouds.,6 mph,74%,"30.38 ""Hg",10 mi
4:51 am,53 °F,Passing clouds.,6 mph,74%,"30.36 ""Hg",10 mi
5:18 am,52 °F,Passing clouds.,3 mph,75%,"30.39 ""Hg",10 mi
5:51 am,50 °F,Clear.,5 mph,83%,"30.37 ""Hg",10 mi
6:51 am,50 °F,Clear.,3 mph,86%,"30.37 ""Hg",10 mi
7:51 am,52 °F,Sunny.,No wind,86%,"30.39 ""Hg",10 mi
8:51 am,55 °F,Sunny.,6 mph,67%,"30.40 ""Hg",10 mi
9:51 am,57 °F,Sunny.,8 mph,55%,"30.40 ""Hg",10 mi
10:51 am,60 °F,Sunny.,5 mph,53%,"30.40 ""Hg",10 mi
11:51 am,63 °F,Sunny.,6 mph,47%,"30.38 ""Hg",10 mi
12:51 pm,65 °F,Sunny.,5 mph,44%,"30.36 ""Hg",10 mi
1:51 pm,65 °F,Sunny.,No wind,42%,"30.33 ""Hg",10 mi
2:51 pm,66 °F,Sunny.,3 mph,42%,"30.31 ""Hg",10 mi
3:51 pm,66 °F,Sunny.,No wind,42%,"30.29 ""Hg",10 mi
4:51 pm,67 °F,Sunny.,No wind,39%,"30.28 ""Hg",10 mi
5:51 pm,66 °F,Sunny.,No wind,37%,"30.27 ""Hg",10 mi
6:51 pm,64 °F,Clear.,No wind,49%,"30.28 ""Hg",10 mi
7:51 pm,63 °F,Clear.,No wind,48%,"30.29 ""Hg",10 mi
8:51 pm,61 °F,Clear.,No wind,50%,"30.30 ""Hg",10 mi
9:51 pm,61 °F,Clear.,3 mph,46%,"30.31 ""Hg",10 mi
10:51 pm,60 °F,Clear.,3 mph,52%,"30.31 ""Hg",10 mi
11:51 pm,59 °F,Clear.,No wind,51%,"30.31 ""Hg",10 mi
12:51 am,58 °F,Clear.,5 mph,58%,"30.31 ""Hg",10 mi
1:51 am,57 °F,Clear.,3 mph,58%,"30.31 ""Hg",10 mi
2:51 am,56 °F,Clear.,No wind,60%,"30.32 ""Hg",10 mi
3:51 am,54 °F,Clear.,6 mph,64%,"30.31 ""Hg",10 mi
4:51 am,52 °F,Clear.,No wind,72%,"30.33 ""Hg",10 mi
5:51 am,52 °F,Clear.,No wind,75%,"30.34 ""Hg",10 mi
6:51 am,52 °F,Clear.,3 mph,83%,"30.36 ""Hg",10 mi
7:51 am,54 °F,Sunny.,No wind,77%,"30.39 ""Hg",10 mi
8:51 am,58 °F,Sunny.,6 mph,62%,"30.40 ""Hg",10 mi
9:51 am,61 °F,Sunny.,5 mph,56%,"30.41 ""Hg",10 mi
10:51 am,63 °F,Sunny.,6 mph,50%,"30.42 ""Hg",10 mi
11:51 am,66 °F,Sunny.,No wind,45%,"30.42 ""Hg",10 mi
12:51 pm,70 °F,Sunny.,3 mph,34%,"30.40 ""Hg",10 mi
1:51 pm,70 °F,Sunny.,No wind,31%,"30.38 ""Hg",10 mi
2:51 pm,71 °F,Sunny.,No wind,29%,"30.38 ""Hg",10 mi
3:51 pm,72 °F,Sunny.,6 mph,25%,"30.38 ""Hg",10 mi
4:51 pm,70 °F,Sunny.,No wind,26%,"30.39 ""Hg",10 mi
5:51 pm,69 °F,Sunny.,5 mph,30%,"30.41 ""Hg",10 mi
6:51 pm,65 °F,Clear.,5 mph,44%,"30.42 ""Hg",10 mi
7:51 pm,64 °F,Clear.,3 mph,54%,"30.44 ""Hg",10 mi
8:51 pm,63 °F,Clear.,6 mph,58%,"30.47 ""Hg",10 mi
9:51 pm,62 °F,Clear.,5 mph,62%,"30.49 ""Hg",10 mi
10:51 pm,61 °F,Clear.,No wind,67%,"30.50 ""Hg",10 mi
11:51 pm,60 °F,Clear.,No wind,72%,"30.51 ""Hg",10 mi
12:51 am,61 °F,Clear.,No wind,70%,"30.52 ""Hg",10 mi
1:51 am,59 °F,Clear.,No wind,69%,"30.53 ""Hg",10 mi
2:51 am,59 °F,Clear.,No wind,67%,"30.53 ""Hg",10 mi
3:51 am,59 °F,Clear.,3 mph,69%,"30.54 ""Hg",10 mi
4:51 am,58 °F,Clear.,3 mph,75%,"30.54 ""Hg",10 mi
5:51 am,57 °F,Clear.,No wind,81%,"30.55 ""Hg",10 mi
6:51 am,57 °F,Clear.,No wind,83%,"30.58 ""Hg",10 mi
7:51 am,59 °F,Sunny.,5 mph,81%,"30.60 ""Hg",9 mi
8:51 am,63 °F,Passing clouds.,5 mph,70%,"30.61 ""Hg",10 mi
9:51 am,64 °F,Scattered clouds.,3 mph,68%,"30.63 ""Hg",10 mi
10:51 am,66 °F,Partly sunny.,3 mph,56%,"30.63 ""Hg",10 mi
11:51 am,68 °F,Partly sunny.,N/A,51%,"30.62 ""Hg",10 mi
12:51 pm,69 °F,Partly sunny.,3 mph,51%,"30.61 ""Hg",10 mi
1:51 pm,70 °F,Passing clouds.,3 mph,46%,"30.59 ""Hg",10 mi
2:51 pm,68 °F,Sunny.,3 mph,49%,"30.58 ""Hg",10 mi
3:51 pm,67 °F,Sunny.,3 mph,49%,"30.58 ""Hg",10 mi
4:51 pm,65 °F,Sunny.,3 mph,49%,"30.57 ""Hg",10 mi
5:51 pm,63 °F,Sunny.,6 mph,52%,"30.57 ""Hg",10 mi
6:51 pm,61 °F,Clear.,5 mph,58%,"30.57 ""Hg",10 mi
7:51 pm,60 °F,Clear.,3 mph,62%,"30.57 ""Hg",10 mi
8:51 pm,60 °F,Clear.,5 mph,67%,"30.56 ""Hg",10 mi
9:51 pm,59 °F,Clear.,3 mph,64%,"30.56 ""Hg",10 mi
10:51 pm,59 °F,Clear.,5 mph,64%,"30.55 ""Hg",10 mi
11:51 pm,59 °F,Clear.,No wind,67%,"30.54 ""Hg",10 mi
12:51 am,58 °F,Clear.,5 mph,72%,"30.53 ""Hg",10 mi
1:51 am,58 °F,Clear.,3 mph,72%,"30.52 ""Hg",10 mi
2:51 am,58 °F,Clear.,N/A,75%,"30.50 ""Hg",10 mi
3:51 am,58 °F,Clear.,N/A,75%,"30.48 ""Hg",10 mi
4:51 am,57 °F,Clear.,6 mph,81%,"30.47 ""Hg",10 mi
5:51 am,56 °F,Clear.,No wind,84%,"30.46 ""Hg",10 mi
6:51 am,56 °F,Clear.,No wind,84%,"30.45 ""Hg",10 mi
7:51 am,58 °F,Sunny.,N/A,81%,"30.45 ""Hg",10 mi
8:51 am,60 °F,Sunny.,7 mph,75%,"30.45 ""Hg",10 mi
9:51 am,62 °F,Sunny.,10 mph,73%,"30.43 ""Hg",10 mi
10:51 am,65 °F,Sunny.,No wind,68%,"30.41 ""Hg",10 mi
11:51 am,69 °F,Sunny.,8 mph,59%,"30.39 ""Hg",10 mi
12:51 pm,71 °F,Sunny.,5 mph,53%,"30.35 ""Hg",10 mi
1:51 pm,74 °F,Sunny.,6 mph,52%,"30.31 ""Hg",10 mi
2:51 pm,75 °F,Sunny.,3 mph,50%,"30.28 ""Hg",10 mi
3:51 pm,74 °F,Sunny.,N/A,53%,"30.25 ""Hg",10 mi
4:51 pm,75 °F,Sunny.,5 mph,50%,"30.24 ""Hg",10 mi
5:51 pm,73 °F,Sunny.,N/A,55%,"30.22 ""Hg",10 mi
6:51 pm,71 °F,Clear.,N/A,59%,"30.22 ""Hg",10 mi
7:51 pm,71 °F,Clear.,6 mph,59%,"30.22 ""Hg",10 mi
8:51 pm,70 °F,Clear.,N/A,61%,"30.20 ""Hg",10 mi
9:51 pm,69 °F,Clear.,N/A,66%,"30.20 ""Hg",10 mi
10:51 pm,68 °F,Clear.,7 mph,68%,"30.19 ""Hg",10 mi
11:51 pm,67 °F,Clear.,9 mph,71%,"30.19 ""Hg",10 mi
12:51 am,66 °F,Passing clouds.,7 mph,73%,"30.18 ""Hg",10 mi
1:51 am,66 °F,Passing clouds.,7 mph,70%,"30.17 ""Hg",10 mi
2:51 am,66 °F,Overcast.,7 mph,70%,"30.16 ""Hg",10 mi
3:51 am,65 °F,Overcast.,7 mph,76%,"30.14 ""Hg",10 mi
4:51 am,65 °F,Passing clouds.,6 mph,76%,"30.13 ""Hg",10 mi
5:51 am,65 °F,Passing clouds.,6 mph,76%,"30.13 ""Hg",10 mi
6:51 am,65 °F,Overcast.,5 mph,76%,"30.14 ""Hg",10 mi
7:51 am,65 °F,Overcast.,3 mph,76%,"30.15 ""Hg",10 mi
8:51 am,67 °F,Sunny.,3 mph,71%,"30.15 ""Hg",9 mi
9:51 am,69 °F,Sunny.,6 mph,66%,"30.14 ""Hg",9 mi
10:51 am,72 °F,Sunny.,5 mph,59%,"30.13 ""Hg",10 mi
11:51 am,77 °F,Sunny.,6 mph,50%,"30.11 ""Hg",10 mi
12:51 pm,80 °F,Passing clouds.,6 mph,49%,"30.09 ""Hg",10 mi
1:51 pm,80 °F,Scattered clouds.,7 mph,51%,"30.06 ""Hg",9 mi
2:51 pm,80 °F,Sunny.,3 mph,52%,"30.04 ""Hg",10 mi
3:51 pm,82 °F,Sunny.,5 mph,51%,"30.03 ""Hg",10 mi
4:51 pm,81 °F,Overcast.,N/A,51%,"30.03 ""Hg",10 mi
5:51 pm,80 °F,Partly sunny.,3 mph,52%,"30.03 ""Hg",10 mi
6:51 pm,79 °F,Passing clouds.,5 mph,54%,"30.03 ""Hg",10 mi
7:51 pm,77 °F,Overcast.,6 mph,60%,"30.04 ""Hg",10 mi
8:51 pm,77 °F,Clear.,8 mph,60%,"30.05 ""Hg",10 mi
9:51 pm,76 °F,Partly cloudy.,3 mph,64%,"30.06 ""Hg",10 mi
10:51 pm,71 °F,Light rain. Passing clouds.,5 mph,81%,"30.06 ""Hg",9 mi
11:51 pm,72 °F,Light rain. Passing clouds.,N/A,81%,"30.06 ""Hg",10 mi
12:51 am,71 °F,Passing clouds.,No wind,84%,"30.06 ""Hg",10 mi
1:51 am,70 °F,Passing clouds.,3 mph,84%,"30.08 ""Hg",10 mi
2:51 am,70 °F,Clear.,No wind,84%,"30.06 ""Hg",9 mi
3:51 am,69 °F,Passing clouds.,3 mph,87%,"30.07 ""Hg",9 mi
4:51 am,69 °F,Passing clouds.,3 mph,87%,"30.07 ""Hg",9 mi
5:51 am,69 °F,Passing clouds.,No wind,84%,"30.09 ""Hg",10 mi
6:51 am,69 °F,Passing clouds.,3 mph,81%,"30.10 ""Hg",10 mi
7:51 am,69 °F,Passing clouds.,No wind,79%,"30.11 ""Hg",10 mi
8:51 am,70 °F,Sunny.,3 mph,76%,"30.11 ""Hg",9 mi
9:51 am,71 °F,Sunny.,5 mph,68%,"30.11 ""Hg",10 mi
10:51 am,73 °F,Sunny.,3 mph,59%,"30.10 ""Hg",10 mi
11:51 am,76 °F,Sunny.,5 mph,52%,"30.09 ""Hg",10 mi
12:51 pm,79 °F,Sunny.,N/A,48%,"30.07 ""Hg",10 mi
1:51 pm,81 °F,Passing clouds.,6 mph,45%,"30.05 ""Hg",10 mi
2:51 pm,81 °F,Scattered clouds.,N/A,44%,"30.04 ""Hg",10 mi
3:51 pm,79 °F,Sunny.,N/A,45%,"30.03 ""Hg",10 mi
4:51 pm,78 °F,Sunny.,6 mph,50%,"30.03 ""Hg",10 mi
5:51 pm,75 °F,Sunny.,3 mph,64%,"30.03 ""Hg",10 mi
6:51 pm,72 °F,Clear.,N/A,76%,"30.04 ""Hg",10 mi
7:51 pm,72 °F,Clear.,No wind,78%,"30.06 ""Hg",9 mi
8:51 pm,72 °F,Clear.,No wind,78%,"30.06 ""Hg",9 mi
9:51 pm,72 °F,Clear.,3 mph,81%,"30.08 ""Hg",9 mi
10:51 pm,71 °F,Clear.,No wind,84%,"30.09 ""Hg",9 mi
11:51 pm,72 °F,Clear.,No wind,78%,"30.08 ""Hg",9 mi
12:51 am,72 °F,Clear.,No wind,76%,"30.08 ""Hg",10 mi
1:51 am,72 °F,Clear.,No wind,76%,"30.09 ""Hg",9 mi
2:51 am,69 °F,Clear.,3 mph,90%,"30.09 ""Hg",8 mi
3:51 am,68 °F,Fog.,5 mph,93%,"30.09 ""Hg",6 mi
5:24 am,67 °F,Passing clouds.,5 mph,90%,"30.13 ""Hg",7 mi
5:51 am,67 °F,Fog.,No wind,93%,"30.10 ""Hg",5 mi
6:51 am,66 °F,Fog.,No wind,96%,"30.11 ""Hg",4 mi
7:35 am,67 °F,Fog.,No wind,93%,"30.13 ""Hg",3 mi
7:59 am,68 °F,Fog.,3 mph,93%,"30.14 ""Hg",2 mi
8:08 am,68 °F,Fog.,3 mph,93%,"30.15 ""Hg",3 mi
8:51 am,70 °F,Fog.,3 mph,87%,"30.13 ""Hg",4 mi
8:59 am,70 °F,Fog.,No wind,87%,"30.16 ""Hg",4 mi
9:14 am,71 °F,Scattered clouds.,5 mph,84%,"30.16 ""Hg",4 mi
9:51 am,72 °F,Sunny.,3 mph,81%,"30.14 ""Hg",5 mi
10:51 am,76 °F,Sunny.,5 mph,64%,"30.12 ""Hg",10 mi
11:51 am,79 °F,Sunny.,6 mph,56%,"30.11 ""Hg",10 mi
12:51 pm,78 °F,Sunny.,N/A,56%,"30.09 ""Hg",10 mi
1:51 pm,80 °F,Sunny.,3 mph,56%,"30.07 ""Hg",10 mi
2:51 pm,78 °F,Sunny.,8 mph,64%,"30.06 ""Hg",10 mi
3:51 pm,76 °F,Sunny.,5 mph,72%,"30.06 ""Hg",10 mi
4:51 pm,76 °F,Sunny.,3 mph,69%,"30.04 ""Hg",10 mi
5:51 pm,75 °F,Sunny.,5 mph,71%,"30.03 ""Hg",9 mi
6:51 pm,73 °F,Clear.,6 mph,79%,"30.04 ""Hg",10 mi
7:51 pm,73 °F,Clear.,7 mph,81%,"30.04 ""Hg",10 mi
8:51 pm,72 °F,Clear.,N/A,84%,"30.04 ""Hg",10 mi
9:51 pm,72 °F,Passing clouds.,5 mph,84%,"30.05 ""Hg",10 mi
10:51 pm,72 °F,Passing clouds.,3 mph,84%,"30.04 ""Hg",10 mi
