Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
01 00:51,77,Light rain. Passing clouds,6,69,29.87,9
01 01:51,74,Passing clouds,No wind,82,29.85,9
01 02:51,75,Light rain. Overcast,7,82,29.84,7
01 03:51,74,Overcast,5,82,29.83,9
01 04:51,72,Light rain. Passing clouds,5,87,29.83,8
01 05:51,72,Overcast,No wind,84,29.83,8
01 06:51,72,Passing clouds,No wind,87,29.85,7
01 07:51,71,Light rain. Fog,No wind,90,29.85,4
01 08:51,71,Fog,No wind,90,29.85,4
01 09:51,71,Light rain. Fog,No wind,90,29.86,4
01 10:51,72,Fog,No wind,91,29.86,5
01 11:51,73,Mostly cloudy,5,84,29.85,7
01 12:51,77,Mostly cloudy,No wind,71,29.84,8
01 13:51,78,Broken clouds,No wind,66,29.83,8
01 14:51,70,Light rain. Fog,No wind,97,29.84,1
01 15:51,71,Fog,No wind,93,29.85,3
01 16:51,72,Fog,No wind,93,29.85,4
01 17:51,72,Fog,No wind,93,29.85,4
01 18:51,72,Fog,No wind,91,29.86,4
01 19:51,72,Fog,3,91,29.89,6
01 20:51,72,Fog,No wind,87,29.91,6
01 21:51,73,Mostly cloudy,5,84,29.93,7
01 22:51,72,Passing clouds,7,73,29.94,10
01 23:51,70,Passing clouds,3,66,29.96,10
02 00:51,69,Mostly cloudy,3,66,29.96,10
02 01:51,68,Passing clouds,5,68,29.97,10
02 02:51,68,Passing clouds,5,65,29.97,10
02 03:51,67,Clear,3,68,29.97,10
02 04:51,67,Clear,5,66,29.99,10
02 05:51,67,Passing clouds,N/A,66,30.02,10
02 06:51,66,Passing clouds,3,70,30.04,10
02 07:51,67,Passing clouds,6,68,30.05,10
02 08:51,68,Sunny,10,65,30.06,10
02 09:51,71,Sunny,5,59,30.07,10
02 10:51,73,Sunny,7,53,30.08,10
02 11:51,77,Sunny,8,47,30.08,10
02 12:51,79,Sunny,5,45,30.08,10
02 13:51,80,Sunny,7,41,30.08,10
02 14:51,80,Sunny,6,42,30.09,10
02 15:51,79,Passing clouds,7,44,30.08,10
02 16:51,79,Sunny,7,42,30.07,10
02 17:51,78,Sunny,7,43,30.08,10
02 18:51,77,Sunny,7,42,30.09,10
02 19:51,76,Sunny,5,45,30.09,10
02 20:51,76,Clear,7,40,30.11,10
02 21:51,75,Clear,7,43,30.12,10
02 22:51,72,Passing clouds,5,48,30.14,10
02 23:51,72,Clear,6,48,30.14,10
03 00:51,71,Passing clouds,7,55,30.15,10
03 01:51,68,Clear,5,65,30.14,10
03 02:51,71,Passing clouds,6,66,30.15,10
03 03:51,69,Clear,5,68,30.13,10
03 04:51,69,Passing clouds,5,73,30.13,10
03 05:51,68,Passing clouds,6,78,30.15,10
03 06:51,68,Partly cloudy,5,82,30.16,10
03 07:51,69,Partly sunny,6,79,30.18,10
03 08:51,69,Scattered clouds,9,76,30.16,10
03 09:51,70,Partly sunny,10,73,30.18,10
03 10:51,70,Scattered clouds,8,68,30.19,10
03 11:51,72,Scattered clouds,10,66,30.18,10
03 12:51,72,Broken clouds,9,61,30.19,10
03 13:51,72,Passing clouds,7,61,30.17,10
03 14:51,74,Passing clouds,8,53,30.16,10
03 15:51,74,Passing clouds,7,52,30.15,10
03 16:51,74,Scattered clouds,8,52,30.14,10
03 17:51,72,Sunny,8,57,30.14,10
03 18:51,72,Sunny,7,55,30.14,10
03 19:51,71,Sunny,6,59,30.15,10
03 20:51,69,Clear,5,63,30.15,10
03 21:51,70,Clear,6,61,30.15,10
03 22:51,67,Clear,3,71,30.15,10
03 23:51,67,Clear,9,73,30.17,10
04 00:51,67,Clear,7,76,30.17,10
04 01:51,66,Passing clouds,5,75,30.16,10
04 02:51,66,Clear,6,75,30.16,10
04 03:51,66,Clear,7,75,30.18,10
04 04:51,65,Clear,5,66,30.18,10
04 05:51,65,Clear,7,61,30.19,10
04 06:51,65,Clear,5,61,30.22,10
04 07:51,66,Sunny,10,56,30.23,10
04 08:51,68,Sunny,13,51,30.24,10
04 09:51,69,Sunny,13,53,30.24,10
04 10:51,71,Sunny,10,51,30.24,10
04 11:51,74,Sunny,7,52,30.24,10
04 12:51,77,Sunny,3,47,30.23,10
04 13:51,79,Sunny,6,44,30.23,10
04 14:51,79,Sunny,8,36,30.21,10
04 15:51,79,Sunny,6,39,30.21,10
04 16:51,78,Sunny,7,42,30.21,10
04 17:51,77,Sunny,7,44,30.21,10
04 18:51,76,Sunny,5,48,30.21,10
04 19:51,74,Sunny,6,52,30.22,10
04 20:51,72,Clear,6,59,30.23,10
04 21:51,73,Clear,6,57,30.24,10
04 22:51,72,Clear,6,53,30.24,10
04 23:51,71,Clear,6,51,30.23,10
05 00:51,69,Clear,6,51,30.23,10
05 01:51,68,Clear,7,45,30.22,10
05 02:51,67,Clear,6,49,30.21,10
05 03:51,66,Clear,8,50,30.21,10
05 04:51,66,Clear,8,50,30.22,10
05 05:51,66,Clear,8,50,30.21,10
05 06:51,66,Clear,7,54,30.22,10
05 07:51,67,Sunny,5,55,30.22,10
05 08:51,67,Sunny,6,53,30.23,10
05 09:51,69,Sunny,7,51,30.22,10
05 10:51,71,Sunny,7,51,30.21,10
05 11:51,73,Sunny,8,48,30.18,10
05 12:51,75,Sunny,7,48,30.14,10
05 13:51,81,Sunny,8,41,30.10,10
05 14:51,81,Sunny,6,44,30.07,10
05 15:51,82,Sunny,12,40,30.04,10
05 16:51,83,Sunny,8,38,30.02,10
05 17:51,82,Sunny,5,41,30.02,10
05 18:51,81,Sunny,7,44,30.01,10
05 19:51,80,Sunny,5,44,29.99,10
05 20:51,79,Clear,7,47,30.00,10
05 21:51,79,Overcast,12,48,29.99,10
05 22:51,79,Mostly cloudy,N/A,42,29.98,10
05 23:51,78,Overcast,13,45,29.96,10
06 00:51,77,Passing clouds,12,48,29.96,10
06 01:51,76,Clear,9,45,29.94,10
06 02:51,76,Partly cloudy,9,45,29.93,10
06 03:51,75,Partly cloudy,9,48,29.93,10
06 04:51,73,Passing clouds,6,53,29.94,10
06 05:51,73,Mostly cloudy,8,57,29.95,10
06 06:51,73,Overcast,6,57,29.96,10
06 07:51,73,Overcast,7,57,29.97,10
06 08:51,72,Overcast,13,66,29.98,10
06 09:51,75,Mostly cloudy,10,60,29.98,10
06 10:51,76,Overcast,10,60,29.98,10
06 11:51,77,Overcast,9,60,29.98,10
06 12:51,78,Overcast,14,58,29.96,10
06 13:51,79,Overcast,9,58,29.96,10
06 14:51,79,Mostly cloudy,16,58,29.96,9
06 15:51,78,Cloudy,13,60,29.96,10
06 16:51,79,Mostly cloudy,9,60,29.96,10
06 17:51,79,Mostly cloudy,13,60,29.96,10
06 18:51,79,Cloudy,8,60,29.96,10
06 19:51,78,Overcast,13,60,29.97,10
06 20:51,77,Overcast,9,62,29.98,10
06 21:51,74,Overcast,7,74,29.99,9
06 22:51,72,Mostly cloudy,7,81,30.00,5
06 23:51,71,Overcast,9,87,29.99,10
07 00:51,71,Fog,8,87,30.01,6
07 01:51,72,Overcast,8,81,29.97,7
07 02:51,71,Mostly cloudy,7,84,29.99,10
07 03:51,72,Passing clouds,5,81,29.96,10
07 04:51,71,Passing clouds,6,84,29.96,10
07 05:51,72,Passing clouds,7,81,29.96,10
07 06:51,72,Overcast,5,81,29.98,10
07 07:51,73,Mostly cloudy,6,79,29.99,9
07 08:51,73,Overcast,8,79,30.00,9
07 09:51,74,Overcast,13,76,30.00,10
07 10:51,77,Broken clouds,9,69,29.99,9
07 11:51,81,Sunny,12,60,29.99,9
07 12:51,82,Partly sunny,13,56,29.98,10
07 13:51,82,Mostly cloudy,7,56,29.98,10
07 14:51,83,Partly sunny,9,57,29.97,10
07 15:51,83,Scattered clouds,7,55,29.96,10
07 16:51,83,Passing clouds,9,53,29.93,10
07 17:51,82,Broken clouds,7,58,29.93,10
07 18:51,79,Sunny,6,65,29.94,9
07 19:51,78,Scattered clouds,3,64,29.96,10
07 20:51,77,Passing clouds,5,69,29.96,10
07 21:51,75,Passing clouds,3,76,29.95,9
07 22:51,73,Clear,No wind,81,29.95,9
07 23:51,73,Clear,No wind,84,29.95,9
08 00:51,73,Passing clouds,No wind,84,29.95,8
08 01:51,73,Passing clouds,No wind,84,29.94,8
08 02:51,72,Clear,No wind,84,29.94,8
08 03:51,72,Clear,No wind,84,29.93,8
08 04:51,72,Clear,3,84,29.93,9
08 05:51,72,Clear,3,84,29.93,8
08 06:51,71,Clear,No wind,87,29.92,7
08 07:51,74,Sunny,No wind,79,29.93,8
08 08:51,76,Scattered clouds,No wind,74,29.93,8
08 09:51,77,Partly sunny,No wind,74,29.93,7
08 10:51,81,Passing clouds,5,62,29.92,8
08 11:51,83,Sunny,6,61,29.90,8
08 12:51,86,Passing clouds,6,55,29.89,8
08 13:51,88,Sunny,3,52,29.87,8
08 14:51,88,Sunny,N/A,54,29.84,8
08 15:51,87,Sunny,7,57,29.82,8
08 16:51,85,Sunny,5,61,29.81,8
08 17:51,85,Sunny,3,63,29.80,8
08 18:51,83,Sunny,5,68,29.81,8
08 19:51,81,Sunny,No wind,72,29.82,8
08 20:51,81,Clear,No wind,74,29.83,8
08 21:51,81,Clear,No wind,77,29.83,8
08 22:51,85,Clear,3,61,29.82,9
08 23:51,85,Clear,6,61,29.83,9
09 00:51,84,Clear,5,63,29.82,9
09 01:51,83,Clear,3,63,29.82,9
09 02:51,83,Passing clouds,No wind,61,29.81,9
09 03:51,83,Passing clouds,3,61,29.82,9
09 04:51,82,Clear,6,63,29.83,10
09 05:51,81,Passing clouds,6,67,29.85,9
09 06:51,81,Passing clouds,3,67,29.88,10
09 07:51,81,Passing clouds,3,67,29.89,8
09 08:51,82,Sunny,7,65,29.88,8
09 09:51,84,Sunny,5,63,29.90,9
09 10:51,86,Sunny,7,57,29.90,9
09 11:51,89,Sunny,No wind,53,29.90,9
09 12:51,90,Partly sunny,3,50,29.91,9
09 13:51,88,Overcast,6,52,29.90,9
09 14:51,89,Mostly cloudy,5,48,29.90,9
09 15:51,90,Scattered clouds,6,48,29.89,9
09 16:51,90,Partly sunny,3,48,29.89,9
09 17:51,89,Mostly cloudy,5,52,29.90,9
09 18:51,87,Passing clouds,3,55,29.91,9
09 19:51,86,Overcast,No wind,59,29.93,10
09 20:51,86,Mostly cloudy,5,55,29.96,10
09 21:51,81,Heavy rain. Overcast,8,72,30.01,2
09 22:51,77,Mostly cloudy,5,88,29.98,9
09 23:51,76,Fog,3,94,29.98,5
10 00:51,76,Passing clouds,No wind,91,29.99,8
10 01:51,76,Passing clouds,No wind,94,29.98,7
10 02:51,76,Fog,5,94,29.97,6
10 03:51,76,Fog,3,94,29.97,4
10 04:51,75,Fog,No wind,94,29.98,4
10 05:51,75,Overcast,No wind,94,29.98,7
10 06:51,75,Fog,3,94,30.01,4
10 07:51,76,Fog,5,91,30.01,6
10 08:51,77,Sunny,8,79,30.01,8
10 09:51,80,Sunny,5,74,30.01,8
10 10:51,83,Sunny,No wind,68,30.01,8
10 11:51,87,Sunny,5,63,30.00,6
10 12:51,89,Haze,5,59,29.98,6
10 13:51,90,Haze,5,61,29.96,5
10 14:51,88,Sunny,N/A,65,29.95,5
10 15:51,86,Scattered clouds,6,75,29.95,6
10 16:51,86,Sunny,8,65,29.93,6
10 17:51,86,Sunny,N/A,67,29.92,6
10 18:51,84,Sunny,6,72,29.91,6
10 19:51,83,Sunny,3,72,29.90,8
10 20:51,82,Clear,N/A,72,29.91,8
10 21:51,82,Clear,7,72,29.93,8
10 22:51,82,Clear,5,70,29.93,8
10 23:51,81,Clear,N/A,74,29.93,8
11 00:51,80,Clear,5,76,29.91,8
11 01:51,79,Clear,5,82,29.89,8
11 02:51,78,Passing clouds,N/A,82,29.87,8
11 03:51,78,Passing clouds,N/A,79,29.86,8
11 04:51,77,Passing clouds,3,82,29.86,8
11 05:51,78,Overcast,5,79,29.87,9
11 06:51,77,Partly cloudy,7,82,29.87,7
11 07:51,78,Overcast,7,79,29.89,7
11 08:51,79,Scattered clouds,5,79,29.90,7
11 09:51,79,Passing clouds,9,54,29.93,10
11 10:51,79,Sunny,6,44,29.96,10
