Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
01 00:51,51,Mostly cloudy,6,61,29.92,10
01 01:51,51,Overcast,5,61,29.92,10
01 02:51,51,Mostly cloudy,5,63,29.92,10
01 03:51,50,Overcast,5,66,29.92,10
01 04:51,50,Overcast,7,66,29.92,10
01 05:51,49,Passing clouds,7,69,29.93,10
01 06:51,49,Passing clouds,3,69,29.96,10
01 07:51,51,Overcast,5,63,29.96,10
01 08:51,53,Overcast,8,59,29.97,10
01 09:51,54,Partly sunny,8,55,29.98,10
01 10:51,55,Mostly cloudy,9,53,29.99,10
01 11:51,55,Mostly cloudy,5,57,29.99,10
01 12:51,60,Scattered clouds,3,47,29.97,10
01 13:51,60,Partly sunny,7,47,29.96,10
01 14:51,61,Scattered clouds,7,46,29.94,10
01 15:51,59,Passing clouds,5,49,29.93,10
01 16:51,58,Sunny,6,50,29.93,10
01 17:51,54,Partly sunny,5,57,29.94,10
01 18:51,52,Overcast,8,59,29.96,10
01 19:51,51,Overcast,5,63,29.96,10
01 20:51,49,Passing clouds,6,69,29.98,10
01 21:51,50,Mostly cloudy,3,66,29.98,10
01 22:51,50,Passing clouds,No wind,66,29.98,10
01 23:51,49,Overcast,No wind,69,29.98,10
02 00:51,49,Passing clouds,3,69,29.97,10
02 01:51,49,Clear,No wind,71,29.97,10
02 02:51,50,Overcast,No wind,71,29.96,10
02 03:51,50,Overcast,No wind,68,29.97,10
02 04:51,49,Overcast,No wind,71,29.97,10
02 05:51,49,Passing clouds,No wind,71,29.98,10
02 06:51,49,Clear,No wind,77,29.99,10
02 07:51,52,Sunny,No wind,64,29.99,9
02 08:51,54,Sunny,No wind,59,29.99,10
02 09:51,58,Sunny,No wind,51,29.98,10
02 10:51,62,Sunny,No wind,46,29.98,10
02 11:51,66,Sunny,No wind,39,29.98,10
02 12:51,70,Sunny,5,34,29.96,10
02 13:51,71,Sunny,No wind,32,29.95,10
02 14:51,64,Sunny,9,47,29.95,10
02 15:51,60,Sunny,9,52,29.94,10
02 16:51,59,Sunny,12,54,29.95,10
02 17:51,57,Sunny,7,53,29.96,10
02 18:51,54,Sunny,9,57,29.97,10
02 19:51,52,Sunny,6,59,29.99,10
02 20:51,51,Passing clouds,6,59,30.01,10
02 21:51,52,Passing clouds,7,55,30.03,10
02 22:51,52,Passing clouds,No wind,55,30.04,10
02 23:51,52,Passing clouds,No wind,53,30.04,10
03 00:51,52,Passing clouds,3,50,30.04,10
03 01:51,52,Clear,No wind,50,30.03,10
03 02:51,52,Clear,3,53,30.03,10
03 03:51,52,Clear,5,50,30.04,10
03 04:51,51,Clear,No wind,52,30.04,10
03 05:51,51,Clear,5,54,30.05,10
03 06:51,52,Clear,3,55,30.07,10
03 07:51,54,Sunny,No wind,57,30.08,10
03 08:51,58,Sunny,No wind,50,30.09,10
03 09:51,63,Sunny,No wind,43,30.08,10
03 10:51,69,Sunny,No wind,35,30.09,10
03 11:51,73,Sunny,6,28,30.09,10
03 12:51,77,Sunny,No wind,23,30.07,10
03 13:51,77,Sunny,No wind,22,30.07,10
03 14:51,78,Sunny,6,25,30.06,10
03 15:51,77,Sunny,N/A,23,30.05,10
03 16:51,75,Sunny,9,30,30.05,10
03 17:51,71,Sunny,3,32,30.06,10
03 18:51,69,Sunny,6,31,30.07,10
03 19:51,67,Sunny,3,35,30.08,10
03 20:51,67,Sunny,5,35,30.10,10
03 21:51,66,Clear,3,36,30.12,10
03 22:51,64,Clear,No wind,43,30.14,10
03 23:51,61,Clear,No wind,54,30.14,10
04 00:51,60,Clear,No wind,62,30.16,10
04 01:51,61,Clear,No wind,52,30.16,7
04 02:51,57,Clear,5,69,30.16,10
04 03:51,57,Clear,3,69,30.16,10
04 04:51,57,Clear,5,72,30.16,10
04 05:51,57,Clear,3,69,30.18,10
04 06:51,58,Sunny,No wind,67,30.20,10
04 07:51,62,Sunny,No wind,60,30.21,9
04 08:51,67,Sunny,No wind,51,30.21,8
04 09:51,72,Sunny,No wind,44,30.21,7
04 10:51,78,Passing clouds,5,30,30.21,8
04 11:51,81,Sunny,N/A,28,30.20,10
04 12:51,84,Sunny,9,25,30.17,9
04 13:51,82,Passing clouds,9,28,30.17,10
04 14:51,81,Sunny,10,27,30.15,10
04 15:51,82,Sunny,8,23,30.13,10
04 16:51,83,Passing clouds,7,21,30.12,10
04 17:51,83,Sunny,9,21,30.11,10
04 18:51,82,Sunny,6,22,30.11,10
04 19:51,80,Sunny,7,25,30.12,10
04 20:51,74,Sunny,3,35,30.14,10
04 21:51,74,Clear,6,33,30.15,10
04 22:51,73,Clear,7,32,30.15,10
04 23:51,72,Clear,12,34,30.16,10
05 00:51,71,Clear,7,38,30.16,10
05 01:51,69,Clear,9,42,30.15,10
05 02:51,69,Clear,9,42,30.14,10
05 03:51,68,Clear,10,45,30.14,10
05 04:51,67,Clear,5,47,30.14,10
05 05:51,66,Clear,5,50,30.15,10
05 06:51,66,Sunny,5,52,30.16,10
05 07:51,69,Sunny,6,49,30.19,10
05 08:51,72,Sunny,N/A,46,30.20,10
05 09:51,73,Overcast,3,46,30.20,10
05 10:51,77,Partly sunny,3,44,30.21,10
05 11:51,78,Sunny,5,43,30.21,10
05 12:51,80,Passing clouds,3,41,30.20,10
05 13:51,80,Partly sunny,6,39,30.19,10
05 14:51,84,Scattered clouds,No wind,35,30.16,10
