Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
01 00:51,50,Clear,3,50,30.23,10
01 01:51,50,Clear,N/A,61,30.21,10
01 02:51,50,Passing clouds,6,52,30.19,10
01 03:51,50,Overcast,No wind,50,30.19,10
01 04:51,50,Overcast,No wind,54,30.19,10
01 05:51,50,Overcast,3,59,30.19,10
01 06:51,50,Overcast,No wind,61,30.21,10
01 07:51,49,Overcast,7,61,30.21,10
01 08:51,48,Light rain. Overcast,No wind,77,30.24,6
01 09:51,47,Light rain. Fog,3,86,30.22,5
01 10:51,48,Light rain. Fog,6,86,30.20,6
01 11:51,47,Light rain. Fog,6,86,30.21,5
01 12:51,47,Light rain. Mostly cloudy,N/A,86,30.17,7
01 13:51,48,Cloudy,6,83,30.16,10
01 14:51,48,Mostly cloudy,6,80,30.14,10
01 15:51,49,Overcast,3,74,30.14,10
01 16:51,48,Light rain. Overcast,7,83,30.14,7
01 17:51,48,Light rain. Fog,6,89,30.11,2
01 18:51,47,Fog,9,93,30.10,2
01 19:51,47,Fog,9,90,30.10,3
01 20:51,45,Fog,9,90,30.11,6
01 21:51,45,Low clouds,7,90,30.09,8
01 22:51,45,Low clouds,6,90,30.09,9
01 23:51,46,Fog,No wind,93,30.09,3
02 00:51,46,Fog,6,89,30.07,4
02 01:51,45,Fog,5,93,30.04,4
02 02:51,45,Fog,No wind,93,30.04,3
02 03:51,45,Fog,5,93,30.03,3
02 04:51,46,Fog,3,89,30.01,3
02 05:51,46,Fog,5,89,30.01,3
02 06:51,46,Fog,3,89,30.01,4
02 07:51,47,Fog,7,90,29.99,3
02 08:51,48,Fog,No wind,89,30.02,2
02 09:51,49,Fog,3,86,30.01,4
02 10:51,52,Overcast,6,83,29.94,4
02 11:51,52,Overcast,No wind,83,29.96,6
02 12:51,53,Overcast,No wind,83,29.94,7
02 13:51,55,Overcast,No wind,77,29.93,6
02 14:51,56,Overcast,3,75,29.92,8
02 15:51,57,Overcast,3,74,29.89,6
02 16:51,58,Overcast,No wind,72,29.89,5
02 17:51,59,Partly sunny,3,72,29.90,6
02 18:51,59,Scattered clouds,3,75,29.90,6
02 19:51,58,Sunny,No wind,78,29.93,6
02 20:51,56,Sunny,No wind,84,29.91,7
02 21:51,57,Clear,No wind,81,29.93,7
02 22:51,57,Clear,3,81,29.93,7
02 23:51,57,Light rain. Passing clouds,No wind,83,29.94,6
03 00:51,55,Light rain. Fog,No wind,93,29.92,2
03 01:51,53,Light rain. Fog,No wind,96,29.93,2
03 02:51,53,Rain. Fog,6,93,29.90,2
03 03:51,53,Light rain. Fog,5,93,29.86,2
03 04:51,53,Rain. Fog,5,93,29.85,2
03 05:51,52,Rain. Fog,6,93,29.88,2
03 06:51,52,Light rain. Fog,6,93,29.87,4
03 07:51,52,Light rain. Fog,7,93,29.87,5
03 08:51,52,Light rain. Fog,7,93,29.86,5
03 09:51,52,Light rain. Fog,8,89,29.85,3
03 10:51,51,Light rain. Fog,10,92,29.86,2
03 11:51,52,Fog,8,93,29.84,4
03 12:51,52,Low clouds,10,89,29.83,8
03 13:51,51,Low clouds,8,89,29.83,8
03 14:51,52,Fog,10,89,29.82,4
03 15:51,53,Overcast,7,86,29.82,10
03 16:51,54,Mostly cloudy,9,80,29.81,10
03 17:51,54,Cloudy,8,80,29.82,10
03 18:51,53,Fog,7,86,29.83,6
03 19:51,52,Fog,5,89,29.83,3
03 20:51,52,Overcast,5,89,29.87,7
03 21:51,52,Fog,3,89,29.84,6
03 22:51,52,Fog,3,89,29.84,6
03 23:51,52,Fog,5,89,29.82,4
04 00:51,51,Fog,No wind,89,29.82,5
04 01:51,51,Fog,5,89,29.80,4
04 02:51,50,Fog,5,89,29.80,5
04 03:51,50,Mostly cloudy,No wind,89,29.80,7
04 04:51,50,Mostly cloudy,3,77,29.82,10
04 05:51,50,Mostly cloudy,9,80,29.80,10
04 06:51,49,Light rain. Fog,7,86,29.81,3
04 07:51,50,Overcast,7,83,29.81,10
04 08:51,51,Overcast,7,77,29.79,10
04 09:51,51,Overcast,13,74,29.79,10
04 10:51,51,Mostly cloudy,14,74,29.80,10
04 11:51,50,Overcast,12,83,29.78,9
04 12:51,50,Overcast,14,80,29.76,10
04 13:51,50,Overcast,8,80,29.75,8
04 14:51,49,Overcast,12,84,29.73,7
04 15:51,51,Overcast,13,74,29.73,10
04 16:51,50,Mostly cloudy,5,83,29.74,9
04 17:51,50,Low clouds,13,86,29.72,9
04 18:51,50,Fog,5,89,29.73,4
04 19:51,50,Mostly cloudy,9,86,29.73,9
