Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
01 00:51,48,Clear,9,44,29.96,10
01 01:51,46,Clear,6,48,29.97,10
01 02:51,47,Clear,8,46,29.99,10
01 03:51,46,Overcast,5,48,30.04,10
01 04:51,42,Clear,3,55,30.07,10
01 05:51,41,Clear,8,51,30.10,10
01 06:51,40,Sunny,3,49,30.12,10
01 07:51,39,Sunny,7,48,30.16,10
01 08:51,39,Scattered clouds,6,45,30.17,10
01 09:51,42,Sunny,9,33,30.19,10
01 10:51,44,Sunny,8,26,30.16,10
01 11:51,47,Sunny,5,26,30.13,10
01 12:51,49,Sunny,6,29,30.10,10
01 13:51,51,Sunny,7,26,30.08,10
01 14:51,48,Sunny,12,39,30.06,10
01 15:51,47,Sunny,10,41,30.03,10
01 16:51,45,Passing clouds,6,49,30.00,10
01 17:51,45,Passing clouds,7,56,29.98,10
01 18:51,45,Partly cloudy,9,60,29.95,10
01 19:51,46,Overcast,N/A,66,29.88,10
01 20:51,48,Passing clouds,9,68,29.83,10
01 21:51,49,Mostly cloudy,9,74,29.77,10
01 22:51,50,Passing clouds,7,80,29.70,10
01 23:51,52,Mostly cloudy,13,77,29.62,10
02 00:51,52,Overcast,7,77,29.59,8
02 01:51,52,Mostly cloudy,7,77,29.52,9
02 02:51,51,Rain. Overcast,9,83,29.50,2
02 03:51,53,Overcast,5,83,29.45,8
02 04:51,54,Light rain. Mostly cloudy,12,72,29.48,10
02 05:51,50,Rain. Overcast,9,68,29.50,5
02 06:51,51,Mostly cloudy,8,71,29.49,10
02 07:51,47,Passing clouds,14,52,29.57,10
02 08:51,44,Passing clouds,16,45,29.62,10
02 09:51,43,Passing clouds,16,42,29.66,10
02 10:51,42,Sunny,8,36,29.69,10
02 11:51,40,Sunny,13,30,29.71,10
02 12:51,40,Sunny,14,30,29.70,10
02 13:51,42,Sunny,14,28,29.74,10
02 14:51,40,Sunny,14,29,29.78,10
02 15:51,40,Sunny,12,29,29.81,10
02 16:51,39,Sunny,8,29,29.83,10
02 17:51,37,Clear,13,30,29.88,10
02 18:51,35,Clear,N/A,34,29.93,10
02 19:51,34,Clear,9,35,29.97,10
02 20:51,32,Clear,8,40,30.01,10
02 21:51,31,Clear,8,40,30.05,10
02 22:51,30,Clear,9,41,30.08,10
02 23:51,29,Clear,N/A,39,30.10,10
03 00:51,28,Clear,3,41,30.14,10
03 01:51,28,Clear,8,41,30.13,10
03 02:51,27,Clear,7,42,30.15,10
03 03:51,26,Clear,10,44,30.16,10
03 04:51,26,Clear,9,42,30.18,10
03 05:51,26,Clear,7,42,30.19,10
03 06:51,26,Sunny,6,40,30.22,10
03 07:51,26,Sunny,13,40,30.24,10
