Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
01 00:51,73,Clear,No wind,76,29.98,8
01 01:51,72,Clear,3,78,29.99,7
01 02:51,70,Clear,8,76,30.00,8
01 03:51,71,Clear,5,53,30.01,10
01 04:51,71,Clear,3,47,30.02,10
01 05:51,70,Clear,3,53,30.05,8
01 06:51,72,Passing clouds,6,43,30.06,9
01 07:51,73,Passing clouds,No wind,44,30.08,9
01 08:51,75,Sunny,5,40,30.09,9
01 09:51,77,Sunny,7,36,30.09,9
01 10:51,77,Sunny,10,36,30.09,8
01 11:51,79,Sunny,9,34,30.09,8
01 12:51,80,Sunny,9,35,30.09,8
01 13:51,80,Sunny,6,35,30.09,8
01 14:51,82,Passing clouds,9,33,30.08,8
01 15:51,81,Scattered clouds,9,32,30.09,8
01 16:51,80,Scattered clouds,8,41,30.08,8
01 17:51,78,Sunny,8,43,30.08,8
01 18:51,76,Sunny,N/A,47,30.09,8
01 19:51,75,Sunny,N/A,47,30.10,8
01 20:51,71,Sunny,3,51,30.12,9
01 21:51,70,Clear,3,53,30.14,9
01 22:51,68,Clear,6,57,30.15,9
01 23:51,67,Clear,5,61,30.16,9
02 00:51,66,Clear,5,61,30.15,9
02 01:51,65,Clear,3,66,30.15,9
02 02:51,64,Clear,3,73,30.14,9
02 03:51,63,Clear,5,75,30.14,9
02 04:51,63,Clear,3,75,30.13,9
02 05:51,63,Passing clouds,6,75,30.14,8
02 06:51,63,Overcast,3,78,30.15,8
02 07:51,64,Scattered clouds,7,75,30.15,7
02 08:51,66,Passing clouds,6,70,30.16,7
02 09:51,67,Sunny,6,68,30.15,7
02 10:51,69,Sunny,6,66,30.15,7
02 11:51,71,Sunny,7,61,30.14,7
02 12:51,75,Sunny,3,55,30.13,7
02 13:51,76,Sunny,3,54,30.12,6
02 14:51,75,Sunny,8,55,30.11,6
02 15:51,74,Sunny,7,60,30.09,6
02 16:51,74,Sunny,7,60,30.08,7
02 17:51,72,Sunny,5,66,30.07,9
02 18:51,69,Sunny,7,70,30.07,8
02 19:51,66,Scattered clouds,N/A,78,30.08,7
02 20:51,65,Low clouds,5,78,30.09,8
02 21:51,64,Low clouds,3,81,30.10,7
02 22:51,64,Low clouds,No wind,81,30.09,7
