Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
01 00:51,45,Light rain. Overcast,9,76,30.30,N/A
01 01:51,44,Overcast,9,82,30.29,N/A
01 02:51,44,Overcast,11,75,30.31,N/A
01 03:51,44,Light rain. Low clouds,7,89,30.27,N/A
01 04:51,45,Rain. Mostly cloudy,8,90,30.25,N/A
01 05:51,45,Light rain. Low clouds,8,90,30.24,N/A
01 06:51,45,Low clouds,7,90,30.24,N/A
01 07:51,46,Overcast,10,89,30.22,N/A
01 08:51,47,Overcast,9,86,30.24,N/A
01 09:51,49,Overcast,8,84,30.22,N/A
01 10:51,51,Mostly cloudy,No wind,83,30.21,N/A
01 11:51,50,Mostly cloudy,6,83,30.18,N/A
01 12:51,50,Mostly cloudy,8,77,30.16,N/A
01 13:51,49,Overcast,7,84,30.14,N/A
01 14:51,49,Light rain. Overcast,12,84,30.14,N/A
01 15:51,48,Light rain. Low clouds,5,89,30.11,N/A
01 16:51,N/A, ,5,N/A,N/A,N/A
01 17:51,48,Low clouds,7,86,30.06,N/A
01 18:51,48,Low clouds,5,86,30.05,N/A
01 19:51,48,Low clouds,4,83,30.06,N/A
01 20:51,48,Light rain. Low clouds,6,89,30.04,N/A
01 21:51,49,Mostly cloudy,6,86,30.02,N/A
01 22:51,51,Low clouds,7,86,30.03,N/A
01 23:51,47,Low clouds,5,86,30.01,N/A
02 00:51,47,Low clouds,6,90,29.98,N/A
02 01:51,46,Low clouds,5,89,29.97,N/A
02 02:51,46,Low clouds,5,89,29.95,N/A
02 03:51,46,Low clouds,No wind,89,29.94,N/A
02 04:51,47,Light rain. Low clouds,6,90,29.92,N/A
02 05:51,47,Low clouds,3,90,29.92,N/A
02 06:51,47,Low clouds,5,90,29.91,N/A
02 07:51,48,Low clouds,No wind,89,29.91,N/A
02 08:51,48,Low clouds,No wind,89,29.93,N/A
02 09:51,49,Light rain. Low clouds,6,90,29.90,N/A
02 10:51,51,Mostly cloudy,No wind,92,29.90,N/A
02 11:51,52,Partly sunny,No wind,86,29.85,N/A
02 12:51,52,Light rain. Mostly cloudy,No wind,89,29.80,N/A
02 13:51,52,Low clouds,3,86,29.77,N/A
02 14:51,52,Low clouds,3,89,29.76,N/A
02 15:51,53,Light rain. Low clouds,No wind,86,29.75,N/A
02 16:51,54,Light rain. Low clouds,N/A,90,29.70,N/A
02 17:51,55,Low clouds,7,93,29.65,N/A
02 18:51,56,Low clouds,No wind,93,29.66,N/A
02 19:51,55,Low clouds,No wind,93,29.67,N/A
02 20:51,57,Low clouds,N/A,93,29.67,N/A
02 21:51,57,Mostly cloudy,6,90,29.66,N/A
02 22:51,55,Passing clouds,5,87,29.66,N/A
02 23:51,54,Overcast,5,86,29.66,N/A
03 00:51,54,Overcast,7,72,29.66,N/A
03 01:51,54,Passing clouds,8,62,29.65,N/A
03 02:51,53,Clear,3,61,29.66,N/A
03 03:51,51,Clear,10,63,29.67,N/A
03 04:51,50,Passing clouds,8,66,29.71,N/A
03 05:51,48,Passing clouds,8,61,29.73,N/A
03 06:51,47,Overcast,10,61,29.77,N/A
03 07:51,47,Partly sunny,8,61,29.80,N/A
03 08:51,47,Sunny,10,59,29.83,N/A
03 09:51,48,Sunny,N/A,52,29.85,N/A
03 10:51,49,Partly sunny,6,50,29.87,N/A
03 11:51,48,Partly sunny,10,50,29.88,N/A
03 12:51,49,Overcast,12,46,29.90,N/A
03 13:51,49,Partly sunny,8,46,29.93,N/A
03 14:51,49,Partly sunny,12,43,29.95,N/A
03 15:51,49,Broken clouds,6,44,29.99,N/A
03 16:51,48,Clear,8,44,30.01,N/A
03 17:51,48,Passing clouds,10,48,30.06,N/A
03 18:51,46,Clear,7,54,30.09,N/A
03 19:51,46,Overcast,10,56,30.13,N/A
03 20:51,46,Overcast,10,56,30.15,N/A
03 21:51,46,Passing clouds,6,56,30.18,N/A
03 22:51,44,Passing clouds,8,63,30.20,N/A
03 23:51,44,Overcast,6,58,30.23,N/A
04 00:51,44,Passing clouds,8,55,30.24,N/A
04 01:51,44,Passing clouds,3,53,30.26,N/A
04 02:51,44,Passing clouds,-2,51,30.23,N/A
04 03:51,44,Passing clouds,8,55,30.29,N/A
04 04:51,43,Passing clouds,6,62,30.30,N/A
04 05:51,44,Overcast,6,60,30.32,N/A
04 06:51,44,Overcast,6,58,30.35,N/A
04 07:51,44,Scattered clouds,5,55,30.38,N/A
04 08:51,45,Scattered clouds,5,51,30.41,N/A
04 09:51,47,Partly sunny,No wind,50,30.43,N/A
04 10:51,47,Passing clouds,5,48,30.44,N/A
04 11:51,49,Sunny,3,46,30.42,N/A
