Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
01 00:51,71,Light rain. Fog,8,90,30.04,3
01 01:51,71,Low clouds,7,90,30.03,8
01 02:51,70,Low clouds,5,93,30.01,7
01 03:51,70,Mostly cloudy,8,90,30.02,9
01 04:51,70,Mostly cloudy,7,90,30.03,10
01 05:51,70,Mostly cloudy,13,87,30.05,10
01 06:51,70,Low clouds,6,87,30.06,7
01 07:51,70,Low clouds,8,87,30.07,7
01 08:51,70,Overcast,9,84,30.07,9
01 09:51,71,Overcast,6,81,30.07,9
01 10:51,73,Overcast,5,79,30.07,8
01 11:51,73,Overcast,8,76,30.08,8
01 12:51,73,Overcast,5,79,30.08,8
01 13:51,77,Overcast,3,69,30.06,7
01 14:51,78,Partly sunny,7,69,30.04,8
01 15:51,78,Overcast,3,66,30.03,9
01 16:51,78,Partly sunny,5,71,30.01,8
01 17:51,76,Mostly cloudy,No wind,77,30.01,8
01 18:51,74,Mostly cloudy,No wind,76,30.03,8
01 19:51,74,Mostly cloudy,No wind,74,30.04,8
01 20:51,74,Overcast,3,71,30.06,10
01 21:51,74,Mostly cloudy,No wind,69,30.08,10
01 22:51,73,Passing clouds,No wind,74,30.06,10
01 23:51,72,Passing clouds,3,71,30.05,10
02 00:51,71,Clear,6,73,30.05,10
02 01:51,71,Overcast,5,78,30.05,10
02 02:51,71,Mostly cloudy,7,76,30.05,10
02 03:51,71,Overcast,3,76,30.03,10
02 04:51,71,Mostly cloudy,6,76,30.04,10
02 05:51,71,Overcast,7,71,30.05,10
02 06:51,71,Overcast,5,76,30.07,9
02 07:51,72,Sunny,6,71,30.07,9
02 08:51,71,Cloudy,8,76,30.09,9
02 09:51,72,Partly sunny,13,73,30.10,9
02 10:51,72,Passing clouds,9,66,30.10,9
02 11:51,76,Sunny,12,60,30.10,9
02 12:51,77,Passing clouds,7,58,30.11,9
02 13:51,76,Partly sunny,8,62,30.11,9
02 14:51,77,Partly sunny,10,56,30.11,9
02 15:51,75,Overcast,13,60,30.11,9
02 16:51,74,Overcast,7,62,30.11,9
02 17:51,74,Partly sunny,N/A,64,30.11,9
02 18:51,73,Partly sunny,9,64,30.11,9
02 19:51,72,Scattered clouds,6,68,30.11,9
