Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
01 00:51,35,Clear,6,85,29.82,10
01 01:51,35,Clear,3,78,29.83,10
01 02:51,35,Clear,10,70,29.84,10
01 03:51,34,Clear,8,70,29.88,10
01 04:51,33,Clear,6,63,29.90,10
01 05:51,32,Clear,3,64,29.94,10
01 06:51,32,Clear,No wind,59,29.97,10
01 07:51,33,Sunny,No wind,58,30.01,10
01 08:51,35,Sunny,3,52,30.04,10
01 09:51,35,Sunny,3,48,30.08,10
01 10:51,38,Sunny,8,37,30.08,10
01 11:51,41,Scattered clouds,7,30,30.08,10
01 12:51,44,Sunny,9,28,30.08,10
01 13:51,46,Sunny,5,31,30.09,10
01 14:51,47,Sunny,7,29,30.08,10
01 15:51,50,Sunny,8,27,30.07,10
01 16:51,50,Sunny,8,29,30.07,10
01 17:51,50,Sunny,9,25,30.10,10
01 18:51,50,Sunny,6,25,30.12,10
01 19:51,48,Sunny,8,24,30.15,10
01 20:51,47,Clear,No wind,25,30.19,10
01 21:51,46,Clear,No wind,26,30.20,10
01 22:51,45,Clear,3,24,30.21,10
01 23:51,45,Clear,5,23,30.21,10
02 00:51,44,Clear,3,23,30.22,10
02 01:51,43,Clear,No wind,25,30.22,10
02 02:51,42,Clear,No wind,29,30.22,10
02 03:51,43,Clear,No wind,28,30.21,10
02 04:51,42,Clear,3,33,30.22,10
02 05:51,43,Clear,3,38,30.23,10
02 06:51,44,Clear,8,43,30.24,10
02 07:51,46,Sunny,5,38,30.26,10
02 08:51,48,Sunny,3,39,30.25,10
02 09:51,50,Sunny,N/A,38,30.24,10
02 10:51,55,Sunny,8,33,30.20,10
02 11:51,57,Sunny,15,31,30.17,10
02 12:51,61,Sunny,9,29,30.14,10
02 13:51,63,Sunny,9,27,30.10,10
02 14:51,67,Sunny,N/A,25,30.06,10
02 15:51,66,Sunny,13,26,30.03,10
02 16:51,65,Sunny,8,28,30.01,10
02 17:51,64,Sunny,3,30,29.99,10
02 18:51,58,Sunny,8,38,29.98,10
02 19:51,59,Passing clouds,6,36,29.97,10
02 20:51,59,Passing clouds,6,32,29.98,10
02 21:51,59,Overcast,6,31,29.96,10
02 22:51,59,Clear,6,35,29.93,10
02 23:51,59,Clear,8,39,29.91,10
03 00:51,59,Passing clouds,9,41,29.88,10
03 01:51,60,Clear,7,39,29.87,10
03 02:51,61,Clear,12,38,29.84,10
03 03:51,61,Passing clouds,8,39,29.83,10
03 04:51,61,Passing clouds,13,41,29.82,10
03 05:51,61,Mostly cloudy,5,42,29.83,10
03 06:51,61,Passing clouds,12,46,29.83,10
03 07:51,61,Scattered clouds,10,50,29.84,10
03 08:51,62,Partly sunny,N/A,52,29.83,10
03 09:51,63,Overcast,7,54,29.85,10
03 10:51,62,Light rain. Overcast,9,62,29.85,9
03 11:51,62,Light rain. Overcast,8,67,29.84,8
03 12:51,61,Light rain. Mostly cloudy,5,78,29.84,6
03 13:51,61,Light rain. Mostly cloudy,3,81,29.81,6
03 14:51,62,Mostly cloudy,7,78,29.79,7
03 15:51,63,Mostly cloudy,5,78,29.79,7
03 16:51,63,Mostly cloudy,9,78,29.77,7
03 17:51,63,Partly sunny,5,75,29.75,9
03 18:51,63,More clouds than sun,3,78,29.76,10
03 19:51,62,More clouds than sun,8,80,29.72,9
03 20:51,61,Passing clouds,5,83,29.70,7
03 21:51,61,Mostly cloudy,6,83,29.68,6
03 22:51,61,Low clouds,No wind,83,29.64,5
03 23:51,60,Fog,3,86,29.61,6
04 00:51,60,Fog,3,86,29.60,6
04 01:51,60,Fog,5,86,29.54,6
04 02:51,59,Fog,3,90,29.49,5
04 03:51,59,Overcast,7,87,29.45,9
04 04:51,56,Light rain. Mostly cloudy,17,87,29.49,7
04 05:51,52,Mostly cloudy,8,75,29.55,10
04 06:51,47,Passing clouds,16,69,29.63,10
04 07:51,47,Overcast,15,61,29.71,10
04 08:51,47,Sunny,13,56,29.73,10
04 09:51,49,Broken clouds,8,48,29.77,10
04 10:51,50,Scattered clouds,13,41,29.80,10
04 11:51,49,Partly sunny,12,39,29.84,10
04 12:51,49,Scattered clouds,14,35,29.86,10
04 13:51,50,Sunny,15,26,29.89,10
04 14:51,50,Sunny,N/A,25,29.90,10
04 15:51,51,Passing clouds,12,25,29.92,10
04 16:51,50,Sunny,9,26,29.95,10
04 17:51,49,Passing clouds,9,27,29.98,10
04 18:51,48,Sunny,15,25,30.01,10
04 19:51,47,Sunny,10,29,30.05,10
04 20:51,46,Clear,13,27,30.09,10
04 21:51,45,Clear,6,30,30.12,10
04 22:51,44,Clear,5,32,30.14,10
04 23:51,43,Clear,3,35,30.15,10
05 00:51,43,Clear,3,35,30.15,10
05 01:51,42,Clear,No wind,38,30.15,10
05 02:51,44,Passing clouds,No wind,32,30.15,10
05 03:51,43,Clear,5,37,30.15,10
05 04:51,43,Clear,3,37,30.16,10
05 05:51,43,Clear,6,37,30.17,10
05 06:51,42,Clear,6,38,30.19,10
05 07:51,43,Sunny,8,38,30.22,10
05 08:51,44,Sunny,3,38,30.22,10
05 09:51,47,Sunny,7,34,30.22,10
05 10:51,51,Sunny,6,32,30.19,10
05 11:51,53,Sunny,10,32,30.15,10
