Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
01 00:51,52,Overcast,6,80,30.14,10
01 01:51,50,Fog,5,93,30.11,6
01 02:51,50,Fog,6,93,30.09,4
01 03:51,49,Fog,6,93,30.06,3
01 04:51,49,Fog,5,97,30.03,4
01 05:51,49,Fog,3,97,30.02,5
01 06:51,50,Fog,3,93,30.01,4
01 07:51,50,Fog,6,96,30.01,5
01 08:51,51,Fog,3,92,30.01,5
01 09:51,52,Fog,5,89,30.00,5
01 10:51,55,Haze,5,83,29.98,6
01 11:51,59,Overcast,6,75,29.96,5
01 12:51,65,Mostly cloudy,No wind,68,29.93,5
01 13:51,68,Overcast,7,61,29.88,6
01 14:51,72,Scattered clouds,3,64,29.85,7
01 15:51,70,Sunny,7,64,29.82,8
01 16:51,67,Passing clouds,8,66,29.78,8
01 17:51,67,Sunny,6,68,29.76,8
01 18:51,67,Sunny,No wind,73,29.72,8
01 19:51,70,Passing clouds,3,71,29.72,9
01 20:51,70,Clear,9,68,29.71,10
01 21:51,67,Clear,5,76,29.71,9
01 22:51,64,Clear,8,84,29.67,8
01 23:51,65,Clear,6,85,29.64,8
02 00:51,66,Clear,6,81,29.63,8
02 01:51,65,Clear,7,85,29.61,8
02 02:51,66,Clear,6,84,29.60,9
02 03:51,69,Passing clouds,6,79,29.58,9
02 04:51,68,Passing clouds,N/A,84,29.57,10
02 05:51,68,Mostly cloudy,10,84,29.58,10
02 06:51,68,Broken clouds,6,87,29.61,9
02 07:51,69,Partly sunny,10,84,29.61,8
02 08:51,69,Sunny,9,73,29.58,10
02 09:51,71,Passing clouds,5,68,29.57,10
02 10:51,71,Mostly cloudy,8,55,29.60,10
02 11:51,74,Partly sunny,6,45,29.57,10
02 12:51,74,Mostly cloudy,3,43,29.57,10
02 13:51,72,Mostly cloudy,8,44,29.57,9
02 14:51,71,Partly sunny,10,42,29.57,9
02 15:51,74,Scattered clouds,7,37,29.57,10
02 16:51,73,Scattered clouds,12,29,29.60,9
02 17:51,70,Sunny,13,28,29.64,10
02 18:51,69,Passing clouds,7,30,29.66,10
02 19:51,68,Partly sunny,8,32,29.68,10
02 20:51,67,Overcast,9,33,29.71,10
02 21:51,66,Overcast,13,31,29.75,10
02 22:51,64,Overcast,7,33,29.77,10
02 23:51,63,Overcast,8,35,29.77,10
03 00:51,63,Overcast,9,35,29.78,10
03 01:51,61,Overcast,6,41,29.78,10
03 02:51,61,Overcast,N/A,41,29.78,10
03 03:51,60,Mostly cloudy,N/A,42,29.79,10
03 04:51,60,Overcast,8,42,29.80,10
03 05:51,59,Passing clouds,8,44,29.81,10
03 06:51,58,Passing clouds,7,46,29.84,10
03 07:51,59,Sunny,8,44,29.84,10
03 08:51,60,Sunny,13,44,29.85,10
03 09:51,59,Scattered clouds,8,46,29.88,10
03 10:51,59,Overcast,9,39,29.88,10
03 11:51,62,Partly sunny,10,32,29.89,10
03 12:51,60,Overcast,10,36,29.92,10
03 13:51,62,Partly sunny,13,37,29.93,10
03 14:51,63,Partly sunny,N/A,35,29.93,10
03 15:51,65,Scattered clouds,12,32,29.94,10
03 16:51,63,Sunny,10,34,29.96,10
03 17:51,62,Sunny,13,31,29.98,10
03 18:51,60,Sunny,6,32,30.02,10
03 19:51,58,Sunny,10,35,30.03,10
03 20:51,58,Clear,8,35,30.12,10
03 21:51,57,Clear,3,34,30.17,10
03 22:51,55,Clear,5,39,30.19,10
03 23:51,53,Clear,No wind,43,30.20,10
04 00:51,52,Clear,6,45,30.20,10
04 01:51,52,Clear,6,45,30.21,10
04 02:51,50,Clear,3,48,30.22,10
04 03:51,50,Clear,No wind,50,30.22,10
04 04:51,49,Clear,3,57,30.22,10
04 05:51,48,Sunny,7,61,30.23,10
04 06:51,50,Sunny,5,57,30.25,10
04 07:51,52,Sunny,9,47,30.27,10
04 08:51,54,Sunny,7,43,30.29,10
04 09:51,56,Sunny,6,42,30.28,10
04 10:51,59,Sunny,3,38,30.27,10
04 11:51,62,Partly sunny,6,31,30.26,10
04 12:51,61,Sunny,9,29,30.25,10
04 13:51,63,Sunny,5,28,30.23,10
04 14:51,60,Sunny,3,31,30.22,10
04 15:51,60,Sunny,8,33,30.21,10
04 16:51,57,Sunny,3,41,30.20,10
04 17:51,55,Sunny,6,53,30.20,10
04 18:51,53,Sunny,7,59,30.19,10
04 19:51,53,Sunny,N/A,59,30.18,10
04 20:51,53,Clear,6,61,30.16,10
04 21:51,53,Clear,5,61,30.16,10
04 22:51,52,Passing clouds,N/A,64,30.12,10
04 23:51,52,Clear,5,69,30.11,10
05 00:51,52,Clear,6,72,30.10,10
05 01:51,53,Mostly cloudy,7,72,30.08,10
05 02:51,52,Mostly cloudy,7,77,30.06,10
05 03:51,52,Overcast,7,80,30.01,10
05 04:51,51,Overcast,5,86,29.99,10
05 05:51,52,Mostly cloudy,7,86,29.96,10
05 06:51,52,Light rain. Overcast,6,89,29.93,7
05 07:51,52,Light rain. Mostly cloudy,8,93,29.91,7
05 08:51,53,Mostly cloudy,6,93,29.87,8
05 09:51,54,Light rain. Fog,8,93,29.81,6
05 10:51,53,Light rain. Fog,9,96,29.81,4
05 11:51,53,Heavy rain. Fog,17,100,29.69,0
05 12:51,53,Heavy rain. Fog,8,96,29.67,1
05 13:51,52,Heavy rain. Fog,9,100,29.67,1
05 14:51,55,Mostly cloudy,7,100,29.60,8
05 15:51,57,Fog,5,100,29.61,5
05 16:51,58,Fog,5,97,29.59,3
05 17:51,58,Fog,8,100,29.57,2
05 18:51,59,Fog,3,96,29.58,1
05 19:51,59,Fog,5,96,29.57,5
05 20:51,59,Fog,No wind,96,29.55,5
05 21:51,59,Fog,3,96,29.54,6
05 22:51,58,Fog,5,100,29.54,4
05 23:51,58,Fog,6,97,29.52,4
06 00:51,57,Fog,7,100,29.50,1
06 01:51,57,Rain. Fog,No wind,100,29.50,2
06 02:51,58,Fog,3,100,29.48,2
06 03:51,59,Fog,8,100,29.42,3
06 04:51,59,Fog,10,100,29.40,2
06 05:51,58,Fog,9,100,29.39,3
06 06:51,57,Fog,6,100,29.43,2
06 07:51,58,Fog,9,97,29.41,2
06 08:51,58,Fog,6,97,29.43,3
06 09:51,58,Sunny,6,87,29.40,7
06 10:51,63,Passing clouds,10,73,29.41,8
06 11:51,61,Partly sunny,6,72,29.40,9
06 12:51,65,Passing clouds,N/A,66,29.40,9
06 13:51,62,Cloudy,6,73,29.40,8
06 14:51,62,More clouds than sun,No wind,73,29.40,8
06 15:51,60,Mostly cloudy,6,75,29.39,8
06 16:51,61,Overcast,N/A,75,29.39,8
06 17:51,63,Broken clouds,5,73,29.37,8
06 18:51,62,Overcast,5,73,29.37,8
06 19:51,60,Broken clouds,3,78,29.38,8
06 20:51,57,Partly cloudy,3,74,29.42,10
06 21:51,56,Mostly cloudy,6,72,29.46,10
06 22:51,54,Passing clouds,N/A,77,29.48,10
06 23:51,53,Mostly cloudy,7,74,29.48,10
07 00:51,52,Partly cloudy,N/A,77,29.49,10
07 01:51,53,Mostly cloudy,8,74,29.51,10
07 02:51,53,Mostly cloudy,N/A,72,29.52,10
07 03:51,53,Mostly cloudy,6,72,29.54,10
07 04:51,52,Overcast,6,69,29.55,10
07 05:51,51,Partly sunny,N/A,71,29.57,10
07 06:51,50,Sunny,N/A,71,29.60,10
07 07:51,50,Scattered clouds,5,71,29.62,10
07 08:51,53,Partly sunny,N/A,66,29.63,10
07 09:51,53,More clouds than sun,No wind,61,29.64,10
07 10:51,54,More clouds than sun,3,59,29.65,10
07 11:51,52,Mostly cloudy,N/A,61,29.65,10
07 12:51,53,Mostly cloudy,3,61,29.65,10
07 13:51,53,Overcast,N/A,64,29.65,10
07 14:51,52,Light rain. Mostly cloudy,No wind,75,29.65,7
07 15:51,51,Mostly cloudy,6,71,29.66,9
07 16:51,49,Light rain. Cloudy,7,84,29.67,6
07 17:51,50,Overcast,10,71,29.69,10
07 18:51,50,Cloudy,6,66,29.71,10
07 19:51,50,Cloudy,6,66,29.73,10
07 20:51,49,Mostly cloudy,9,69,29.77,10
07 21:51,49,Overcast,7,66,29.79,10
07 22:51,49,Overcast,7,66,29.80,10
07 23:51,48,Overcast,N/A,66,29.78,10
08 00:51,47,Passing clouds,6,69,29.80,10
08 01:51,47,Clear,7,69,29.80,10
08 02:51,46,Clear,N/A,68,29.82,10
08 03:51,45,Passing clouds,N/A,74,29.83,10
08 04:51,45,Passing clouds,7,68,29.82,10
08 05:51,45,Passing clouds,8,68,29.84,10
08 06:51,45,Sunny,5,65,29.86,10
08 07:51,46,Sunny,7,63,29.87,10
08 08:51,47,Sunny,6,52,29.88,10
08 09:51,50,Sunny,7,46,29.88,10
