Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
01 00:51,74,Clear,5,62,30.02,10
01 01:51,74,Clear,3,62,30.02,10
01 02:51,73,Clear,No wind,55,30.01,10
01 03:51,72,Clear,5,57,30.00,10
01 04:51,71,Clear,3,61,30.00,10
01 05:51,71,Clear,No wind,68,30.01,9
01 06:51,73,Sunny,No wind,71,30.01,9
01 07:51,73,Overcast,No wind,76,30.00,8
01 08:51,75,Scattered clouds,6,74,30.00,8
01 09:51,77,Broken clouds,5,71,29.98,8
01 10:51,77,Partly sunny,7,71,29.97,8
01 11:51,77,Cloudy,7,74,29.97,8
01 12:51,78,Passing clouds,7,71,29.95,9
01 13:51,77,Mostly cloudy,7,77,29.94,8
01 14:51,78,Partly sunny,N/A,76,29.89,8
01 15:51,75,Light rain. Mostly cloudy,N/A,85,29.88,4
01 16:51,74,Sunny,N/A,88,29.88,7
01 17:51,70,Heavy rain. Fog,8,90,29.91,0
01 18:51,72,Fog,No wind,91,29.87,4
01 19:51,71,Fog,5,90,29.88,4
01 20:51,70,Fog,No wind,93,29.86,6
01 21:51,69,Overcast,3,93,29.89,7
01 22:51,67,Passing clouds,3,93,29.87,8
01 23:51,67,Fog,No wind,93,29.86,4
02 00:51,69,Fog,No wind,93,29.85,5
02 01:51,69,Fog,No wind,93,29.89,5
02 02:51,69,Fog,5,90,29.86,4
02 03:51,68,Fog,No wind,90,29.88,6
02 04:51,65,Clear,6,81,29.89,10
02 05:51,64,Clear,3,81,29.92,9
02 06:51,65,Sunny,7,73,29.95,10
02 07:51,66,Sunny,8,73,29.97,10
02 08:51,68,Partly sunny,8,61,29.98,10
02 09:51,69,Sunny,9,55,29.97,10
02 10:51,71,Scattered clouds,8,49,29.98,10
02 11:51,73,Passing clouds,9,44,29.98,10
02 12:51,73,Passing clouds,8,41,29.99,10
02 13:51,75,Partly sunny,No wind,42,29.98,10
02 14:51,75,Passing clouds,N/A,42,29.98,10
02 15:51,75,Passing clouds,No wind,40,29.99,10
02 16:51,75,Sunny,12,39,30.00,10
02 17:51,75,Sunny,7,37,30.00,10
02 18:51,75,Sunny,9,40,30.01,10
02 19:51,74,Sunny,3,41,30.02,10
02 20:51,73,Sunny,7,41,30.03,10
02 21:51,72,Clear,No wind,43,30.06,10
02 22:51,71,Clear,3,47,30.06,10
02 23:51,71,Clear,No wind,45,30.06,10
03 00:51,70,Clear,5,49,30.06,10
03 01:51,69,Clear,3,51,30.06,10
03 02:51,68,Clear,3,53,30.06,10
