Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
01 00:51,37,Low clouds,26,93,29.67,7
01 01:51,38,Fog,13,93,29.66,5
01 02:51,37,Fog,14,96,29.66,6
01 03:51,37,Fog,16,96,29.67,3
01 04:51,37,Fog,13,96,29.66,3
01 05:51,37,Fog,10,93,29.68,4
01 06:51,37,Low clouds,7,93,29.71,9
01 07:51,37,Mostly cloudy,N/A,93,29.76,10
01 08:51,38,Overcast,8,90,29.76,10
01 09:51,40,Overcast,N/A,80,29.78,10
01 10:51,41,Overcast,N/A,76,29.80,10
01 11:51,43,Overcast,8,71,29.82,10
01 12:51,44,Overcast,16,68,29.83,10
01 13:51,44,Overcast,13,68,29.83,10
01 14:51,45,Overcast,13,63,29.85,10
01 15:51,46,More clouds than sun,6,61,29.87,10
01 16:51,46,Overcast,12,63,29.90,10
01 17:51,46,Overcast,8,61,29.93,10
01 18:51,46,Broken clouds,6,63,29.95,10
01 19:51,45,Passing clouds,No wind,65,29.98,10
01 20:51,45,Overcast,6,63,29.99,10
01 21:51,45,Overcast,No wind,65,30.02,10
01 22:51,45,Overcast,3,65,30.03,10
01 23:51,44,Overcast,No wind,68,30.04,10
02 00:51,45,Overcast,5,68,30.04,10
02 01:51,44,Overcast,8,68,30.07,10
02 02:51,43,Passing clouds,3,65,30.05,10
02 03:51,42,Passing clouds,6,65,30.05,10
02 04:51,41,Passing clouds,6,67,30.07,10
02 05:51,41,Clear,8,67,30.09,10
02 06:51,41,Sunny,5,67,30.12,10
02 07:51,42,Sunny,5,65,30.13,10
02 08:51,44,Sunny,5,60,30.14,10
02 09:51,47,Sunny,N/A,54,30.14,10
02 10:51,50,Sunny,6,48,30.14,10
02 11:51,54,Sunny,6,37,30.12,10
02 12:51,57,Sunny,7,31,30.09,10
02 13:51,60,Sunny,8,26,30.06,10
02 14:51,61,Passing clouds,9,24,30.05,10
02 15:51,62,Passing clouds,8,24,30.03,10
02 16:51,62,Passing clouds,10,25,30.04,10
02 17:51,61,Passing clouds,8,25,30.04,10
02 18:51,60,Sunny,5,28,30.03,10
02 19:51,59,Clear,No wind,29,30.04,10
02 20:51,57,Clear,3,32,30.06,10
02 21:51,57,Clear,3,33,30.09,10
02 22:51,56,Clear,3,36,30.09,10
02 23:51,55,Clear,No wind,37,30.10,10
03 00:51,54,Clear,No wind,38,30.09,10
03 01:51,53,Clear,3,38,30.08,10
03 02:51,52,Clear,No wind,41,30.09,10
03 03:51,52,Clear,No wind,40,30.08,10
03 04:51,50,Clear,3,43,30.08,10
03 05:51,50,Clear,3,46,30.08,10
03 06:51,50,Sunny,3,48,30.11,10
03 07:51,52,Sunny,No wind,47,30.12,10
03 08:51,56,Sunny,No wind,40,30.11,10
03 09:51,57,Passing clouds,No wind,39,30.11,10
03 10:51,59,Sunny,No wind,35,30.10,10
03 11:51,61,Sunny,5,31,30.08,10
03 12:51,63,Sunny,9,29,30.07,10
03 13:51,60,Sunny,5,32,30.05,10
03 14:51,61,Sunny,8,31,30.02,10
03 15:51,58,Sunny,12,36,30.00,10
03 16:51,56,Sunny,10,47,29.98,10
03 17:51,54,Passing clouds,10,51,29.98,10
03 18:51,53,Scattered clouds,5,55,29.96,10
03 19:51,51,Overcast,8,59,29.95,10
03 20:51,51,Overcast,6,61,29.95,10
