Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
01 00:51,81,Clear,5,60,30.00,9
01 01:51,80,Clear,No wind,62,30.00,9
01 02:51,80,Passing clouds,No wind,62,30.00,9
01 03:51,79,Clear,No wind,65,30.01,9
01 04:51,78,Clear,No wind,64,30.00,9
01 05:51,76,Clear,No wind,69,30.01,8
01 06:51,77,Clear,No wind,66,30.02,7
01 07:51,77,Sunny,No wind,66,30.04,7
01 08:51,79,Sunny,5,62,30.04,7
01 09:51,81,Sunny,6,56,30.05,8
01 10:51,83,Sunny,5,51,30.05,8
01 11:51,84,Passing clouds,5,49,30.05,8
01 12:51,84,Partly sunny,3,48,30.04,8
01 13:51,88,Passing clouds,3,42,30.03,8
01 14:51,89,Passing clouds,No wind,39,30.02,8
01 15:51,86,Passing clouds,8,46,30.01,8
01 16:51,85,Sunny,3,50,30.01,8
01 17:51,89,Sunny,N/A,46,30.01,8
01 18:51,81,Sunny,No wind,54,30.01,8
01 19:51,79,Sunny,3,58,30.02,9
01 20:51,79,Passing clouds,3,60,30.04,9
01 21:51,78,Clear,3,60,30.04,9
01 22:51,78,Clear,No wind,60,30.05,9
01 23:51,78,Clear,No wind,58,30.05,9
02 00:51,77,Clear,3,56,30.05,9
02 01:51,77,Clear,No wind,60,30.04,8
02 02:51,76,Clear,No wind,67,30.03,8
02 03:51,75,Clear,No wind,69,30.02,8
02 04:51,75,Clear,No wind,71,30.02,7
02 05:51,74,Clear,No wind,74,30.02,7
02 06:51,75,Clear,No wind,71,30.02,6
02 07:51,78,Sunny,No wind,66,30.03,5
02 08:51,79,Sunny,3,62,30.03,6
02 09:51,82,Sunny,3,58,30.02,6
02 10:51,85,Sunny,5,53,30.01,6
02 11:51,87,Sunny,3,50,29.99,6
02 12:51,90,Sunny,3,42,29.97,7
02 13:51,90,Passing clouds,5,42,29.95,7
02 14:51,89,Sunny,8,48,29.93,7
02 15:51,89,Sunny,3,45,29.91,8
02 16:51,86,Sunny,N/A,48,29.90,8
02 17:51,84,Sunny,3,51,29.90,8
02 18:51,83,Sunny,No wind,53,29.90,8
02 19:51,81,Sunny,No wind,58,29.89,9
02 20:51,80,Clear,No wind,62,29.90,9
02 21:51,79,Clear,No wind,69,29.90,8
02 22:51,78,Clear,No wind,74,29.90,7
02 23:51,79,Clear,No wind,74,29.89,8
03 00:51,78,Clear,No wind,76,29.87,7
03 01:51,78,Clear,No wind,76,29.87,7
03 02:51,78,Clear,No wind,71,29.86,7
03 03:51,77,Clear,No wind,69,29.85,7
03 04:51,76,Clear,No wind,69,29.86,7
03 05:51,75,Clear,No wind,69,29.86,7
03 06:51,75,Clear,No wind,69,29.87,5
03 07:51,76,Sunny,3,69,29.88,5
03 08:51,78,Sunny,No wind,64,29.88,5
03 09:51,81,Sunny,No wind,56,29.88,6
03 10:51,84,Sunny,3,51,29.88,7
03 11:51,88,Sunny,N/A,45,29.88,6
03 12:51,90,Sunny,5,41,29.86,7
03 13:51,92,Sunny,5,38,29.84,6
03 14:51,92,Sunny,6,36,29.83,6
03 15:51,93,Sunny,7,29,29.83,6
03 16:51,92,Sunny,6,30,29.82,7
03 17:51,91,Sunny,6,34,29.82,8
03 18:51,87,Sunny,3,39,29.83,7
03 19:51,85,Sunny,5,48,29.84,7
03 20:51,84,Clear,No wind,51,29.86,7
03 21:51,83,Clear,No wind,55,29.88,6
03 22:51,82,Clear,No wind,58,29.88,6
03 23:51,82,Clear,No wind,56,29.89,6
04 00:51,81,Clear,No wind,58,29.90,7
04 01:51,81,Clear,3,60,29.90,8
04 02:51,80,Clear,3,60,29.91,8
04 03:51,78,Clear,3,64,29.92,8
04 04:51,77,Clear,5,69,29.93,8
04 05:51,77,Clear,7,69,29.95,8
04 06:51,77,Clear,5,66,29.99,7
04 07:51,78,Sunny,6,66,30.01,7
04 08:51,79,Sunny,8,67,30.03,7
04 09:51,80,Passing clouds,8,64,30.05,7
04 10:51,79,Broken clouds,10,67,30.07,6
04 11:51,80,Overcast,12,62,30.09,6
04 12:51,82,Mostly cloudy,6,60,30.10,6
04 13:51,81,More clouds than sun,8,60,30.11,6
04 14:51,84,Passing clouds,8,53,30.10,7
04 15:51,84,Passing clouds,8,51,30.10,8
04 16:51,83,Scattered clouds,10,50,30.10,9
04 17:51,82,Scattered clouds,12,51,30.11,9
04 18:51,81,Partly sunny,6,54,30.11,9
04 19:51,79,Scattered clouds,7,60,30.13,10
04 20:51,76,Clear,5,62,30.16,10
04 21:51,76,Clear,3,60,30.19,10
04 22:51,75,Clear,N/A,60,30.20,10
04 23:51,73,Clear,6,66,30.21,10
05 00:51,73,Passing clouds,9,69,30.21,10
05 01:51,71,Passing clouds,5,71,30.22,10
05 02:51,71,Passing clouds,7,68,30.22,10
05 03:51,70,Passing clouds,5,73,30.22,10
05 04:51,68,Clear,5,76,30.22,10
05 05:51,68,Passing clouds,6,76,30.24,10
05 06:51,67,Clear,No wind,76,30.26,10
05 07:51,69,Passing clouds,5,68,30.27,10
05 08:51,70,Sunny,7,64,30.28,10
05 09:51,72,Sunny,6,59,30.28,10
05 10:51,73,Sunny,9,51,30.29,10
05 11:51,76,Sunny,5,45,30.27,10
05 12:51,79,Sunny,7,35,30.25,10
05 13:51,81,Sunny,7,24,30.24,10
05 14:51,83,Sunny,5,30,30.23,10
05 15:51,82,Sunny,No wind,33,30.21,10
05 16:51,78,Passing clouds,No wind,52,30.22,10
05 17:51,77,Sunny,5,54,30.22,10
05 18:51,74,Sunny,5,60,30.22,10
05 19:51,72,Sunny,5,59,30.21,10
05 20:51,71,Clear,N/A,61,30.22,10
05 21:51,70,Clear,5,57,30.24,10
05 22:51,70,Clear,No wind,59,30.24,10
05 23:51,69,Clear,No wind,63,30.24,10
06 00:51,68,Clear,No wind,68,30.23,10
06 01:51,69,Clear,No wind,66,30.22,10
06 02:51,68,Clear,3,68,30.21,10
06 03:51,67,Clear,No wind,73,30.20,10
06 04:51,66,Clear,No wind,75,30.21,10
06 05:51,66,Clear,No wind,75,30.22,10
06 06:51,67,Clear,No wind,73,30.23,10
06 07:51,69,Sunny,No wind,68,30.23,10
06 08:51,71,Sunny,3,61,30.23,10
06 09:51,74,Sunny,No wind,56,30.23,10
06 10:51,79,Sunny,No wind,48,30.22,10
06 11:51,82,Sunny,No wind,44,30.21,10
06 12:51,85,Sunny,No wind,40,30.19,10
06 13:51,86,Sunny,N/A,39,30.19,10
06 14:51,84,Sunny,3,35,30.18,10
06 15:51,82,Sunny,5,38,30.17,10
06 16:51,82,Sunny,No wind,35,30.15,10
06 17:51,80,Sunny,N/A,35,30.15,10
06 18:51,78,Sunny,5,37,30.15,10
06 19:51,76,Sunny,No wind,42,30.15,10
06 20:51,74,Clear,No wind,48,30.14,10
06 21:51,74,Clear,3,53,30.15,10
06 22:51,73,Clear,No wind,53,30.14,10
06 23:51,72,Clear,N/A,55,30.14,10
07 00:51,72,Clear,5,61,30.14,10
07 01:51,72,Clear,6,71,30.12,10
07 02:51,71,Clear,5,76,30.11,10
07 03:51,71,Clear,8,78,30.11,10
07 04:51,71,Clear,8,78,30.11,10
07 05:51,70,Clear,5,81,30.10,10
07 06:51,70,Clear,6,81,30.11,10
07 07:51,72,Sunny,5,76,30.12,10
07 08:51,74,Sunny,3,67,30.12,10
07 09:51,78,Sunny,5,52,30.12,10
07 10:51,81,Sunny,3,45,30.11,10
07 11:51,88,Sunny,N/A,35,30.10,10
