Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
01 00:51,44,Overcast,3,47,29.88,10
01 01:51,44,Overcast,5,49,29.89,10
01 02:51,45,Mostly cloudy,N/A,45,29.90,10
01 03:51,44,Passing clouds,10,47,29.92,10
01 04:51,45,Passing clouds,7,44,29.94,10
01 05:51,44,Clear,3,47,29.98,10
01 06:51,44,Clear,N/A,47,30.01,10
01 07:51,44,Sunny,8,49,30.04,10
01 08:51,44,Sunny,6,49,30.09,10
01 09:51,46,Scattered clouds,9,50,30.13,10
01 10:51,45,Sunny,12,42,30.16,10
01 11:51,46,Sunny,N/A,40,30.16,10
01 12:51,47,Sunny,N/A,37,30.17,10
01 13:51,47,Sunny,5,34,30.18,10
01 14:51,47,Sunny,5,32,30.21,10
01 15:51,47,Sunny,6,32,30.25,10
01 16:51,46,Clear,No wind,31,30.29,10
01 17:51,45,Clear,No wind,31,30.32,10
01 18:51,43,Clear,3,38,30.34,10
01 19:51,41,Clear,5,43,30.37,10
01 20:51,42,Clear,6,38,30.40,10
01 21:51,42,Clear,5,38,30.42,10
01 22:51,41,Clear,5,41,30.43,10
01 23:51,41,Clear,8,43,30.42,10
02 00:51,40,Clear,8,51,30.42,10
02 01:51,38,Clear,9,68,30.44,10
02 02:51,38,Clear,6,65,30.44,10
02 03:51,39,Clear,7,55,30.45,10
02 04:51,38,Clear,7,60,30.46,10
02 05:51,38,Clear,7,58,30.47,10
02 06:51,39,Passing clouds,7,55,30.47,10
02 07:51,37,Light rain. Overcast,7,76,30.48,10
02 08:51,37,Light rain. More clouds than sun,5,86,30.49,7
02 09:51,39,Overcast,9,82,30.50,10
02 10:51,40,Light rain. Overcast,8,80,30.49,10
02 11:51,39,Light rain. Overcast,9,82,30.45,10
02 12:51,39,Light rain. Overcast,10,89,30.42,7
02 13:51,39,Light rain. Fog,9,89,30.40,5
02 14:51,39,Light rain. Fog,8,93,30.43,5
02 15:51,40,Mostly cloudy,9,89,30.40,7
02 16:51,39,Light rain. Fog,8,93,30.38,4
02 17:51,39,Light rain. Fog,12,93,30.37,3
02 18:51,39,Light rain. Fog,9,96,30.39,3
02 19:51,39,Fog,13,96,30.35,6
02 20:51,39,Fog,15,96,30.30,6
02 21:51,39,Fog,12,96,30.29,5
02 22:51,39,Fog,8,96,30.30,5
02 23:51,39,Fog,8,96,30.30,5
03 00:51,39,Light rain. Fog,13,96,30.22,3
03 01:51,39,Light rain. Fog,10,96,30.22,2
03 02:51,39,Fog,13,96,30.19,4
03 03:51,39,Fog,8,96,30.15,6
03 04:51,39,Fog,9,96,30.12,4
03 05:51,39,Fog,10,96,30.11,5
03 06:51,39,Low clouds,13,96,30.07,10
03 07:51,39,Fog,12,100,30.03,5
03 08:51,40,Fog,14,97,30.01,2
03 09:51,40,Fog,15,97,29.99,2
03 10:51,40,Light rain. Fog,13,100,29.95,2
03 11:51,41,Light rain. Fog,16,96,29.85,4
03 12:51,41,Rain. Fog,14,100,29.79,2
03 13:51,41,Light rain. Fog,13,100,29.73,4
03 14:51,42,Light rain. Fog,16,96,29.68,3
03 15:51,42,Rain. Fog,13,96,29.65,1
03 16:51,42,Light rain. Fog,14,100,29.63,2
03 17:51,43,Fog,10,97,29.60,3
03 18:51,43,Fog,15,100,29.56,2
03 19:51,43,Fog,No wind,100,29.52,3
03 20:51,43,Fog,5,97,29.50,2
03 21:51,41,Fog,No wind,100,29.49,2
03 22:51,41,Light rain. Fog,3,100,29.48,4
03 23:51,41,Low clouds,3,100,29.48,10
04 00:51,40,Low clouds,3,100,29.49,8
04 01:51,41,Overcast,6,93,29.46,10
04 02:51,41,Low clouds,3,93,29.47,10
04 03:51,42,Overcast,3,92,29.46,10
04 04:51,42,Low clouds,5,89,29.44,10
04 05:51,42,Mostly cloudy,8,89,29.45,9
04 06:51,43,Low clouds,9,89,29.46,7
04 07:51,43,Fog,5,93,29.48,5
04 08:51,45,Fog,10,86,29.52,6
04 09:51,46,Overcast,No wind,83,29.50,7
04 10:51,48,Scattered clouds,5,77,29.49,10
04 11:51,48,Overcast,7,77,29.49,10
04 12:51,50,Mostly cloudy,5,74,29.51,10
04 13:51,51,Partly sunny,12,61,29.48,10
04 14:51,52,Scattered clouds,N/A,50,29.48,10
04 15:51,50,Sunny,12,39,29.51,10
04 16:51,47,Clear,16,41,29.52,10
04 17:51,45,Clear,13,42,29.55,10
04 18:51,44,Clear,17,37,29.58,10
04 19:51,41,Clear,13,32,29.62,10
04 20:51,39,Clear,N/A,30,29.65,10
04 21:51,37,Clear,10,37,29.68,10
04 22:51,35,Clear,6,36,29.71,10
04 23:51,34,Clear,N/A,38,29.72,10
05 00:51,33,Clear,7,40,29.75,10
05 01:51,31,Clear,5,41,29.78,10
05 02:51,30,Clear,9,43,29.80,10
05 03:51,29,Clear,N/A,45,29.83,10
05 04:51,28,Clear,9,45,29.85,10
05 05:51,28,Clear,N/A,43,29.89,10
05 06:51,27,Clear,12,42,29.92,10
05 07:51,27,Sunny,13,45,29.93,10
05 08:51,27,Sunny,9,42,29.96,10
05 09:51,28,Sunny,8,41,29.99,10
05 10:51,29,Overcast,10,39,29.97,10
05 11:51,29,Passing clouds,8,39,29.96,10
05 12:51,31,Sunny,9,38,29.92,10
05 13:51,31,Sunny,9,38,29.92,10
05 14:51,32,Sunny,No wind,38,29.92,10
05 15:51,32,Sunny,No wind,38,29.93,10
05 16:51,32,Clear,5,38,29.91,10
05 17:51,31,Passing clouds,7,41,29.95,10
05 18:51,32,Overcast,13,41,29.94,10
05 19:51,32,Passing clouds,9,43,29.97,10
05 20:51,32,Overcast,8,43,29.97,10
05 21:51,32,Mostly cloudy,6,43,29.96,10
05 22:51,31,Partly cloudy,N/A,49,29.95,10
05 23:51,31,Mostly cloudy,8,52,29.95,10
06 00:51,29,Light snow. Overcast,6,75,29.98,1
06 01:51,28,Light snow. Ice fog,5,85,29.97,1
06 02:51,27,Light snow. Ice fog,N/A,92,29.96,2
06 03:51,28,Mostly cloudy,No wind,81,29.92,7
06 04:51,28,Mostly cloudy,3,81,29.94,6
06 05:51,28,Overcast,No wind,78,29.95,8
06 06:51,28,Light snow. Mostly cloudy,No wind,78,30.02,2
06 07:51,28,Mostly cloudy,5,78,30.01,5
06 08:51,29,More clouds than sun,N/A,66,30.03,10
06 09:51,29,Scattered clouds,8,56,30.05,9
06 10:51,31,Sunny,7,54,30.06,10
06 11:51,31,Sunny,5,52,30.04,10
06 12:51,33,Partly sunny,3,45,30.03,10
06 13:51,32,Sunny,5,41,30.03,10
06 14:51,32,Overcast,3,40,30.05,10
06 15:51,32,Overcast,8,40,30.08,10
06 16:51,32,Passing clouds,6,40,30.11,10
06 17:51,31,Clear,9,40,30.16,10
06 18:51,30,Clear,8,40,30.18,10
06 19:51,29,Clear,5,43,30.20,10
06 20:51,28,Clear,9,43,30.23,10
06 21:51,27,Clear,5,45,30.24,10
06 22:51,26,Clear,7,44,30.23,10
06 23:51,25,Clear,3,46,30.27,10
07 00:51,25,Clear,3,50,30.27,10
07 01:51,25,Clear,6,53,30.28,10
07 02:51,25,Clear,9,48,30.31,10
07 03:51,24,Passing clouds,6,52,30.31,10
07 04:51,24,Passing clouds,9,44,30.32,10
07 05:51,23,Overcast,12,44,30.29,10
07 06:51,23,Overcast,6,46,30.28,10
07 07:51,23,Overcast,10,46,30.29,10
07 08:51,22,Light snow. Overcast,9,57,30.30,3
07 09:51,21,Snow. Overcast,9,78,30.29,1
07 10:51,21,Heavy snow. Overcast,9,81,30.30,0
07 11:51,21,Light snow. Ice fog,8,85,30.23,1
07 12:51,21,Snow. Ice fog,8,85,30.17,0
07 13:51,20,Snow. Ice fog,8,85,30.20,0
07 14:51,20,Snow. Ice fog,3,89,30.16,0
07 15:51,20,Snow. Ice fog,6,92,30.11,0
07 16:51,20,Snow. Ice fog,6,89,30.14,0
07 17:51,20,Snow. Ice fog,10,89,30.12,0
07 18:51,20,Light snow. Ice fog,5,89,30.12,1
07 19:51,21,Light snow. Ice fog,N/A,85,30.11,1
07 20:51,21,Light snow. Ice fog,5,85,30.14,2
07 21:51,21,Overcast,3,81,30.14,6
07 22:51,21,Overcast,3,78,30.14,7
07 23:51,21,Overcast,13,68,30.14,7
08 00:51,20,Clear,8,60,30.16,8
08 01:51,19,Clear,12,62,30.19,9
08 02:51,19,Clear,9,57,30.20,9
08 03:51,18,Clear,7,62,30.22,9
08 04:51,18,Clear,3,59,30.23,9
08 05:51,17,Clear,8,62,30.24,9
08 06:51,17,Clear,7,59,30.26,10
08 07:51,17,Partly sunny,9,59,30.26,8
08 08:51,17,Sunny,13,54,30.28,8
08 09:51,18,Sunny,15,52,30.29,8
08 10:51,19,Passing clouds,14,49,30.29,10
08 11:51,20,Overcast,7,50,30.27,10
08 12:51,22,Mostly cloudy,9,48,30.26,10
08 13:51,23,Partly sunny,9,46,30.27,10
08 14:51,24,Partly sunny,9,40,30.29,10
08 15:51,24,Cloudy,6,35,30.32,10
08 16:51,23,Passing clouds,8,36,30.37,10
08 17:51,22,Clear,10,42,30.41,10
08 18:51,22,Clear,9,42,30.45,10
08 19:51,21,Clear,9,43,30.49,10
08 20:51,20,Clear,7,50,30.53,10
08 21:51,19,Clear,9,45,30.55,10
08 22:51,19,Clear,7,45,30.59,10
08 23:51,18,Clear,3,49,30.60,10
09 00:51,17,Clear,5,49,30.61,10
09 01:51,16,Clear,5,49,30.64,10
09 02:51,16,Clear,5,51,30.65,10
09 03:51,15,Clear,5,53,30.66,10
09 04:51,15,Clear,9,53,30.67,10
09 05:51,15,Clear,8,56,30.68,10
09 06:51,15,Clear,3,53,30.68,10
09 07:51,15,Sunny,No wind,56,30.70,10
09 08:51,16,Sunny,5,56,30.72,10
09 09:51,17,Sunny,6,54,30.76,10
09 10:51,19,Sunny,No wind,49,30.74,10
09 11:51,20,Passing clouds,5,50,30.70,10
09 12:51,20,Scattered clouds,7,48,30.68,10
09 13:51,21,Overcast,8,45,30.68,10
09 14:51,22,Mostly cloudy,6,48,30.66,10
09 15:51,23,Scattered clouds,3,50,30.66,10
09 16:51,22,Passing clouds,8,52,30.65,10
09 17:51,22,Passing clouds,No wind,57,30.66,10
09 18:51,23,Clear,5,53,30.66,10
09 19:51,23,Clear,5,55,30.65,10
09 20:51,23,Passing clouds,N/A,53,30.66,10
09 21:51,22,Clear,N/A,52,30.67,10
09 22:51,21,Clear,9,60,30.67,10
09 23:51,22,Clear,7,57,30.65,10
10 00:51,22,Clear,N/A,57,30.64,10
10 01:51,22,Clear,5,57,30.63,10
10 02:51,22,Clear,6,60,30.63,10
10 03:51,22,Clear,5,60,30.61,10
10 04:51,23,Clear,8,63,30.62,10
10 05:51,23,Clear,3,60,30.62,10
10 06:51,24,Clear,No wind,52,30.61,10
10 07:51,25,Sunny,No wind,58,30.62,10
10 08:51,27,Sunny,3,55,30.63,10
10 09:51,29,Sunny,3,51,30.62,10
10 10:51,31,Sunny,8,41,30.61,10
10 11:51,33,Sunny,8,45,30.56,10
10 12:51,34,Scattered clouds,3,56,30.52,10
10 13:51,34,Overcast,5,67,30.49,10
10 14:51,35,Overcast,3,72,30.47,10
10 15:51,36,Overcast,3,75,30.45,10
10 16:51,37,Overcast,7,76,30.43,10
10 17:51,37,Mostly cloudy,No wind,79,30.41,10
10 18:51,38,Overcast,5,79,30.38,10
10 19:51,40,Overcast,5,80,30.35,10
10 20:51,41,Overcast,6,80,30.31,10
