Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
01 00:51,42,Overcast,5,51,30.06,10
01 01:51,41,Overcast,3,53,30.06,10
01 02:51,41,Overcast,5,55,30.05,10
01 03:51,41,Overcast,9,55,30.05,10
01 04:51,40,Overcast,10,58,30.03,10
01 05:51,40,Overcast,7,58,30.05,10
01 06:51,39,Overcast,No wind,60,30.05,10
01 07:51,39,Overcast,7,57,30.05,10
01 08:51,39,Passing clouds,7,55,30.06,10
01 09:51,40,Overcast,5,55,30.06,10
01 10:51,40,Overcast,6,53,30.04,10
01 11:51,40,Overcast,9,51,30.01,10
01 12:51,40,Overcast,14,51,29.98,10
01 13:51,40,Overcast,7,51,29.97,10
01 14:51,39,Mostly cloudy,12,48,29.97,10
01 15:51,39,Overcast,N/A,46,29.97,10
01 16:51,38,Clear,12,48,29.97,10
01 17:51,38,Clear,8,48,29.98,10
01 18:51,37,Passing clouds,13,50,30.00,10
01 19:51,37,Clear,9,48,30.02,10
01 20:51,36,Clear,7,50,30.03,10
01 21:51,35,Clear,N/A,54,30.02,10
01 22:51,35,Clear,6,52,30.02,10
01 23:51,35,Clear,9,46,30.03,10
02 00:51,34,Passing clouds,6,46,30.02,10
02 01:51,34,Clear,8,48,30.02,10
02 02:51,34,Clear,8,50,30.04,10
02 03:51,34,Clear,14,50,30.03,10
02 04:51,33,Clear,10,54,30.03,10
02 05:51,33,Clear,9,54,30.04,10
02 06:51,33,Passing clouds,No wind,54,30.06,10
02 07:51,34,Overcast,5,52,30.07,10
02 08:51,34,Overcast,7,50,30.09,10
02 09:51,35,Overcast,6,48,30.10,10
02 10:51,37,Overcast,6,46,30.08,10
02 11:51,37,Scattered clouds,5,44,30.05,10
02 12:51,38,Scattered clouds,8,43,30.01,10
02 13:51,39,Sunny,8,43,29.99,10
02 14:51,39,Sunny,9,45,29.98,10
02 15:51,40,Overcast,7,43,29.98,10
02 16:51,39,Overcast,7,43,29.99,10
02 17:51,37,Clear,6,44,30.01,10
02 18:51,36,Clear,No wind,46,30.01,10
02 19:51,36,Clear,7,46,30.01,10
02 20:51,35,Clear,5,50,30.00,10
02 21:51,36,Clear,N/A,48,29.98,10
02 22:51,35,Clear,7,52,29.97,10
02 23:51,36,Clear,8,52,29.96,10
03 00:51,35,Clear,No wind,54,29.93,10
03 01:51,36,Clear,12,52,29.91,10
03 02:51,36,Clear,7,52,29.89,10
03 03:51,36,Clear,N/A,52,29.86,10
03 04:51,37,Clear,7,50,29.86,10
03 05:51,36,Clear,5,52,29.84,10
03 06:51,35,Clear,5,56,29.85,10
03 07:51,36,Sunny,5,54,29.85,10
03 08:51,38,Sunny,10,51,29.85,10
03 09:51,39,Sunny,N/A,48,29.85,10
03 10:51,43,Sunny,6,40,29.83,10
03 11:51,44,Sunny,12,37,29.80,10
03 12:51,44,Sunny,N/A,38,29.79,10
03 13:51,44,Sunny,8,40,29.80,10
03 14:51,42,Partly sunny,10,43,29.81,10
03 15:51,41,Sunny,9,43,29.82,10
03 16:51,41,Overcast,12,45,29.83,10
03 17:51,41,Passing clouds,7,45,29.85,10
03 18:51,40,Clear,9,47,29.88,10
03 19:51,39,Clear,8,50,29.89,10
03 20:51,38,Clear,10,53,29.87,10
03 21:51,37,Clear,9,54,29.88,10
03 22:51,37,Passing clouds,9,57,29.88,10
03 23:51,36,Passing clouds,7,59,29.88,10
04 00:51,36,Passing clouds,5,59,29.87,10
04 01:51,36,Overcast,6,59,29.88,10
04 02:51,35,Overcast,3,52,29.89,10
04 03:51,34,Overcast,5,50,29.89,10
04 04:51,33,Overcast,9,48,29.90,10
04 05:51,31,Passing clouds,10,52,29.93,10
04 06:51,30,Passing clouds,12,51,29.96,10
04 07:51,29,Overcast,7,51,29.98,10
04 08:51,29,Overcast,7,51,30.01,10
04 09:51,28,Passing clouds,5,43,30.03,10
04 10:51,28,Sunny,12,43,30.03,10
04 11:51,28,Sunny,9,37,30.02,10
04 12:51,30,Sunny,N/A,30,30.01,10
04 13:51,28,Sunny,5,31,30.02,10
04 14:51,28,Sunny,6,30,30.05,10
04 15:51,26,Sunny,12,40,30.08,10
04 16:51,23,Clear,12,44,30.13,10
04 17:51,21,Clear,13,45,30.18,10
04 18:51,20,Clear,N/A,43,30.23,10
04 19:51,19,Overcast,13,47,30.26,10
04 20:51,18,Passing clouds,10,49,30.29,10
04 21:51,17,Clear,9,47,30.31,10
04 22:51,15,Clear,13,51,30.34,10
04 23:51,15,Overcast,9,51,30.36,10
05 00:51,13,Clear,14,54,30.38,10
05 01:51,13,Clear,8,54,30.42,10
05 02:51,12,Clear,5,56,30.46,10
05 03:51,12,Clear,7,53,30.47,10
05 04:51,12,Clear,5,51,30.48,10
05 05:51,11,Clear,10,53,30.51,10
05 06:51,11,Clear,N/A,53,30.54,10
05 07:51,12,Sunny,6,53,30.54,10
05 08:51,13,Sunny,13,46,30.58,10
05 09:51,17,Sunny,N/A,42,30.60,10
05 10:51,19,Sunny,7,36,30.60,10
05 11:51,22,Sunny,10,30,30.59,10
05 12:51,25,Sunny,7,25,30.58,10
05 13:51,27,Sunny,6,23,30.57,10
05 14:51,28,Sunny,5,24,30.57,10
05 15:51,28,Sunny,No wind,26,30.59,10
05 16:51,28,Clear,No wind,24,30.60,10
05 17:51,27,Clear,No wind,27,30.61,10
05 18:51,27,Clear,No wind,27,30.62,10
05 19:51,28,Clear,No wind,27,30.62,10
05 20:51,29,Clear,3,26,30.61,10
05 21:51,28,Clear,3,30,30.61,10
05 22:51,28,Clear,No wind,30,30.61,10
05 23:51,27,Clear,3,32,30.59,10
06 00:51,28,Clear,3,31,30.57,10
06 01:51,27,Clear,No wind,37,30.58,10
06 02:51,26,Clear,No wind,40,30.57,10
06 03:51,26,Clear,3,44,30.56,10
06 04:51,25,Clear,No wind,50,30.55,10
06 05:51,26,Clear,3,46,30.57,10
06 06:51,26,Clear,No wind,46,30.57,10
06 07:51,27,Sunny,No wind,41,30.57,10
06 08:51,30,Sunny,3,31,30.57,10
06 09:51,30,Sunny,7,31,30.58,10
06 10:51,33,Sunny,7,26,30.57,10
06 11:51,36,Sunny,No wind,22,30.53,10
06 12:51,38,Sunny,No wind,21,30.49,10
06 13:51,40,Sunny,5,18,30.45,10
06 14:51,40,Sunny,5,18,30.45,10
06 15:51,39,Sunny,3,20,30.44,10
06 16:51,38,Clear,3,23,30.43,10
06 17:51,38,Clear,8,26,30.43,10
06 18:51,37,Clear,6,25,30.43,10
06 19:51,36,Clear,7,28,30.44,10
06 20:51,37,Clear,9,25,30.43,10
06 21:51,36,Clear,6,27,30.42,10
06 22:51,35,Clear,6,34,30.42,10
06 23:51,34,Clear,No wind,31,30.40,10
07 00:51,35,Clear,7,27,30.37,10
07 01:51,34,Clear,6,29,30.36,10
07 02:51,33,Clear,No wind,30,30.35,10
07 03:51,33,Clear,No wind,32,30.35,10
07 04:51,32,Clear,5,38,30.35,10
07 05:51,32,Passing clouds,6,36,30.35,10
07 06:51,31,Passing clouds,3,36,30.34,10
07 07:51,32,Sunny,No wind,38,30.34,10
