Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
01 00:51,59,Passing clouds,10,69,29.98,10
01 01:51,58,Partly cloudy,5,67,29.99,10
01 02:51,57,Passing clouds,13,69,29.98,10
01 03:51,56,Mostly cloudy,8,70,30.00,10
01 04:51,56,Partly cloudy,10,72,30.01,10
01 05:51,56,Passing clouds,8,70,30.03,10
01 06:51,56,Passing clouds,7,70,30.04,10
01 07:51,57,Overcast,9,67,30.05,10
01 08:51,58,Overcast,10,67,30.06,10
01 09:51,58,Overcast,12,65,30.08,10
01 10:51,60,Partly sunny,8,62,30.08,10
01 11:51,60,Overcast,9,62,30.08,10
01 12:51,61,Overcast,8,62,30.09,10
01 13:51,63,Overcast,7,60,30.08,10
01 14:51,63,Overcast,8,60,30.07,10
01 15:51,64,Broken clouds,8,61,30.07,10
01 16:51,63,Light rain. Cloudy,8,65,30.08,9
01 17:51,60,Overcast,7,78,30.10,10
01 18:51,58,Light rain. Mostly cloudy,7,84,30.11,7
01 19:51,57,Overcast,7,83,30.13,10
01 20:51,57,Light rain. Overcast,10,81,30.14,10
01 21:51,57,Overcast,9,81,30.14,10
01 22:51,57,Partly cloudy,10,81,30.15,10
01 23:51,57,Partly cloudy,8,81,30.16,10
02 00:51,57,Mostly cloudy,13,78,30.16,10
02 01:51,57,Overcast,12,72,30.16,10
02 02:51,55,Light rain. Overcast,9,72,30.15,10
02 03:51,53,Light rain. Overcast,9,77,30.15,10
02 04:51,53,Light rain. Overcast,14,80,30.15,10
02 05:51,52,Light rain. Overcast,12,77,30.15,10
02 06:51,53,Passing clouds,13,74,30.15,10
02 07:51,52,Light rain. Overcast,8,77,30.17,8
02 08:51,52,Light rain. Overcast,10,75,30.18,9
02 09:51,51,Light rain. Overcast,13,80,30.19,8
02 10:51,51,Light rain. Mostly cloudy,12,80,30.19,10
02 11:51,51,Light rain. Mostly cloudy,9,80,30.19,5
02 12:51,52,Overcast,13,77,30.19,10
02 13:51,51,Light rain. Mostly cloudy,17,80,30.18,5
02 14:51,51,Light rain. Mostly cloudy,12,83,30.18,6
02 15:51,50,Rain. More clouds than sun,16,83,30.20,2
02 16:51,50,Rain. Mostly cloudy,9,83,30.22,2
02 17:51,49,Rain. Fog,10,86,30.25,2
02 18:51,49,Rain. Fog,10,86,30.25,4
02 19:51,49,Rain. Fog,13,86,30.25,4
02 20:51,48,Mostly cloudy,16,86,30.25,9
02 21:51,48,Light rain. Fog,16,86,30.24,6
02 22:51,48,Overcast,16,86,30.25,10
02 23:51,49,Mostly cloudy,15,84,30.25,10
03 00:51,49,Light rain. Fog,12,86,30.26,4
03 01:51,49,Light rain. Fog,14,86,30.24,3
03 02:51,49,Light rain. Fog,14,86,30.24,3
03 03:51,49,Light rain. Fog,13,86,30.23,4
03 04:51,49,Fog,13,86,30.24,5
03 05:51,49,Overcast,15,86,30.24,7
03 06:51,49,Fog,15,86,30.26,3
03 07:51,49,Fog,13,86,30.27,6
03 08:51,49,Fog,10,86,30.29,4
03 09:51,50,Fog,13,86,30.29,6
03 10:51,50,Overcast,10,86,30.30,8
03 11:51,51,Overcast,14,83,30.29,10
03 12:51,52,Overcast,13,80,30.30,10
03 13:51,53,Overcast,10,77,30.29,10
03 14:51,53,Overcast,13,77,30.29,7
03 15:51,52,Overcast,12,83,30.31,8
03 16:51,52,Overcast,8,77,30.32,10
03 17:51,52,Overcast,14,75,30.32,10
03 18:51,53,Overcast,10,72,30.33,10
03 19:51,53,Overcast,10,69,30.33,10
03 20:51,54,Overcast,12,67,30.34,10
03 21:51,54,Overcast,9,69,30.35,10
03 22:51,55,Overcast,7,67,30.35,10
03 23:51,54,Overcast,10,67,30.35,10
04 00:51,54,Overcast,7,69,30.33,10
04 01:51,54,Overcast,12,69,30.32,10
04 02:51,54,Overcast,13,69,30.32,10
04 03:51,54,Overcast,8,69,30.30,10
04 04:51,54,Overcast,12,67,30.31,10
04 05:51,54,Overcast,14,64,30.32,10
04 06:51,54,Overcast,10,64,30.33,10
04 07:51,53,Overcast,10,66,30.34,10
04 08:51,53,Overcast,8,61,30.34,10
04 09:51,54,Overcast,13,62,30.34,10
04 10:51,56,Overcast,8,62,30.34,10
04 11:51,56,Overcast,14,58,30.32,10
04 12:51,59,Scattered clouds,10,51,30.31,10
04 13:51,62,Sunny,15,48,30.29,10
04 14:51,62,Sunny,16,44,30.27,10
04 15:51,62,Sunny,13,44,30.25,10
04 16:51,62,Sunny,9,46,30.24,10
04 17:51,61,Sunny,8,52,30.24,10
