Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
01 00:51,28,Clear,10,43,30.14,10
01 01:51,28,Clear,9,47,30.14,10
01 02:51,27,Clear,7,46,30.14,10
01 03:51,27,Clear,3,42,30.12,10
01 04:51,27,Clear,3,41,30.13,10
01 05:51,27,Clear,N/A,42,30.15,10
01 06:51,27,Clear,3,42,30.15,10
01 07:51,27,Sunny,7,42,30.16,10
01 08:51,28,Sunny,No wind,39,30.16,10
01 09:51,30,Sunny,6,36,30.18,10
01 10:51,31,Sunny,3,35,30.14,10
01 11:51,33,Sunny,12,33,30.09,10
01 12:51,35,Sunny,10,31,30.04,10
01 13:51,37,Sunny,7,28,30.01,10
01 14:51,38,Sunny,9,29,30.00,10
01 15:51,39,Sunny,8,30,29.98,10
01 16:51,39,Clear,12,31,29.98,10
01 17:51,39,Clear,7,34,29.98,10
01 18:51,39,Clear,No wind,34,29.98,10
01 19:51,38,Clear,7,39,29.98,10
01 20:51,38,Clear,9,41,29.98,10
01 21:51,38,Clear,8,41,29.99,10
01 22:51,38,Clear,10,43,30.01,10
01 23:51,37,Clear,10,44,30.01,10
02 00:51,38,Passing clouds,8,39,30.01,10
02 01:51,37,Clear,8,42,30.03,10
02 02:51,37,Clear,7,42,30.05,10
02 03:51,37,Clear,N/A,41,30.05,10
02 04:51,36,Clear,3,44,30.06,10
02 05:51,36,Clear,8,44,30.11,10
02 06:51,36,Passing clouds,5,44,30.15,10
02 07:51,36,Overcast,7,44,30.17,10
02 08:51,38,Sunny,6,41,30.19,10
02 09:51,39,Overcast,8,41,30.22,10
02 10:51,41,Scattered clouds,N/A,38,30.21,10
02 11:51,40,Scattered clouds,12,40,30.20,10
02 12:51,41,Scattered clouds,10,36,30.20,10
02 13:51,42,Sunny,9,35,30.20,10
02 14:51,42,Sunny,N/A,35,30.23,10
02 15:51,42,Sunny,8,33,30.25,10
02 16:51,41,Clear,9,38,30.27,10
02 17:51,40,Clear,7,38,30.30,10
02 18:51,40,Clear,10,40,30.34,10
02 19:51,38,Clear,6,45,30.36,10
02 20:51,38,Clear,5,45,30.39,10
02 21:51,37,Clear,5,46,30.41,10
02 22:51,36,Clear,3,50,30.43,10
02 23:51,35,Clear,5,54,30.45,10
03 00:51,35,Clear,7,50,30.46,10
03 01:51,34,Clear,No wind,52,30.47,10
03 02:51,35,Clear,6,46,30.49,10
03 03:51,35,Clear,7,48,30.51,10
03 04:51,34,Clear,6,52,30.53,10
03 05:51,34,Clear,6,56,30.55,10
03 06:51,34,Clear,6,56,30.56,10
03 07:51,34,Sunny,9,56,30.57,10
03 08:51,35,Sunny,7,50,30.58,10
03 09:51,36,Scattered clouds,3,48,30.58,10
03 10:51,37,Mostly cloudy,8,48,30.54,10
03 11:51,38,Overcast,5,53,30.52,10
03 12:51,36,Mostly cloudy,8,79,30.52,5
03 13:51,34,Light snow. Fog,8,85,30.50,1
03 14:51,34,Rain. Fog,6,88,30.45,2
03 15:51,35,Light rain. Fog,7,88,30.45,1
03 16:51,36,Light rain. Fog,8,85,30.40,3
03 17:51,37,Light rain. Fog,5,89,30.37,3
03 18:51,37,Rain. Fog,6,93,30.35,2
03 19:51,39,Light rain. Fog,6,89,30.29,2
03 20:51,40,Light rain. Fog,5,89,30.26,3
03 21:51,40,Light rain. Fog,8,93,30.18,3
03 22:51,41,Fog,7,89,30.14,2
03 23:51,42,Light rain. Fog,7,89,30.08,3
04 00:51,42,Light rain. Fog,3,92,30.03,5
04 01:51,43,Fog,5,93,30.02,3
04 02:51,43,Fog,3,89,29.98,1
04 03:51,41,Fog,No wind,96,29.97,1
04 04:51,43,Fog,3,93,29.97,2
04 05:51,45,Light rain. Fog,7,93,29.94,5
04 06:51,45,Mostly cloudy,6,90,29.94,9
04 07:51,44,Mostly cloudy,8,89,29.93,8
04 08:51,45,Light rain. More clouds than sun,No wind,86,29.93,7
04 09:51,46,Mostly cloudy,5,89,29.87,10
04 10:51,47,Low clouds,7,90,29.85,10
04 11:51,50,Low clouds,8,89,29.80,10
04 12:51,50,Fog,8,89,29.75,5
04 13:51,50,Fog,5,93,29.74,5
04 14:51,52,Low clouds,8,89,29.72,9
