Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
01 00:51,34,Mostly cloudy,No wind,82,29.84,7
01 01:51,34,Passing clouds,No wind,82,29.85,8
01 02:51,35,Passing clouds,3,75,29.85,9
01 03:51,37,Overcast,7,67,29.86,10
01 04:51,40,Clear,10,58,29.86,10
01 05:51,40,Clear,N/A,58,29.89,10
01 06:51,42,Overcast,8,53,29.89,10
01 07:51,41,Sunny,N/A,58,29.91,10
01 08:51,42,Sunny,10,51,29.92,10
01 09:51,42,Sunny,6,51,29.93,10
01 10:51,43,Sunny,6,45,29.93,10
01 11:51,44,Overcast,N/A,47,29.91,10
01 12:51,46,Broken clouds,6,42,29.90,10
01 13:51,47,Partly sunny,10,41,29.88,10
01 14:51,47,Overcast,5,39,29.89,10
01 15:51,46,Mostly cloudy,6,46,29.92,10
01 16:51,44,Passing clouds,7,53,29.94,10
01 17:51,44,Clear,No wind,53,29.96,10
01 18:51,43,Mostly cloudy,8,56,29.99,10
01 19:51,42,Mostly cloudy,No wind,60,30.00,10
01 20:51,42,Overcast,5,55,30.01,10
01 21:51,41,Passing clouds,10,60,30.03,10
01 22:51,40,Clear,8,58,30.03,10
01 23:51,38,Clear,8,63,30.03,10
02 00:51,37,Clear,3,67,30.03,10
02 01:51,37,Clear,No wind,62,30.04,10
02 02:51,37,Clear,6,54,30.05,10
02 03:51,36,Passing clouds,No wind,54,30.05,10
02 04:51,36,Overcast,No wind,57,30.04,10
02 05:51,37,Clear,N/A,62,30.04,10
02 06:51,38,Overcast,12,58,30.05,10
02 07:51,38,Mostly cloudy,3,60,30.06,10
02 08:51,38,Mostly cloudy,N/A,60,30.06,10
02 09:51,39,Passing clouds,N/A,57,30.06,10
02 10:51,41,Sunny,7,41,30.06,10
02 11:51,43,Scattered clouds,6,34,30.03,10
02 12:51,43,Partly sunny,13,32,30.02,10
02 13:51,45,Scattered clouds,6,28,30.00,10
02 14:51,44,Broken clouds,12,32,30.01,10
02 15:51,42,Partly sunny,6,32,30.05,10
02 16:51,39,Mostly cloudy,5,48,30.07,10
02 17:51,38,Passing clouds,No wind,51,30.09,10
02 18:51,37,Clear,5,50,30.12,10
02 19:51,37,Clear,12,48,30.14,10
02 20:51,35,Clear,5,52,30.16,10
02 21:51,34,Clear,3,54,30.18,10
02 22:51,33,Clear,N/A,52,30.19,10
02 23:51,33,Clear,7,45,30.19,10
03 00:51,32,Clear,5,41,30.18,10
03 01:51,30,Clear,6,43,30.20,10
03 02:51,30,Clear,8,41,30.20,10
03 03:51,28,Clear,6,45,30.20,10
03 04:51,27,Clear,N/A,45,30.20,10
03 05:51,26,Clear,8,46,30.22,10
03 06:51,26,Clear,3,46,30.23,10
03 07:51,26,Sunny,7,46,30.23,10
03 08:51,27,Sunny,6,45,30.24,10
03 09:51,27,Sunny,No wind,46,30.23,10
03 10:51,28,Sunny,7,45,30.22,10
03 11:51,29,Sunny,7,43,30.18,10
03 12:51,31,Sunny,8,41,30.14,10
03 13:51,32,Sunny,5,40,30.11,10
03 14:51,33,Sunny,N/A,38,30.09,10
03 15:51,33,Partly sunny,No wind,38,30.08,10
03 16:51,32,Partly sunny,10,40,30.09,10
03 17:51,32,Overcast,6,38,30.11,10
03 18:51,32,Overcast,9,40,30.12,10
03 19:51,31,Mostly cloudy,9,43,30.15,10
03 20:51,30,Overcast,9,33,30.16,10
03 21:51,29,Passing clouds,8,38,30.17,10
03 22:51,28,Passing clouds,10,41,30.19,10
03 23:51,26,Passing clouds,13,40,30.21,10
04 00:51,25,Clear,14,40,30.23,10
04 01:51,24,Clear,13,40,30.25,10
04 02:51,23,Clear,7,40,30.27,10
04 03:51,23,Clear,5,42,30.27,10
04 04:51,22,Clear,9,46,30.30,10
04 05:51,22,Clear,9,48,30.32,10
04 06:51,22,Clear,8,48,30.34,10
04 07:51,22,Sunny,9,48,30.36,10
04 08:51,23,Sunny,N/A,46,30.39,10
04 09:51,25,Sunny,8,42,30.40,10
04 10:51,27,Sunny,9,41,30.38,10
04 11:51,30,Sunny,8,36,30.36,10
04 12:51,31,Sunny,12,35,30.33,10
04 13:51,33,Sunny,6,32,30.30,10
04 14:51,34,Sunny,7,31,30.29,10
04 15:51,34,Sunny,9,29,30.29,10
04 16:51,33,Sunny,7,29,30.29,10
04 17:51,33,Clear,7,32,30.29,10
04 18:51,33,Clear,8,32,30.30,10
04 19:51,32,Clear,9,35,30.30,10
04 20:51,32,Clear,9,35,30.29,10
04 21:51,32,Clear,6,35,30.29,10
04 22:51,32,Clear,5,35,30.28,10
04 23:51,32,Clear,9,36,30.26,10
05 00:51,32,Clear,10,36,30.24,10
05 01:51,32,Clear,3,38,30.22,10
05 02:51,32,Clear,3,38,30.20,10
05 03:51,33,Clear,3,40,30.16,10
05 04:51,33,Clear,7,41,30.14,10
05 05:51,33,Clear,5,45,30.11,10
05 06:51,33,Clear,10,54,30.09,10
05 07:51,34,Partly sunny,9,52,30.06,10
05 08:51,35,Overcast,8,48,30.04,10
05 09:51,34,Overcast,9,52,30.01,10
05 10:51,36,Overcast,7,50,29.99,10
05 11:51,36,Overcast,9,50,29.94,10
05 12:51,33,Overcast,12,55,30.02,10
05 13:51,39,Mostly cloudy,6,45,29.86,10
05 14:51,41,Overcast,N/A,43,29.83,10
05 15:51,41,Overcast,8,38,29.84,10
05 16:51,41,Scattered clouds,10,38,29.84,10
05 17:51,41,Passing clouds,9,38,29.86,10
05 18:51,40,Clear,5,41,29.88,10
05 19:51,41,Passing clouds,N/A,39,29.89,10
05 20:51,41,Overcast,N/A,43,29.88,10
05 21:51,42,Overcast,9,43,29.90,10
05 22:51,42,Overcast,5,43,29.91,10
05 23:51,42,Overcast,8,45,29.92,10
06 00:51,42,Passing clouds,7,45,29.92,10
06 01:51,41,Passing clouds,9,47,29.93,10
06 02:51,41,Overcast,8,43,29.97,10
06 03:51,40,Overcast,7,47,30.00,10
06 04:51,39,Overcast,N/A,48,30.01,10
06 05:51,38,Clear,7,48,30.04,10
06 06:51,37,Passing clouds,5,50,30.08,10
06 07:51,36,Sunny,7,48,30.09,10
06 08:51,37,Sunny,N/A,42,30.13,10
06 09:51,38,Sunny,N/A,41,30.14,10
06 10:51,40,Sunny,6,40,30.14,10
06 11:51,37,Sunny,N/A,43,30.175,10
06 12:51,34,Sunny,N/A,46,30.21,10
06 13:51,46,Sunny,N/A,34,30.07,10
06 14:51,48,Sunny,N/A,32,30.07,10
06 15:51,48,Sunny,6,34,30.05,10
06 16:51,48,Sunny,No wind,34,30.05,10
06 17:51,42,Clear,6,60,30.07,10
06 18:51,42,Clear,N/A,65,30.07,10
06 19:51,42,Clear,7,71,30.06,9
06 20:51,42,Clear,3,73,30.04,8
06 21:51,43,Clear,No wind,71,30.04,8
06 22:51,44,Clear,No wind,63,30.02,10
06 23:51,42,Clear,5,73,30.01,8
07 00:51,42,Clear,5,73,29.98,8
07 01:51,41,Clear,5,74,29.97,9
07 02:51,39,Clear,3,79,29.96,7
07 03:51,39,Passing clouds,3,82,29.93,7
07 04:51,39,Overcast,3,82,29.93,6
07 05:51,40,Mostly cloudy,3,83,29.93,6
07 06:51,39,Rain. Fog,7,93,29.93,2
07 07:51,39,Light rain. Fog,5,93,29.93,2
07 08:51,39,Light rain. Fog,8,96,29.95,2
07 09:51,39,Fog,9,93,29.93,3
07 10:51,39,Light rain. Fog,5,93,29.96,2
07 11:51,37,Rain. Fog,13,96,29.87,2
07 12:51,37,Fog,10,93,29.86,5
07 13:51,37,Fog,7,93,29.84,4
07 14:51,37,Fog,7,93,29.83,5
07 15:51,37,Fog,9,93,29.80,5
07 16:51,37,Fog,8,93,29.82,5
07 17:51,37,Fog,10,93,29.78,6
07 18:51,37,Fog,9,96,29.76,3
07 19:51,37,Fog,8,96,29.73,2
07 20:51,37,Fog,8,100,29.70,1
07 21:51,37,Fog,6,100,29.67,1
07 22:51,38,Fog,5,100,29.64,1
07 23:51,38,Fog,6,100,29.60,1
08 00:51,39,Fog,6,100,29.57,1
08 01:51,38,Fog,3,100,29.56,1
08 02:51,39,Fog,No wind,100,29.55,2
08 03:51,39,Fog,No wind,100,29.56,3
08 04:51,40,Fog,No wind,100,29.55,3
08 05:51,40,Fog,6,100,29.54,3
08 06:51,41,Fog,No wind,96,29.57,5
08 07:51,45,Fog,No wind,93,29.57,4
08 08:51,50,Fog,5,89,29.60,4
08 09:51,53,Overcast,8,77,29.63,7
08 10:51,55,Sunny,6,72,29.65,8
08 11:51,58,Sunny,No wind,67,29.65,7
08 12:51,60,Sunny,6,52,29.65,10
08 13:51,60,Sunny,6,47,29.64,10
08 14:51,60,Scattered clouds,No wind,49,29.64,10
08 15:51,57,Sunny,8,51,29.66,10
08 16:51,54,Sunny,6,51,29.70,10
08 17:51,50,Clear,6,54,29.69,10
08 18:51,48,Clear,6,50,29.70,10
08 19:51,48,Passing clouds,7,50,29.71,10
08 20:51,47,Clear,7,50,29.72,10
08 21:51,46,Clear,7,54,29.72,10
08 22:51,45,Passing clouds,8,56,29.70,10
08 23:51,44,Mostly cloudy,8,58,29.70,10
09 00:51,43,Overcast,9,58,29.65,10
09 01:51,41,Mostly cloudy,8,60,29.65,10
09 02:51,40,Overcast,8,63,29.60,10
09 03:51,37,Overcast,10,65,29.58,10
09 04:51,32,Snow. Fog,12,88,29.64,1
09 05:51,31,Light snow. Ice fog,10,92,29.59,1
09 06:51,29,Snow. Ice fog,12,96,29.57,0
09 07:51,29,Heavy snow. Ice fog,12,96,29.55,0
09 08:51,30,Heavy snow. Ice fog,12,96,29.54,0
09 09:51,28,Snow. Ice fog,14,96,29.55,0
09 10:51,28,Heavy snow. Ice fog,10,96,29.56,0
09 11:51,28,Snow. Ice fog,N/A,93,29.55,0
09 12:51,28,Light snow. Ice fog,7,89,29.53,1
09 13:51,26,Light snow. Cloudy,N/A,74,29.57,1
09 14:51,25,Light snow. Cloudy,10,69,29.62,1
09 15:51,25,Haze,12,55,29.67,3
09 16:51,25,Chilly,14,44,29.70,8
09 17:51,23,Cold,20,42,29.76,8
09 18:51,22,Cold,17,42,29.82,10
09 19:51,21,Clear,15,41,29.88,10
09 20:51,20,Clear,14,41,29.93,10
09 21:51,20,Clear,17,43,29.98,10
09 22:51,19,Clear,15,49,30.03,10
09 23:51,19,Clear,9,52,30.08,10
10 00:51,20,Passing clouds,9,52,30.09,10
10 01:51,20,Clear,5,50,30.09,10
10 02:51,20,Clear,9,52,30.09,10
10 03:51,20,Clear,10,55,30.12,10
10 04:51,21,Clear,10,50,30.15,10
10 05:51,21,Clear,9,52,30.17,10
10 06:51,21,Clear,10,52,30.20,10
10 07:51,22,Sunny,8,50,30.21,10
10 08:51,23,Sunny,7,46,30.22,10
10 09:51,25,Sunny,10,44,30.22,10
10 10:51,27,Sunny,7,41,30.23,10
10 11:51,29,Passing clouds,12,39,30.22,10
10 12:51,31,Sunny,7,38,30.20,10
10 13:51,31,Sunny,7,40,30.19,10
10 14:51,32,Sunny,3,38,30.20,10
10 15:51,31,Sunny,8,40,30.20,10
10 16:51,30,Sunny,7,47,30.20,10
10 17:51,29,Clear,6,49,30.19,10
10 18:51,29,Overcast,10,51,30.19,10
10 19:51,29,Overcast,10,51,30.17,10
10 20:51,29,Mostly cloudy,15,51,30.14,10
10 21:51,27,Light snow. Mostly cloudy,6,69,30.17,3
10 22:51,29,Mostly cloudy,3,61,30.14,10
10 23:51,30,Overcast,8,59,30.09,10
11 00:51,31,Overcast,3,59,30.07,10
11 01:51,33,Mostly cloudy,3,54,30.06,10
11 02:51,33,Overcast,5,66,30.01,10
11 03:51,33,Mostly cloudy,5,72,29.98,10
11 04:51,38,Mostly cloudy,6,55,29.97,10
11 05:51,39,Overcast,N/A,50,29.94,10
11 06:51,38,Overcast,9,55,29.93,10
11 07:51,38,Overcast,No wind,60,29.95,10
11 08:51,37,Sunny,7,62,29.94,10
11 09:51,38,Sunny,6,55,29.94,10
11 10:51,38,Sunny,7,58,29.96,10
11 11:51,41,Sunny,5,45,29.93,10
11 12:51,42,Sunny,3,45,29.90,10
11 13:51,44,Sunny,3,41,29.88,10
11 14:51,45,Passing clouds,No wind,42,29.90,10
11 15:51,47,Sunny,5,39,29.94,10
11 16:51,47,Passing clouds,No wind,41,29.95,10
11 17:51,45,Passing clouds,5,49,29.97,10
11 18:51,44,Clear,5,53,30.00,9
11 19:51,44,Clear,3,49,30.02,10
11 20:51,43,Clear,5,49,30.05,10
11 21:51,41,Clear,3,60,30.06,10
11 22:51,40,Clear,3,63,30.07,10
11 23:51,39,Clear,3,65,30.09,10
12 00:51,39,Clear,6,67,30.10,9
12 01:51,38,Clear,5,68,30.11,9
12 02:51,37,Passing clouds,13,70,30.08,9
12 03:51,34,Overcast,13,70,30.09,10
12 04:51,33,Light rain. Overcast,8,78,30.10,7
12 05:51,33,Light rain. Overcast,9,78,30.10,8
12 06:51,32,Cloudy,9,85,30.08,8
12 07:51,31,Light freezing rain. Ice fog,7,89,30.07,5
12 08:51,31,Overcast,6,85,30.05,7
12 09:51,30,Light freezing rain. Ice fog,9,92,30.05,2
12 10:51,30,Light snow. Ice fog,13,92,30.03,2
12 11:51,30,Light freezing rain. Ice fog,9,96,29.90,2
12 12:51,31,Light freezing rain. Ice fog,8,96,29.87,4
12 13:51,32,Light freezing rain. Ice fog,8,96,29.79,4
12 14:51,32,Ice fog,9,100,29.75,5
12 15:51,33,Rain. Fog,7,96,29.75,2
12 16:51,34,Fog,6,100,29.70,3
12 17:51,34,Light rain. Fog,8,97,29.69,2
12 18:51,34,Light rain. Fog,6,97,29.71,2
12 19:51,34,Low clouds,No wind,97,29.70,7
12 20:51,34,Passing clouds,3,97,29.67,8
12 21:51,34,Passing clouds,5,97,29.67,10
12 22:51,35,Passing clouds,3,88,29.62,10
12 23:51,36,Passing clouds,No wind,89,29.59,10
