Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
01 00:51,54,Mostly cloudy,3,86,29.96,10
01 01:51,54,Overcast,5,86,29.93,10
01 02:51,54,Mostly cloudy,7,93,29.91,10
01 03:51,55,Low clouds,6,93,29.87,10
01 04:51,55,Low clouds,No wind,93,29.85,9
01 05:51,57,Overcast,3,90,29.81,10
01 06:51,58,Overcast,10,90,29.78,10
01 07:51,58,Low clouds,7,90,29.79,9
01 08:51,58,Low clouds,9,90,29.73,7
01 09:51,59,Overcast,5,87,29.70,7
01 10:51,59,Fog,No wind,90,29.69,6
01 11:51,59,Light rain. Fog,5,93,29.65,3
01 12:51,62,Overcast,N/A,86,29.58,7
01 13:51,63,Mostly cloudy,5,84,29.55,7
01 14:51,64,Scattered clouds,7,81,29.54,7
01 15:51,64,Cloudy,3,78,29.49,7
01 16:51,69,Sunny,7,70,29.42,10
01 17:51,69,Clear,10,63,29.44,10
01 18:51,69,Clear,8,53,29.45,10
01 19:51,67,Clear,7,57,29.44,10
01 20:51,66,Clear,13,56,29.44,10
01 21:51,65,Clear,6,59,29.42,10
01 22:51,65,Clear,10,56,29.41,10
01 23:51,64,Clear,10,61,29.40,10
02 00:51,64,Passing clouds,9,61,29.40,10
02 01:51,62,Mostly cloudy,8,56,29.42,10
02 02:51,59,Overcast,N/A,41,29.43,10
02 03:51,55,Overcast,14,35,29.47,10
02 04:51,51,Clear,14,39,29.50,10
02 05:51,50,Clear,12,36,29.51,10
02 06:51,48,Passing clouds,7,43,29.54,10
02 07:51,46,Sunny,17,38,29.61,10
02 08:51,45,Sunny,22,37,29.65,10
02 09:51,45,Sunny,18,33,29.68,10
02 10:51,45,Sunny,13,33,29.72,10
02 11:51,45,Sunny,14,31,29.75,10
02 12:51,46,Sunny,15,30,29.77,10
02 13:51,46,Sunny,9,30,29.79,10
02 14:51,45,Sunny,10,30,29.82,10
02 15:51,44,Sunny,9,29,29.87,10
02 16:51,43,Sunny,10,29,29.90,10
02 17:51,42,Clear,10,29,29.95,10
02 18:51,41,Clear,8,29,29.98,10
02 19:51,40,Clear,12,28,30.02,10
02 20:51,39,Clear,8,28,30.04,10
02 21:51,38,Clear,9,30,30.07,10
02 22:51,37,Clear,7,34,30.09,10
02 23:51,36,Clear,5,35,30.09,10
03 00:51,34,Clear,10,38,30.10,10
03 01:51,33,Clear,7,41,30.12,10
03 02:51,32,Clear,7,40,30.12,10
03 03:51,31,Clear,7,41,30.14,10
03 04:51,30,Clear,8,43,30.15,10
03 05:51,30,Clear,10,43,30.18,10
03 06:51,30,Sunny,7,45,30.20,10
03 07:51,30,Sunny,7,45,30.22,10
03 08:51,31,Sunny,7,43,30.23,10
03 09:51,31,Passing clouds,8,40,30.22,10
03 10:51,34,Passing clouds,7,34,30.23,10
03 11:51,37,Partly sunny,7,30,30.22,10
03 12:51,36,Partly sunny,7,28,30.21,10
03 13:51,37,Mostly cloudy,7,24,30.19,10
03 14:51,37,Overcast,8,22,30.20,10
03 15:51,39,Partly sunny,7,25,30.20,10
03 16:51,37,Sunny,9,25,30.22,10
03 17:51,35,Passing clouds,6,36,30.27,10
03 18:51,33,Clear,5,41,30.29,10
03 19:51,31,Passing clouds,8,49,30.33,10
03 20:51,29,Passing clouds,13,41,30.38,10
03 21:51,27,Clear,12,37,30.42,10
03 22:51,25,Clear,14,35,30.43,10
03 23:51,24,Clear,14,36,30.45,10
04 00:51,23,Clear,12,40,30.46,10
04 01:51,23,Clear,7,40,30.47,10
04 02:51,22,Clear,6,42,30.46,10
04 03:51,21,Clear,7,43,30.47,10
04 04:51,21,Clear,9,43,30.48,10
04 05:51,21,Clear,13,45,30.49,10
04 06:51,20,Sunny,3,50,30.50,10
04 07:51,21,More clouds than sun,8,47,30.52,10
04 08:51,23,Partly sunny,9,44,30.50,10
04 09:51,25,Mostly cloudy,8,42,30.49,10
04 10:51,26,Overcast,7,40,30.49,10
04 11:51,29,Overcast,10,31,30.47,10
04 12:51,28,Partly sunny,10,30,30.46,10
04 13:51,30,Mostly cloudy,14,29,30.45,10
04 14:51,29,Partly sunny,10,26,30.46,10
04 15:51,29,Passing clouds,6,25,30.46,10
04 16:51,27,Sunny,9,24,30.48,10
04 17:51,25,Clear,8,24,30.51,10
04 18:51,24,Clear,7,26,30.54,10
04 19:51,22,Clear,10,30,30.56,10
04 20:51,21,Clear,14,33,30.57,10
04 21:51,19,Clear,12,28,30.59,10
04 22:51,18,Clear,7,29,30.59,10
04 23:51,17,Clear,N/A,32,30.60,10
05 00:51,16,Clear,3,35,30.61,10
05 01:51,16,Clear,5,37,30.60,10
05 02:51,15,Clear,N/A,36,30.60,10
05 03:51,15,Clear,9,36,30.61,10
05 04:51,15,Clear,5,36,30.64,10
05 05:51,14,Clear,6,38,30.66,10
05 06:51,14,Sunny,6,36,30.67,10
05 07:51,15,Sunny,9,33,30.66,10
05 08:51,18,Sunny,10,N/A,30.67,10
05 09:51,20,Sunny,12,24,30.65,10
05 10:51,25,Sunny,N/A,19,30.64,10
05 11:51,29,Sunny,N/A,16,30.61,10
05 12:51,32,Sunny,7,13,30.57,10
05 13:51,33,Sunny,No wind,12,30.54,10
05 14:51,35,Sunny,3,15,30.52,10
05 15:51,36,Sunny,5,N/A,30.50,10
05 16:51,36,Sunny,8,17,30.49,10
05 17:51,33,Clear,7,21,30.50,10
05 18:51,32,Clear,3,22,30.52,10
05 19:51,32,Clear,6,23,30.53,10
05 20:51,31,Clear,3,25,30.54,10
05 21:51,30,Clear,3,24,30.54,10
05 22:51,30,Clear,No wind,26,30.54,10
05 23:51,29,Clear,3,26,30.53,10
06 00:51,28,Clear,No wind,27,30.53,10
06 01:51,28,Clear,No wind,28,30.52,10
06 02:51,28,Clear,5,31,30.51,10
06 03:51,27,Clear,3,34,30.52,10
06 04:51,27,Clear,3,39,30.53,10
06 05:51,26,Clear,3,40,30.53,10
06 06:51,26,Sunny,No wind,38,30.53,10
06 07:51,28,Sunny,No wind,41,30.53,10
06 08:51,32,Sunny,No wind,33,30.53,10
06 09:51,33,Sunny,3,33,30.54,10
06 10:51,37,Sunny,No wind,30,30.52,10
06 11:51,40,Sunny,6,21,30.50,10
06 12:51,43,Sunny,3,21,30.47,10
06 13:51,44,Sunny,5,24,30.45,10
06 14:51,44,Partly sunny,5,25,30.45,10
06 15:51,42,Overcast,N/A,36,30.43,10
06 16:51,40,Overcast,3,41,30.43,10
06 17:51,39,Overcast,7,50,30.43,10
06 18:51,40,Overcast,6,49,30.43,10
06 19:51,40,Overcast,5,51,30.43,10
06 20:51,41,Overcast,6,47,30.43,10
06 21:51,42,Mostly cloudy,5,45,30.42,10
06 22:51,42,Overcast,5,47,30.42,10
06 23:51,42,Overcast,3,51,30.41,10
07 00:51,42,Overcast,5,55,30.40,10
07 01:51,42,Overcast,7,65,30.39,10
07 02:51,43,Overcast,No wind,71,30.37,10
07 03:51,44,Overcast,6,71,30.35,10
07 04:51,43,Overcast,N/A,79,30.35,10
07 05:51,44,Overcast,6,79,30.35,10
07 06:51,45,Overcast,7,80,30.34,10
07 07:51,46,Overcast,8,83,30.34,10
07 08:51,47,Light rain. More clouds than sun,7,86,30.33,7
07 09:51,47,Light rain. Fog,No wind,93,30.30,4
07 10:51,47,Light rain. Fog,6,93,30.27,5
07 11:51,48,Light rain. Fog,8,93,30.25,5
07 12:51,49,Overcast,3,90,30.22,7
07 13:51,51,Overcast,3,83,30.19,8
07 14:51,51,Mostly cloudy,3,80,30.16,9
07 15:51,51,Partly sunny,No wind,83,30.16,8
07 16:51,50,Sunny,No wind,80,30.14,8
07 17:51,49,Sunny,5,84,30.12,8
07 18:51,49,Clear,5,84,30.11,9
07 19:51,50,Passing clouds,3,83,30.10,9
07 20:51,53,Mostly cloudy,6,77,30.08,10
07 21:51,53,Mostly cloudy,No wind,80,30.06,10
07 22:51,54,Passing clouds,6,74,30.02,10
07 23:51,56,Overcast,3,72,30.00,10
08 00:51,56,Mostly cloudy,5,72,29.97,10
08 01:51,56,Overcast,6,75,29.94,10
08 02:51,56,Overcast,7,77,29.90,10
08 03:51,56,Mostly cloudy,5,81,29.88,10
08 04:51,57,Light rain. Mostly cloudy,N/A,81,29.88,10
08 05:51,57,Mostly cloudy,9,83,29.90,9
08 06:51,47,Overcast,8,74,29.98,10
08 07:51,47,Overcast,8,69,29.98,10
08 08:51,47,Overcast,12,69,30.02,10
08 09:51,48,Overcast,15,56,30.02,10
08 10:51,51,Scattered clouds,N/A,42,30.02,10
08 11:51,55,Sunny,N/A,35,30.00,10
08 12:51,55,Sunny,8,26,29.96,10
08 13:51,58,Sunny,6,24,29.93,10
08 14:51,57,Partly sunny,5,26,29.93,10
08 15:51,58,Scattered clouds,6,25,29.90,10
08 16:51,58,Passing clouds,5,24,29.89,10
08 17:51,57,Sunny,6,26,29.88,10
08 18:51,58,Clear,5,24,29.88,10
08 19:51,58,Clear,9,24,29.88,10
08 20:51,56,Clear,N/A,26,29.90,10
08 21:51,55,Clear,N/A,28,29.91,10
08 22:51,56,Clear,10,23,29.91,10
08 23:51,57,Clear,15,19,29.90,10
09 00:51,55,Clear,N/A,22,29.91,10
09 01:51,54,Clear,7,23,29.92,10
09 02:51,53,Clear,6,26,29.92,10
09 03:51,53,Clear,13,25,29.93,10
09 04:51,53,Clear,10,25,29.94,10
09 05:51,51,Clear,N/A,26,29.95,10
09 06:51,52,Sunny,7,24,29.95,10
09 07:51,52,Sunny,N/A,25,29.96,10
09 08:51,53,Sunny,12,20,29.97,10
09 09:51,54,Sunny,14,19,29.97,10
09 10:51,56,Sunny,15,17,29.96,10
09 11:51,58,Sunny,10,16,29.94,10
09 12:51,59,Sunny,10,17,29.92,10
09 13:51,60,Sunny,13,17,29.91,10
09 14:51,60,Sunny,12,16,29.90,10
09 15:51,61,Scattered clouds,3,18,29.90,10
09 16:51,58,Sunny,No wind,19,29.91,10
09 17:51,55,Partly sunny,6,25,29.94,10
09 18:51,53,Passing clouds,N/A,28,29.96,10
09 19:51,52,Passing clouds,5,28,29.98,10
09 20:51,51,Overcast,9,28,29.99,10
09 21:51,49,Overcast,6,39,29.99,10
09 22:51,49,Overcast,9,38,29.99,10
09 23:51,48,Overcast,N/A,34,29.98,10
10 00:51,47,Passing clouds,No wind,39,29.95,10
10 01:51,45,Passing clouds,7,35,29.91,10
10 02:51,44,Passing clouds,12,40,29.91,10
10 03:51,42,Mostly cloudy,6,45,29.89,10
