Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
01 00:51,64,Clear,3,54,30.02,10
01 01:51,62,Clear,5,58,30.03,10
01 02:51,61,Clear,9,60,30.03,10
01 03:51,60,Clear,3,60,30.04,10
01 04:51,58,Clear,7,58,30.06,10
01 05:51,57,Clear,5,53,30.09,10
01 06:51,55,Sunny,N/A,57,30.10,10
01 07:51,55,Sunny,N/A,57,30.12,10
01 08:51,56,Sunny,N/A,53,30.13,10
01 09:51,60,Sunny,3,44,30.12,10
01 10:51,63,Sunny,5,40,30.13,10
01 11:51,66,Sunny,3,34,30.13,10
01 12:51,67,Sunny,3,31,30.11,10
01 13:51,70,Sunny,5,28,30.09,10
01 14:51,70,Sunny,6,26,30.10,10
01 15:51,70,Sunny,8,28,30.09,10
01 16:51,70,Sunny,6,31,30.08,10
01 17:51,69,Sunny,5,36,30.09,10
01 18:51,68,Sunny,3,36,30.10,10
01 19:51,67,Clear,7,39,30.13,10
01 20:51,66,Clear,5,43,30.15,10
01 21:51,64,Clear,3,45,30.16,10
01 22:51,63,Clear,3,50,30.17,10
01 23:51,63,Clear,3,48,30.18,10
02 00:51,62,Clear,7,44,30.20,10
02 01:51,60,Clear,7,47,30.20,10
02 02:51,58,Clear,6,54,30.20,10
02 03:51,58,Clear,7,54,30.18,10
02 04:51,57,Clear,7,55,30.20,10
02 05:51,55,Clear,3,62,30.20,10
02 06:51,54,Sunny,No wind,67,30.22,10
02 07:51,57,Sunny,5,64,30.24,10
02 08:51,60,Sunny,6,60,30.23,10
02 09:51,61,Sunny,8,65,30.25,10
02 10:51,63,Sunny,3,56,30.25,10
02 11:51,65,Sunny,3,52,30.24,10
02 12:51,66,Sunny,8,50,30.21,10
02 13:51,67,Sunny,N/A,49,30.20,10
02 14:51,66,Sunny,3,52,30.19,10
02 15:51,66,Sunny,-1,50,30.22,10
02 16:51,66,Sunny,7,54,30.16,10
02 17:51,64,Mostly cloudy,3,65,30.15,10
02 18:51,64,Light rain. Overcast,7,63,30.15,10
02 19:51,60,Light rain. Mostly cloudy,6,83,30.15,4
02 20:51,59,Light rain. Mostly cloudy,7,90,30.14,7
02 21:51,58,Heavy rain. Fog,8,97,30.14,1
02 22:51,58,Light rain. Fog,6,93,30.17,6
02 23:51,58,Mostly cloudy,8,97,30.09,8
03 00:51,59,Light rain. Fog,3,96,30.08,4
03 01:51,59,Low clouds,6,96,30.08,9
03 02:51,59,Light rain. Fog,8,96,30.01,4
03 03:51,59,Heavy rain. Fog,No wind,96,30.01,1
03 04:51,59,Fog,6,96,29.98,5
03 05:51,60,Low clouds,6,96,29.96,7
03 06:51,60,Low clouds,6,96,29.95,7
03 07:51,60,Fog,8,96,29.94,5
03 08:51,61,Fog,7,97,29.95,4
03 09:51,61,Rain. Fog,No wind,97,29.94,1
03 10:51,63,Fog,3,97,29.88,5
03 11:51,64,Light rain. Fog,7,97,29.88,1
03 12:51,64,Mostly cloudy,6,94,29.87,10
03 13:51,64,Overcast,7,94,29.87,10
03 14:51,65,Mostly cloudy,3,91,29.89,10
03 15:51,68,Mostly cloudy,6,78,29.85,10
03 16:51,69,Broken clouds,8,73,29.85,10
03 17:51,68,Scattered clouds,N/A,76,29.86,10
03 18:51,68,Partly sunny,6,70,29.87,10
03 19:51,67,Mostly cloudy,6,76,29.88,10
03 20:51,66,Passing clouds,5,78,29.90,10
03 21:51,66,Passing clouds,5,78,29.91,10
03 22:51,66,Overcast,5,78,29.92,10
03 23:51,65,Clear,6,78,29.92,10
04 00:51,64,Clear,9,81,29.92,10
04 01:51,64,Clear,6,78,29.92,10
04 02:51,63,Clear,8,81,29.93,10
04 03:51,62,Clear,5,80,29.92,10
04 04:51,62,Clear,3,80,29.93,10
04 05:51,62,Clear,5,80,29.95,10
04 06:51,62,Sunny,No wind,80,29.97,10
04 07:51,63,Sunny,6,78,29.98,10
04 08:51,65,Sunny,3,73,29.98,10
04 09:51,68,Sunny,5,70,29.98,10
04 10:51,71,Sunny,6,63,29.98,10
04 11:51,75,Sunny,N/A,58,29.97,10
04 12:51,77,Sunny,5,48,29.96,10
04 13:51,78,Sunny,7,48,29.94,10
04 14:51,79,Sunny,5,47,29.92,10
04 15:51,79,Passing clouds,6,44,29.90,10
04 16:51,78,Sunny,N/A,50,29.88,10
04 17:51,77,Sunny,5,50,29.86,10
04 18:51,76,Sunny,6,48,29.86,10
04 19:51,74,Clear,7,53,29.86,10
04 20:51,74,Clear,6,53,29.87,10
