Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
01 00:51,20,Clear,No wind,55,30.18,10
01 01:51,21,Passing clouds,3,52,30.19,10
01 02:51,22,Clear,3,50,30.19,10
01 03:51,23,Passing clouds,3,50,30.19,10
01 04:51,24,Passing clouds,N/A,50,30.19,10
01 05:51,24,Overcast,8,50,30.21,10
01 06:51,24,Overcast,No wind,55,30.20,10
01 07:51,26,Overcast,3,55,30.21,10
01 08:51,28,Overcast,No wind,56,30.21,10
01 09:51,31,Sunny,5,52,30.21,9
01 10:51,34,Passing clouds,5,50,30.20,9
01 11:51,34,Overcast,3,50,30.18,10
01 12:51,36,Partly sunny,5,46,30.16,10
01 13:51,35,Overcast,5,48,30.14,10
01 14:51,35,Overcast,7,50,30.14,10
01 15:51,35,Overcast,3,52,30.14,10
01 16:51,35,Passing clouds,3,52,30.13,10
01 17:51,35,Overcast,No wind,52,30.12,10
01 18:51,36,Overcast,3,50,30.12,10
01 19:51,35,Mostly cloudy,5,54,30.09,10
01 20:51,35,Light snow. Mostly cloudy,5,61,30.09,5
01 21:51,33,Light snow. Mostly cloudy,5,75,30.04,2
01 22:51,32,Light snow. Ice fog,N/A,85,30.02,1
01 23:51,32,Light snow. Ice fog,N/A,85,30.02,1
02 00:51,33,Light snow. Fog,5,88,29.94,1
02 01:51,33,Snow. Fog,7,88,29.88,0
02 02:51,33,Snow. Fog,12,88,29.80,0
02 03:51,33,Snow. Fog,8,88,29.73,1
02 04:51,33,Light snow. Fog,10,88,29.66,2
02 05:51,32,Freezing rain. Ice fog,13,88,29.64,2
02 06:51,31,Light freezing rain. Ice fog,16,92,29.58,4
02 07:51,30,Light freezing rain. Ice fog,12,89,29.53,3
02 08:51,29,Light snow. Ice fog,10,85,29.50,2
02 09:51,29,Ice fog,13,89,29.48,3
02 10:51,30,Light freezing rain. Ice fog,10,85,29.46,2
02 11:51,28,Ice fog,8,89,29.45,3
02 12:51,27,Overcast,8,85,29.42,7
02 13:51,25,Light snow. Ice fog,6,85,29.42,1
02 14:51,24,Snow. Ice fog,7,84,29.42,1
02 15:51,24,More clouds than sun,5,81,29.45,5
02 16:51,23,Ice fog,8,85,29.49,3
02 17:51,23,Overcast,7,78,29.57,8
02 18:51,23,Mostly cloudy,10,74,29.64,7
02 19:51,21,Overcast,12,68,29.71,8
02 20:51,18,Partly cloudy,13,65,29.79,8
02 21:51,15,Clear,13,67,29.82,9
02 22:51,14,Clear,10,67,29.88,9
02 23:51,14,Clear,12,67,29.93,9
03 00:51,14,Clear,N/A,64,29.98,10
03 01:51,13,Clear,12,67,30.01,10
03 02:51,13,Clear,5,67,30.04,10
03 03:51,13,Clear,3,70,30.07,10
03 04:51,15,Clear,12,64,30.10,9
