Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
01 00:51,45,Clear,5,58,30.31,10
01 01:51,44,Clear,3,63,30.32,10
01 02:51,42,Clear,6,73,30.32,10
01 03:51,43,Clear,No wind,71,30.33,10
01 04:51,41,Clear,5,80,30.34,10
01 05:51,40,Clear,No wind,83,30.35,10
01 06:51,41,Clear,No wind,80,30.34,10
01 07:51,43,Sunny,3,79,30.36,10
01 08:51,46,Sunny,No wind,77,30.38,10
01 09:51,48,Sunny,3,71,30.38,10
01 10:51,50,Sunny,5,66,30.38,10
01 11:51,54,Partly sunny,3,64,30.40,10
01 12:51,56,Scattered clouds,3,53,30.36,10
01 13:51,57,Sunny,3,53,30.34,10
01 14:51,58,Sunny,5,51,30.32,10
01 15:51,58,Sunny,7,54,30.31,10
01 16:51,56,Scattered clouds,3,62,30.31,10
01 17:51,56,Overcast,N/A,60,30.31,10
01 18:51,54,Clear,3,67,30.31,10
01 19:51,55,Clear,No wind,69,30.31,10
01 20:51,55,Clear,3,69,30.30,10
01 21:51,54,Clear,No wind,72,30.30,10
01 22:51,55,Overcast,3,69,30.31,10
01 23:51,56,Overcast,5,67,30.30,10
02 00:51,56,Mostly cloudy,3,67,30.30,10
02 01:51,56,Overcast,6,67,30.29,10
02 02:51,56,Overcast,6,70,30.29,10
02 03:51,55,Passing clouds,5,72,30.28,10
02 04:51,54,Passing clouds,3,74,30.26,10
02 05:51,54,Passing clouds,7,74,30.26,10
02 06:51,54,Clear,N/A,74,30.27,10
02 07:51,54,Sunny,5,77,30.27,9
02 08:51,55,Sunny,N/A,77,30.27,9
02 09:51,57,Sunny,3,72,30.26,9
02 10:51,59,Sunny,No wind,69,30.25,9
02 11:51,62,Sunny,5,65,30.24,9
02 12:51,65,Sunny,7,61,30.20,9
02 13:51,67,Sunny,5,59,30.17,9
02 14:51,68,Sunny,No wind,59,30.15,9
02 15:51,69,Sunny,No wind,61,30.14,9
02 16:51,69,Sunny,3,61,30.13,9
02 17:51,68,Clear,No wind,63,30.12,10
02 18:51,68,Clear,3,63,30.13,10
02 19:51,67,Clear,3,66,30.13,10
02 20:51,67,Clear,5,66,30.13,10
02 21:51,66,Clear,5,68,30.11,10
02 22:51,65,Clear,No wind,70,30.10,9
02 23:51,64,Clear,No wind,73,30.10,9
03 00:51,64,Passing clouds,No wind,73,30.09,8
03 01:51,63,Clear,No wind,75,30.07,8
03 02:51,63,Passing clouds,No wind,75,30.05,7
03 03:51,62,Clear,3,78,30.03,7
03 04:51,61,Clear,3,81,30.02,6
03 05:51,62,Clear,6,78,29.99,6
03 06:51,60,Clear,6,83,29.97,6
03 07:51,62,Sunny,5,80,29.96,5
03 08:51,64,Sunny,6,75,29.95,5
03 09:51,64,Haze,7,75,29.93,5
03 10:51,66,Partly sunny,9,68,29.90,6
03 11:51,67,Sunny,3,66,29.90,6
03 12:51,68,Partly sunny,7,65,29.86,7
03 13:51,71,Partly sunny,10,57,29.84,9
03 14:51,72,Scattered clouds,7,57,29.83,9
03 15:51,72,Scattered clouds,5,55,29.83,10
03 16:51,71,Mostly cloudy,6,57,29.85,10
03 17:51,67,Clear,7,53,29.89,10
03 18:51,64,Clear,No wind,54,29.92,10
03 19:51,63,Passing clouds,6,54,29.94,10
03 20:51,60,Clear,5,53,29.96,10
03 21:51,59,Clear,N/A,58,29.96,10
03 22:51,58,Clear,3,58,29.97,10
03 23:51,57,Clear,7,62,29.97,10
04 00:51,57,Clear,6,62,29.96,10
04 01:51,56,Clear,No wind,67,29.96,10
04 02:51,56,Clear,6,65,29.98,10
04 03:51,55,Clear,3,57,29.99,10
04 04:51,54,Clear,7,57,30.02,10
04 05:51,53,Clear,8,59,30.04,10
04 06:51,51,Clear,No wind,66,30.06,10
04 07:51,52,Partly sunny,5,64,30.10,10
04 08:51,53,Partly sunny,N/A,59,30.13,10
04 09:51,54,Passing clouds,N/A,57,30.13,10
04 10:51,57,Partly sunny,3,53,30.14,10
04 11:51,57,Passing clouds,8,47,30.14,10
04 12:51,60,Scattered clouds,5,44,30.13,10
04 13:51,59,Passing clouds,5,39,30.12,10
04 14:51,59,Sunny,8,35,30.13,10
04 15:51,59,Sunny,5,32,30.14,10
04 16:51,57,Sunny,6,32,30.15,10
04 17:51,56,Clear,5,29,30.17,10
04 18:51,55,Clear,5,34,30.19,10
04 19:51,54,Clear,5,34,30.21,10
04 20:51,53,Clear,6,37,30.22,10
04 21:51,52,Clear,3,38,30.23,10
04 22:51,50,Clear,5,39,30.24,10
04 23:51,49,Clear,3,43,30.23,10
05 00:51,48,Clear,3,43,30.23,10
05 01:51,47,Clear,No wind,46,30.24,10
05 02:51,46,Clear,3,50,30.23,10
05 03:51,44,Clear,No wind,58,30.22,10
05 04:51,46,Passing clouds,No wind,54,30.22,10
05 05:51,45,Clear,N/A,58,30.22,10
05 06:51,44,Clear,No wind,63,30.22,10
05 07:51,45,Sunny,No wind,60,30.24,10
05 08:51,47,Sunny,6,61,30.23,10
05 09:51,49,Sunny,No wind,57,30.23,10
05 10:51,51,Sunny,3,56,30.22,10
05 11:51,55,Sunny,N/A,53,30.21,10
05 12:51,58,Partly sunny,8,51,30.19,10
05 13:51,60,Passing clouds,3,47,30.16,10
05 14:51,60,Sunny,7,49,30.14,10
05 15:51,61,Sunny,8,46,30.14,10
05 16:51,61,Sunny,3,48,30.15,10
05 17:51,60,Clear,6,47,30.14,10
05 18:51,59,Clear,6,49,30.15,10
05 19:51,58,Clear,5,54,30.15,10
