Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
01 00:51,50,Clear,8,59,29.77,10
01 01:51,50,Clear,6,57,29.75,10
01 02:51,50,Clear,8,59,29.74,10
01 03:51,50,Clear,6,57,29.72,10
01 04:51,50,Clear,8,59,29.74,10
01 05:51,50,Clear,7,59,29.74,10
01 06:51,49,Clear,6,61,29.76,10
01 07:51,50,Sunny,8,59,29.78,10
01 08:51,51,Broken clouds,6,56,29.79,10
01 09:51,52,Sunny,7,57,29.80,10
01 10:51,55,Sunny,6,51,29.80,10
01 11:51,57,Sunny,N/A,49,29.80,10
01 12:51,59,Passing clouds,7,48,29.79,10
01 13:51,58,Mostly cloudy,7,50,29.80,10
01 14:51,56,Mostly cloudy,3,49,29.83,10
01 15:51,53,Light rain. Mostly cloudy,7,48,29.86,5
01 16:51,52,Mostly cloudy,3,47,29.87,10
01 17:51,52,Overcast,3,43,29.92,10
01 18:51,51,Overcast,7,41,29.94,10
01 19:51,50,Passing clouds,7,43,29.97,10
01 20:51,48,Passing clouds,5,39,30.01,10
01 21:51,47,Clear,No wind,41,30.01,10
01 22:51,46,Clear,6,48,30.05,10
01 23:51,44,Clear,6,47,30.08,10
02 00:51,43,Clear,8,47,30.09,10
02 01:51,42,Clear,7,45,30.12,10
02 02:51,41,Clear,7,49,30.15,10
02 03:51,40,Clear,No wind,51,30.17,10
02 04:51,39,Clear,3,53,30.19,10
02 05:51,39,Clear,No wind,53,30.19,10
02 06:51,39,Clear,5,53,30.24,10
02 07:51,39,Sunny,5,55,30.30,10
02 08:51,40,Sunny,5,55,30.32,10
02 09:51,43,Sunny,No wind,51,30.33,10
02 10:51,46,Sunny,7,40,30.33,10
02 11:51,48,Sunny,5,39,30.33,10
02 12:51,48,Sunny,7,37,30.31,10
02 13:51,49,Sunny,5,38,30.29,10
02 14:51,49,Sunny,No wind,36,30.29,10
02 15:51,49,Sunny,3,36,30.29,10
02 16:51,48,Sunny,No wind,36,30.31,10
02 17:51,51,Clear,N/A,21,30.28,10
02 18:51,45,Clear,6,51,30.34,10
