Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
01 00:51,64,Passing clouds,5,75,29.76,10
01 01:51,65,Mostly cloudy,7,76,29.73,10
01 02:51,66,Mostly cloudy,6,73,29.72,10
01 03:51,66,Mostly cloudy,5,75,29.72,10
01 04:51,67,Mostly cloudy,7,73,29.70,10
01 05:51,64,Mostly cloudy,6,75,29.68,10
01 06:51,62,Mostly cloudy,N/A,77,29.7014285714,10
01 07:51,61,Mostly cloudy,N/A,79,29.7228571429,10
01 08:51,60,Mostly cloudy,N/A,81,29.7442857143,10
01 09:51,59,Mostly cloudy,N/A,83,29.7657142857,10
01 10:51,58,Scattered clouds,N/A,85,29.7871428571,10
01 11:51,57,Scattered clouds,N/A,87,29.8085714286,10
01 12:51,56,Mostly cloudy,N/A,89,29.83,10
01 13:51,72,Scattered clouds,No wind,61,29.53,10
01 14:51,75,Scattered clouds,12,54,29.50,10
01 15:51,78,Sunny,10,46,29.47,10
01 16:51,78,Passing clouds,8,45,29.45,10
01 17:51,77,Passing clouds,7,45,29.47,10
01 18:51,71,Light rain. Mostly cloudy,N/A,59,29.50,8
01 19:51,66,Broken clouds,3,75,29.53,10
01 20:51,69,Mostly cloudy,5,66,29.56,10
01 21:51,69,Passing clouds,3,63,29.59,10
01 22:51,76,Partly cloudy,N/A,76,29.54,10
01 23:51,62,Partly cloudy,No wind,50,29.64,10
02 00:51,61,Passing clouds,No wind,50,29.64,10
02 01:51,60,Passing clouds,6,47,29.65,10
02 02:51,58,Light rain. Passing clouds,6,56,29.65,10
02 03:51,56,Overcast,5,60,29.65,10
02 04:51,54,Overcast,7,69,29.64,10
02 05:51,54,Mostly cloudy,6,69,29.62,10
02 06:51,54,Mostly cloudy,N/A,71,29.64,10
02 07:51,54,Mostly cloudy,No wind,67,29.60,10
02 08:51,52,Light rain. Mostly cloudy,No wind,77,29.62,8
02 09:51,50,Light rain. Partly sunny,No wind,80,29.61,4
02 10:51,49,Light rain. Mostly cloudy,6,80,29.61,4
02 11:51,51,Cloudy,No wind,80,29.56,10
02 12:51,51,More clouds than sun,No wind,71,29.52,10
02 13:51,52,Overcast,N/A,59,29.46,10
02 14:51,55,Passing clouds,N/A,55,29.44,10
02 15:51,54,Broken clouds,5,59,29.38,10
02 16:51,55,Scattered clouds,8,51,29.35,10
02 17:51,55,Partly sunny,6,53,29.36,10
02 18:51,52,Passing clouds,3,72,29.35,10
02 19:51,50,Partly sunny,9,77,29.34,10
02 20:51,50,Passing clouds,N/A,80,29.36,10
02 21:51,51,Clear,8,74,29.36,10
02 22:51,51,Clear,8,74,29.36,10
02 24:51,51,Clear,8,74,29.36,10
03 00:51,50,Light rain. Mostly cloudy,N/A,80,29.23,8
03 01:51,43,Mostly cloudy,N/A,82,29.27,10
03 02:51,41,Mostly cloudy,9,80,29.28,10
03 03:51,42,Mostly cloudy,9,62,29.28,10
03 04:51,41,Mostly cloudy,12,60,29.28,10
03 05:51,37,Overcast,15,76,29.38,10
03 06:51,37,Chilly,18,54,29.49,N/A
03 07:51,35,Chilly,18,46,29.58,N/A
03 08:51,34,Chilly,16,40,29.66,N/A
03 09:51,34,Chilly,17,38,29.70,N/A
03 10:51,35,Scattered clouds,21,34,29.75,10
03 11:51,36,Chilly,17,30,29.79,N/A
03 12:51,38,Chilly,12,30,29.82,N/A
03 13:51,38,Passing clouds,15,25,29.83,10
03 14:51,39,Sunny,10,25,29.85,10
03 15:51,40,Sunny,13,23,29.87,10
03 16:51,40,Sunny,14,24,29.90,10
03 17:51,40,Sunny,5,25,29.93,10
03 18:51,40,Sunny,5,25,29.95,10
03 19:51,39,Sunny,N/A,28,29.97,10
03 20:51,38,Passing clouds,No wind,30,30.01,10
03 21:51,38,Passing clouds,5,30,30.03,10
03 22:51,38,Passing clouds,5,29,30.02,10
03 23:51,38,Overcast,5,31,30.04,10
04 00:51,37,Overcast,7,41,30.03,10
04 01:51,37,Overcast,7,41,30.03,10
04 02:51,38,Passing clouds,6,40,30.07,10
04 03:51,36,Passing clouds,8,42,29.99,10
04 04:51,37,Overcast,9,46,29.96,10
04 05:51,38,Overcast,7,51,29.93,10
04 06:51,37,Light snow. Mostly cloudy,6,60,29.92,4
04 07:51,39,Light rain. Mostly cloudy,5,73,29.90,9
04 08:51,39,Light rain. Mostly cloudy,6,79,29.87,10
04 09:51,40,Light rain. Overcast,No wind,80,29.85,5
04 10:51,43,Broken clouds,3,75,29.83,9
04 11:51,43,Light rain. Fog,5,82,29.82,4
04 12:51,43,Light rain. Fog,5,89,29.81,4
04 13:51,43,Light rain. Fog,5,89,29.80,5
04 14:51,44,Rain. Fog,5,89,29.80,1
04 15:51,44,Light rain. Fog,6,89,29.79,2
04 16:51,41,Rain. Fog,7,89,29.81,2
04 17:51,39,Light rain. Fog,9,89,29.84,4
04 18:51,36,Low clouds,13,85,29.89,10
04 19:51,34,Overcast,9,85,29.94,10
04 20:51,33,Overcast,12,78,29.98,10
04 21:51,33,Overcast,9,75,30.00,10
04 22:51,32,Overcast,9,73,30.03,10
04 23:51,31,Overcast,6,73,30.06,10
05 00:51,30,Mostly cloudy,14,69,30.08,10
05 01:51,29,Overcast,8,64,30.09,10
05 02:51,28,Overcast,8,66,30.09,10
05 03:51,28,Overcast,14,56,30.10,10
05 04:51,27,Overcast,10,51,30.13,10
05 05:51,27,Overcast,7,51,30.19,10
05 06:51,26,Overcast,15,50,30.22,10
05 07:51,27,Sunny,8,45,30.24,10
05 08:51,28,Sunny,10,43,30.27,10
05 09:51,30,Sunny,14,40,30.29,10
05 10:51,32,Sunny,8,35,30.31,10
05 11:51,34,Sunny,12,32,30.32,10
05 12:51,36,Sunny,10,27,30.32,10
05 13:51,39,Sunny,8,26,30.31,10
05 14:51,39,Sunny,5,24,30.29,10
05 15:51,42,Sunny,9,23,30.28,10
05 16:51,41,Sunny,12,21,30.27,10
05 17:51,41,Sunny,5,18,30.28,10
05 18:51,40,Sunny,N/A,18,30.30,10
05 19:51,39,Sunny,7,20,30.31,10
05 20:51,38,Clear,6,20,30.35,10
05 21:51,37,Clear,No wind,22,30.37,10
05 22:51,36,Clear,9,26,30.37,10
05 23:51,34,Clear,7,29,30.38,10
06 00:51,33,Clear,No wind,33,30.38,10
06 01:51,32,Clear,No wind,32,30.37,10
06 02:51,32,Clear,No wind,32,30.37,10
06 03:51,31,Clear,3,33,30.35,10
06 04:51,31,Clear,6,33,30.35,10
06 05:51,30,Clear,5,33,30.37,10
06 06:51,30,Clear,No wind,43,30.37,10
06 07:51,32,Sunny,5,41,30.40,10
06 08:51,34,Sunny,No wind,38,30.40,10
06 09:51,37,Sunny,3,33,30.40,10
06 10:51,43,Sunny,8,28,30.38,10
06 11:51,44,Sunny,7,25,30.34,10
06 12:51,45,Sunny,5,30,30.31,10
06 13:51,45,Sunny,7,33,30.27,10
06 14:51,45,Passing clouds,6,34,30.22,10
06 15:51,44,Partly sunny,N/A,40,30.17,10
06 16:51,43,Partly sunny,12,42,30.13,10
06 17:51,45,Sunny,16,38,30.09,10
06 18:51,44,Sunny,15,47,30.08,10
06 19:51,44,Sunny,10,55,30.06,10
06 20:51,44,Clear,3,63,30.05,10
06 21:51,45,Clear,N/A,65,30.02,10
06 22:51,46,Clear,7,68,30.00,10
06 23:51,47,Clear,5,71,29.97,10
07 00:51,48,Overcast,5,71,29.95,10
07 01:51,48,Overcast,6,74,29.91,10
07 02:51,48,Overcast,7,77,29.87,10
07 03:51,49,Clear,5,77,29.83,10
07 04:51,52,Passing clouds,3,72,29.80,10
07 05:51,53,Passing clouds,6,72,29.78,10
07 06:51,54,Passing clouds,6,69,29.76,10
07 07:51,54,Sunny,13,72,29.74,10
07 08:51,54,Broken clouds,7,77,29.71,10
07 09:51,56,Passing clouds,9,72,29.67,10
07 10:51,55,Partly sunny,13,74,29.63,10
07 11:51,55,Low clouds,7,80,29.57,9
07 12:51,55,Light rain. Low clouds,6,83,29.48,6
07 13:51,53,Low clouds,7,89,29.43,7
07 14:51,55,Cool,31,87,29.38,N/A
07 15:51,58,Mostly cloudy,7,75,29.36,10
07 16:51,57,More clouds than sun,3,67,29.38,10
07 17:51,57,Partly sunny,13,58,29.39,10
07 18:51,57,Scattered clouds,5,55,29.39,10
07 19:51,56,Sunny,N/A,53,29.40,10
07 20:51,55,Clear,3,51,29.43,10
07 21:51,55,Overcast,5,51,29.44,10
07 22:51,54,Passing clouds,7,57,29.45,10
07 23:51,52,Clear,12,61,29.46,10
08 00:51,50,Clear,5,59,29.48,10
08 01:51,49,Clear,10,59,29.47,10
08 02:51,48,Clear,9,63,29.48,10
08 03:51,48,Mostly cloudy,8,61,29.49,10
08 04:51,45,Clear,6,60,29.50,10
08 05:51,45,Clear,5,53,29.52,10
08 06:51,44,Clear,5,58,29.54,10
08 07:51,44,Sunny,10,58,29.55,10
08 08:51,45,Partly sunny,N/A,56,29.57,10
08 09:51,47,Mostly cloudy,8,52,29.58,10
08 10:51,46,Mostly cloudy,13,48,29.60,10
08 11:51,46,Mostly cloudy,7,44,29.60,10
08 12:51,47,Mostly cloudy,8,42,29.60,10
08 13:51,44,Mostly cloudy,9,41,29.63,10
08 14:51,45,Partly sunny,10,38,29.64,10
08 15:51,44,Mostly cloudy,9,38,29.65,10
08 16:51,46,Overcast,6,35,29.66,10
08 17:51,46,Overcast,8,34,29.69,10
08 18:51,46,Overcast,7,35,29.72,10
08 19:51,45,Overcast,12,37,29.75,10
08 20:51,44,Clear,5,38,29.78,10
08 21:51,43,Clear,3,40,29.79,10
08 22:51,43,Clear,No wind,40,29.79,10
08 23:51,41,Clear,No wind,45,29.78,10
09 00:51,40,Clear,5,47,29.78,10
09 01:51,39,Clear,5,45,29.77,10
09 02:51,39,Clear,3,43,29.75,10
09 03:51,38,Passing clouds,3,43,29.76,10
09 04:51,38,Passing clouds,3,41,29.78,10
09 05:51,38,Passing clouds,3,45,29.74,10
09 06:51,38,Clear,5,48,29.75,10
09 07:51,40,Sunny,7,47,29.75,10
09 08:51,42,Overcast,7,45,29.75,10
09 09:51,42,Broken clouds,10,49,29.73,10
09 10:51,42,Overcast,7,55,29.72,10
09 11:51,43,Mostly cloudy,9,51,29.71,10
09 12:51,39,Light rain. Mostly cloudy,5,73,29.72,7
09 13:51,38,Light rain. Mostly cloudy,N/A,83,29.73,4
09 14:51,38,Light rain. Mostly cloudy,8,83,29.73,5
09 15:51,38,Light rain. Mostly cloudy,7,83,29.74,4
09 16:51,38,Mostly cloudy,5,83,29.76,7
09 17:51,39,Mostly cloudy,8,79,29.77,10
09 18:51,40,Overcast,8,77,29.79,10
09 19:51,41,Overcast,7,65,29.82,10
09 20:51,42,Mostly cloudy,3,60,29.87,10
09 21:51,42,Overcast,8,47,29.90,10
09 22:51,40,Overcast,3,43,29.95,10
09 23:51,38,Passing clouds,9,45,30.00,10
10 00:51,36,Clear,7,38,30.05,10
10 01:51,35,Passing clouds,7,38,30.09,10
10 02:51,34,Clear,N/A,37,30.12,10
10 03:51,33,Clear,N/A,45,30.15,10
10 04:51,32,Clear,3,50,30.17,10
10 05:51,32,Clear,3,47,30.21,10
10 06:51,31,Clear,7,49,30.25,10
10 07:51,32,Sunny,3,50,30.28,10
10 08:51,33,Sunny,7,48,30.30,10
10 09:51,36,Sunny,3,44,30.32,10
10 10:51,40,Sunny,5,36,30.32,10
10 11:51,42,Sunny,5,30,30.32,10
10 12:51,44,Sunny,3,27,30.32,10
10 13:51,46,Sunny,5,26,30.31,10
10 14:51,48,Sunny,5,25,30.29,10
10 15:51,49,Sunny,5,26,30.27,10
10 16:51,49,Sunny,6,22,30.27,10
10 17:51,47,Sunny,N/A,39,30.28,10
10 18:51,45,Sunny,5,45,30.27,10
10 19:51,44,Sunny,3,51,30.26,10
10 20:51,47,Clear,8,28,30.28,10
10 21:51,47,Overcast,6,30,30.30,10
10 22:51,46,Overcast,6,38,30.30,10
10 23:51,44,Quite cool,7,47,30.30,N/A
11 00:51,43,Overcast,No wind,56,30.31,10
11 01:51,44,Overcast,3,55,30.29,10
11 02:51,44,Mostly cloudy,9,53,30.27,10
11 03:51,44,Overcast,12,60,30.25,10
11 04:51,45,Overcast,6,58,30.25,10
11 05:51,45,Mostly cloudy,7,60,30.24,10
11 06:51,46,Mostly cloudy,7,61,30.24,10
11 07:51,47,Mostly cloudy,6,64,30.23,10
11 08:51,49,Overcast,9,59,30.22,10
11 09:51,50,Overcast,5,57,30.20,10
11 10:51,52,Overcast,9,53,30.18,10
11 11:51,55,Mostly cloudy,5,45,30.16,10
11 12:51,61,Mostly cloudy,6,36,30.12,10
11 13:51,61,Scattered clouds,9,34,30.10,10
11 14:51,61,Sunny,7,44,30.07,10
11 15:51,62,Sunny,12,43,30.04,10
11 16:51,60,Sunny,3,46,30.02,10
11 17:51,58,Light rain. Broken clouds,8,54,30.01,9
11 18:51,61,Light rain. Broken clouds,11,39,30.0,8
11 19:51,55,Partly sunny,5,69,30.02,10
11 20:51,57,Passing clouds,9,62,30.02,10
11 21:51,56,Clear,7,65,30.01,10
11 22:51,55,Clear,3,69,29.99,10
11 23:51,55,Clear,6,69,29.97,10
12 00:51,55,Clear,10,72,29.97,10
12 01:51,53,Clear,5,74,29.95,10
12 02:51,53,Clear,7,74,29.92,10
12 03:51,54,Passing clouds,5,74,29.90,10
12 04:51,55,Clear,3,74,29.91,10
12 05:51,57,Light rain. Overcast,5,78,29.91,8
12 06:51,56,Overcast,7,81,29.93,10
12 07:51,56,Light rain. Mostly cloudy,5,84,29.94,9
12 08:51,56,Light rain. Fog,5,90,29.95,4
12 09:51,57,Light rain. Fog,5,90,29.96,4
12 10:51,47,Overcast,7,74,30.05,10
12 11:51,45,Light rain. Cloudy,6,80,30.05,7
12 12:51,46,Overcast,5,66,30.06,10
12 13:51,48,Overcast,6,59,30.07,10
12 14:51,55,Sunny,7,47,30.07,10
12 15:51,57,Sunny,7,34,30.07,10
12 16:51,57,Sunny,5,31,30.08,10
12 17:51,57,Sunny,7,31,30.11,10
12 18:51,54,Cool,9,30,30.14,N/A
12 19:51,52,Sunny,N/A,28,30.18,10
12 20:51,49,Clear,5,23,30.23,10
12 21:51,52,Clear,4,9,30.18,10
12 22:51,46,Clear,6,37,30.28,10
12 23:51,46,Clear,6,34,30.29,10
13 00:51,45,Clear,6,35,30.30,10
13 01:51,44,Clear,5,40,30.32,10
13 02:51,43,Clear,5,45,30.32,10
13 03:51,42,Clear,N/A,47,30.34,10
13 04:51,41,Clear,6,51,30.35,10
13 05:51,40,Clear,3,53,30.38,10
