Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
01 00:51,73,Fog,6,88,29.83,5
01 01:51,73,Fog,N/A,88,29.79,4
01 02:51,73,Fog,6,88,29.79,4
01 03:51,73,Light rain. Fog,3,90,29.79,5
01 04:51,69,Partly cloudy,3,90,29.79,8
01 05:51,70,Fog,No wind,87,29.76,6
01 06:51,69,Fog,5,90,29.78,4
01 07:51,70,Fog,5,87,29.78,5
01 08:51,71,Fog,N/A,87,29.79,5
01 09:51,72,Broken clouds,5,81,29.80,7
01 10:51,75,Scattered clouds,3,71,29.79,8
01 11:51,77,Partly sunny,6,62,29.79,8
01 12:51,78,Scattered clouds,N/A,56,29.78,9
01 13:51,79,Scattered clouds,5,56,29.78,9
01 14:51,79,Partly sunny,6,56,29.76,8
01 15:51,81,Passing clouds,8,51,29.75,7
01 16:51,82,Partly sunny,6,51,29.76,7
01 17:51,81,Sunny,N/A,49,29.77,7
01 18:51,81,Sunny,6,45,29.77,7
01 19:51,81,Sunny,7,44,29.79,8
01 20:51,79,Sunny,5,47,29.82,9
01 21:51,78,Clear,No wind,46,29.85,9
01 22:51,78,Passing clouds,5,48,29.86,9
01 23:51,77,Clear,7,52,29.87,9
02 00:51,75,Clear,No wind,55,29.87,8
02 01:51,73,Clear,No wind,62,29.87,8
02 02:51,72,Clear,No wind,61,29.87,9
02 03:51,72,Clear,No wind,59,29.87,10
02 04:51,70,Clear,No wind,66,29.86,10
02 05:51,69,Clear,No wind,68,29.88,9
02 06:51,70,Sunny,3,61,29.89,10
02 07:51,71,Scattered clouds,No wind,61,29.90,10
02 08:51,72,Scattered clouds,3,59,29.91,10
02 09:51,74,Sunny,No wind,56,29.91,10
02 10:51,76,Partly sunny,No wind,52,29.91,10
02 11:51,76,Scattered clouds,No wind,58,29.90,10
02 12:51,79,Passing clouds,No wind,48,29.89,10
02 13:51,79,Sunny,No wind,48,29.88,10
02 14:51,76,Partly sunny,No wind,56,29.88,10
02 15:51,76,Broken clouds,5,56,29.88,10
02 16:51,77,Sunny,No wind,56,29.86,10
02 17:51,76,Sunny,3,56,29.86,10
02 18:51,74,Sunny,5,62,29.86,10
02 19:51,74,Sunny,No wind,57,29.86,10
02 20:51,74,Sunny,No wind,62,29.86,10
02 21:51,74,Clear,No wind,57,29.87,10
02 22:51,73,Clear,3,62,29.87,10
02 23:51,72,Clear,5,68,29.88,9
03 00:51,71,Passing clouds,No wind,71,29.89,9
03 01:51,71,Clear,No wind,71,29.90,9
03 02:51,70,Clear,7,59,29.90,10
03 03:51,70,Clear,6,53,29.90,10
03 04:51,68,Clear,No wind,59,29.91,10
03 05:51,66,Clear,3,59,29.94,10
03 06:51,67,Sunny,7,59,29.96,10
03 07:51,68,Sunny,7,55,29.97,10
03 08:51,69,Sunny,6,57,29.98,10
03 09:51,71,Sunny,6,51,29.98,10
03 10:51,73,Sunny,No wind,44,29.99,10
03 11:51,77,Sunny,7,39,29.99,10
03 12:51,79,Sunny,No wind,35,29.98,10
03 13:51,79,Sunny,3,38,29.97,10
03 14:51,80,Sunny,No wind,36,29.96,10
03 15:51,80,Sunny,No wind,39,29.96,10
03 16:51,79,Sunny,No wind,41,29.95,10
03 17:51,79,Passing clouds,5,44,29.95,10
03 18:51,78,Sunny,No wind,46,29.95,10
03 19:51,75,Sunny,N/A,54,29.96,10
03 20:51,74,Sunny,No wind,56,29.96,10
03 21:51,73,Clear,3,59,29.98,10
03 22:51,72,Clear,No wind,64,29.98,10
03 23:51,71,Clear,5,63,29.97,10
04 00:51,71,Clear,No wind,63,29.98,10
04 01:51,71,Clear,5,68,29.98,10
04 02:51,71,Passing clouds,3,63,29.96,10
04 03:51,71,Passing clouds,3,63,29.96,10
04 04:51,70,Passing clouds,No wind,71,29.95,10
04 05:51,70,Passing clouds,3,64,29.94,10
04 06:51,71,Overcast,No wind,63,29.94,10
04 07:51,71,Scattered clouds,3,61,29.94,10
04 08:51,71,Overcast,6,68,29.94,10
04 09:51,73,Mostly cloudy,6,64,29.95,10
04 10:51,72,Overcast,5,61,29.96,10
04 11:51,73,Overcast,8,51,29.96,10
04 12:51,72,Mostly cloudy,7,68,29.96,10
04 13:51,70,Light rain. More clouds than sun,N/A,73,29.97,9
04 14:51,72,Cloudy,No wind,68,29.95,8
04 15:51,74,Passing clouds,6,57,29.94,10
04 16:51,74,Sunny,3,57,29.94,10
04 17:51,74,Broken clouds,3,53,29.94,10
04 18:51,74,Scattered clouds,6,46,29.95,10
04 19:51,73,Overcast,3,51,29.97,10
04 20:51,72,Partly sunny,No wind,49,29.98,10
04 21:51,71,Passing clouds,No wind,53,30.00,10
04 22:51,72,Passing clouds,No wind,52,30.01,10
04 23:51,71,Passing clouds,5,53,30.02,10
05 00:51,69,Passing clouds,No wind,68,30.03,7
05 01:51,69,Clear,No wind,68,30.04,8
05 02:51,69,Overcast,No wind,68,30.04,9
05 03:51,70,Overcast,No wind,66,30.04,10
05 04:51,70,Overcast,No wind,66,30.06,9
05 05:51,70,Overcast,No wind,68,30.07,8
05 06:51,70,Sunny,N/A,68,30.08,8
05 07:51,70,Sunny,5,68,30.10,8
05 08:51,72,Sunny,5,66,30.12,9
05 09:51,73,Sunny,3,62,30.13,9
05 10:51,76,Sunny,No wind,60,30.13,10
05 11:51,79,Sunny,No wind,56,30.12,10
05 12:51,80,Passing clouds,N/A,56,30.12,10
05 13:51,81,Sunny,6,54,30.11,9
05 14:51,83,Sunny,No wind,50,30.10,10
05 15:51,83,Sunny,No wind,44,30.09,9
05 16:51,81,Sunny,No wind,53,30.09,9
05 17:51,81,Sunny,3,53,30.09,9
05 18:51,80,Sunny,3,52,30.10,10
05 19:51,78,Sunny,3,56,30.10,10
05 20:51,76,Sunny,No wind,60,30.11,10
05 21:51,75,Clear,3,64,30.13,10
05 22:51,75,Clear,No wind,69,30.14,10
05 23:51,74,Clear,No wind,71,30.14,10
06 00:51,74,Clear,No wind,71,30.14,9
06 01:51,74,Clear,3,74,30.14,9
06 02:51,74,Clear,No wind,74,30.14,9
06 03:51,73,Clear,3,76,30.13,8
06 04:51,72,Clear,3,78,30.14,8
06 05:51,72,Clear,No wind,81,30.15,6
06 06:51,74,Sunny,No wind,79,30.15,6
06 07:51,75,Sunny,No wind,76,30.16,6
06 08:51,77,Sunny,No wind,71,30.15,5
06 09:51,79,Broken clouds,No wind,69,30.15,6
06 10:51,80,Scattered clouds,5,62,30.16,8
06 11:51,81,Partly sunny,5,56,30.15,9
06 12:51,82,Partly sunny,5,53,30.16,9
06 13:51,83,Sunny,5,53,30.14,10
06 14:51,82,Passing clouds,6,58,30.14,10
06 15:51,79,Scattered clouds,No wind,65,30.12,10
06 16:51,79,Mostly cloudy,6,65,30.11,10
06 17:51,79,Cloudy,N/A,62,30.11,10
06 18:51,78,Partly sunny,3,64,30.11,10
06 19:51,76,Sunny,8,62,30.10,10
06 20:51,75,Partly sunny,8,64,30.09,10
06 21:51,75,Overcast,No wind,69,30.11,10
06 22:51,75,Overcast,6,69,30.10,10
06 23:51,75,Partly cloudy,No wind,74,30.09,10
07 00:51,76,Overcast,3,77,30.08,10
07 01:51,76,Mostly cloudy,No wind,80,30.07,10
07 02:51,75,Mostly cloudy,7,85,30.04,8
07 03:51,75,Low clouds,No wind,85,30.05,7
07 04:51,76,Mostly cloudy,5,85,30.04,8
07 05:51,76,Mostly cloudy,3,85,30.04,8
07 06:51,77,Mostly cloudy,5,82,30.04,7
07 07:51,78,Overcast,No wind,79,30.04,9
07 08:51,80,Partly sunny,6,74,30.04,9
07 09:51,80,Mostly cloudy,6,74,30.03,9
07 10:51,83,Partly sunny,5,70,30.02,10
07 11:51,83,Partly sunny,N/A,70,30.01,10
07 12:51,85,Passing clouds,8,59,29.99,9
07 13:51,85,Partly sunny,9,63,29.98,8
07 14:51,85,Sunny,9,61,29.96,9
07 15:51,82,Scattered clouds,3,77,29.95,8
07 16:51,82,Scattered clouds,7,70,29.94,8
07 17:51,79,Fog,No wind,88,29.93,3
07 18:51,80,Sunny,6,74,29.93,9
07 19:51,81,Sunny,5,69,29.94,9
07 20:51,82,Sunny,No wind,63,29.95,10
07 21:51,82,Clear,5,63,29.97,9
07 22:51,81,Clear,N/A,65,29.96,8
07 23:51,80,Clear,5,69,29.96,8
08 00:51,81,Clear,13,67,29.95,8
08 01:51,80,Clear,N/A,67,29.94,7
08 02:51,79,Clear,7,69,29.92,7
08 03:51,78,Clear,8,71,29.92,7
08 04:51,79,Clear,5,69,29.91,7
08 05:51,78,Clear,6,71,29.93,6
08 06:51,78,Sunny,3,74,29.93,5
08 07:51,79,Sunny,5,74,29.94,5
08 08:51,80,Sunny,3,69,29.94,5
08 09:51,80,Sunny,7,71,29.94,5
08 10:51,81,Sunny,5,69,29.95,6
08 11:51,83,Passing clouds,No wind,65,29.95,7
08 12:51,85,Sunny,No wind,61,29.94,7
08 13:51,85,Partly sunny,No wind,63,29.93,7
08 14:51,85,Passing clouds,6,59,29.92,8
08 15:51,81,Cloudy,7,65,29.93,10
08 16:51,79,Mostly cloudy,8,72,29.94,10
08 17:51,77,Overcast,No wind,85,29.92,9
