Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
01 00:51,26,Clear,5,31,30.71,10
01 01:51,26,Clear,3,31,30.71,10
01 02:51,25,Clear,No wind,32,30.68,10
01 03:51,25,Clear,No wind,32,30.66,10
01 04:51,25,Passing clouds,5,42,30.67,10
01 05:51,26,Mostly cloudy,3,31,30.68,10
01 06:51,27,Overcast,No wind,29,30.66,10
01 07:51,28,Mostly cloudy,No wind,35,30.64,10
01 08:51,30,Overcast,7,31,30.63,10
01 09:51,30,Overcast,3,34,30.60,10
01 10:51,30,Mostly cloudy,7,30,30.59,10
01 11:51,30,Mostly cloudy,6,36,30.57,8
01 12:51,28,Light snow. Mostly cloudy,N/A,64,30.55,2
01 13:51,26,Heavy snow. Ice fog,No wind,81,30.50,0
01 14:51,27,Snow. Overcast,No wind,78,30.44,1
01 15:51,26,Snow. More clouds than sun,No wind,81,30.40,1
01 16:51,27,Snow. Low clouds,No wind,81,30.37,1
01 17:51,27,Light snow. Ice fog,No wind,85,30.33,1
01 18:51,28,Light snow. Overcast,No wind,78,30.31,3
01 19:51,28,Light snow. Mostly cloudy,No wind,81,30.31,1
01 20:51,27,Overcast,No wind,81,30.25,4
01 21:51,28,Light snow. Overcast,3,81,30.22,5
01 22:51,28,Overcast,3,78,30.18,6
01 23:51,28,Overcast,No wind,78,30.14,6
02 00:51,28,Mostly cloudy,No wind,81,30.11,6
02 01:51,29,Low clouds,3,79,30.09,6
02 02:51,30,Overcast,6,79,30.06,7
02 03:51,30,Mostly cloudy,6,79,30.04,8
02 04:51,30,Overcast,5,79,30.02,8
02 05:51,31,Overcast,3,76,30.01,8
02 06:51,32,Overcast,6,75,30.03,6
02 07:51,33,Mostly cloudy,6,72,30.07,5
02 08:51,34,Overcast,N/A,70,30.10,6
02 09:51,35,Passing clouds,9,56,30.12,9
02 10:51,34,More clouds than sun,15,50,30.15,10
02 11:51,36,Sunny,12,38,30.15,10
02 12:51,36,Sunny,13,37,30.14,10
02 13:51,38,Sunny,3,34,30.13,10
02 14:51,38,Sunny,13,33,30.14,10
02 15:51,38,Sunny,9,33,30.16,10
02 16:51,38,Sunny,7,33,30.17,10
02 17:51,36,Clear,9,35,30.20,10
02 18:51,35,Clear,12,35,30.25,10
02 19:51,33,Clear,9,36,30.27,10
02 20:51,32,Clear,7,36,30.29,10
02 21:51,30,Clear,16,40,30.32,10
02 22:51,29,Clear,9,43,30.34,10
02 23:51,27,Clear,6,46,30.37,10
03 00:51,27,Clear,3,46,30.37,10
03 01:51,26,Clear,No wind,46,30.38,10
03 02:51,25,Clear,No wind,48,30.38,10
03 03:51,25,Clear,6,48,30.38,10
03 04:51,24,Clear,5,48,30.41,10
03 05:51,23,Clear,No wind,53,30.40,10
03 06:51,24,Sunny,6,50,30.43,10
03 07:51,25,Sunny,No wind,48,30.43,10
