Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
01 00:51,80,Clear,3,45,29.83,10
01 01:51,79,Clear,5,48,29.81,10
01 02:51,79,Passing clouds,3,47,29.80,10
01 03:51,78,Passing clouds,No wind,48,29.79,10
01 04:51,77,Clear,N/A,54,29.78,10
01 05:51,75,Passing clouds,N/A,58,29.78,10
01 06:51,76,Clear,3,58,29.80,10
01 07:51,76,Sunny,3,58,29.80,10
01 08:51,79,Sunny,3,52,29.80,10
01 09:51,81,Passing clouds,6,49,29.80,10
01 10:51,81,Partly sunny,7,53,29.80,10
01 11:51,84,Passing clouds,3,46,29.81,10
01 12:51,85,Passing clouds,3,42,29.80,10
01 13:51,88,Sunny,12,30,29.78,10
01 14:51,88,Passing clouds,N/A,34,29.77,10
01 15:51,87,Scattered clouds,8,36,29.76,10
01 16:51,84,Passing clouds,5,40,29.77,10
01 17:51,86,Broken clouds,6,36,29.77,10
01 18:51,85,Passing clouds,5,37,29.78,10
01 19:51,84,Sunny,9,37,29.80,10
01 20:51,81,Sunny,3,42,29.82,10
01 21:51,81,Clear,3,42,29.84,10
01 22:51,79,Clear,5,44,29.85,10
01 23:51,78,Clear,No wind,43,29.85,10
02 00:51,77,Passing clouds,No wind,45,29.85,10
02 01:51,76,Passing clouds,3,48,29.86,10
02 02:51,75,Clear,5,50,29.87,10
02 03:51,74,Clear,No wind,52,29.87,10
02 04:51,74,Clear,No wind,53,29.87,10
02 05:51,71,Clear,No wind,59,29.88,10
02 06:51,71,Clear,No wind,66,29.90,10
02 07:51,74,Sunny,No wind,56,29.91,10
02 08:51,76,Sunny,No wind,52,29.92,10
02 09:51,80,Sunny,No wind,47,29.92,10
02 10:51,82,Sunny,6,40,29.93,10
02 11:51,86,Sunny,3,33,29.93,10
02 12:51,88,Sunny,N/A,31,29.91,10
02 13:51,88,Passing clouds,6,28,29.89,10
02 14:51,88,Sunny,6,28,29.88,10
02 15:51,86,Scattered clouds,3,36,29.88,10
02 16:51,85,Sunny,N/A,42,29.88,10
02 17:51,83,Sunny,5,44,29.88,10
02 18:51,83,Sunny,3,43,29.86,10
02 19:51,81,Sunny,No wind,51,29.87,10
02 20:51,79,Sunny,No wind,54,29.88,10
02 21:51,78,Clear,No wind,56,29.88,10
02 22:51,78,Clear,No wind,56,29.86,10
02 23:51,79,Clear,No wind,45,29.86,10
03 00:51,79,Clear,5,44,29.86,10
03 01:51,78,Clear,5,48,29.85,10
03 02:51,77,Clear,6,50,29.84,10
03 03:51,77,Clear,3,52,29.84,10
03 04:51,76,Clear,5,56,29.84,10
03 05:51,75,Passing clouds,3,60,29.84,10
03 06:51,75,Clear,3,62,29.84,10
03 07:51,77,Sunny,No wind,60,29.85,10
03 08:51,78,Sunny,No wind,56,29.84,10
03 09:51,80,Sunny,3,52,29.84,10
