Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
01 00:51,57,Low clouds,10,90,30.11,8
01 01:51,57,Low clouds,10,90,30.10,10
01 02:51,57,Light rain. Low clouds,9,90,30.10,7
01 03:51,57,Heavy rain. Fog,5,93,30.13,2
01 04:51,57,Light rain. Fog,6,90,30.09,6
01 05:51,57,Low clouds,7,90,30.09,10
01 06:51,56,Light rain. Fog,5,93,30.11,5
01 07:51,56,Fog,10,93,30.16,2
01 08:51,56,Fog,9,90,30.12,5
01 09:51,56,Fog,8,90,30.12,3
01 10:51,56,Rain. Fog,12,90,30.13,1
01 11:51,56,Light rain. Fog,10,90,30.13,6
01 12:51,56,Light rain. Fog,14,90,30.12,3
01 13:51,55,Fog,13,90,30.12,5
01 14:51,56,Fog,16,87,30.11,4
01 15:51,56,Fog,13,87,30.11,5
01 16:51,56,Fog,14,90,30.11,4
01 17:51,56,Fog,12,87,30.11,4
01 18:51,56,Fog,12,87,30.11,6
01 19:51,55,Light rain. Fog,8,90,30.11,6
01 20:51,54,Fog,17,90,30.13,4
01 21:51,54,Fog,9,90,30.15,4
01 22:51,53,Rain. Fog,13,89,30.15,5
01 23:51,53,Rain. Fog,13,89,30.15,5
02 00:51,52,Light rain. Low clouds,6,86,30.15,10
02 01:51,51,Light rain. Fog,9,89,30.13,6
02 02:51,50,Light rain. Low clouds,7,89,30.11,7
02 03:51,50,Overcast,8,89,30.12,10
02 04:51,50,Low clouds,9,89,30.09,10
02 05:51,50,Light rain. Fog,10,89,30.10,6
02 06:51,51,Overcast,7,89,30.11,7
02 07:51,51,Fog,7,89,30.13,1
02 08:51,51,Fog,7,89,30.17,3
02 09:51,52,Fog,8,89,30.14,4
02 10:51,53,Fog,6,89,30.15,6
02 11:51,53,Fog,5,86,30.15,6
02 12:51,54,Fog,6,90,30.15,6
02 13:51,54,Light rain. Fog,6,86,30.14,6
02 14:51,54,Rain. Fog,6,86,30.14,3
02 15:51,54,Overcast,7,93,30.12,9
02 16:51,54,Light rain. Fog,3,90,30.12,6
02 17:51,54,Light rain. Fog,5,90,30.14,6
02 18:51,54,Light rain. Fog,3,93,30.14,4
02 19:51,54,Light rain. Fog,8,90,30.15,5
02 20:51,53,Light rain. Low clouds,6,93,30.15,7
02 21:51,53,Light rain. Mostly cloudy,7,93,30.20,7
02 22:51,53,Fog,3,93,30.18,5
02 23:51,53,Overcast,3,93,30.19,8
03 00:51,54,Fog,N/A,90,30.18,5
03 01:51,53,Mostly cloudy,6,89,30.20,10
03 02:51,54,Overcast,5,86,30.17,10
03 03:51,53,Overcast,6,93,30.19,8
03 04:51,52,Mostly cloudy,6,89,30.19,10
03 05:51,53,Mostly cloudy,5,89,30.21,9
03 06:51,53,More clouds than sun,6,86,30.22,10
03 07:51,55,Mostly cloudy,6,80,30.22,10
03 08:51,57,Mostly cloudy,5,74,30.23,10
03 09:51,59,Mostly cloudy,5,75,30.23,10
03 10:51,62,Scattered clouds,5,65,30.24,10
03 11:51,64,Partly sunny,No wind,63,30.22,10
03 12:51,65,Partly sunny,3,56,30.22,10
03 13:51,69,Sunny,6,45,30.21,10
03 14:51,70,Sunny,7,41,30.19,10
03 15:51,69,Sunny,3,49,30.18,10
03 16:51,64,Sunny,7,65,30.17,10
03 17:51,60,Sunny,6,69,30.18,10
03 18:51,60,Sunny,7,67,30.19,10
03 19:51,58,Sunny,3,72,30.20,10
03 20:51,56,Sunny,No wind,81,30.22,10
03 21:51,56,Passing clouds,6,77,30.28,10
03 22:51,55,Passing clouds,3,77,30.25,10
03 23:51,56,Clear,6,75,30.25,10
04 00:51,56,Passing clouds,3,75,30.24,10
04 01:51,56,Passing clouds,3,77,30.24,10
04 02:51,56,Overcast,5,77,30.24,10
04 03:51,55,Passing clouds,9,77,30.27,10
04 04:51,56,Overcast,7,72,30.25,10
04 05:51,55,Mostly cloudy,10,74,30.27,10
04 06:51,54,Overcast,8,77,30.27,10
04 07:51,55,Sunny,7,72,30.28,10
04 08:51,55,Sunny,7,74,30.28,10
04 09:51,56,Sunny,7,72,30.29,10
04 10:51,58,Overcast,5,70,30.28,10
