Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
01 00:51,76,Clear,No wind,67,30.01,10
01 01:51,76,Clear,3,67,30.01,10
01 02:51,75,Clear,No wind,69,30.01,10
01 03:51,74,Clear,No wind,69,30.01,10
01 04:51,74,Clear,3,67,30.01,10
01 05:51,71,Clear,No wind,68,30.03,10
01 06:51,72,Sunny,No wind,68,30.04,10
01 07:51,75,Sunny,No wind,66,30.05,10
01 08:51,77,Sunny,5,62,30.06,10
01 09:51,81,Sunny,6,56,30.05,10
01 10:51,82,Sunny,No wind,53,30.05,10
01 11:51,86,Sunny,3,45,30.04,10
01 12:51,87,Sunny,5,40,30.03,10
01 13:51,89,Sunny,3,35,30.02,10
01 14:51,91,Sunny,3,32,30.01,10
01 15:51,89,Sunny,No wind,36,30.00,10
01 16:51,86,Sunny,5,40,29.99,10
01 17:51,86,Sunny,3,48,29.99,10
01 18:51,84,Sunny,5,49,29.99,10
01 19:51,82,Sunny,5,53,30.01,10
01 20:51,81,Clear,5,54,30.01,10
01 21:51,81,Clear,No wind,56,30.03,10
01 22:51,80,Clear,5,58,30.03,10
01 23:51,79,Clear,3,62,30.03,10
02 00:51,78,Clear,No wind,66,30.03,10
02 01:51,78,Clear,3,69,30.03,10
02 02:51,78,Clear,No wind,69,30.03,10
02 03:51,77,Clear,3,69,30.02,10
02 04:51,77,Clear,No wind,71,30.03,10
02 05:51,76,Clear,No wind,74,30.03,10
02 06:51,76,Sunny,No wind,77,30.04,7
02 07:51,77,Sunny,No wind,79,30.05,7
02 08:51,79,Sunny,No wind,69,30.06,7
02 09:51,81,Sunny,No wind,67,30.06,6
02 10:51,84,Sunny,No wind,59,30.06,8
02 11:51,86,Sunny,6,53,30.06,9
02 12:51,79,Light rain. Partly sunny,5,72,30.05,6
02 13:51,78,Light rain. More clouds than sun,No wind,82,30.04,7
02 14:51,78,Scattered clouds,No wind,76,30.03,8
02 15:51,78,Scattered clouds,3,82,30.02,7
02 16:51,73,Light rain. Cloudy,9,81,30.08,5
02 17:51,69,Light rain. Fog,3,93,30.10,2
02 18:51,70,Fog,No wind,93,30.05,6
02 19:51,69,Sunny,No wind,93,30.06,9
02 20:51,69,Clear,3,93,30.08,10
02 21:51,69,Clear,No wind,87,30.09,10
02 22:51,70,Clear,No wind,87,30.09,10
02 23:51,70,Clear,No wind,90,30.11,10
03 00:51,70,Clear,No wind,87,30.09,10
03 01:51,70,Clear,No wind,87,30.09,9
03 02:51,70,Fog,No wind,90,30.08,6
03 03:51,69,Fog,No wind,93,30.09,6
03 04:51,69,Fog,3,93,30.09,5
03 05:51,68,Fog,N/A,96,30.05,6
03 06:51,70,Fog,No wind,90,30.13,4
03 07:51,71,Fog,No wind,87,30.15,4
03 08:51,73,Overcast,No wind,81,30.14,5
03 09:51,75,Sunny,No wind,79,30.14,5
03 10:51,79,Sunny,No wind,67,30.13,7
03 11:51,83,Sunny,No wind,55,30.11,9
03 12:51,85,Sunny,5,53,30.10,9
03 13:51,86,Sunny,No wind,48,30.09,10
03 14:51,85,Passing clouds,6,55,30.08,10
03 15:51,84,Passing clouds,7,61,30.06,10
03 16:51,81,Sunny,7,60,30.05,10
03 17:51,81,Sunny,5,58,30.05,10
03 18:51,79,Sunny,3,65,30.06,10
03 19:51,78,Sunny,No wind,66,30.08,10
03 20:51,78,Clear,No wind,66,30.08,10
03 21:51,79,Clear,N/A,63,30.08,10
03 22:51,80,Clear,N/A,60,30.08,10
03 23:51,76,Clear,3,72,30.08,10
04 00:51,75,Clear,No wind,71,30.06,10
04 01:51,74,Clear,No wind,76,30.07,10
04 02:51,74,Passing clouds,3,76,30.06,10
04 03:51,74,Passing clouds,3,79,30.06,10
04 04:51,74,Clear,No wind,82,30.05,10
04 05:51,74,Passing clouds,No wind,82,30.05,10
04 06:51,76,Broken clouds,3,80,30.06,10
04 07:51,71,Light rain. Fog,3,93,30.09,2
04 08:51,71,Fog,N/A,96,30.07,3
04 09:51,73,Passing clouds,No wind,90,30.06,7
04 10:51,76,Partly sunny,7,91,30.08,9
04 11:51,80,Sunny,7,79,30.04,10
04 12:51,82,Sunny,3,70,30.03,10
04 13:51,82,Sunny,6,55,30.01,10
04 14:51,83,Sunny,9,48,29.98,10
04 15:51,81,Sunny,10,49,29.96,10
04 16:51,81,Sunny,N/A,58,29.96,10
04 17:51,79,Sunny,8,58,29.96,10
04 18:51,78,Sunny,N/A,74,29.93,10
04 19:51,77,Scattered clouds,N/A,79,29.94,10
04 20:51,76,Passing clouds,3,82,29.94,10
04 21:51,76,Passing clouds,8,82,29.95,10
04 22:51,75,Clear,5,82,29.95,10
04 23:51,75,Partly cloudy,5,85,29.96,10
05 00:51,75,Passing clouds,6,85,29.92,10
05 01:51,75,Passing clouds,3,88,29.94,10
05 02:51,76,Mostly cloudy,N/A,85,29.92,10
05 03:51,75,Passing clouds,N/A,88,29.90,10
05 04:51,74,Light rain. Fog,3,94,29.88,3
05 05:51,74,Rain. Fog,No wind,94,29.89,2
05 06:51,70,Light rain. Fog,N/A,97,29.87,6
05 07:51,71,Partly sunny,6,93,29.85,7
05 08:51,71,Fog,3,93,29.87,3
05 09:51,72,Overcast,No wind,93,29.88,9
05 10:51,73,Partly sunny,6,84,29.88,10
05 11:51,76,Partly sunny,6,77,29.88,10
05 12:51,75,Mostly cloudy,N/A,76,29.88,10
05 13:51,76,Mostly cloudy,8,72,29.86,10
05 14:51,76,Mostly cloudy,3,64,29.85,10
05 15:51,76,Partly sunny,N/A,67,29.84,10
05 16:51,77,Scattered clouds,9,50,29.85,10
05 17:51,76,Passing clouds,N/A,52,29.86,10
05 18:51,75,Partly sunny,8,50,29.90,10
05 19:51,74,Sunny,8,46,29.91,10
05 20:51,73,Clear,3,50,29.94,10
05 21:51,72,Clear,5,53,29.96,10
05 22:51,72,Clear,3,53,29.97,10
05 23:51,70,Clear,3,59,29.98,10
06 00:51,70,Clear,6,55,29.98,10
06 01:51,68,Clear,6,59,29.99,10
06 02:51,67,Clear,No wind,57,30.00,10
06 03:51,66,Clear,6,61,30.02,10
06 04:51,65,Clear,6,63,30.03,10
06 05:51,65,Clear,3,63,30.04,10
06 06:51,64,Sunny,3,65,30.06,10
06 07:51,65,Sunny,7,66,30.08,10
06 08:51,67,Sunny,3,59,30.09,10
06 09:51,68,Sunny,6,59,30.09,10
06 10:51,70,Sunny,5,51,30.10,10
06 11:51,71,Sunny,3,53,30.09,10
06 12:51,74,Sunny,3,45,30.09,10
06 13:51,76,Sunny,5,40,30.09,10
06 14:51,74,Sunny,No wind,45,30.09,10
06 15:51,75,Sunny,5,47,30.08,10
06 16:51,75,Sunny,7,48,30.09,10
06 17:51,73,Sunny,6,55,30.09,10
06 18:51,73,Sunny,5,51,30.09,10
06 19:51,72,Sunny,5,53,30.10,10
06 20:51,71,Clear,3,55,30.10,10
06 21:51,70,Clear,3,57,30.11,10
06 22:51,70,Clear,No wind,55,30.12,10
06 23:51,69,Clear,N/A,59,30.12,10
07 00:51,70,Clear,No wind,57,30.12,10
07 01:51,69,Clear,No wind,61,30.11,10
07 02:51,68,Clear,No wind,70,30.10,10
07 03:51,69,Passing clouds,3,63,30.10,10
07 04:51,69,Overcast,3,63,30.09,10
07 05:51,70,Overcast,No wind,59,30.09,10
07 06:51,70,Overcast,No wind,66,30.10,10
07 07:51,71,Overcast,No wind,66,30.09,10
07 08:51,70,Light rain. Mostly cloudy,N/A,79,30.09,7
07 09:51,67,Rain. Fog,5,93,30.12,2
07 10:51,67,Light rain. Fog,5,93,30.11,3
07 11:51,66,Rain. Fog,3,96,30.09,2
07 12:51,67,Rain. Fog,3,93,30.11,2
07 13:51,67,Light rain. Fog,3,93,30.09,2
07 14:51,66,Rain. Fog,5,96,30.06,2
07 15:51,65,Light rain. Fog,6,97,30.02,3
07 16:51,64,Light rain. Fog,7,97,30.02,2
07 17:51,65,Light rain. Fog,6,97,29.96,6
07 18:51,66,Light rain. Fog,No wind,93,29.98,2
07 19:51,66,Fog,No wind,96,29.94,5
07 20:51,66,Light rain. Fog,No wind,93,29.93,6
07 21:51,66,Overcast,3,96,29.95,7
07 22:51,66,Overcast,No wind,93,29.92,7
07 23:51,66,Fog,6,93,29.91,5
08 00:51,66,Fog,3,96,29.94,4
08 01:51,66,Fog,No wind,93,29.88,4
08 02:51,66,Low clouds,3,93,29.88,7
08 03:51,66,Fog,3,93,29.88,5
08 04:51,66,Fog,No wind,93,29.88,4
08 05:51,65,Fog,No wind,97,29.87,4
08 06:51,66,Fog,No wind,93,29.89,6
08 07:51,66,Overcast,No wind,93,29.91,7
08 08:51,67,More clouds than sun,No wind,90,29.92,9
08 09:51,69,Partly sunny,6,84,29.96,10
08 10:51,69,Broken clouds,7,81,29.97,10
08 11:51,72,Scattered clouds,3,71,29.96,10
08 12:51,74,Broken clouds,No wind,67,30.00,10
