Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
01 00:51,63,Passing clouds,3,81,29.96,10
01 01:51,62,Clear,5,78,29.94,10
01 02:51,60,Clear,No wind,86,29.96,10
01 03:51,60,Passing clouds,3,93,29.94,10
01 04:51,59,Passing clouds,No wind,93,29.94,10
01 05:51,59,Sunny,No wind,93,29.94,9
01 06:51,62,Sunny,No wind,86,29.95,10
01 07:51,64,Sunny,No wind,84,29.95,10
01 08:51,66,Partly sunny,3,81,29.96,7
01 09:51,69,Passing clouds,No wind,68,29.94,10
01 10:51,71,Sunny,6,61,29.93,10
01 11:51,74,Sunny,No wind,56,29.92,10
01 12:51,74,Partly sunny,5,50,29.90,10
01 13:51,78,Passing clouds,9,33,29.88,10
01 14:51,77,Broken clouds,No wind,35,29.88,10
01 15:51,78,Scattered clouds,10,32,29.87,10
01 16:51,76,Scattered clouds,12,33,29.87,10
01 17:51,77,Partly sunny,7,37,29.88,10
01 18:51,75,Passing clouds,7,40,29.88,10
01 19:51,74,Sunny,N/A,35,29.89,10
01 20:51,72,Clear,5,38,29.90,10
01 21:51,71,Clear,3,38,29.92,10
01 22:51,71,Clear,3,38,29.93,10
01 23:51,70,Clear,5,41,29.93,10
02 00:51,67,Clear,N/A,45,29.96,10
02 01:51,65,Clear,6,47,29.96,10
02 02:51,63,Clear,3,52,29.97,10
02 03:51,61,Clear,3,52,29.98,10
02 04:51,59,Clear,No wind,58,29.98,10
02 05:51,57,Sunny,No wind,64,29.98,10
02 06:51,60,Sunny,No wind,56,29.98,10
02 07:51,63,Sunny,No wind,48,29.98,10
02 08:51,65,Sunny,3,47,29.98,10
02 09:51,67,Sunny,5,44,29.98,10
02 10:51,70,Sunny,6,42,29.96,10
02 11:51,72,Sunny,7,38,29.94,10
02 12:51,74,Scattered clouds,9,35,29.92,10
02 13:51,72,Partly sunny,6,40,29.90,10
02 14:51,72,Broken clouds,N/A,41,29.88,10
02 15:51,73,Scattered clouds,7,29,29.88,10
02 16:51,74,Passing clouds,N/A,29,29.88,10
02 17:51,73,Sunny,10,22,29.88,10
02 18:51,72,Sunny,12,30,29.89,10
02 19:51,70,Sunny,N/A,32,29.91,10
02 20:51,68,Clear,N/A,35,29.93,10
02 21:51,67,Clear,5,36,29.96,10
02 22:51,65,Clear,3,39,29.98,10
02 23:51,63,Clear,3,40,29.98,10
03 00:51,61,Clear,No wind,42,29.97,10
03 01:51,59,Clear,No wind,48,29.96,10
03 02:51,59,Clear,3,49,29.97,10
03 03:51,58,Clear,No wind,56,29.97,10
03 04:51,58,Clear,No wind,54,29.96,10
03 05:51,60,Sunny,No wind,49,29.96,10
03 06:51,61,Scattered clouds,No wind,52,29.98,10
03 07:51,55,Light rain. Overcast,N/A,80,30.01,9
03 08:51,57,Partly sunny,3,78,29.98,10
03 09:51,59,Partly sunny,8,69,29.98,10
03 10:51,62,Sunny,3,65,29.96,10
03 11:51,65,Partly sunny,N/A,45,29.95,10
03 12:51,69,Partly sunny,5,39,29.95,10
03 13:51,69,Scattered clouds,N/A,33,29.94,10
03 14:51,70,Partly sunny,6,31,29.93,10
03 15:51,71,Partly sunny,3,30,29.93,10
03 16:51,72,Scattered clouds,10,28,29.93,10
03 17:51,72,Sunny,3,29,29.93,10
03 18:51,72,Sunny,6,30,29.94,10
03 19:51,71,Sunny,8,31,29.96,10
03 20:51,70,Clear,5,32,29.97,10
03 21:51,69,Clear,5,33,29.98,10
03 22:51,67,Clear,No wind,36,29.98,10
03 23:51,65,Clear,No wind,40,29.99,10
04 00:51,64,Clear,3,41,30.00,10
04 01:51,62,Clear,3,44,30.01,10
04 02:51,62,Clear,3,43,30.01,10
04 03:51,59,Clear,No wind,49,30.01,10
04 04:51,57,Clear,No wind,58,30.02,10
04 05:51,56,Sunny,No wind,58,30.02,10
04 06:51,60,Sunny,No wind,56,30.02,10
04 07:51,62,Sunny,No wind,50,30.02,10
04 08:51,66,Sunny,No wind,43,30.02,10
04 09:51,68,Sunny,No wind,42,30.01,10
04 10:51,68,Sunny,No wind,45,30.00,10
04 11:51,67,More clouds than sun,3,45,29.99,10
04 12:51,64,Mostly cloudy,No wind,54,29.97,10
04 13:51,63,Overcast,No wind,60,29.98,10
04 14:51,62,Light rain. Overcast,3,73,29.97,10
04 15:51,60,Light rain. Overcast,3,83,29.94,9
04 16:51,61,Overcast,6,81,29.90,10
04 17:51,61,Overcast,3,72,29.88,10
04 18:51,62,Overcast,5,78,29.87,10
04 19:51,63,Overcast,No wind,78,29.88,10
04 20:51,63,Partly cloudy,6,81,29.86,10
04 21:51,60,Passing clouds,5,86,29.86,10
04 22:51,60,Clear,3,86,29.85,10
04 23:51,61,Overcast,5,83,29.83,10
05 00:51,59,Light rain. Fog,5,93,29.83,3
05 01:51,59,Fog,No wind,93,29.80,6
05 02:51,58,Light rain. Fog,No wind,100,29.80,2
05 03:51,58,Fog,5,97,29.80,4
05 04:51,59,Fog,6,96,29.74,4
05 05:51,59,Fog,3,96,29.78,2
05 06:51,60,Fog,3,96,29.76,2
05 07:51,61,Fog,3,97,29.75,2
05 08:51,63,Fog,No wind,90,29.77,3
05 09:51,62,Fog,7,90,29.77,4
05 10:51,64,Fog,7,87,29.77,5
05 11:51,66,Sunny,3,84,29.77,5
05 12:51,67,Haze,6,81,29.75,5
05 13:51,66,Overcast,No wind,81,29.76,5
05 14:51,66,Overcast,8,81,29.75,6
05 15:51,66,More clouds than sun,5,81,29.74,7
05 16:51,66,Scattered clouds,8,81,29.75,8
05 17:51,65,Overcast,6,85,29.72,7
05 18:51,65,Overcast,3,85,29.73,7
05 19:51,64,Fog,N/A,90,29.74,5
05 20:51,63,Low clouds,3,90,29.73,8
05 21:51,62,Fog,3,90,29.72,6
05 22:51,61,Fog,7,93,29.73,3
05 23:51,60,Fog,10,93,29.73,5
06 00:51,58,Fog,14,97,29.72,4
06 01:51,59,Fog,16,101,29.73,2
06 02:51,57,Fog,12,93,29.71,6
06 03:51,56,Low clouds,7,93,29.70,9
06 04:51,56,Low clouds,8,90,29.69,10
06 05:51,56,Overcast,9,90,29.66,11
06 06:51,56,Overcast,7,90,29.72,9
06 07:51,55,Light rain. Fog,9,93,29.73,6
06 08:51,55,Overcast,5,93,29.75,10
06 09:51,56,Overcast,6,90,29.75,10
06 10:51,56,Overcast,6,87,29.76,10
06 11:51,55,Fog,7,90,29.77,3
06 12:51,55,Fog,6,93,29.78,2
06 13:51,55,Fog,6,93,29.82,3
06 14:51,56,Overcast,5,90,29.79,10
06 15:51,56,Overcast,6,87,29.80,10
06 16:51,56,Overcast,7,87,29.81,10
06 17:51,56,Overcast,3,84,29.82,10
06 18:51,56,Overcast,7,84,29.84,10
06 19:51,54,Overcast,6,86,29.87,10
06 20:51,53,Mostly cloudy,8,89,29.91,10
06 21:51,53,Mostly cloudy,6,83,29.90,10
06 22:51,53,Mostly cloudy,9,77,29.93,10
06 23:51,52,Mostly cloudy,9,77,29.95,10
07 00:51,52,Clear,12,77,29.93,10
07 01:51,52,Passing clouds,7,77,29.96,10
07 02:51,52,Overcast,8,77,29.93,10
07 03:51,53,Overcast,6,77,29.93,10
07 04:51,53,Mostly cloudy,5,77,29.93,10
07 05:51,53,Mostly cloudy,5,80,29.94,10
07 06:51,54,Mostly cloudy,6,77,29.99,10
07 07:51,54,Cloudy,8,77,30.00,10
07 08:51,57,More clouds than sun,7,69,29.99,10
07 09:51,60,More clouds than sun,9,62,30.02,10
07 10:51,60,Broken clouds,9,65,29.99,10
07 11:51,62,Mostly cloudy,5,60,29.99,10
07 12:51,62,Mostly cloudy,7,58,29.98,10
07 13:51,64,Mostly cloudy,3,58,29.98,10
07 14:51,65,Overcast,3,56,29.98,10
07 15:51,65,Partly sunny,No wind,56,29.98,10
07 16:51,67,Overcast,No wind,51,29.99,10
07 17:51,65,Partly sunny,No wind,59,29.99,10
07 18:51,65,Sunny,3,59,30.00,10
07 19:51,64,Sunny,No wind,58,30.00,10
07 20:51,62,Clear,No wind,62,30.01,10
07 21:51,62,Clear,3,62,30.02,10
07 22:51,62,Clear,No wind,62,30.02,10
07 23:51,61,Clear,No wind,65,30.02,10
08 00:51,60,Clear,No wind,67,30.02,10
08 01:51,59,Clear,3,69,30.01,10
08 02:51,58,Clear,3,75,30.01,10
08 03:51,57,Clear,No wind,78,30.00,10
08 04:51,56,Clear,No wind,81,30.00,10
08 05:51,56,Sunny,No wind,77,30.00,10
08 06:51,59,Sunny,3,78,30.01,10
08 07:51,62,Sunny,5,67,30.02,10
08 08:51,63,Sunny,5,65,30.02,10
08 09:51,64,Sunny,5,70,30.01,10
08 10:51,67,Sunny,5,66,30.01,10
08 11:51,68,Passing clouds,No wind,68,30.01,10
08 12:51,66,Sunny,3,56,30.00,10
08 13:51,65,Sunny,6,61,29.98,10
08 14:51,66,Sunny,5,42,29.97,10
08 15:51,66,Sunny,3,49,29.95,10
08 16:51,64,Sunny,3,63,29.93,10
08 17:51,63,Sunny,7,52,29.90,10
08 18:51,62,Sunny,3,54,29.88,10
08 19:51,61,Passing clouds,5,54,29.86,10
08 20:51,61,Clear,6,42,29.84,10
08 21:51,60,Clear,5,49,29.84,10
08 22:51,60,Clear,5,58,29.83,10
08 23:51,57,Clear,6,67,29.81,10
09 00:51,56,Clear,5,75,29.79,10
09 01:51,54,Clear,No wind,80,29.78,10
09 02:51,55,Clear,No wind,74,29.75,10
09 03:51,55,Clear,No wind,74,29.74,10
09 04:51,54,Clear,3,77,29.74,10
09 05:51,55,Sunny,No wind,69,29.73,10
09 06:51,59,Sunny,5,64,29.74,10
09 07:51,59,Sunny,5,62,29.74,10
09 08:51,61,Sunny,No wind,56,29.75,10
09 09:51,66,Sunny,N/A,52,29.75,10
09 10:51,71,Sunny,7,44,29.75,10
09 11:51,74,Sunny,3,45,29.76,10
09 12:51,77,Sunny,N/A,37,29.75,10
09 13:51,78,Sunny,6,36,29.74,10
09 14:51,79,Passing clouds,6,34,29.74,10
09 15:51,77,Broken clouds,14,37,29.74,10
09 16:51,80,Scattered clouds,7,31,29.74,10
09 17:51,79,Passing clouds,13,32,29.74,10
09 18:51,79,Scattered clouds,N/A,34,29.76,10
09 19:51,77,Sunny,N/A,37,29.79,10
09 20:51,76,Clear,5,37,29.80,10
09 21:51,76,Passing clouds,5,37,29.84,10
09 22:51,74,Clear,5,43,29.87,10
09 23:51,73,Clear,6,46,29.88,10
10 00:51,71,Clear,5,49,29.89,10
10 01:51,70,Clear,3,49,29.90,10
10 02:51,69,Clear,5,51,29.90,10
10 03:51,68,Clear,No wind,53,29.91,10
10 04:51,67,Clear,No wind,57,29.91,10
10 05:51,67,Sunny,5,57,29.93,10
10 06:51,68,Sunny,5,57,29.95,10
10 07:51,69,Sunny,5,57,29.98,10
10 08:51,72,Passing clouds,6,53,30.00,10
10 09:51,75,Partly sunny,3,48,30.00,10
10 10:51,77,Sunny,No wind,48,29.99,10
10 11:51,80,Sunny,3,47,29.98,10
10 12:51,82,Sunny,7,40,29.98,10
10 13:51,83,Sunny,N/A,40,29.98,10
10 14:51,84,Sunny,No wind,41,29.95,10
10 15:51,83,Scattered clouds,8,43,29.95,10
10 16:51,84,Broken clouds,6,38,29.94,10
10 17:51,83,Partly sunny,N/A,38,29.93,10
10 18:51,83,Sunny,No wind,38,29.94,10
10 19:51,82,Scattered clouds,3,41,29.97,10
10 20:51,81,Passing clouds,3,41,29.98,10
10 21:51,80,Passing clouds,6,44,30.01,10
10 22:51,79,Clear,3,47,30.02,10
10 23:51,77,Clear,5,50,30.02,10
11 00:51,77,Clear,3,52,30.02,10
11 01:51,75,Clear,5,58,30.03,10
11 02:51,74,Clear,5,60,30.03,10
11 03:51,74,Clear,7,60,30.02,10
11 04:51,73,Clear,No wind,64,30.03,10
11 05:51,72,Sunny,3,66,30.05,10
11 06:51,73,Sunny,No wind,66,30.06,10
11 07:51,75,Sunny,5,64,30.07,10
11 08:51,78,Sunny,No wind,58,30.07,9
11 09:51,80,Sunny,5,52,30.06,10
11 10:51,84,Sunny,5,46,30.06,10
11 11:51,87,Sunny,5,40,30.04,10
11 12:51,89,Sunny,N/A,36,30.04,10
11 13:51,89,Sunny,N/A,36,30.02,10
11 14:51,89,Sunny,10,39,30.00,10
11 15:51,90,Sunny,6,38,29.99,10
11 16:51,89,Sunny,6,36,29.99,10
11 17:51,89,Sunny,5,38,29.98,10
11 18:51,88,Sunny,6,35,29.98,10
11 19:51,88,Sunny,10,38,29.98,10
11 20:51,86,Clear,5,39,29.98,10
11 21:51,85,Clear,5,43,30.00,10
11 22:51,84,Clear,8,45,30.01,10
11 23:51,82,Clear,8,51,30.00,10
12 00:51,80,Clear,6,54,30.00,10
12 01:51,79,Clear,7,58,30.00,10
12 02:51,77,Clear,5,62,29.99,10
12 03:51,77,Clear,5,62,30.00,10
12 04:51,76,Clear,No wind,62,30.01,10
12 05:51,76,Sunny,3,58,30.03,10
12 06:51,77,Sunny,3,58,30.04,10
12 07:51,78,Sunny,3,56,30.05,10
12 08:51,80,Sunny,7,52,30.04,10
12 09:51,82,Sunny,6,49,30.03,10
12 10:51,85,Sunny,5,46,30.01,10
12 11:51,89,Sunny,5,39,30.01,10
12 12:51,90,Sunny,5,34,30.00,10
12 13:51,91,Sunny,5,34,29.97,10
12 14:51,91,Sunny,No wind,34,29.95,10
12 15:51,92,Sunny,3,35,29.93,10
12 16:51,92,Sunny,3,35,29.92,10
12 17:51,89,Sunny,3,41,29.91,10
12 18:51,89,Sunny,6,39,29.92,10
12 19:51,88,Sunny,3,40,29.92,10
12 20:51,86,Clear,6,43,29.93,10
12 21:51,86,Clear,No wind,42,29.94,10
12 22:51,85,Clear,5,45,29.94,10
12 23:51,84,Clear,3,46,29.93,10
13 00:51,83,Clear,3,48,29.93,10
13 01:51,81,Clear,N/A,51,29.94,10
13 02:51,80,Clear,No wind,54,29.94,10
13 03:51,80,Passing clouds,5,54,29.93,10
13 04:51,78,Clear,No wind,58,29.93,10
13 05:51,78,Sunny,No wind,60,29.94,10
13 06:51,78,Passing clouds,No wind,62,29.95,10
13 07:51,80,Sunny,5,58,29.94,9
13 08:51,82,Sunny,No wind,55,29.94,9
13 09:51,85,Sunny,6,53,29.93,10
13 10:51,88,Sunny,5,46,29.91,10
13 11:51,92,Passing clouds,No wind,41,29.90,10
13 12:51,93,Passing clouds,N/A,37,29.88,10
13 13:51,93,Sunny,8,33,29.87,10
13 14:51,94,Passing clouds,3,36,29.85,10
13 15:51,93,Sunny,N/A,40,29.83,10
13 16:51,92,Sunny,5,40,29.82,10
13 17:51,91,Passing clouds,N/A,42,29.80,10
13 18:51,91,Passing clouds,3,38,29.81,10
13 19:51,91,Sunny,7,36,29.82,10
13 20:51,88,Clear,5,48,29.84,10
13 21:51,84,Clear,No wind,59,29.87,10
13 22:51,85,Clear,3,53,29.86,10
13 23:51,84,Mostly cloudy,3,55,29.88,10
14 00:51,82,Mostly cloudy,7,60,29.88,10
14 01:51,80,Partly cloudy,8,60,29.88,10
14 02:51,78,Passing clouds,5,62,29.88,10
14 03:51,72,Light rain. Mostly cloudy,5,84,29.90,10
14 04:51,73,Light rain. Overcast,10,79,29.91,8
14 05:51,71,Fog,3,93,29.93,6
14 06:51,71,Overcast,5,93,29.95,8
14 07:51,70,Heavy rain. Fog,7,93,30.01,2
14 08:51,70,Fog,No wind,97,30.02,6
14 09:51,72,Scattered clouds,7,78,30.00,9
14 10:51,75,Partly sunny,7,66,30.00,10
14 11:51,78,Partly sunny,3,56,30.00,10
14 12:51,80,Scattered clouds,7,51,29.99,10
14 13:51,84,Sunny,6,46,29.97,10
14 14:51,81,Passing clouds,No wind,58,29.96,10
14 15:51,78,Sunny,5,60,29.96,10
14 16:51,78,Sunny,5,48,29.97,10
14 17:51,76,Sunny,7,42,29.96,10
14 18:51,74,Sunny,6,48,29.97,10
14 19:51,73,Sunny,6,43,29.98,10
14 20:51,71,Clear,5,42,29.98,10
14 21:51,70,Clear,3,47,30.01,10
