Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
01 00:51,56,Low clouds,7,90,30.23,10
01 01:51,56,Overcast,9,90,30.23,9
01 02:51,56,Overcast,7,90,30.23,10
01 03:51,56,Overcast,8,90,30.20,10
01 04:51,56,Low clouds,8,90,30.21,10
01 05:51,57,Overcast,7,87,30.21,9
01 06:51,57,Low clouds,9,87,30.21,10
01 07:51,57,Low clouds,9,90,30.22,7
01 08:51,58,Low clouds,8,87,30.23,9
01 09:51,59,Low clouds,10,84,30.22,10
01 10:51,60,Overcast,5,80,30.21,10
01 11:51,60,Overcast,10,83,30.20,9
01 12:51,61,Overcast,12,83,30.20,8
01 13:51,61,Overcast,N/A,83,30.18,10
01 14:51,61,Overcast,5,83,30.17,10
01 15:51,62,Overcast,7,80,30.16,10
01 16:51,61,Overcast,7,83,30.14,10
01 17:51,61,Overcast,8,83,30.14,10
01 18:51,61,Overcast,7,81,30.14,10
01 19:51,60,Overcast,8,83,30.14,10
01 20:51,60,Overcast,8,83,30.14,10
01 21:51,60,Overcast,8,83,30.14,10
01 22:51,59,Fog,5,87,30.17,5
01 23:51,58,Fog,6,90,30.14,6
02 00:51,58,Low clouds,No wind,90,30.13,7
02 01:51,58,Low clouds,3,90,30.14,9
02 02:51,58,Low clouds,5,87,30.13,9
02 03:51,57,Fog,3,90,30.12,5
02 04:51,57,Low clouds,5,87,30.12,10
02 05:51,57,Low clouds,5,87,30.11,8
02 06:51,57,Low clouds,6,87,30.11,10
02 07:51,57,Low clouds,5,87,30.13,10
02 08:51,57,Low clouds,6,87,30.12,9
02 09:51,59,Low clouds,6,84,30.12,10
02 10:51,60,Low clouds,3,83,30.11,10
02 11:51,61,Overcast,5,81,30.10,10
02 12:51,61,Overcast,3,81,30.09,9
02 13:51,62,Overcast,No wind,80,30.07,8
02 14:51,62,Low clouds,3,83,30.06,8
02 15:51,62,Low clouds,5,83,30.04,8
02 16:51,62,Overcast,No wind,83,30.04,8
02 17:51,63,Overcast,No wind,84,30.05,8
02 18:51,62,Overcast,No wind,86,30.04,9
02 19:51,63,Overcast,No wind,84,30.04,8
02 20:51,62,Mostly cloudy,No wind,86,30.04,7
02 21:51,63,Mostly cloudy,No wind,84,30.03,8
02 22:51,63,Overcast,No wind,87,30.03,8
02 23:51,63,Overcast,No wind,84,30.02,7
03 00:51,63,Fog,No wind,87,30.03,6
03 01:51,62,Fog,No wind,86,30.01,6
03 02:51,61,Fog,3,90,30.00,5
03 03:51,61,Fog,3,90,29.99,4
03 04:51,61,Fog,3,90,29.99,5
03 05:51,61,Fog,5,90,29.98,5
03 06:51,61,Fog,3,90,29.99,5
03 07:51,61,Fog,5,87,30.00,6
03 08:51,61,Low clouds,5,83,30.01,6
03 09:51,62,Overcast,3,83,30.03,7
03 10:51,64,Overcast,No wind,78,30.03,7
03 11:51,68,Partly sunny,No wind,65,30.03,9
03 12:51,68,Partly sunny,No wind,65,30.02,9
03 13:51,70,Scattered clouds,3,64,30.01,9
03 14:51,70,Scattered clouds,No wind,59,30.00,9
03 15:51,71,Partly sunny,3,59,29.99,9
03 16:51,71,Overcast,6,59,30.00,9
03 17:51,68,Scattered clouds,6,68,30.01,8
03 18:51,67,Passing clouds,No wind,71,30.03,10
03 19:51,66,Passing clouds,No wind,68,30.06,10
03 20:51,65,Passing clouds,No wind,76,30.07,7
03 21:51,65,Overcast,No wind,76,30.09,9
03 22:51,65,Overcast,No wind,78,30.09,10
03 23:51,66,Overcast,No wind,75,30.11,10
04 00:51,65,Overcast,3,78,30.12,9
04 01:51,65,Mostly cloudy,5,81,30.14,8
04 02:51,64,Partly cloudy,3,84,30.15,8
04 03:51,64,Mostly cloudy,6,81,30.17,8
04 04:51,63,Mostly cloudy,6,78,30.19,10
04 05:51,62,Overcast,13,83,30.21,9
04 06:51,61,Mostly cloudy,8,81,30.24,10
04 07:51,60,Mostly cloudy,9,78,30.27,10
04 08:51,61,Mostly cloudy,6,75,30.29,10
04 09:51,61,Mostly cloudy,9,75,30.30,10
04 10:51,62,Overcast,12,70,30.31,10
04 11:51,64,Overcast,8,63,30.31,10
04 12:51,65,Overcast,6,59,30.31,10
04 13:51,68,Partly sunny,7,57,30.29,10
04 14:51,68,Partly sunny,9,55,30.28,10
04 15:51,68,Sunny,13,55,30.26,10
04 16:51,67,Sunny,5,61,30.27,10
04 17:51,67,Partly sunny,9,61,30.28,10
04 18:51,66,Mostly cloudy,3,63,30.30,10
04 19:51,66,Overcast,8,63,30.31,10
04 20:51,65,Mostly cloudy,7,66,30.32,10
04 21:51,63,Clear,9,68,30.33,10
04 22:51,61,Clear,6,72,30.32,10
04 23:51,60,Partly cloudy,7,72,30.32,10
05 00:51,60,Mostly cloudy,7,75,30.32,10
05 01:51,58,Clear,5,78,30.32,10
05 02:51,57,Clear,6,69,30.32,10
05 03:51,55,Clear,6,72,30.32,10
05 04:51,55,Clear,6,67,30.33,10
05 05:51,55,Clear,9,64,30.33,10
05 06:51,54,Clear,8,67,30.34,10
05 07:51,54,Sunny,7,69,30.35,10
05 08:51,55,Passing clouds,8,69,30.37,10
05 09:51,56,Passing clouds,8,72,30.37,10
05 10:51,59,Passing clouds,6,67,30.36,10
05 11:51,62,Passing clouds,5,65,30.34,10
05 12:51,64,Sunny,8,61,30.32,10
05 13:51,65,Sunny,6,56,30.30,10
05 14:51,66,Sunny,5,52,30.29,10
05 15:51,66,Sunny,7,45,30.27,10
05 16:51,65,Sunny,6,49,30.27,10
05 17:51,63,Sunny,3,54,30.28,10
05 18:51,61,Clear,No wind,56,30.29,10
05 19:51,60,Clear,No wind,75,30.29,10
05 20:51,59,Clear,No wind,81,30.29,9
05 21:51,58,Clear,No wind,81,30.29,9
05 22:51,58,Clear,3,81,30.30,10
05 23:51,58,Clear,No wind,81,30.29,10
06 00:51,58,Clear,No wind,81,30.29,10
06 01:51,57,Clear,No wind,83,30.30,10
06 02:51,57,Clear,3,87,30.29,10
06 03:51,56,Clear,3,87,30.29,9
06 04:51,56,Clear,3,90,30.29,9
06 05:51,56,Clear,3,90,30.29,8
06 06:51,56,Clear,3,87,30.30,8
06 07:51,57,Fog,No wind,90,30.31,6
06 08:51,59,Sunny,No wind,84,30.32,7
06 09:51,61,Sunny,No wind,78,30.33,7
06 10:51,64,Sunny,No wind,68,30.32,8
06 11:51,67,Sunny,No wind,61,30.31,8
06 12:51,71,Sunny,3,47,30.29,8
06 13:51,71,Sunny,5,44,30.28,9
06 14:51,73,Sunny,3,40,30.26,9
06 15:51,72,Sunny,5,41,30.27,9
06 16:51,71,Sunny,No wind,45,30.26,9
06 17:51,68,Sunny,5,65,30.27,8
06 18:51,65,Clear,7,70,30.28,9
06 19:51,62,Clear,5,78,30.29,9
06 20:51,62,Clear,No wind,78,30.30,8
06 21:51,61,Clear,No wind,81,30.31,8
06 22:51,61,Clear,No wind,81,30.31,8
06 23:51,60,Clear,No wind,83,30.31,8
07 00:51,59,Clear,No wind,87,30.31,8
07 01:51,59,Clear,No wind,87,30.29,8
07 02:51,58,Clear,No wind,90,30.28,7
07 03:51,58,Clear,No wind,87,30.26,7
07 04:51,58,Clear,No wind,90,30.26,7
07 05:51,58,Fog,No wind,90,30.27,6
07 06:51,57,Fog,No wind,90,30.28,5
07 07:51,58,Fog,No wind,90,30.29,3
07 08:51,61,Fog,No wind,90,30.31,4
07 09:51,64,Sunny,3,75,30.30,5
07 10:51,67,Sunny,5,63,30.29,7
07 11:51,69,Sunny,5,49,30.28,9
07 12:51,72,Sunny,6,49,30.26,8
07 13:51,73,Sunny,3,55,30.24,7
07 14:51,74,Passing clouds,6,53,30.23,8
07 15:51,71,Sunny,5,42,30.23,10
07 16:51,69,Sunny,3,42,30.22,10
07 17:51,67,Sunny,7,41,30.22,10
07 18:51,63,Clear,5,63,30.22,10
07 19:51,63,Clear,3,73,30.22,10
07 20:51,63,Clear,No wind,75,30.22,10
07 21:51,62,Clear,No wind,78,30.21,10
07 22:51,61,Clear,5,83,30.21,10
07 23:51,61,Clear,3,83,30.18,10
08 00:51,60,Clear,No wind,86,30.16,10
08 01:51,60,Clear,No wind,86,30.16,9
08 02:51,59,Clear,3,90,30.15,9
08 03:51,58,Clear,3,90,30.14,9
08 04:51,59,Clear,No wind,87,30.14,9
08 05:51,58,Clear,5,93,30.14,8
08 06:51,59,Passing clouds,3,90,30.13,9
08 07:51,60,Sunny,No wind,90,30.12,7
08 08:51,62,Partly sunny,6,83,30.13,8
08 09:51,64,Scattered clouds,5,81,30.11,9
08 10:51,66,Passing clouds,5,78,30.10,9
08 11:51,67,Overcast,3,79,30.09,9
08 12:51,68,Scattered clouds,No wind,76,30.09,9
08 13:51,68,Light rain. Overcast,3,78,30.06,7
08 14:51,67,Light rain. Fog,No wind,87,30.05,5
08 15:51,67,Fog,No wind,90,30.01,5
08 16:51,67,Fog,5,90,29.99,5
08 17:51,67,Fog,No wind,90,30.02,4
08 18:51,65,Heavy rain. Fog,3,97,30.06,1
08 19:51,65,Light rain. Fog,No wind,94,30.02,3
08 20:51,65,Fog,No wind,94,30.01,2
08 21:51,65,Fog,6,94,30.00,3
08 22:51,65,Fog,No wind,94,30.00,3
08 23:51,65,Fog,No wind,94,30.00,3
09 00:51,64,Fog,No wind,94,29.96,5
09 01:51,64,Light rain. Fog,No wind,94,30.00,2
09 02:51,64,Light rain. Fog,3,94,29.95,3
09 03:51,61,Light rain. Fog,3,93,29.96,6
09 04:51,57,Light rain. Fog,5,93,29.98,5
09 05:51,57,Light rain. Fog,8,90,29.97,5
09 06:51,56,Light rain. Fog,5,93,29.98,6
09 07:51,55,Light rain. Overcast,9,83,30.00,9
09 08:51,54,Light rain. Overcast,8,86,30.01,8
09 09:51,54,Light rain. Overcast,6,86,30.00,8
09 10:51,51,Light rain. Fog,9,86,30.01,6
09 11:51,52,Light rain. Fog,10,86,30.00,3
09 12:51,51,Light rain. Fog,14,89,30.03,3
09 13:51,52,Overcast,10,89,29.99,9
09 14:51,54,Overcast,8,80,29.97,10
09 15:51,56,Overcast,10,70,29.99,10
09 16:51,58,Overcast,12,62,30.00,10
09 17:51,58,Partly sunny,9,60,30.01,10
09 18:51,58,Clear,8,54,30.02,10
09 19:51,57,Clear,N/A,53,30.03,10
09 20:51,56,Clear,8,55,30.04,10
09 21:51,55,Passing clouds,6,55,30.06,10
09 22:51,54,Clear,7,55,30.08,10
09 23:51,53,Passing clouds,5,56,30.09,10
10 00:51,53,Passing clouds,5,55,30.08,10
10 01:51,52,Clear,6,57,30.10,10
10 02:51,51,Clear,9,56,30.12,10
10 03:51,49,Clear,3,59,30.13,10
10 04:51,48,Clear,7,61,30.13,10
10 05:51,47,Clear,7,64,30.15,10
10 06:51,47,Clear,5,64,30.18,10
10 07:51,47,Sunny,3,61,30.19,10
10 08:51,48,Sunny,No wind,59,30.22,10
10 09:51,50,Sunny,9,48,30.24,10
10 10:51,53,Sunny,7,43,30.25,10
10 11:51,57,Sunny,9,33,30.25,10
10 12:51,60,Sunny,6,32,30.24,10
10 13:51,61,Sunny,No wind,30,30.23,10
10 14:51,63,Sunny,5,28,30.22,10
10 15:51,62,Sunny,6,32,30.22,10
10 16:51,61,Sunny,5,36,30.24,10
10 17:51,59,Sunny,5,39,30.26,10
10 18:51,59,Clear,7,36,30.28,10
10 19:51,57,Clear,No wind,44,30.31,10
10 20:51,56,Clear,6,42,30.32,10
10 21:51,52,Clear,No wind,50,30.34,10
10 22:51,52,Clear,3,49,30.37,10
10 23:51,51,Clear,No wind,54,30.38,10
11 00:51,50,Clear,3,57,30.40,10
11 01:51,49,Clear,5,57,30.41,10
11 02:51,48,Clear,3,66,30.41,10
11 03:51,48,Clear,6,61,30.42,10
11 04:51,47,Clear,3,64,30.42,10
11 05:51,49,Clear,5,57,30.44,10
11 06:51,47,Clear,No wind,66,30.45,10
11 07:51,48,Sunny,5,56,30.45,10
11 08:51,50,Sunny,8,52,30.47,10
11 09:51,52,Sunny,6,55,30.47,10
11 10:51,54,Sunny,3,53,30.47,10
11 11:51,57,Sunny,6,49,30.47,10
11 12:51,60,Sunny,5,47,30.47,10
11 13:51,61,Sunny,No wind,48,30.44,10
11 14:51,63,Sunny,5,48,30.41,10
11 15:51,61,Sunny,N/A,52,30.41,10
11 16:51,59,Sunny,3,60,30.41,10
11 17:51,57,Sunny,3,69,30.41,10
11 18:51,56,Clear,3,72,30.42,10
11 19:51,56,Clear,3,72,30.41,10
11 20:51,55,Clear,5,72,30.41,10
11 21:51,55,Clear,No wind,72,30.42,10
11 22:51,55,Clear,No wind,74,30.41,10
11 23:51,55,Passing clouds,No wind,74,30.40,10
12 00:51,54,Passing clouds,3,80,30.38,10
12 01:51,54,Clear,No wind,80,30.39,10
12 02:51,55,Overcast,No wind,80,30.39,10
12 03:51,53,Passing clouds,No wind,86,30.37,10
12 04:51,53,Passing clouds,No wind,86,30.37,10
12 05:51,53,Clear,3,86,30.37,10
12 06:51,53,Clear,No wind,89,30.35,9
12 07:51,54,Sunny,No wind,86,30.36,8
12 08:51,58,Sunny,5,75,30.37,10
12 09:51,60,Passing clouds,No wind,67,30.37,9
12 10:51,61,Partly sunny,No wind,65,30.37,10
12 11:51,63,Overcast,No wind,63,30.35,10
12 12:51,64,Overcast,3,61,30.33,10
12 13:51,64,Partly sunny,No wind,58,30.30,10
12 14:51,63,Scattered clouds,No wind,63,30.28,10
12 15:51,64,Sunny,3,56,30.26,10
12 16:51,63,Sunny,6,60,30.25,10
12 17:51,61,Sunny,No wind,67,30.24,10
12 18:51,59,Clear,6,72,30.23,10
12 19:51,59,Clear,No wind,78,30.24,10
12 20:51,59,Clear,N/A,78,30.24,10
12 21:51,59,Clear,No wind,81,30.22,10
12 22:51,58,Clear,No wind,84,30.21,10
12 23:51,58,Clear,No wind,87,30.19,10
13 00:51,58,Clear,No wind,87,30.17,10
13 01:51,58,Passing clouds,No wind,90,30.15,10
13 02:51,57,Passing clouds,No wind,93,30.13,9
13 03:51,56,Passing clouds,No wind,90,30.12,9
13 04:51,56,Passing clouds,No wind,90,30.11,8
13 05:51,55,Fog,3,93,30.11,5
13 06:51,55,Fog,No wind,90,30.11,6
13 07:51,56,Fog,No wind,90,30.09,5
13 08:51,58,Sunny,No wind,90,30.10,7
13 09:51,62,Sunny,5,78,30.09,7
13 10:51,64,Sunny,5,73,30.07,7
13 11:51,66,Passing clouds,N/A,68,30.06,8
13 12:51,67,Sunny,3,66,30.04,9
13 13:51,67,Partly sunny,5,63,30.04,10
13 14:51,62,Overcast,N/A,80,30.04,8
13 15:51,62,Scattered clouds,7,78,30.04,8
13 16:51,62,Mostly cloudy,5,78,30.06,7
13 17:51,63,Partly sunny,6,73,30.06,8
13 18:51,62,Passing clouds,6,75,30.08,9
13 19:51,61,Passing clouds,No wind,78,30.10,9
13 20:51,61,Clear,8,70,30.13,10
13 21:51,59,Clear,No wind,62,30.16,10
13 22:51,57,Clear,N/A,62,30.17,10
13 23:51,55,Clear,5,55,30.19,10
14 00:51,53,Clear,5,56,30.20,10
14 01:51,52,Clear,5,59,30.22,10
14 02:51,51,Clear,3,63,30.23,10
14 03:51,50,Clear,5,66,30.24,10
14 04:51,49,Clear,3,66,30.25,10
14 05:51,48,Clear,6,68,30.27,10
14 06:51,48,Clear,6,68,30.29,10
14 07:51,48,Sunny,3,68,30.31,10
14 08:51,50,Sunny,6,63,30.35,10
14 09:51,51,Sunny,5,59,30.36,10
14 10:51,52,Sunny,8,53,30.37,10
14 11:51,55,Sunny,8,44,30.37,10
14 12:51,57,Sunny,6,42,30.35,10
14 13:51,59,Sunny,6,41,30.34,10
14 14:51,61,Sunny,3,38,30.32,10
14 15:51,61,Sunny,5,39,30.31,10
14 16:51,61,Sunny,3,38,30.31,10
14 17:51,57,Sunny,5,47,30.32,10
14 18:51,56,Clear,3,46,30.33,10
14 19:51,54,Clear,3,53,30.33,10
14 20:51,54,Clear,3,49,30.36,10
14 21:51,54,Clear,5,45,30.38,10
14 22:51,51,Clear,3,54,30.39,10
