Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
01 00:51,54,Clear,6,53,30.04,10
01 01:51,55,Clear,N/A,53,30.04,10
01 02:51,55,Clear,8,59,30.02,10
01 03:51,54,Passing clouds,5,67,29.98,10
01 04:51,55,Overcast,No wind,67,29.96,10
01 05:51,56,Overcast,6,67,29.94,10
01 06:51,56,Overcast,3,67,29.95,10
01 07:51,58,Overcast,7,67,29.94,10
01 08:51,58,Mostly cloudy,7,67,29.94,10
01 09:51,59,Overcast,6,62,29.90,10
01 10:51,60,Overcast,7,62,29.90,10
01 11:51,62,Mostly cloudy,6,60,29.89,10
01 12:51,62,Overcast,6,60,29.87,10
01 13:51,63,Scattered clouds,8,60,29.85,10
01 14:51,64,Overcast,No wind,58,29.85,10
01 15:51,64,Sunny,6,58,29.86,10
01 16:51,65,Clear,6,58,29.82,10
01 17:51,63,Clear,6,58,29.90,10
01 18:51,61,Clear,3,70,29.92,10
01 19:51,62,Clear,5,67,29.93,10
01 20:51,61,Clear,5,70,29.95,10
01 21:51,60,Clear,N/A,72,29.97,10
01 22:51,61,Clear,N/A,72,29.95,10
01 23:51,59,Clear,6,72,29.99,10
02 00:51,59,Clear,No wind,69,30.00,10
02 01:51,57,Clear,3,69,30.00,10
02 02:51,55,Clear,No wind,72,30.00,10
02 03:51,56,Clear,3,67,30.01,10
02 04:51,56,Clear,5,62,30.03,10
02 05:51,55,Clear,3,64,30.04,10
02 06:51,56,Sunny,5,60,30.06,10
02 07:51,57,Sunny,3,58,30.08,10
02 08:51,58,Sunny,No wind,60,30.08,10
02 09:51,60,Sunny,6,49,30.09,10
02 10:51,61,Sunny,3,48,30.10,10
02 11:51,62,Sunny,3,46,30.06,10
02 12:51,63,Sunny,No wind,45,30.06,10
02 13:51,63,Sunny,6,47,30.06,10
02 14:51,63,Sunny,6,47,30.06,10
02 15:51,62,Sunny,No wind,48,30.06,10
02 16:51,61,Clear,No wind,50,30.06,10
02 17:51,60,Clear,No wind,53,30.09,10
02 18:51,60,Clear,No wind,52,30.11,10
02 19:51,59,Clear,No wind,54,30.11,10
02 20:51,59,Clear,3,54,30.12,10
02 21:51,57,Clear,No wind,58,30.12,10
02 22:51,56,Clear,No wind,62,30.12,10
02 23:51,56,Clear,No wind,60,30.11,10
03 00:51,55,Clear,3,62,30.11,10
03 01:51,55,Clear,No wind,64,30.12,10
03 02:51,53,Clear,No wind,69,30.12,10
03 03:51,53,Clear,No wind,66,30.13,10
03 04:51,52,Clear,No wind,69,30.14,10
03 05:51,51,Clear,3,71,30.16,10
03 06:51,50,Sunny,No wind,74,30.18,10
03 07:51,54,Sunny,No wind,67,30.19,10
03 08:51,59,Sunny,No wind,58,30.18,10
03 09:51,61,Sunny,6,52,30.19,10
03 10:51,64,Sunny,5,47,30.19,10
03 11:51,68,Sunny,No wind,42,30.16,10
03 12:51,71,Sunny,3,36,30.14,10
03 13:51,72,Sunny,N/A,34,30.14,10
03 14:51,72,Sunny,3,35,30.14,10
03 15:51,71,Sunny,3,36,30.15,10
03 16:51,69,Clear,5,38,30.16,10
03 17:51,69,Clear,3,38,30.18,10
03 18:51,68,Clear,5,39,30.20,10
03 19:51,66,Clear,5,47,30.21,10
03 20:51,67,Clear,5,44,30.23,10
03 21:51,66,Clear,5,43,30.24,10
03 22:51,64,Clear,3,47,30.24,10
03 23:51,63,Clear,No wind,48,30.25,10
04 00:51,61,Clear,No wind,54,30.26,10
04 01:51,57,Clear,No wind,69,30.27,10
04 02:51,57,Clear,No wind,69,30.28,10
04 03:51,58,Clear,No wind,60,30.29,10
04 04:51,57,Clear,No wind,72,30.32,10
04 05:51,58,Clear,3,65,30.33,10
04 06:51,56,Sunny,No wind,67,30.34,10
04 07:51,60,Sunny,3,62,30.36,10
04 08:51,63,Sunny,6,54,30.36,10
04 09:51,64,Sunny,3,54,30.37,10
04 10:51,66,Sunny,6,52,30.37,10
04 11:51,69,Sunny,No wind,45,30.35,10
04 12:51,70,Sunny,5,46,30.34,10
04 13:51,69,Sunny,6,42,30.33,10
04 14:51,68,Sunny,No wind,44,30.32,10
04 15:51,65,Sunny,5,49,30.33,10
04 16:51,63,Clear,6,56,30.33,10
04 17:51,65,Clear,N/A,45,30.32,10
04 18:51,61,Clear,No wind,67,30.34,10
04 19:51,60,Clear,3,75,30.34,10
04 20:51,60,Clear,5,78,30.33,10
04 21:51,59,Passing clouds,5,84,30.33,10
04 22:51,59,Clear,No wind,87,30.32,7
04 23:51,59,Clear,No wind,87,30.32,7
05 00:51,58,Fog,No wind,90,30.31,3
05 01:51,58,Fog,No wind,87,30.30,2
05 02:51,57,Fog,No wind,93,30.29,1
05 03:51,58,Fog,3,90,30.28,1
05 04:51,60,Fog,3,86,30.31,2
05 05:51,59,Fog,No wind,90,30.28,2
05 06:51,60,Fog,3,86,30.29,2
05 07:51,62,Overcast,3,83,30.29,3
05 08:51,65,Overcast,6,78,30.29,5
05 09:51,65,Mostly cloudy,6,78,30.28,4
05 10:51,66,Mostly cloudy,No wind,78,30.28,4
05 11:51,66,Mostly cloudy,No wind,84,30.25,3
05 12:51,69,Mostly cloudy,No wind,79,30.22,5
05 13:51,71,Mostly cloudy,5,73,30.20,7
05 14:51,70,Mostly cloudy,No wind,76,30.19,10
05 15:51,69,Mostly cloudy,No wind,76,30.18,6
05 16:51,66,Overcast,No wind,84,30.20,4
05 17:51,66,Fog,No wind,87,30.17,5
05 18:51,67,Fog,5,87,30.17,4
05 19:51,68,Overcast,5,84,30.16,7
05 20:51,68,Overcast,N/A,84,30.16,8
05 21:51,68,Overcast,No wind,84,30.15,7
05 22:51,68,Overcast,N/A,82,30.13,8
05 23:51,68,Overcast,7,84,30.12,6
06 00:51,68,Overcast,3,84,30.11,6
